journal_key,detected_at,asof,intraday_timestamp,data_mode,ticker,name,status,breakout_type,global_rank,previous_global_rank,rank_delta,rank_new_top10,leadership_score,theme,theme_leader_count,theme_breakout_count,top1_active_windows,top1_1w,top1_1m,top1_3m,top1_6m,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,rank_pct_1m,rank_pct_3m,rank_pct_6m,breakout_base_count,breakout_chase_count,rvol_10d,or30_breakout,or30_breakout_time,day_open,day_high,day_low,close,volume,dollar_volume10,avgvol10,adr_pct,market_cap,country,history_days,history_is_short
2026-06-01:BLZE,2026-06-01T18:30:57-03:00,2026-06-01,2026-06-01T20:03:11+00:00,intraday,BLZE,"Backblaze, Inc. Class A Common Stock",Chase Breakout,1M,26,,,False,84.476537,Software & data,4,4,1M,False,True,False,False,18.774446,112.850467,134.793814,96.336207,0.989362,0.960526,0.844743,0,1,1.786668,True,10:05,8.19,9.25,8.11,9.11,2678658,10733739.883695,1389894.5,5.860593,444709156.71,United States,314,False
2026-06-01:MRVL,2026-06-01T18:30:57-03:00,2026-06-01,2026-06-01T20:03:11+00:00,intraday,MRVL,"Marvell Technology, Inc. Common Stock",Breakout,ATH,29,,,False,83.954039,Semiconductors & AI compute,12,4,3M,False,False,True,False,11.765904,32.867091,171.37027,150.148199,0.852246,0.98445,0.92176,2,0,1.149017,True,10:30,198.910004,225.14,195.12,219.43,32648060,6046546013.445726,30869917.1,6.400945,147907197514.89,United States,314,False
2026-06-01:FLNC,2026-06-01T18:30:57-03:00,2026-06-01,2026-06-01T20:03:11+00:00,intraday,FLNC,Fluence Energy Inc. Class A Common Stock,New Breakout,1M,34,,,False,79.565439,Industrial components,3,1,1M,False,True,False,False,26.337832,122.906404,79.563492,42.969984,0.991726,0.895933,0.691932,10,0,5.43807,True,11:25,23.459999,28.88,23.244,27.15,44955609,186501838.299546,9091760.9,9.128555,3479211819,United States,314,False
2026-06-01:ERAS,2026-06-01T18:30:57-03:00,2026-06-01,2026-06-01T20:03:11+00:00,intraday,ERAS,"Erasca, Inc. Common Stock",Chase Breakout,1M,35,,,False,79.375765,Biotech & health,6,1,6M,False,False,False,True,22.953737,29.765258,-4.886442,341.533546,0.839243,0.38756,0.984108,0,1,2.792584,False,,13.21,15.03,12.87,13.82,10509316,47424455.600756,4035169.1,5.632395,3193811246.34,United States,314,False
2026-06-02:SHAZ,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,SHAZ,SharonAI Holdings Inc. Class A Common Stock,Chase Breakout,1M,3,11,8,True,93.006188,EDP Services,1,1,"1M,3M",True,True,True,False,29.815385,99.905236,381.621005,,0.984742,0.997628,,0,3,0.762165,False,,80.150002,86,77,84.38,562475,43621238.134441,654177.5,8.543834,1412879899,United States,73,True
2026-06-02:PENG,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,PENG,"Penguin Solutions, Inc. Ordinary Shares",Chase Breakout,ATH,4,13,9,True,92.748525,Semiconductors & AI compute,13,3,"1M,3M",True,True,True,False,28.571429,126.152369,272.823219,249.233811,0.992958,0.995255,0.967233,0,2,1.80625,True,10:00,62.775002,73.24,60.23,70.65,4832602,178906680.582446,3215760.2,7.16146,2319668590.68,United States,315,False
2026-06-02:BAND,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,BAND,Bandwidth Inc. Class A Common Stock,Chase Breakout,ATH,8,3,-5,False,92.454883,Optical & networking,1,1,"3M,6M",False,False,True,True,10.934946,51.292911,336.182519,376.615169,0.931925,0.996441,0.985437,0,2,0.936374,True,10:10,67.32,72.8,67.3,67.87,965685,68217407.527729,1101768.5,6.805847,1791368326.65,United States,315,False
2026-06-02:VPG,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,VPG,"Vishay Precision Group, Inc.",Breakout,ATH,11,15,4,False,85.828738,Industrial components,3,2,1M,False,True,False,False,7.714124,120.740618,179.382093,289.367311,0.991784,0.975089,0.976942,3,0,0.717488,True,10:00,128,136.21,125.945,132.93,468518,83567903.491592,713101.8,8.030812,1399398210,United States,315,False
2026-06-02:DOCN,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,DOCN,"DigitalOcean Holdings, Inc.",Chase Breakout,ATH,13,12,-1,False,85.625722,Software & data,4,4,3M,False,False,True,False,7.684171,68.323283,212.400722,288.746631,0.960094,0.99051,0.975728,0,1,0.863351,True,11:15,170.945007,176.95,166.5,173.07,2088647,481145341.092609,3002474.7,6.322297,15386411204.83,United States,315,False
2026-06-02:ALAB,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,ALAB,Astera Labs Inc. Common Stock,Breakout,ATH,17,28,11,False,85.183252,Semiconductors & AI compute,13,3,3M,False,False,True,False,11.621486,75.527926,224.007286,125.779019,0.969484,0.992883,0.898058,2,0,0.874659,True,10:55,325.25,356.39,322.47,355.76,5469148,2133868808.950385,6911174.8,7.207045,60980088379,United States,315,False
2026-06-02:NBIS,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,NBIS,Nebius Group N.V. Class A Ordinary Shares,Chase Breakout,ATH,18,16,-2,False,85.141974,Software & data,4,4,3M,True,False,True,False,25.242718,68.671111,200.207373,174.670602,0.962441,0.986951,0.938107,0,1,0.84457,True,10:05,272.109985,278.84,260.3,260.58,13552854,3976078971.649445,17636655.4,7.538621,50744093052.840004,Netherlands,315,False
2026-06-02:OSS,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,OSS,"One Stop Systems, Inc. Common Stock",Chase Breakout,ATH,19,22,3,False,85.120686,ELECTRONIC COMPUTERS,1,1,1M,False,True,False,False,14.392202,98.90329,140.651387,227.586207,0.983568,0.958482,0.961165,0,1,0.857902,True,10:00,18.959999,20.88,18.95,19.95,1270774,25796531.632291,1462837.4,7.499462,396056581.83,United States,315,False
2026-06-02:INOD,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,INOD,Innodata Inc.,Chase Breakout,ATH,20,21,1,False,85.038602,Software & data,4,4,1M,False,True,False,False,19.090814,159.472967,161.253431,98.747172,0.996479,0.969158,0.85801,0,1,0.893261,True,10:00,111.599998,118.45,111,114.22,1597325,191963963.792801,1905922.5,8.247855,3093115509.76,United States,315,False
2026-06-02:BLDP,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,BLDP,Ballard Power Systems Inc.,Breakout,ATH,22,20,-2,False,84.786375,Power & electrification,4,2,3M,False,False,True,False,15.162455,87.647059,195.37037,129.496403,0.976526,0.983393,0.904126,2,0,0.774981,True,10:35,6.29,6.57,6.21,6.38,10104146,76863730.370106,13498094.6,8.329489,1305390426.17,Canada,314,False
2026-06-02:KEEL,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,KEEL,Keel Infrastructure Corp. Common Stock,Chase Breakout,1M,25,24,-1,False,84.425883,Finance: Consumer Services,1,1,1M,False,True,False,False,19.688109,98.705502,,,0.982394,,,0,7,1.218498,True,10:50,6.125,6.45,6.03,6.14,45916224,214580229.245287,40422412.4,7.985107,3701505981,Canada,64,True
2026-06-02:AEHR,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,AEHR,Aehr Test Systems,Breakout,ATH,30,31,1,False,83.986328,Semiconductors & AI compute,13,3,6M,False,False,False,True,2.802038,21.413989,171.373679,391.946017,0.79108,0.972716,0.98665,3,0,1.325684,True,10:35,99.160004,114,97.751,113,2551304,207080427.240253,2133060.4,9.520801,2628548436.78,United States,315,False
2026-06-02:BLZE,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,BLZE,"Backblaze, Inc. Class A Common Stock",Chase Breakout,1M,34,26,-8,False,83.280521,Software & data,4,4,1M,False,True,False,False,14.543115,100,128.791774,87.763713,0.985915,0.947805,0.838592,0,2,1.063136,True,10:10,8.76,9.455,8.66,8.9,1774650,13480338.846111,1665935,6.321028,444709156.71,United States,315,False
2026-06-02:FLNC,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,FLNC,Fluence Energy Inc. Class A Common Stock,Chase Breakout,1M,36,34,-2,False,80.31367,Industrial components,3,2,1M,True,True,False,False,30.84857,128.958162,87.064343,42.107943,0.994131,0.901542,0.709951,0,1,1.982704,True,10:40,26.540001,29.97,26.241,27.91,23372967,324867878.934617,13638856.7,9.085299,5143262810,United States,315,False
2026-06-02:KULR,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,KULR,KULR Technology Group Inc. Common Stock,Breakout,1M,38,,,False,79.462581,Power & electrification,4,2,1M,False,True,False,False,18.058691,95.149254,84.805654,61.419753,0.981221,0.893238,0.765777,3,0,1.589127,True,10:00,4.55,5.43,4.55,5.23,5402364,16947173.867541,3723816.4,10.789265,241924973,United States,315,False
2026-06-04:QURE,2026-06-04T10:38:15-03:00,2026-06-04,2026-06-04T13:38:11+00:00,intraday,QURE,uniQure N.V. Ordinary Shares,Chase Breakout,1M,36,39,3,False,79.051113,Biotech & health,6,1,3M,True,False,True,False,23.219316,44.706994,187.511737,20.93207,0.941995,0.983568,0.605516,0,1,1.273441,False,,30.01,31,29.93,30.52,219373,35599962.311358,1292131.6,5.339153,1884456452,Netherlands,317,False
