journal_key,detected_at,asof,intraday_timestamp,data_mode,ticker,name,status,signal_type,breakout_type,leader_trigger_type,global_rank,previous_global_rank,rank_delta,rank_new_top10,leadership_score,theme,theme_leader_count,theme_breakout_count,top1_active_windows,top1_1w,top1_1m,top1_3m,top1_6m,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,rank_pct_1m,rank_pct_3m,rank_pct_6m,breakout_base_count,breakout_chase_count,breakout_52w_base_count,breakout_baseline,rvol_10d,or30_breakout,or30_breakout_time,day_open,day_high,day_low,close,previous_close,day_change_pct,prior_day_high,prior_day_low,leader_trigger_level,volume,dollar_volume10,avgvol10,adr_pct,market_cap,country,history_days,history_is_short
2026-06-01:BLZE,2026-06-01T18:30:57-03:00,2026-06-01,2026-06-01T20:03:11+00:00,intraday,BLZE,"Backblaze, Inc. Class A Common Stock",Chase Breakout,,1M,,26,,,False,84.476537,Software & data,4,4,1M,False,True,False,False,18.774446,112.850467,134.793814,96.336207,0.989362,0.960526,0.844743,0,1,,,1.786668,True,10:05,8.19,9.25,8.11,9.11,,,,,,2678658,10733739.883695,1389894.5,5.860593,444709156.71,United States,314,False
2026-06-01:MRVL,2026-06-01T18:30:57-03:00,2026-06-01,2026-06-01T20:03:11+00:00,intraday,MRVL,"Marvell Technology, Inc. Common Stock",Breakout,,ATH,,29,,,False,83.954039,Semiconductors & AI compute,12,4,3M,False,False,True,False,11.765904,32.867091,171.37027,150.148199,0.852246,0.98445,0.92176,2,0,,,1.149017,True,10:30,198.910004,225.14,195.12,219.43,,,,,,32648060,6046546013.445726,30869917.1,6.400945,147907197514.89,United States,314,False
2026-06-01:FLNC,2026-06-01T18:30:57-03:00,2026-06-01,2026-06-01T20:03:11+00:00,intraday,FLNC,Fluence Energy Inc. Class A Common Stock,New Breakout,,1M,,34,,,False,79.565439,Industrial components,3,1,1M,False,True,False,False,26.337832,122.906404,79.563492,42.969984,0.991726,0.895933,0.691932,10,0,,,5.43807,True,11:25,23.459999,28.88,23.244,27.15,,,,,,44955609,186501838.299546,9091760.9,9.128555,3479211819,United States,314,False
2026-06-01:ERAS,2026-06-01T18:30:57-03:00,2026-06-01,2026-06-01T20:03:11+00:00,intraday,ERAS,"Erasca, Inc. Common Stock",Chase Breakout,,1M,,35,,,False,79.375765,Biotech & health,6,1,6M,False,False,False,True,22.953737,29.765258,-4.886442,341.533546,0.839243,0.38756,0.984108,0,1,,,2.792584,False,,13.21,15.03,12.87,13.82,,,,,,10509316,47424455.600756,4035169.1,5.632395,3193811246.34,United States,314,False
2026-06-02:SHAZ,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,SHAZ,SharonAI Holdings Inc. Class A Common Stock,Chase Breakout,,1M,,3,11,8,True,93.006188,EDP Services,1,1,"1M,3M",True,True,True,False,29.815385,99.905236,381.621005,,0.984742,0.997628,,0,3,,,0.762165,False,,80.150002,86,77,84.38,,,,,,562475,43621238.134441,654177.5,8.543834,1412879899,United States,73,True
2026-06-02:PENG,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,PENG,"Penguin Solutions, Inc. Ordinary Shares",Chase Breakout,,ATH,,4,13,9,True,92.748525,Semiconductors & AI compute,13,3,"1M,3M",True,True,True,False,28.571429,126.152369,272.823219,249.233811,0.992958,0.995255,0.967233,0,2,,,1.80625,True,10:00,62.775002,73.24,60.23,70.65,,,,,,4832602,178906680.582446,3215760.2,7.16146,2319668590.68,United States,315,False
2026-06-02:BAND,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,BAND,Bandwidth Inc. Class A Common Stock,Chase Breakout,,ATH,,8,3,-5,False,92.454883,Optical & networking,1,1,"3M,6M",False,False,True,True,10.934946,51.292911,336.182519,376.615169,0.931925,0.996441,0.985437,0,2,,,0.936374,True,10:10,67.32,72.8,67.3,67.87,,,,,,965685,68217407.527729,1101768.5,6.805847,1791368326.65,United States,315,False
2026-06-02:VPG,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,VPG,"Vishay Precision Group, Inc.",Breakout,,ATH,,11,15,4,False,85.828738,Industrial components,3,2,1M,False,True,False,False,7.714124,120.740618,179.382093,289.367311,0.991784,0.975089,0.976942,3,0,,,0.717488,True,10:00,128,136.21,125.945,132.93,,,,,,468518,83567903.491592,713101.8,8.030812,1399398210,United States,315,False
2026-06-02:DOCN,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,DOCN,"DigitalOcean Holdings, Inc.",Chase Breakout,,ATH,,13,12,-1,False,85.625722,Software & data,4,4,3M,False,False,True,False,7.684171,68.323283,212.400722,288.746631,0.960094,0.99051,0.975728,0,1,,,0.863351,True,11:15,170.945007,176.95,166.5,173.07,,,,,,2088647,481145341.092609,3002474.7,6.322297,15386411204.83,United States,315,False
2026-06-02:ALAB,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,ALAB,Astera Labs Inc. Common Stock,Breakout,,ATH,,17,28,11,False,85.183252,Semiconductors & AI compute,13,3,3M,False,False,True,False,11.621486,75.527926,224.007286,125.779019,0.969484,0.992883,0.898058,2,0,,,0.874659,True,10:55,325.25,356.39,322.47,355.76,,,,,,5469148,2133868808.950385,6911174.8,7.207045,60980088379,United States,315,False
2026-06-02:NBIS,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,NBIS,Nebius Group N.V. Class A Ordinary Shares,Chase Breakout,,ATH,,18,16,-2,False,85.141974,Software & data,4,4,3M,True,False,True,False,25.242718,68.671111,200.207373,174.670602,0.962441,0.986951,0.938107,0,1,,,0.84457,True,10:05,272.109985,278.84,260.3,260.58,,,,,,13552854,3976078971.649445,17636655.4,7.538621,50744093052.840004,Netherlands,315,False
2026-06-02:OSS,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,OSS,"One Stop Systems, Inc. Common Stock",Chase Breakout,,ATH,,19,22,3,False,85.120686,ELECTRONIC COMPUTERS,1,1,1M,False,True,False,False,14.392202,98.90329,140.651387,227.586207,0.983568,0.958482,0.961165,0,1,,,0.857902,True,10:00,18.959999,20.88,18.95,19.95,,,,,,1270774,25796531.632291,1462837.4,7.499462,396056581.83,United States,315,False
2026-06-02:INOD,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,INOD,Innodata Inc.,Chase Breakout,,ATH,,20,21,1,False,85.038602,Software & data,4,4,1M,False,True,False,False,19.090814,159.472967,161.253431,98.747172,0.996479,0.969158,0.85801,0,1,,,0.893261,True,10:00,111.599998,118.45,111,114.22,,,,,,1597325,191963963.792801,1905922.5,8.247855,3093115509.76,United States,315,False
2026-06-02:BLDP,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,BLDP,Ballard Power Systems Inc.,Breakout,,ATH,,22,20,-2,False,84.786375,Power & electrification,4,2,3M,False,False,True,False,15.162455,87.647059,195.37037,129.496403,0.976526,0.983393,0.904126,2,0,,,0.774981,True,10:35,6.29,6.57,6.21,6.38,,,,,,10104146,76863730.370106,13498094.6,8.329489,1305390426.17,Canada,314,False
2026-06-02:KEEL,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,KEEL,Keel Infrastructure Corp. Common Stock,Chase Breakout,,1M,,25,24,-1,False,84.425883,Finance: Consumer Services,1,1,1M,False,True,False,False,19.688109,98.705502,,,0.982394,,,0,7,,,1.218498,True,10:50,6.125,6.45,6.03,6.14,,,,,,45916224,214580229.245287,40422412.4,7.985107,3701505981,Canada,64,True
2026-06-02:AEHR,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,AEHR,Aehr Test Systems,Breakout,,ATH,,30,31,1,False,83.986328,Semiconductors & AI compute,13,3,6M,False,False,False,True,2.802038,21.413989,171.373679,391.946017,0.79108,0.972716,0.98665,3,0,,,1.325684,True,10:35,99.160004,114,97.751,113,,,,,,2551304,207080427.240253,2133060.4,9.520801,2628548436.78,United States,315,False
2026-06-02:BLZE,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,BLZE,"Backblaze, Inc. Class A Common Stock",Chase Breakout,,1M,,34,26,-8,False,83.280521,Software & data,4,4,1M,False,True,False,False,14.543115,100,128.791774,87.763713,0.985915,0.947805,0.838592,0,2,,,1.063136,True,10:10,8.76,9.455,8.66,8.9,,,,,,1774650,13480338.846111,1665935,6.321028,444709156.71,United States,315,False
2026-06-02:FLNC,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,FLNC,Fluence Energy Inc. Class A Common Stock,Chase Breakout,,1M,,36,34,-2,False,80.31367,Industrial components,3,2,1M,True,True,False,False,30.84857,128.958162,87.064343,42.107943,0.994131,0.901542,0.709951,0,1,,,1.982704,True,10:40,26.540001,29.97,26.241,27.91,,,,,,23372967,324867878.934617,13638856.7,9.085299,5143262810,United States,315,False
2026-06-02:KULR,2026-06-02T18:31:34-03:00,2026-06-02,2026-06-02T20:03:51+00:00,intraday,KULR,KULR Technology Group Inc. Common Stock,Breakout,,1M,,38,,,False,79.462581,Power & electrification,4,2,1M,False,True,False,False,18.058691,95.149254,84.805654,61.419753,0.981221,0.893238,0.765777,3,0,,,1.589127,True,10:00,4.55,5.43,4.55,5.23,,,,,,5402364,16947173.867541,3723816.4,10.789265,241924973,United States,315,False
2026-06-03:SNDK,2026-06-04T10:41:10-03:00,2026-06-03,,daily,SNDK,Sandisk Corporation Common Stock,Breakout,,ATH,,5,7,2,False,92.532255,Semiconductors & AI compute,14,5,"3M,6M",False,False,True,True,15.193026,45.836319,205.728975,771.437408,0.923077,0.988386,0.998814,1,0,,,1.126079,False,,1736,1861,1708.880005,1831.5,,,,,,11789800,16734935778.807373,10317830,6.127893,197405128311.58,United States,316,False
2026-06-03:DOCN,2026-06-04T10:41:10-03:00,2026-06-03,,daily,DOCN,"DigitalOcean Holdings, Inc.",Chase Breakout,,ATH,,7,13,6,True,92.411238,Software & data,3,1,"3M,6M",False,False,True,True,15.463369,59.617682,232.338308,291.435655,0.952928,0.993031,0.98102,0,2,,,1.078039,False,,175.399994,179.809998,166.875,173.679993,,,,,,3269100,484879128.030396,2971200,6.468094,15386411204.83,United States,316,False
2026-06-03:AMBQ,2026-06-04T10:41:10-03:00,2026-06-03,,daily,AMBQ,Ambiq Micro Inc. Common Stock,New Breakout,,1M,,10,15,5,True,92.087677,Semiconductors & AI compute,14,5,"1M,3M",False,True,True,False,2.76778,110.365854,194.976844,246.009193,0.983927,0.984901,0.963227,5,0,,,0.741674,False,,82.760002,85.765999,78.809998,82.800003,,,,,,588800,59313031.691971,739460,7.416666,1769912431,United States,213,True
2026-06-03:SHAZ,2026-06-04T10:41:10-03:00,2026-06-03,,daily,SHAZ,SharonAI Holdings Inc. Class A Common Stock,Chase Breakout,,1M,,14,3,-11,False,86.188669,EDP Services,1,1,3M,False,False,True,False,21.921145,79.453283,315.620135,,0.972445,0.997677,,0,4,,,0.766027,False,,85.599998,86.940002,76.010002,80.089996,,,,,,502100,42852815.839767,612340,9.559783,1341047063,United States,74,True
2026-06-03:NVTS,2026-06-04T10:41:10-03:00,2026-06-03,,daily,NVTS,Navitas Semiconductor Corporation Common Stock,New Breakout,,ATH,,16,24,8,False,85.987027,Semiconductors & AI compute,14,5,3M,False,False,True,False,6.786704,93.718593,234.490239,271.566265,0.979334,0.994193,0.976275,5,0,,,3.367864,False,,30.645,34.169998,29.700001,30.84,,,,,,111883300,1187509534.084034,41970580,9.699369,4597137975.22,United States,316,False
2026-06-03:AEHR,2026-06-04T10:41:10-03:00,2026-06-03,,daily,AEHR,Aehr Test Systems,Chase Breakout,,ATH,,21,30,9,False,85.052298,Semiconductors & AI compute,14,5,6M,False,False,False,True,10.373724,33.851186,168.612283,408.610741,0.89667,0.977933,0.989324,0,1,,,1.286751,False,,113,121.800003,111.199997,114.589996,,,,,,2751100,216745922.701416,2136820,9.199879,2628548436.78,United States,316,False
2026-06-03:ALAB,2026-06-04T10:41:10-03:00,2026-06-03,,daily,ALAB,Astera Labs Inc. Common Stock,Chase Breakout,,ATH,,22,17,-5,False,85.041615,Semiconductors & AI compute,14,5,3M,False,False,True,False,11.744997,80.640994,219.539422,120.073854,0.973594,0.990708,0.890866,0,1,,,0.762592,False,,363.554993,372.369995,337,363.540009,,,,,,5278300,2099090709.894104,6506310,7.350675,62313642144,United States,316,False
2026-06-03:TE,2026-06-04T10:41:10-03:00,2026-06-03,,daily,TE,T1 Energy Inc. Common Stock,Chase Breakout,,ATH,,26,,,False,84.605739,Industrial components,4,1,1M,False,True,False,False,4.927007,125.490196,61.971831,157.270694,0.994259,0.861789,0.927639,0,1,,,0.667107,False,,12.27,12.37,11.42,11.5,,,,,,40956200,583719856.020355,58827950,10.692546,3211620870,Luxembourg,316,False
2026-06-03:QURE,2026-06-04T10:41:10-03:00,2026-06-03,,daily,QURE,uniQure N.V. Ordinary Shares,New Breakout,,1M,,36,39,3,False,80.061724,Biotech & health,6,1,3M,False,False,True,False,18.712753,44.487427,230.530973,12.457659,0.919633,0.99187,0.558719,10,0,,,2.49756,False,,27.02,30.450001,26.9,29.879999,,,,,,2917400,37469399.908695,1372630,5.935648,1884456452,Netherlands,316,False
2026-06-04:QURE,2026-06-04T18:30:28-03:00,2026-06-04,,daily,QURE,uniQure N.V. Ordinary Shares,Chase Breakout,,1M,,36,36,0,False,78.777419,Biotech & health,6,1,3M,True,False,True,False,21.891348,43.147448,184.413146,19.628752,0.940351,0.983432,0.599034,0,1,,,0.130855,False,,30.01,30.77,29.93,30.77,,,,,,179616,35599962.311358,1292131.6,5.339153,1884456452,Netherlands,317,False
2026-06-04:AGL,2026-06-05T12:06:41-03:00,2026-06-04,,daily,AGL,"agilon health, inc.",New Breakout,,52W,,1,1,0,False,99.92969,Biotech & health,5,2,"1M,3M,6M",False,True,True,True,5.377891,256.133134,473.24304,477.064081,1,0.998818,0.992745,4,0,,,1.050114,False,,83.860001,98.529999,83.345001,95.230003,,,,,,304953,24325635.371255,276495.3,9.253836,1448152624.8,United States,317,False
2026-06-04:HYLN,2026-06-05T12:06:41-03:00,2026-06-04,,daily,HYLN,Hyliion Holdings Corp.,New Breakout,,ATH,,2,2,0,False,99.68484,Power & electrification,1,1,"1M,3M,6M",False,True,True,True,5.980529,229.87013,279.104478,320.994475,0.997664,0.995272,0.981862,4,0,,,0.939273,False,,6.33,7.855,6.2849,7.62,,,,,,7619050,55999240.503368,8562485,12.443851,748974408,United States,317,False
2026-06-04:BAND,2026-06-05T12:06:41-03:00,2026-06-04,,daily,BAND,Bandwidth Inc. Class A Common Stock,New Breakout,,ATH,,3,8,5,False,92.677794,Optical & networking,1,1,"3M,6M",True,False,True,True,26.93375,54.637651,353.188854,415.059817,0.949766,0.997636,0.986699,1,0,,,1.487569,False,,64.300003,73.730003,63.84,73.190002,,,,,,1603465,72899658.960342,1124506.5,6.813773,1791368326.65,United States,317,False
2026-06-04:INOD,2026-06-05T12:06:41-03:00,2026-06-04,,daily,INOD,Innodata Inc.,New Breakout,,ATH,,21,24,3,False,85.134468,Software & data,3,2,1M,True,True,False,False,22.294917,166.213848,173.58703,105.688167,0.996495,0.973995,0.864571,1,0,,,1.585955,False,,105.339996,125.139999,104.010002,121.5,,,,,,2987574,211214781.368372,1990017.4,8.22281,3093115509.76,United States,317,False
2026-06-04:DOCN,2026-06-05T12:06:41-03:00,2026-06-04,,daily,DOCN,"DigitalOcean Holdings, Inc.",Chase Breakout,,ATH,,26,7,-19,False,84.282398,Software & data,3,2,3M,True,False,True,False,18.820354,18.15147,235.31488,304.527118,0.803738,0.989362,0.978235,0,3,,,1.11519,False,,166.119995,184.460007,160.880005,180.5,,,,,,3316308,485530925.284247,2932820.8,6.652354,15386411204.83,United States,317,False
2026-06-04:TE,2026-06-05T12:06:41-03:00,2026-06-04,,daily,TE,T1 Energy Inc. Common Stock,Chase Breakout,,ATH,,27,26,-1,False,84.12862,Industrial components,3,1,1M,False,True,False,False,7.763401,118.35206,71.218796,145.991561,0.990654,0.865248,0.916566,0,2,,,0.707951,False,,11.225,12.4899,10.9,11.66,,,,,,41677559,539775110.218006,52345075.9,11.225741,3256304291,Luxembourg,317,False
2026-06-04:PSNL,2026-06-05T12:06:41-03:00,2026-06-04,,daily,PSNL,Personalis Inc. Common Stock,New Breakout,,ATH,,37,,,False,75.33322,Biotech & health,5,2,1M,False,True,False,False,10.200364,117.625899,41.35514,19.80198,0.989486,0.762411,0.598549,3,0,,,1.765922,False,,10.65,12.52,10.59,12.1,,,,,,5530884,35706375.78141,3415378.4,7.466943,1267125286,United States,317,False
2026-06-05:AGL,2026-06-05T18:30:53-03:00,2026-06-05,2026-06-05T20:03:09+00:00,intraday,AGL,"agilon health, inc.",Chase Breakout,,52W,,1,1,0,False,99.961285,Biotech & health,5,1,"1M,3M,6M",False,True,True,True,4.952319,247.755835,547.501254,470.209008,1,1,0.995354,0,1,,,0.896024,True,12:55,94.559998,99.135,91.169,96.85,95.23,1.701145,,,,190824,21887262.473917,246107.1,8.680026,1448152624.8,United States,318,False
2026-06-05:HYLN,2026-06-05T18:30:53-03:00,2026-06-05,2026-06-05T20:03:09+00:00,intraday,HYLN,Hyliion Holdings Corp.,Chase Breakout,,ATH,,2,2,0,False,99.6973,Power & electrification,3,1,"1M,3M,6M",False,True,True,True,-1.287554,188.702929,245,265.079365,0.997753,0.994318,0.98374,0,1,,,0.8987,True,10:15,7.66,7.97,6.871,6.9,7.62,-9.448819,,,,7966938,55433091.720461,8335034.4,11.660747,748974408,United States,318,False
2026-06-05:BAND,2026-06-05T18:30:53-03:00,2026-06-05,2026-06-05T20:03:09+00:00,intraday,BAND,Bandwidth Inc. Class A Common Stock,Chase Breakout,,ATH,,3,3,0,False,92.957105,Optical & networking,2,1,"3M,6M",True,False,True,True,11.128213,55.435953,336.253776,390.156144,0.977528,0.997727,0.99187,0,1,,,1.619842,True,10:05,71.559998,75.5,70.15,72.2,73.19,-1.352644,,,,1804422,66908354.199496,1021281.9,6.532473,1791368326.65,United States,318,False
2026-06-08:AGL,2026-06-09T11:31:37-03:00,2026-06-08,2026-06-08T20:03:23+00:00,intraday,AGL,"agilon health, inc.",Chase Breakout,Chase Breakout - 52W,52W,,2,1,-1,False,93.115237,Biotech & health,5,1,"3M,6M",False,False,True,True,3.014912,57.154632,535.639273,423.791209,0.978507,1,0.995322,0,2,,,1.009336,True,10:20,96.300003,101.76,93.995,95.33,96.849998,-1.569436,99.135002,91.168999,99.145002,253385,21118048.699438,234550.7,8.495918,1448152624.8,United States,319,False
2026-06-08:BAND,2026-06-09T11:31:37-03:00,2026-06-08,2026-06-08T20:03:23+00:00,intraday,BAND,Bandwidth Inc. Class A Common Stock,Chase Breakout,Chase Breakout - ATH,ATH,,3,3,0,False,92.879431,Optical & networking,2,1,"3M,6M",False,False,True,True,-2.891804,41.704405,317.46513,367.980965,0.967195,0.997712,0.992982,0,2,,,0.875914,False,,73.230003,75.776,68.75,68.84,72.199997,-4.653736,75.5,70.150002,75.51,1076997,74365296.034821,1109550.7,6.553356,1791368326.65,United States,319,False
2026-06-08:SNDK,2026-06-08T21:04:40-03:00,2026-06-08,2026-06-08T20:03:23+00:00,intraday,SNDK,Sandisk Corporation Common Stock,Leader Trigger,Leader Trigger - 1D,ATH,1D,7,6,-1,False,92.474196,Semiconductors & AI compute,15,0,"3M,6M",False,False,True,True,-6.780286,22.540971,178.905441,669.771694,0.910633,0.98627,1,2,0,,,0.842744,True,10:30,1633.508179,1694.988,1602,1642,1559.319946,5.302315,1682,1514.359985,1682.01,8119482,16061267922.986572,9581335.9,6.746021,197405128311.58,United States,319,False
2026-06-08:ALAB,2026-06-08T21:04:40-03:00,2026-06-08,2026-06-08T20:03:23+00:00,intraday,ALAB,Astera Labs Inc. Common Stock,Leader Trigger,Leader Trigger - 1D,ATH,1D,8,24,16,True,92.12991,Semiconductors & AI compute,15,0,"1M,3M",False,True,True,False,8.197694,77.015078,183.15755,127.086748,0.989819,0.987414,0.933333,2,0,,,1.028948,True,10:25,330.5,353.79,328.01,346.33,317.059998,9.231692,349,314.839996,349.01,5020912,1773403183.24845,5268888.8,8.088254,54346601139,United States,319,False
2026-06-08:MU,2026-06-08T21:04:40-03:00,2026-06-08,2026-06-08T20:03:23+00:00,intraday,MU,"Micron Technology, Inc.",Leader Trigger,Leader Trigger - 1D,ATH,1D,14,22,8,False,85.578597,Semiconductors & AI compute,15,0,6M,False,False,False,True,-8.326412,46.8042,143.830268,318.830796,0.969457,0.974828,0.988304,2,0,,,1.001324,True,11:05,938.265015,962.95,916.5,949.28,864.01001,9.869097,961.890015,864.01001,961.900015,53058523,51218023363.42192,53417322.7,5.757032,768595865118.5399,United States,319,False
2026-06-08:EVC,2026-06-08T21:04:40-03:00,2026-06-08,2026-06-08T20:03:23+00:00,intraday,EVC,Entravision Communication,Leader Trigger,Leader Trigger - 1D,,1D,18,,,False,85.390171,Media & broadcasting,1,0,3M,False,False,True,False,-2.047414,30.791367,187.658228,225.806452,0.943439,0.988558,0.976608,9,0,,,1.012665,True,14:50,8.82,9.3,8.44,9.09,8.77,3.648797,9.12,8.64,9.13,2155305,19436715.056825,2143789.6,8.077841,736313440,United States,319,False
2026-06-08:CLYM,2026-06-08T21:04:40-03:00,2026-06-08,2026-06-08T20:03:23+00:00,intraday,CLYM,"Climb Bio, Inc. Common Stock",Leader Trigger,Leader Trigger - 1D,,1D,34,31,-3,False,79.807783,Biotech & health,5,1,6M,False,False,False,True,-8.728814,-9.571788,48.551724,522.543353,0.373303,0.826087,0.996491,10,0,,,1.442269,True,10:20,11.05,11.945,10.73,10.77,10.55,2.085306,11.6,10.38,11.61,2228265,12005252.666074,1068225.3,7.671491,565733967.24,United States,319,False
