asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,OSUR,OraSure Technologies Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,4.225,4.23,4.09,4.17,4.18,4.19,-0.23923,-0.238669,0,0,1,0,False,0.2255,0.12,0.53215,True,4.25,4.13,0.12,4.26,4.295,4.34,False,,515198.0,506200.0,0.14,1.166668,42.857143,1.017776,515198.0,1.0,intraday_actual_full_session,1.017776,0.799741,intraday_same_time_74x5m,3102658.950326,740059.8,3035453.278585,5.344294,5.378553,4.091667,3.886,287786952.0,287.8M,0.481928,41.355932,33.226837,62.256809,42.320819,973,42,366,220,546,0.319328,0.971289,0.739658,0.83956,0.581413,False,True,False,False,1,500,False,,31.545171,74.783388,4.33,20D,4.33,3.836929,4.33,3.836927,4.92,17.985611,False,False,False,,11,False,12,1.337581,1.828026,6.666706,True,8,7,0.14,0.12,0.42,0.82817,57.142857,Ready,73.11464,10,0,4.225,False,,4.235,,,,,,,4.23,False,nao verificado,,nasdaq_2026-06-15
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,TXG,"10x Genomics, Inc. Class A Common Stock",CS,XNAS,United States,Industrials,LABORATORY ANALYTICAL INSTRUMENTS,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,29.73,32.325,29.66,32.22,28.84,29.049999,11.719833,-0.722888,0,1,0,0,True,2.0888,1.610001,0.770778,True,30.0,28.389999,1.610001,30.01,31.68,35.655,False,,4440162.0,2005700.0,2.665,1.655279,3.939962,2.213772,4440162.0,1.0,intraday_actual_full_session,2.213772,1.585542,intraday_same_time_78x5m,90549572.170574,3348076.2,103362373.867325,7.31367,7.590894,29.779638,27.92475,2723210254.05,2.7B,10.418095,49.72119,93.04973,94.800484,204.536862,256,23,93,126,142,0.821429,0.984594,0.934379,0.908425,0.891705,False,True,False,False,1,500,False,,65.122446,81.047286,35.645,20D,35.645,10.630045,35.645,10.630041,35.645,10.630041,False,False,False,,6,False,7,1.764259,3.121696,57.512928,False,5,5,2.665,1.555,3.485001,0.993767,96.060038,Ready,72.683304,6,0,30.895,True,10:00,30.905,10:00,29.6605,30.41,,,,32.23,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:02+00:00,True,EVC,Entravision Communication,CS,XNYS,United States,Industrials,TELEVISION BROADCASTING STATIONS,Media & broadcasting,Media & broadcasting,9.74,9.81,9.07,9.22,9.66,9.98,-4.554864,-3.20641,0,0,2,0,False,0.7585,0.610001,0.80422,False,10.05,9.44,0.610001,10.06,10.06,10.13,False,,2292359.0,1967800.0,0.74,1.213114,79.72973,1.164935,2292359.0,1.0,intraday_actual_full_session,1.164935,1.216131,intraday_same_time_78x5m,24071013.932275,2141805.9,19607923.247203,7.452743,7.46049,9.235703,9.0585,736313440.0,736.3M,1.430143,4.298643,205.298013,185.448916,309.777778,891,596,13,41,89,0.376751,0.583333,0.991441,0.970696,0.932412,False,False,True,True,2,500,False,,117.613835,89.16042,10.12,20D,10.12,9.761387,10.12,9.761384,10.12,9.761384,False,False,False,,14,False,15,1.875389,2.355141,40.000035,True,14,13,0.74,0.48,1.13,0.794166,20.27027,Ready,70.854172,10,0,9.81,False,,9.82,,,,,,,9.31,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,324.98999,335.0,308.38,322.41,303.769989,298.059998,6.136225,1.915719,2,3,1,0,True,24.478497,17.339996,0.708377,True,310.109985,292.769989,17.339996,310.119985,310.109985,361.900015,False,,614796.0,473000.0,26.62,1.535179,47.295267,1.29978,614796.0,1.0,intraday_actual_full_session,1.29978,0.959378,intraday_same_time_77x5m,228121528.960992,702489.6,208418928.295825,7.664374,8.515553,301.228176,298.814503,11350681971.140001,11.4B,17.252791,10.96923,73.880919,219.312667,616.466667,87,389,135,30,23,0.939776,0.728291,0.904422,0.978755,0.983103,False,False,False,True,1,500,False,,87.319583,81.204816,361.890015,20D,361.890015,12.245282,361.890015,12.245281,361.890015,12.245281,False,False,False,,12,False,13,2.771445,2.960481,32.185713,True,13,12,26.62,14.279999,52.619995,0.889066,52.704733,Ready,70.354966,10,0,335.0,False,,335.01,,,,,,,322.700012,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:03+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,411.399994,415.91,394.1,409.07,395.570007,391.450012,3.412795,1.052496,2,3,0,0,True,24.015004,27.27002,1.135541,False,408.380005,381.109985,27.27002,408.390005,408.375,469.480001,False,,6440717.0,6047300.0,21.81,0.799779,31.361761,1.065057,6440717.0,1.0,intraday_actual_full_session,1.065057,0.679405,intraday_same_time_78x5m,4596034678.378222,10221781.7,4146236308.984076,6.987628,8.835198,389.015683,354.991498,154616739354.61002,154.6B,2.071013,65.020775,161.31979,195.1443,260.731922,833,11,26,35,107,0.417367,0.992997,0.982168,0.975092,0.918587,False,True,True,True,3,500,False,,126.426933,99.27035,469.470001,20D,469.470001,14.765199,469.470001,14.765197,469.470001,14.765197,False,False,False,,9,False,10,1.628016,3.102195,29.609745,True,8,7,21.81,9.670013,50.669983,0.65757,68.638239,Ready,69.414411,9,0,415.910004,False,,415.920004,,,,,,,412.799988,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:02+00:00,True,MEI,Methode Electronics,CS,XNYS,United States,Technology,ELECTRONIC CONNECTORS,Power & electrification,Power & electrification | Auto & autonomy,12.51,12.64,12.01,12.05,12.02,11.42,0.24958,5.253944,2,3,0,0,True,0.8435,1.02,1.209248,False,12.25,11.23,1.02,12.26,12.25,15.56,False,,330283.0,420500.0,0.63,0.617647,93.650794,0.785453,330283.0,1.0,intraday_actual_full_session,0.785453,0.662702,intraday_same_time_76x5m,6860026.61633,578718.3,6961918.023701,7.006461,7.563663,11.608883,11.4825,373790941.55,373.8M,5.980651,9.346642,138.613861,65.749656,33.888889,509,435,40,210,593,0.644258,0.696078,0.972183,0.846886,0.545315,False,False,True,False,1,500,False,,57.168698,77.091316,13.53,20D,13.53,12.282155,15.55,29.045643,17.450001,44.813282,False,False,False,,21,False,8,2.556336,3.532942,16.41792,True,14,13,0.63,0.41,1.75,0.706564,6.349206,Ready,67.831556,10,0,12.6399,False,,12.6499,,,,,,,12.11,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:03+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,9.4,9.69,9.21,9.24,9.19,9.29,0.544074,-1.07643,0,1,0,0,False,0.775,0.46,0.593548,True,9.51,9.05,0.46,9.52,9.88,10.94,False,,25828077.0,22159800.0,0.48,1.043478,93.75,1.165537,25828077.0,1.0,intraday_actual_full_session,1.165537,0.512764,intraday_same_time_78x5m,405765398.356806,50402907.7,489152340.275491,9.191404,9.376934,9.141342,8.643,3739071776.66,3.7B,-0.538213,49.514563,180.0,112.413793,120.52506,1037,25,19,95,276,0.27451,0.983193,0.987161,0.931136,0.788786,False,True,True,False,2,500,False,,99.908096,91.92548,10.93,20D,10.93,18.290047,10.93,18.29005,10.93,18.29005,False,False,False,,6,False,7,1.719703,3.150866,2.247186,True,7,6,0.48,0.46,1.35,0.69956,6.25,Ready,67.720218,6,0,9.63,True,10:05,9.64,10:05,9.33,9.215,,,,9.3565,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:00+00:00,True,SVCO,"Silvaco Group, Inc. Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,12.17,12.37,10.89,12.25,12.17,11.47,0.657354,6.102875,1,2,0,0,False,1.03455,1.8,1.739887,False,12.25,10.45,1.8,12.26,12.39,14.15,False,,616517.0,516100.0,1.48,0.822222,8.108108,1.194569,616517.0,1.0,intraday_actual_full_session,1.194569,0.648009,intraday_same_time_76x5m,7650670.927169,971111.7,11727204.386878,10.476909,10.715976,11.640733,10.8175,316020294.45,316.0M,6.614447,14.807873,142.574257,178.409091,156.813417,446,310,37,44,203,0.688375,0.783613,0.974322,0.968498,0.844854,False,False,True,False,1,500,False,,97.862385,83.017696,14.14,20D,14.14,15.428574,14.14,15.428574,20.690001,68.897964,False,False,False,,7,False,8,1.477862,2.986196,66.279087,False,7,7,1.48,0.34,2.059999,0.885798,91.891892,Ready,66.667756,7,0,12.25,True,15:40,12.26,15:40,10.89,12.17,,,,12.3699,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,MGNX,"MacroGenics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,3.96,4.245,3.96,4.13,3.96,4.01,4.292928,-1.246887,0,1,0,0,True,0.26115,0.19,0.727551,True,4.12,3.93,0.19,4.13,4.12,4.65,False,,619687.0,513200.0,0.285,1.500001,40.350877,1.207496,619687.0,1.0,intraday_actual_full_session,1.207496,1.114126,intraday_same_time_77x5m,3171402.162957,572228.7,2299641.064735,5.885507,5.899343,4.030734,4.1815,276499585.05,276.5M,6.443299,-0.721154,33.225806,192.907801,166.451613,458,797,367,36,191,0.679972,0.442577,0.738944,0.974359,0.854071,False,False,False,True,1,500,False,,61.069462,74.585437,4.64,20D,4.64,12.348665,4.64,12.348662,5.77,39.709439,False,False,False,,17,False,15,1.7854,2.647317,49.999968,True,15,14,0.285,0.15,0.42,0.770878,59.649123,Ready,66.228264,10,0,4.085,True,10:45,4.095,10:45,3.96,4.065,,,,4.135,False,nao verificado,,2026-05-18
2026-06-15,intraday,2026-06-15,2026-06-15,2026-06-15T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,89.860001,90.75,86.54,88.76,84.459999,81.089996,5.091169,4.15588,2,3,0,0,True,10.815,6.839996,0.632455,True,86.129997,79.290001,6.839996,86.139997,86.131104,106.289999,False,,2576688.0,2839100.0,4.21,0.615497,47.268409,0.907572,2576688.0,1.0,intraday_actual_full_session,0.907572,0.644828,intraday_same_time_78x5m,412408556.217303,4258188.8,356324138.696738,11.065151,11.655829,84.079363,89.274,7831689574.139999,7.8B,11.971742,-0.022528,412.471132,377.975229,619.286872,206,777,2,9,22,0.856443,0.456583,0.999287,0.994139,0.983871,False,False,True,True,2,500,False,,249.406589,88.717974,106.279999,20D,106.279999,19.73862,106.279999,19.738617,106.279999,19.738617,False,False,False,,13,False,14,2.22121,3.308617,0.0,True,10,9,4.21,5.829994,16.080002,0.750626,52.731591,Ready,63.622855,10,0,90.449997,False,,90.459997,,,,,,,89.279999,False,nao verificado,,2026-05-18
