asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,CBRL,Cracker Barrel Old Country Store Inc Common Stock,CS,,United States,Consumer Discretionary,Restaurants,Restaurants,,44.810001,48.25,44.54,47.34,43.880001,43.75,43.490002,7.885139,0.297145,0.597835,2,3,0,0,True,2.151999,2.73,1.268587,False,45.310001,42.580002,2.73,45.320001,47.759998,71.94,False,,1499075.0,950700.0,3.71,1.358975,24.528302,1.576812,1499075.0,1.0,intraday_actual_full_session,1.576812,0.596774,intraday_same_time_78x5m,70029032.30022,2571317.5,110787024.669943,5.253786,6.494054,42.379366,37.732,980782065.0,980.8M,4.043956,64.090121,68.409819,82.21709,-21.557581,510,25,170,191,994,0.647751,0.983391,0.88107,0.862617,0.247727,False,True,False,False,1,501,False,,57.504321,79.395345,48.91,20D,48.91,3.316434,71.93,51.943389,71.93,51.943389,False,False,False,,227,False,6,1.844331,5.383365,57.644664,False,10,10,3.71,0.919998,5.759998,0.845414,75.471698,Ready,74.662556,5,0,47.605,True,10:00,47.615,10:00,44.540001,46.98,,,,47.57,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,21.58,22.15,20.56,21.9,20.860001,20.68,21.68,4.985615,0.870408,-4.612546,1,2,1,0,False,1.784,1.050001,0.588566,True,21.76,20.709999,1.050001,21.77,22.625,24.34,False,,459391.0,355700.0,1.59,1.514284,15.72327,1.291513,459391.0,1.0,intraday_actual_full_session,1.291513,0.930032,intraday_same_time_76x5m,9876265.020603,411679.1,8545306.8484,8.597521,9.249837,21.215611,21.295,327185040.0,327.2M,0.458716,22.209821,131.012658,261.386139,271.186441,772,283,53,23,110,0.466436,0.804844,0.963406,0.984093,0.917424,False,False,False,True,1,501,False,,124.13485,83.887022,24.33,20D,24.33,11.09589,24.33,11.09589,24.33,11.09589,False,False,False,,9,False,10,1.0811,2.443583,25.547452,True,12,11,1.59,0.889999,3.630001,0.797251,84.27673,Ready,73.688378,9,0,22.15,False,,22.16,,,,,,,22.035,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,14.64,14.77,13.6,13.67,13.98,13.38,14.43,-2.21745,4.484301,-7.276508,1,0,1,0,True,1.03875,1.32,1.270758,False,14.74,13.42,1.32,14.75,14.74,24.290001,False,,7973246.0,4491200.0,1.17,0.886364,94.017094,1.775304,7973246.0,1.0,intraday_actual_full_session,1.775304,2.056888,intraday_same_time_78x5m,67773435.087298,4739744.6,63568502.125603,8.347266,8.608526,13.564987,13.03725,3193811246.34,3.2B,-2.426838,32.46124,-10.419397,288.352273,901.465201,1009,162,1094,16,10,0.302422,0.888581,0.230823,0.989154,0.993182,False,False,False,True,1,501,False,,89.396683,77.689588,15.03,20D,15.03,9.948791,24.280001,77.615221,24.280001,77.615221,False,False,False,,38,False,13,1.227922,2.519576,36.305754,True,12,11,1.17,0.599999,2.17,0.828643,5.982906,Ready,71.690566,10,0,14.77,False,,14.78,,,,,,,14.0,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,FCEL,FuelCell Energy Inc  NEW (DE),CS,XNAS,United States,Energy,ELECTRICAL INDUSTRIAL APPARATUS,Power & electrification,Power & electrification,20.73,24.36,19.33,24.04,20.040001,19.75,17.5,19.960074,1.468359,12.857143,3,4,2,0,True,3.207,2.889999,0.901154,False,22.469999,19.58,2.889999,22.479999,22.459999,27.700001,False,,14849775.0,10636400.0,5.03,1.740485,6.361829,1.396128,14849775.0,1.0,intraday_actual_full_session,1.396128,1.28882,intraday_same_time_78x5m,237458082.864847,12188437.5,223654819.31036,12.30981,13.123929,19.779888,20.859,939827342.84,939.8M,35.895986,38.479263,256.148148,183.825266,307.457627,9,103,8,55,94,0.994464,0.929412,0.995074,0.960954,0.929545,True,False,True,False,1,501,False,,145.416203,85.490326,27.690001,20D,27.690001,15.183031,27.690001,15.183031,27.690001,15.183031,False,False,False,,16,False,17,2.497629,2.947709,100.0,False,12,12,5.03,1.65,4.639999,0.958849,93.638171,Ready,68.51965,10,0,21.038401,True,10:05,21.048401,10:05,19.330099,20.395,,,,24.360001,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:03+00:00,True,HPP,Hudson Pacific Properties Inc. Common Stock,CS,,United States,Finance,Real Estate,Real Estate,,13.82,14.66,13.82,14.62,13.41,14.64,15.15,9.023118,-8.401643,-3.366332,0,1,0,0,False,0.796,1.379999,1.733668,False,14.73,13.35,1.379999,14.74,15.67,21.710001,False,,1488974.0,800900.0,0.84,0.608696,4.761905,1.859126,1488974.0,1.0,intraday_actual_full_session,1.859126,1.464599,intraday_same_time_78x5m,16837449.148197,1137827.4,16791340.995559,5.97518,6.302519,14.34979,13.5405,727385542.0,727.4M,-4.005253,36.891386,141.254125,26.689775,-24.327122,1109,119,43,473,1021,0.233218,0.918339,0.970443,0.658713,0.227273,False,False,True,False,1,501,False,,54.210406,76.986786,15.69,20D,15.69,7.318739,21.700001,48.426818,44.029999,201.162782,False,False,False,,248,False,6,2.474419,2.539535,34.146343,True,11,10,0.84,0.56,1.379999,0.727943,95.238095,Ready,67.213964,5,0,14.16,True,10:30,14.17,10:30,13.82,13.95,,,,14.68,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:05:26+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,429.880005,436.0,408.4,409.5,419.320007,404.079987,409.070007,-2.341889,3.771536,-1.219845,1,0,3,0,True,26.132005,36.26001,1.387571,False,431.76001,395.5,36.26001,431.77001,431.76001,469.480001,False,,15167187.0,8754000.0,27.6,0.761169,96.014493,1.732601,15167187.0,1.0,intraday_actual_full_session,1.732601,2.069981,intraday_same_time_78x5m,5068621074.795917,9052618.7,3599332902.208106,7.447236,7.698239,399.081707,380.825498,154616739354.61002,154.6B,4.611061,74.062739,161.227354,206.168224,253.230398,474,18,30,46,115,0.672664,0.988235,0.979592,0.967462,0.913636,False,True,True,False,2,501,False,,133.08475,92.264665,469.470001,20D,469.470001,14.644689,469.470001,14.644689,469.470001,14.644689,False,False,False,,12,False,13,1.741198,2.503784,33.052789,True,7,6,27.6,16.210022,50.669983,0.663501,3.985507,Ready,65.391765,10,0,434.040009,True,10:35,434.050009,10:35,421.709991,408.01001,,,,417.779999,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,QMCO,Quantum Corporation Common Stock,CS,,United States,Technology,Electronic Components,Quantum computing,Quantum computing | Industrial components,15.48,16.38,15.09,15.6,14.95,14.41,13.97,4.347827,3.747397,3.149603,5,6,2,0,True,1.928,2.02,1.047718,False,15.78,13.76,2.02,15.79,16.1499,18.49,False,,1298877.0,1095100.0,1.29,0.638614,60.465116,1.186081,1298877.0,1.0,intraday_actual_full_session,1.186081,0.770164,intraday_same_time_78x5m,22830216.363641,1590637.7,21627621.001293,15.39835,15.480768,13.891891,12.3205,218838534.0,218.8M,19.448698,102.33463,200.578035,95.979899,57.735086,53,6,19,154,487,0.964014,0.99654,0.987333,0.889371,0.631818,False,True,True,False,2,501,False,,118.896166,92.121321,18.48,20D,18.48,18.461536,18.48,18.461536,90.639999,481.025637,False,False,False,,9,False,10,1.523809,1.917184,11.76471,True,8,7,1.29,0.87,4.44,0.904553,39.534884,Ready,63.580489,9,0,15.87,True,10:15,15.88,10:15,15.09,15.26,,,,15.71,False,nao verificado,,nasdaq_2026-06-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,87.0,89.15,84.05,88.76,82.870003,84.389999,88.760002,7.107514,-1.801157,-4.923392,0,1,2,0,False,9.8185,5.57,0.567296,True,87.620003,82.050003,5.57,87.630003,94.800003,106.289999,False,,3934686.0,2161200.0,5.1,0.915619,7.647059,1.820602,3934686.0,1.0,intraday_actual_full_session,1.820602,1.267128,intraday_same_time_78x5m,389576991.307558,3406838.6,275022003.787907,10.102684,10.788321,84.788292,88.1205,7831689574.139999,7.8B,9.458626,-6.430529,419.064327,417.852975,595.611285,222,1112,2,9,30,0.847059,0.231142,0.999296,0.994215,0.97803,False,False,True,True,2,501,False,,262.760902,86.840446,106.279999,20D,106.279999,19.73862,106.279999,19.73862,106.279999,19.73862,False,False,False,,16,False,17,1.619723,2.822767,8.256033,True,10,9,5.1,4.209999,14.990005,0.638362,92.352941,Ready,62.496338,10,0,88.5,True,11:10,88.51,11:10,84.050003,85.639999,,,,89.150002,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:01+00:00,True,SLS,"SELLAS Life Sciences Group, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health,8.0,8.375,7.91,8.05,7.76,7.53,7.73,3.73711,3.054449,-2.58732,1,2,0,0,True,0.799,0.66,0.826032,False,8.12,7.46,0.66,8.13,8.125,9.52,False,,14689578.0,4681700.0,0.465,0.704546,69.892473,3.137659,14689578.0,1.0,intraday_actual_full_session,3.137659,2.738101,intraday_same_time_78x5m,78275521.9267,6607197.8,51586432.89574,8.158829,8.416149,7.860443,8.1425,1356177464.46,1.4B,3.870968,6.060606,54.807692,265.909091,416.025641,524,672,231,22,55,0.638062,0.53564,0.838142,0.984816,0.959091,False,False,False,True,1,501,False,,94.857774,80.124129,9.51,20D,9.51,18.136649,9.51,18.136649,9.51,18.136649,False,False,False,,13,False,14,1.394834,2.892988,5.487794,True,14,13,0.465,0.42,1.24,0.708064,30.107527,Ready,60.869504,10,0,8.1699,True,11:55,8.1799,11:55,7.91,7.995,,,,8.18,False,nao verificado,,2026-05-18
2026-06-18,intraday,2026-06-18,2026-06-18,2026-06-18T20:00:00+00:00,True,DUOT,Duos Technologies Group Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,12.122,13.4,12.0,13.15,12.2,11.32,12.23,7.786887,7.773853,-7.440719,1,2,1,0,True,1.369,1.349999,0.986121,False,12.61,11.26,1.349999,12.62,13.2,15.29,False,,1119528.0,602400.0,1.4,1.037037,17.857143,1.858446,1119528.0,1.0,intraday_actual_full_session,1.858446,1.891499,intraday_same_time_78x5m,10707035.177826,585722.8,7062835.660588,9.516565,9.853338,12.237924,12.7225,357746322.0,357.7M,8.677686,58.816425,74.172185,42.316017,72.798949,248,36,146,359,426,0.829066,0.975779,0.897959,0.741142,0.67803,False,True,False,False,1,501,False,,44.366854,76.804055,15.28,20D,15.28,16.197717,15.28,16.197717,15.28,16.197717,False,False,False,,14,False,15,1.651599,2.269019,44.904487,True,10,9,1.4,0.695,2.264999,0.741483,82.142857,Ready,59.785858,10,0,12.4553,True,10:45,12.4653,10:45,12.0,12.26,,,,13.23,False,nao verificado,,nasdaq_2026-06-18
