asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,19.25,19.29,18.265,18.415,19.08,19.265,19.295,-3.485325,-0.960291,-0.155481,0,0,0,0,False,1.08225,0.675,0.623701,True,19.365,18.69,0.675,19.375,20.28,20.8,False,,168171.0,79035.0,1.025,1.518519,85.365854,2.127804,168171.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,2.127804,1.505485,tradingview_volume_over_sma10_prior,3333535.59875,105929.6,111705.5,2024873.6285,5.843451,6.336061,19.102082,19.189,19.21425,16.3802,2318192596.5,2.3B,-7.485556,2.078714,70.984215,120.538922,423.153409,910,356,40,25,27,0.184753,0.681614,0.964481,0.977549,0.97446,False,False,False,True,1,509,False,,50.465928,77.566672,20.79,20D,20.79,12.897095,20.79,12.897095,20.79,12.897095,False,False,False,,10,False,11,1.675543,1.726967,41.472868,True,8,7,1.025,0.49,1.78,0.561269,14.634146,Ready,67.194361,10,0,19.29,False,,19.3,,,,,,,18.4,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,PANW,"Palo Alto Networks, Inc. Common Stock",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,327.875,329.285,321.87,323.785,325.76,335.65,342.05,-0.606275,-2.946522,-1.871071,0,0,0,0,False,17.41325,14.485,0.831838,False,336.505,322.02,14.485,336.515,368.67,368.68,False,,380408.0,457019.0,7.415,0.511909,74.173972,0.832368,380408.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.832368,1.432389,tradingview_volume_over_sma10_prior,102608420.134,284719.4,265575.9,97068136.7705,5.15642,5.221829,336.538438,342.547,339.053,297.022,200763050000.0,200.8B,-9.713624,13.56494,101.521753,73.286058,63.875392,1005,59,18,50,266,0.099552,0.947982,0.984517,0.954163,0.739686,False,False,True,False,1,509,False,,48.722895,79.897753,368.67,20D,368.67,13.862594,368.67,13.862594,410.01,26.630326,False,False,False,,4,False,5,2.604761,3.070235,0.0,True,9,8,7.415,9.49,29.805,1.007566,25.826028,Ready,67.144761,4,0,329.285,False,,329.295,,,,,,,324.33,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,UAA,Under Armour Inc. Class A Common Stock,CS,,United States,Consumer Discretionary,Apparel,Apparel,,6.73,7.085,6.7,7.035,6.74,7.26,7.37,4.376855,-7.162534,-1.492537,0,1,0,0,False,0.31725,0.5,1.576044,False,7.065,6.565,0.5,7.075,7.495,8.16,False,,415883.0,713604.0,0.385,0.77,12.987013,0.582792,481298.418511,0.864086,alpaca_iex_profile_8d_same_time_77x5m,0.674461,0.755951,tradingview_volume_over_sma10_prior,4089824.89275,547970.4,550145.5,3863361.6,4.584222,4.863438,7.009272,7.0585,6.80175,6.0998,2997063991.0,3.0B,-5.252525,16.089109,22.347826,36.867704,-0.77574,783,33,239,183,571,0.298655,0.9713,0.783242,0.829747,0.440079,False,True,False,False,1,509,False,,11.033524,73.01429,7.495,20D,7.495,6.538735,8.15,15.849325,11.89,69.012082,False,False,False,,105,False,5,2.703549,2.835073,50.60241,False,9,9,0.385,0.175,0.59,0.85284,87.012987,Ready,66.000472,4,0,6.88,True,11:20,6.89,11:20,6.7,6.88,,,,7.085,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,5.845,5.92,5.77,5.84,5.745,5.73,6.105,1.653612,0.26178,-6.142506,1,2,0,0,False,0.28875,0.165,0.571429,True,5.81,5.645,0.165,5.82,6.31,10.295,False,,376585.0,493107.0,0.15,0.909091,53.333333,0.763698,435626.056259,0.864468,alpaca_iex_profile_10d_same_time_76x5m,0.883431,0.452926,tradingview_volume_over_sma10_prior,4783065.75775,697511.9,831449.3,4217906.627,4.586595,5.399951,5.875167,6.0245,5.72,5.0498,3415993920.0,3.4B,-3.471074,29.922136,-2.666667,-27.091136,,663,8,602,778,,0.406278,0.993722,0.452641,0.273152,,False,True,False,False,1,509,False,,-14.013245,65.713452,6.42,20D,6.42,9.931507,10.285,76.113014,12.81,119.349315,False,False,False,,256,False,9,2.10872,2.457531,0.0,True,9,8,0.15,0.165,0.365,0.722825,46.666667,Ready,64.530811,8,0,5.875,True,11:05,5.885,11:05,5.77,5.82,,,,5.885,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,DXC,DXC Technology Company Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,9.465,10.16,9.46,10.05,9.27,9.415,9.31,8.414239,-1.540096,1.12782,0,1,0,0,True,0.404,0.22,0.544554,True,9.31,9.09,0.22,9.32,9.62,15.69,False,,300561.0,209902.0,0.7,3.181818,15.714286,1.431911,300561.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.431911,1.310674,tradingview_volume_over_sma10_prior,2832637.40025,237566.3,229317.9,2245076.76,4.093817,4.886283,9.485238,9.441,9.437,9.1881,1663131396.0,1.7B,6.124604,19.714116,-19.856459,-32.505037,-36.871859,81,20,880,853,831,0.928251,0.98296,0.199454,0.202993,0.184676,False,True,False,False,1,509,False,,-24.950483,62.444906,10.69,20D,10.69,6.368159,15.68,56.0199,24.8,146.766169,False,False,False,,256,False,13,2.219636,2.219636,100.0,False,10,10,0.7,0.22,0.56,0.726992,84.285714,Ready,63.914705,10,0,9.71,True,10:35,9.72,10:35,9.46,9.73,,,,10.13,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,S,SentinelOne Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,17.605,18.34,17.58,18.16,17.38,18.21,18.795,4.487917,-4.557935,-3.11253,0,1,0,0,False,0.95025,1.06,1.115496,False,18.38,17.32,1.06,18.39,19.96,20.72,False,,736668.0,646142.0,0.76,0.716981,23.684211,1.140102,736668.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.140102,1.121399,tradingview_volume_over_sma10_prior,10683275.284,677540.8,656919.0,12893269.5415,5.60494,5.754405,18.444221,18.922,18.2375,17.0909,6218459535.0,6.2B,-7.157464,20.026438,36.438768,18.925999,-0.110011,892,17,118,294,568,0.200897,0.98565,0.893443,0.725912,0.443026,False,True,False,False,1,509,False,,11.062379,73.835539,20.71,20D,20.71,14.04185,20.71,14.04185,29.28,61.23348,False,False,False,,256,False,7,2.526316,3.244019,12.621359,True,10,9,0.76,0.565,2.11,0.918084,76.315789,Ready,63.238548,6,0,17.85,True,10:05,17.86,10:05,17.58,17.72,,,,18.11,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,XRAY,DENTSPLY SIRONA Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,12.92,13.125,12.745,12.935,12.74,13.27,13.655,1.530612,-3.993971,-2.81948,0,1,0,0,False,0.5645,0.775,1.372896,False,13.125,12.35,0.775,13.135,14.09,17.1,False,,327064.0,466658.0,0.38,0.490323,50.0,0.700864,327064.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.700864,0.648018,tradingview_volume_over_sma10_prior,5963374.19975,494329.8,504714.5,6590611.5255,4.544702,4.679993,13.017187,13.285,12.4245,11.052,2590224011.0,2.6B,-8.034127,22.956274,10.93482,13.464912,-21.795647,933,13,373,323,720,0.164126,0.989238,0.661202,0.698784,0.293713,False,True,False,False,1,509,False,,1.717313,70.930958,14.09,20D,14.09,8.929262,17.09,32.122149,27.95,116.080402,False,False,False,,256,False,5,2.766962,3.122124,0.0,True,9,8,0.38,0.38,1.045,1.008651,50.0,Ready,63.164682,4,0,13.065,True,11:20,13.075,11:20,12.745,12.915,,,,13.125,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,29.485,29.485,28.1,28.205,28.905,29.49,30.76,-2.421726,-1.983723,-4.128739,0,0,0,0,False,1.556,0.755,0.485219,True,29.375,28.62,0.755,29.385,30.93,33.11,False,,232178.0,391609.0,1.385,1.834437,92.418773,0.592882,232178.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.592882,0.968166,tradingview_volume_over_sma10_prior,8185774.673,238634.1,239812.2,7123989.259,5.086484,5.225771,29.554979,29.821,30.2545,27.2917,7627772900.0,7.6B,-2.992261,-3.275034,140.451833,94.383184,37.92176,635,555,10,36,353,0.43139,0.503139,0.991803,0.967259,0.654224,False,False,True,False,1,509,False,,63.118639,78.128023,33.1,20D,33.1,17.355079,33.1,17.355079,33.1,17.355079,False,False,False,,14,False,15,1.920039,2.815605,25.590551,True,12,11,1.385,0.735,3.275,0.940389,7.581227,Ready,60.844196,10,0,29.485,False,,29.495,,,,,,,28.36,False,nao verificado,,2026-05-18
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,SAIL,SailPoint Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,14.605,15.06,14.48,14.97,14.32,14.77,14.78,4.539106,-3.046716,-0.067659,0,1,0,0,False,0.8865,0.915,1.032149,False,15.17,14.255,0.915,15.18,16.19,24.01,False,,289674.0,244254.0,0.58,0.63388,15.517241,1.185954,289674.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.185954,0.894276,tradingview_volume_over_sma10_prior,4753571.4125,328620.5,323920.2,4952988.388,6.303082,6.482012,14.891594,14.9935,14.885,15.0947,8479385805.0,8.5B,-4.528061,18.951132,12.050898,-28.063431,-31.045601,731,22,358,794,790,0.345291,0.981166,0.674863,0.258185,0.224951,False,True,False,False,1,362,False,,-13.088489,66.770921,16.95,20D,16.95,13.226453,24.0,60.320641,26.325,75.851703,False,False,False,,109,False,13,1.39124,2.700037,5.323194,True,10,9,0.58,0.51,1.825,0.909275,84.482759,Ready,60.222873,10,0,14.73,True,11:00,14.74,11:00,14.48,14.72,,,,14.895,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,CHYM,Chime Financial Inc. Class A Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,21.07,21.56,20.26,20.695,20.75,21.825,22.32,-0.26506,-4.925544,-2.217742,0,0,0,0,False,1.1205,1.205,1.075413,False,21.66,20.455,1.205,21.67,22.59,38.51,False,,447760.0,322665.0,1.3,1.078838,66.538462,1.387693,447760.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.387693,1.006204,tradingview_volume_over_sma10_prior,9990677.29975,462036.9,444999.4,10032655.0495,5.042626,5.163428,21.351155,21.624,21.276,19.0443,7883285986.0,7.9B,-7.238906,19.210829,11.084273,-21.401443,-36.106823,898,21,370,713,828,0.195516,0.982063,0.663934,0.333957,0.187623,False,True,False,False,1,280,False,,-11.103469,67.35911,22.77,20D,22.77,10.026576,38.5,86.035274,44.91,117.008939,False,False,False,,27,False,7,2.180481,2.34893,57.333333,False,13,13,1.3,0.655,1.78,0.773513,33.461538,Ready,59.375601,6,0,21.07,True,11:00,21.08,11:00,20.485,20.26,,,,20.74,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,FIVN,Five9 Inc. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,22.39,23.61,22.28,23.13,21.735,22.96,25.22,6.418219,-5.335366,-8.961142,0,1,0,0,False,1.3595,2.84,2.089003,False,23.61,20.77,2.84,23.62,26.37,29.635,False,,156017.0,247806.0,1.33,0.46831,36.090226,0.629593,165959.429608,0.940091,alpaca_iex_profile_4d_same_time_77x5m,0.669715,1.328616,tradingview_volume_over_sma10_prior,2824642.56725,124021.3,117428.2,2981004.5485,6.407881,6.871101,23.905307,24.575,23.99825,22.6923,1770159403.0,1.8B,-9.400705,18.798151,53.585657,15.65,-13.07779,996,23,55,312,658,0.107623,0.980269,0.95082,0.709074,0.354617,False,True,False,False,1,509,False,,15.27658,74.307788,26.5,20D,26.5,14.569823,29.625,28.080415,49.88,115.65067,False,False,False,,256,False,7,3.523596,3.605393,29.107981,True,7,6,1.33,0.71,2.84,1.192441,63.909774,Ready,58.729938,6,0,23.105,True,10:00,23.115,10:00,22.28,22.6,,,,23.38,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,FA,First Advantage Corporation Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,19.355,19.77,19.235,19.645,19.18,19.95,21.12,2.4244,-3.859649,-5.539773,0,1,0,0,False,0.842,0.695,0.825416,False,19.74,19.045,0.695,19.75,22.74,22.75,False,,42454.0,92031.0,0.535,0.769784,23.364486,0.461301,64567.318991,0.657515,alpaca_iex_profile_10d_same_time_65x5m,0.701582,0.325708,tradingview_volume_over_sma10_prior,2370824.89125,125468.3,130343.7,2656326.66,4.257717,4.699487,20.373405,20.971,20.1015,17.5639,3368987603.0,3.4B,-12.16186,17.599521,75.715564,31.668901,14.950263,1054,26,34,208,474,0.055605,0.977578,0.969945,0.806361,0.535363,False,True,False,False,1,509,False,,27.593306,76.36607,22.74,20D,22.74,15.754645,22.74,15.754645,22.74,15.754645,False,False,False,,4,False,5,3.704449,4.002321,12.345679,True,10,9,0.535,0.385,1.6,1.008027,76.635514,Ready,58.187674,4,0,,False,,,,,,,,,19.71,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,14.31,14.385,13.875,13.875,14.23,14.0,14.445,-2.494729,1.642857,-3.080651,1,0,0,0,False,0.60775,0.62,1.020156,False,14.58,13.96,0.62,14.59,15.025,15.58,False,,155408.0,149003.0,0.51,0.822581,100.0,1.042986,168245.825317,0.923696,alpaca_iex_profile_7d_same_time_76x5m,1.129144,0.931265,tradingview_volume_over_sma10_prior,2417912.3475,174818.6,166878.3,2520279.456,4.254826,4.522523,14.219111,14.307,14.448,11.9801,1808641624.0,1.8B,-4.965753,7.516466,79.032258,13.450531,87.246964,765,183,32,324,200,0.314798,0.836771,0.971767,0.697848,0.804519,False,False,True,False,1,509,False,,19.265063,73.209236,15.57,20D,15.57,12.216216,15.57,12.216216,19.07,37.441441,False,False,False,,13,False,14,1.434263,2.063745,34.482759,True,11,10,0.51,0.31,0.89,0.797152,0.0,Ready,57.601217,10,0,,False,,,,,,,,,13.98,False,nao verificado,,nasdaq_2026-07-24
2026-07-24,intraday,2026-07-24,2026-07-24,2026-07-24T19:55:00+00:00,True,LITE,Lumentum Holdings Inc. Common Stock,CS,XNAS,United States,Telecommunications,"COMMUNICATIONS EQUIPMENT, NEC",Optical & networking,Optical & networking,814.225,828.485,755.96,763.29,833.5,829.12,837.01,-8.423515,0.528271,-0.942641,1,0,3,0,False,57.515,71.42,1.241763,False,896.0,824.58,71.42,896.01,896.0,1085.02,False,,181799.0,172663.0,72.525,1.015472,89.89314,1.052912,181799.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.052912,0.992804,tradingview_volume_over_sma10_prior,148713445.16675,183450.4,183116.7,142637301.349,7.249445,8.781628,787.958434,780.195,779.019,854.1386,68851444000.0,68.9B,4.204836,-9.416833,-0.177859,105.638774,734.2879,139,758,554,31,10,0.876233,0.321076,0.496357,0.971936,0.991159,False,False,False,True,1,509,False,,17.946672,67.109885,898.5,20D,898.5,17.714106,1085.01,42.149118,1085.01,42.149118,False,False,False,,49,False,20,2.089236,3.647659,58.157325,False,11,11,72.525,29.57,103.43,0.892258,10.10686,Ready,47.694772,10,0,828.485,False,,828.495,,,,,,,764.92,False,nao verificado,,2026-05-18
