asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-27,intraday,2026-07-27,2026-07-27,2026-07-27T19:55:00+00:00,True,HPE,Hewlett Packard Enterprise Company,CS,XNYS,United States,Technology,COMPUTER & OFFICE EQUIPMENT,Optical & networking,Optical & networking | Software & data,48.13,49.02,46.355,48.2,47.74,47.66,48.18,0.963553,0.167856,-1.079286,1,2,0,0,False,2.32275,1.845,0.794317,True,49.205,47.36,1.845,49.215,49.68,64.25,False,,679563.0,539074.0,2.665,1.444444,30.769231,1.260612,679563.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.260612,0.59189,tradingview_volume_over_sma10_prior,54816871.41075,1102230.3,1148123.7,51595883.487,5.065945,5.660937,47.17242,47.099,46.087,44.9162,43786184937.0,43.8B,8.144492,3.200942,113.180009,96.815027,161.814231,66,355,23,33,95,0.939926,0.672828,0.979323,0.969112,0.904082,False,False,True,False,1,507,False,,56.997303,78.279807,51.07,20D,51.07,5.954357,64.24,33.278008,64.24,33.278008,False,False,False,,36,False,11,1.498953,2.376702,38.230885,True,11,10,2.665,1.39,4.725,0.582824,69.230769,Ready,70.036349,10,0,49.02,False,,49.03,,,,,,,48.06,False,nao verificado,,2026-05-18
2026-07-27,intraday,2026-07-27,2026-07-27,2026-07-27T19:55:00+00:00,True,PLTR,Palantir Technologies Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,126.155,132.39,125.39,131.5,122.93,123.29,124.54,6.971447,-0.291994,-1.003694,0,1,0,0,False,5.86,3.185,0.543515,True,125.23,122.045,3.185,125.24,136.59,207.505,False,,1239172.0,669378.0,7.0,2.197802,12.714286,1.851229,1239172.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.851229,1.330238,tradingview_volume_over_sma10_prior,147857893.5975,924331.3,931541.3,120507237.596,4.467952,4.910103,128.669711,130.407,128.8135,131.6329,315318444335.0,315.3B,-2.484242,22.553588,-4.398401,-30.316358,0.581306,748,26,679,810,575,0.309612,0.976895,0.362782,0.219112,0.414286,False,True,False,False,1,507,False,,-18.121746,63.61683,138.89,20D,138.89,5.619772,207.495,57.790875,207.495,57.790875,False,False,False,,180,False,14,2.146579,2.484208,38.574317,True,12,11,7.0,3.185,13.075,0.815323,87.285714,Ready,69.74044,10,0,128.45,True,11:15,128.46,11:15,125.39,128.145,,,,131.55,False,nao verificado,,nasdaq_2026-07-27
2026-07-27,intraday,2026-07-27,2026-07-27,2026-07-27T19:55:00+00:00,True,MNDY,monday.com Ltd. Ordinary Shares,CS,,Israel,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,79.62,83.67,78.91,82.065,77.38,71.645,73.89,6.054536,8.004746,-3.0383,1,2,0,0,True,3.88475,3.845,0.989768,False,77.47,73.625,3.845,77.48,79.65,294.465,False,,82087.0,147133.0,4.76,1.237971,33.718487,0.55791,83801.468543,0.979541,alpaca_iex_profile_3d_same_time_77x5m,0.569563,0.75837,tradingview_volume_over_sma10_prior,5996882.35325,110917.5,108241.3,8510940.3885,4.982984,5.802021,77.662747,77.4675,78.86075,78.4897,3814609919.0,3.8B,6.925081,22.375485,20.897171,-43.70627,-73.352059,98,27,339,949,968,0.910351,0.97597,0.682331,0.084942,0.013265,False,True,False,False,1,507,False,,-14.21256,65.112364,87.32,20D,87.32,6.403461,294.455,258.807043,341.99,316.73064,False,False,False,,254,False,10,3.010651,3.20177,58.917836,False,10,10,4.76,1.82,6.81,1.69534,66.281513,Ready,69.462227,9,0,80.645,True,10:00,80.655,10:00,78.91,80.38,,,,82.765,False,nao verificado,,nasdaq_2026-07-27
2026-07-27,intraday,2026-07-27,2026-07-27,2026-07-27T19:55:00+00:00,True,RHI,Robert Half Inc. Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Professional Services,,36.76,39.85,36.45,39.755,35.355,37.9,40.74,12.445199,-6.71504,-6.971036,0,1,0,0,False,1.6385,3.31,2.02014,False,38.095,34.785,3.31,38.105,42.135,42.585,False,,205442.0,356419.0,3.4,1.02719,2.794118,0.576406,223856.698405,0.917739,alpaca_iex_profile_6d_same_time_77x5m,0.628072,1.158578,tradingview_volume_over_sma10_prior,5284754.6255,179098.6,177322.6,6888665.875,4.743339,5.670446,38.284219,39.2205,36.1725,32.1517,4065147227.0,4.1B,-5.062687,32.076412,54.328416,43.416306,-3.787512,891,12,82,148,611,0.177449,0.989834,0.923872,0.858108,0.377551,False,True,False,False,1,507,False,,29.205689,77.228199,42.135,20D,42.135,5.986668,42.575,7.093447,78.315,96.994089,False,False,False,,254,False,5,3.213878,3.564322,100.0,False,8,8,3.4,0.64,3.31,1.408229,97.205882,Ready,69.356917,4,0,,False,,,,,,,,,39.81,False,nao verificado,,nasdaq_2026-07-27
2026-07-27,intraday,2026-07-27,2026-07-27,2026-07-27T19:55:00+00:00,True,CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,5.99,6.105,5.92,5.98,5.84,5.745,5.73,2.39726,1.653612,0.26178,2,3,0,0,False,0.28725,0.15,0.522193,True,5.92,5.77,0.15,5.93,6.31,10.295,False,,873325.0,378124.0,0.185,1.233333,67.567568,2.309626,873325.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,2.309626,1.252057,tradingview_volume_over_sma10_prior,4891318.54875,664521.3,697511.9,3989297.649,4.419494,5.309365,5.894227,5.9985,5.769,5.0849,3504035000.0,3.5B,-4.549082,33.036707,2.572899,-26.081582,,869,11,575,757,,0.197782,0.990758,0.460526,0.27027,,False,True,False,False,1,507,False,,-10.892014,65.597057,6.42,20D,6.42,7.35786,10.285,71.989967,12.81,114.214047,False,False,False,,254,False,10,2.094488,2.15748,16.27907,True,9,8,0.185,0.15,0.365,0.753935,32.432432,Ready,68.321445,9,0,6.095,True,14:55,6.105,14:55,5.945,5.92,,,,5.99,False,nao verificado,,nasdaq_2026-07-27
2026-07-27,intraday,2026-07-27,2026-07-27,2026-07-27T19:55:00+00:00,True,FSLY,"Fastly, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,20.565,20.62,19.41,20.02,20.225,19.395,20.45,-1.013597,4.279453,-5.158924,1,0,0,0,False,1.30825,1.31,1.001338,False,20.66,19.35,1.31,20.67,21.265,34.81,False,,144497.0,222467.0,1.21,0.923664,49.586777,0.649521,144497.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,0.649521,0.588123,tradingview_volume_over_sma10_prior,4264672.40075,236411.6,245691.6,4812745.914,6.989439,6.989439,20.051573,20.32,19.63225,18.5344,2615115000.0,2.6B,-2.198339,23.351818,-21.551724,95.507812,189.306358,725,25,925,35,75,0.330869,0.977819,0.131579,0.967181,0.92449,False,True,False,False,1,507,False,,18.367946,69.810137,21.9,20D,21.9,9.390609,34.8,73.826174,34.8,73.826174,False,False,False,,74,False,6,1.139867,1.993874,28.930818,True,9,8,1.21,0.75,2.34,0.930495,50.413223,Ready,67.800168,5,0,20.62,False,,20.63,,,,,,,20.25,False,nao verificado,,2026-05-18
2026-07-27,intraday,2026-07-27,2026-07-27,2026-07-27T19:55:00+00:00,True,FIG,Figma Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,21.9,22.96,21.625,22.94,21.15,19.97,21.47,8.463357,5.908863,-6.986493,1,2,0,0,False,1.6935,0.91,0.537349,True,21.3,20.39,0.91,21.31,24.86,142.93,False,,1260542.0,864232.0,1.335,1.467033,1.498127,1.458569,1260542.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.458569,0.981736,tradingview_volume_over_sma10_prior,27724697.50125,1202281.9,1283993.1,27482994.641,7.519616,8.028708,22.057554,22.615,21.80275,21.3985,12120958585.0,12.1B,-4.456476,36.42581,13.789683,-40.477426,4.048078,864,6,409,924,553,0.202403,0.995379,0.616541,0.109073,0.436735,False,True,False,False,1,289,False,,-10.822,65.800332,24.87,20D,24.87,8.413252,142.92,523.016565,142.92,523.016565,False,False,False,,,False,9,2.11751,2.698468,18.023256,True,9,8,1.335,0.87,3.45,0.800354,98.501873,Ready,66.860321,8,0,22.48,True,10:05,22.49,10:05,21.625,22.13,,,,22.945,False,nao verificado,,nasdaq_2026-07-27
2026-07-27,intraday,2026-07-27,2026-07-27,2026-07-27T19:55:00+00:00,True,EXTR,Extreme Networks,CS,XNAS,United States,Telecommunications,COMPUTER COMMUNICATIONS EQUIPMENT,Power & electrification,Power & electrification | Optical & networking | Software & data,29.935,30.175,29.14,29.93,29.49,29.74,30.3,1.492031,-0.840619,-1.848185,0,1,0,0,False,1.33,0.79,0.593985,True,29.81,29.02,0.79,29.82,31.02,33.74,False,,82826.0,71822.0,1.035,1.310127,23.671498,1.153212,82826.0,1.0,alpaca_iex_profile_3d_same_time_77x5m,1.153212,0.83039,tradingview_volume_over_sma10_prior,3156862.1135,101084.3,99743.5,3068349.463,4.110782,4.42103,30.337967,30.369,31.05875,29.4585,3153059701.68,3.2B,-1.123224,-3.326873,99.9332,77.310427,68.429938,632,582,27,48,256,0.416821,0.463031,0.975564,0.954633,0.739796,False,False,True,False,1,507,False,,43.904229,74.901037,33.73,20D,33.73,12.696291,33.73,12.696291,33.73,12.696291,False,False,False,,10,False,11,1.511471,3.317679,16.080402,True,14,13,1.035,0.555,3.54,0.859302,76.328502,Ready,65.896185,10,0,30.175,False,,30.185,,,,,,,29.97,False,nao verificado,,2026-05-18
2026-07-27,intraday,2026-07-27,2026-07-27,2026-07-27T19:55:00+00:00,True,DJT,Trump Media & Technology Group Corp. Common Stock,CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",,8.87,9.705,8.835,9.55,8.57,8.895,9.23,11.435239,-3.653738,-3.629469,0,1,0,0,False,0.563,0.655,1.16341,False,9.15,8.495,0.655,9.16,9.94,19.575,False,,240278.0,176584.0,0.87,1.328244,17.816092,1.360701,254637.175275,0.943609,alpaca_iex_profile_7d_same_time_77x5m,1.442017,1.105983,tradingview_volume_over_sma10_prior,1749845.36225,230736.4,217252.9,2176987.991,6.024682,6.409873,9.155823,9.3675,8.818,8.4957,2290408157.56,2.3B,-1.950719,35.17339,9.518349,-30.646333,-45.114943,703,8,467,815,865,0.351201,0.99353,0.56203,0.214286,0.118367,False,True,False,False,1,507,False,,-9.38622,66.124258,9.94,20D,9.94,4.08377,19.565,104.86911,54.63,472.041885,False,False,False,,254,False,5,2.327888,2.36056,77.124183,False,8,8,0.87,0.28,1.045,1.108941,82.183908,Ready,65.5489,4,0,9.09,True,10:05,9.1,10:05,8.835,8.99,,,,9.705,False,nao verificado,,2026-05-18
2026-07-27,intraday,2026-07-27,2026-07-27,2026-07-27T19:55:00+00:00,True,SAIL,SailPoint Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,15.29,15.855,15.105,15.34,14.97,14.32,14.77,2.47161,4.539106,-3.046716,1,2,0,0,True,0.886,0.58,0.654628,True,15.06,14.48,0.58,15.07,15.605,24.01,False,,451741.0,292642.0,0.75,1.293103,68.666667,1.543664,451741.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,1.543664,1.374659,tradingview_volume_over_sma10_prior,4896447.72225,353067.5,328620.5,5355954.2465,5.848389,6.085863,14.973122,15.125,14.99475,15.1653,8700587174.0,8.7B,0.921053,20.930233,23.212851,-27.470449,-32.630654,464,33,308,776,797,0.572089,0.970425,0.711466,0.251931,0.187755,False,True,False,False,1,363,False,,-8.510477,66.45098,16.95,20D,16.95,10.495437,24.0,56.453716,26.325,71.610169,False,False,False,,110,False,14,1.713849,2.806427,18.250951,True,10,9,0.75,0.51,1.825,0.952719,31.333333,Ready,64.127433,10,0,15.65,True,11:25,15.66,11:25,15.105,15.22,,,,15.53,False,nao verificado,,nasdaq_2026-07-27
