asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,SAIL,SailPoint Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,15.52,16.095,15.12,15.785,15.34,14.97,14.32,2.900913,2.47161,4.539106,2,3,1,0,True,0.8995,0.75,0.833797,False,15.855,15.105,0.75,15.865,15.855,24.01,False,,329279.0,457009.0,0.975,1.3,31.794872,0.720509,329279.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.720509,0.932623,tradingview_volume_over_sma10_prior,4864974.32175,327569.5,353067.5,4988328.0535,5.68804,5.855469,15.120737,15.184,15.09825,15.2176,8700587174.0,8.7B,6.799729,20.083682,19.222054,-24.761678,-30.949256,113,29,295,781,804,0.898551,0.974638,0.729282,0.261364,0.196196,False,True,False,False,1,364,False,,-9.220003,66.902721,16.95,20D,16.95,7.380424,24.0,52.043079,26.325,66.772252,False,False,False,,111,False,15,1.990726,2.093509,35.361217,True,11,10,0.975,0.51,1.825,1.035075,68.205128,Ready,69.070996,10,0,15.52,True,10:40,15.53,10:40,15.12,15.47,,,,15.76,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,XRAY,DENTSPLY SIRONA Inc. Common Stock,CS,,United States,Health Care,Medical/Dental Instruments,Medical/Dental Instruments,,13.15,13.54,13.15,13.49,13.025,12.935,12.74,3.570058,0.695787,1.530612,2,3,0,0,False,0.56675,0.37,0.652845,True,13.26,12.89,0.37,13.27,14.025,16.44,False,,416310.0,290457.0,0.39,1.054054,12.820513,1.433293,487378.261451,0.854183,alpaca_iex_profile_10d_same_time_77x5m,1.67797,0.872128,tradingview_volume_over_sma10_prior,5933106.546,473800.6,477349.7,6369829.491,4.20682,4.402732,13.104315,13.3905,12.65875,11.1655,2608253413.0,2.6B,-1.208349,22.524977,16.293103,19.911111,-15.050378,493,22,334,311,715,0.554348,0.980978,0.69337,0.706439,0.285285,False,True,False,False,1,507,False,,5.508375,71.201424,14.09,20D,14.09,4.447739,16.43,21.793921,27.95,107.190511,False,False,False,,254,False,7,2.820204,2.929645,3.773585,True,10,9,0.39,0.37,0.9,0.836032,87.179487,Ready,68.049246,6,0,13.47,True,10:05,13.48,10:05,13.15,13.205,,,,13.515,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,RHI,Robert Half Inc. Common Stock,CS,,United States,Consumer Discretionary,Professional Services,Professional Services,,40.31,41.37,39.24,39.45,39.755,35.355,37.9,-0.767199,12.445199,-6.71504,1,0,0,0,False,1.699,3.4,2.001177,False,39.85,36.45,3.4,39.86,42.03,42.145,False,,218922.0,215646.0,2.13,0.626471,90.140845,1.015192,238544.971955,0.917739,alpaca_iex_profile_6d_same_time_77x5m,1.106188,1.222355,tradingview_volume_over_sma10_prior,5552166.0845,184496.5,179098.6,7166520.782,4.954735,5.744161,38.496179,39.5965,36.527,32.4467,4065147227.0,4.1B,-4.107924,20.476409,55.314961,42.883013,-3.897686,636,26,57,150,635,0.424819,0.977355,0.948435,0.858902,0.365365,False,True,False,False,1,507,False,,25.490105,76.402416,42.135,20D,42.135,6.806084,42.135,6.806084,78.315,98.51711,False,False,False,,254,False,6,2.950039,3.243499,53.985507,False,7,7,2.13,0.64,3.4,1.55366,9.859155,Ready,67.632324,5,0,40.92,True,10:00,40.93,10:00,39.93,39.24,,,,39.685,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,BRZE,Braze Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,24.07,25.47,24.05,25.08,23.51,21.74,21.215,6.678009,8.141674,2.474664,2,3,0,0,False,1.27575,1.885,1.477562,False,24.39,22.505,1.885,24.4,26.47,37.29,False,,153354.0,131822.0,1.42,0.753316,27.464789,1.163341,153354.0,1.0,alpaca_iex_profile_3d_same_time_78x5m,1.163341,1.125461,tradingview_volume_over_sma10_prior,2872858.569,145303.6,136258.8,3492665.873,5.909661,6.549043,23.904304,24.3405,24.34725,23.1447,2881851074.0,2.9B,3.316169,19.457014,6.226175,-28.851064,-10.747331,238,30,478,824,688,0.785326,0.973732,0.560773,0.220644,0.312312,False,True,False,False,1,507,False,,-15.123981,65.110846,27.03,20D,27.03,7.77512,37.28,48.644338,48.21,92.22488,False,False,False,,254,False,10,2.751903,3.640791,49.367089,True,8,7,1.42,0.64,2.22,1.370286,72.535211,Ready,67.403828,9,0,24.43,True,10:40,24.44,10:40,24.05,24.485,,,,24.91,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,FTNT,"Fortinet, Inc.",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,152.665,153.17,146.22,149.9,152.29,152.38,151.48,-1.569374,-0.059063,0.594138,0,0,0,0,False,5.85425,4.125,0.704616,True,155.805,151.68,4.125,155.815,163.25,170.12,False,,226209.0,280751.0,6.95,1.684848,47.05036,0.805728,226209.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.805728,1.164846,tradingview_volume_over_sma10_prior,32841330.88575,196158.0,194196.5,30714196.1175,4.00791,4.027923,154.8485,156.627,158.07125,147.8051,92680021461.5,92.7B,-5.174595,-0.918765,83.431229,85.473893,41.789633,706,420,31,40,364,0.361413,0.620471,0.972376,0.963068,0.636637,False,False,True,False,1,507,False,,41.92743,75.915606,170.11,20D,170.11,13.482322,170.11,13.482322,170.11,13.482322,False,False,False,,8,False,9,2.060334,3.956702,50.911229,False,9,9,6.95,2.62,11.125,0.957772,52.94964,Ready,65.325882,8,0,152.665,True,11:20,152.675,11:20,146.22,149.9,,,,151.65,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,EXTR,Extreme Networks,CS,XNAS,United States,Telecommunications,COMPUTER COMMUNICATIONS EQUIPMENT,Power & electrification,Power & electrification | Optical & networking | Software & data,29.31,30.06,28.49,30.0,29.93,29.49,29.74,0.233879,1.492031,-0.840619,1,2,0,0,False,1.26675,1.035,0.817052,False,30.175,29.14,1.035,30.185,31.02,33.74,False,,63798.0,90432.0,1.57,1.516908,3.821656,0.70548,77515.676855,0.823034,alpaca_iex_profile_8d_same_time_71x5m,0.857171,0.631137,tradingview_volume_over_sma10_prior,3094001.959,100997.9,101084.3,3041401.663,4.19881,4.488095,30.276519,30.069,30.96025,29.5647,3153059701.68,3.2B,-1.380671,-5.541562,98.938992,77.304965,67.130919,502,584,20,47,262,0.546196,0.47192,0.982505,0.956439,0.738739,False,False,True,False,1,507,False,,42.832776,75.253187,33.73,20D,33.73,12.433333,33.73,12.433333,33.73,12.433333,False,False,False,,11,False,12,1.66366,3.654111,34.00335,True,14,13,1.57,0.555,3.54,0.816302,96.178344,Ready,64.501912,10,0,29.31,True,11:20,29.32,11:20,28.49,29.455,,,,30.03,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,PANW,"Palo Alto Networks, Inc. Common Stock",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,317.755,323.38,308.66,319.02,317.1,323.785,325.76,0.605487,-2.064642,-0.606275,0,1,0,0,False,17.30025,14.795,0.85519,False,331.77,316.975,14.795,331.78,351.81,368.68,False,,370061.0,250645.0,14.72,0.994931,29.619565,1.476435,370061.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.476435,1.281969,tradingview_volume_over_sma10_prior,101605591.0485,297832.1,288666.0,100011571.0235,4.868257,4.91953,330.461599,337.86,339.0805,300.4241,200763050000.0,200.8B,-6.732934,5.079051,98.989521,70.735884,55.893276,774,245,19,50,298,0.299819,0.778986,0.983425,0.953598,0.702703,False,False,True,False,1,507,False,,44.20013,77.974235,368.67,20D,368.67,15.563288,368.67,15.563288,410.01,28.521723,False,False,False,,6,False,7,2.225014,3.823685,41.862464,True,11,10,14.72,7.415,24.865,1.141386,70.380435,Ready,63.43961,6,0,318.795,True,11:05,318.805,11:05,308.66,316.195,,,,321.585,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,BRBR,BellRing Brands Inc. Common Stock,CS,,United States,Consumer Staples,Packaged Foods,Packaged Foods,,13.735,14.175,13.52,13.68,13.06,12.965,12.87,4.74732,0.732742,0.738151,7,8,2,0,True,0.7005,0.795,1.134904,False,13.57,12.775,0.795,13.58,13.57,56.58,False,,334796.0,242194.0,0.655,0.823899,75.572519,1.382346,334796.0,1.0,alpaca_iex_profile_5d_same_time_78x5m,1.382346,1.845077,tradingview_volume_over_sma10_prior,2840718.42575,198938.8,181453.7,2531858.394,4.837615,5.208333,12.858637,12.635,12.8315,10.7506,1519751500.0,1.5B,7.971586,18.75,-14.978247,-49.945115,-76.385293,86,34,811,1011,992,0.923007,0.970109,0.254144,0.043561,0.008008,False,True,False,False,1,507,False,,-29.459143,60.886666,14.29,20D,14.29,4.459064,56.57,313.523392,80.275,486.805556,False,False,False,,254,False,15,2.617544,3.305263,27.225131,True,14,13,0.655,0.395,1.35,1.014256,24.427481,Ready,61.843403,10,0,13.825,True,10:15,13.835,10:15,13.545,13.52,,,,13.655,False,nao verificado,,nasdaq_2026-07-28
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,18.52,18.65,17.72,18.16,18.87,19.11,19.31,-3.762586,-1.255887,-1.035733,0,0,1,0,False,1.2255,1.12,0.913913,False,19.94,18.82,1.12,19.95,19.94,24.29,False,,175137.0,180350.0,0.93,0.830357,52.688172,0.971095,175137.0,1.0,alpaca_iex_profile_7d_same_time_78x5m,0.971095,0.631744,tradingview_volume_over_sma10_prior,5038982.7785,228580.6,277228.0,4445039.1435,6.621696,7.105491,18.900936,19.2535,18.92275,15.5092,3193811246.34,3.2B,-6.367621,13.642053,12.23733,424.855491,1329.92126,761,93,378,1,4,0.311594,0.916667,0.652855,1.0,0.996997,False,False,False,True,1,507,False,,136.176936,83.079343,21.6,20D,21.6,18.942731,24.28,33.700441,24.28,33.700441,False,False,False,,64,False,9,1.720454,3.006919,14.285714,True,12,11,0.93,0.735,2.1,0.585754,47.311828,Ready,61.433509,8,0,18.65,False,,18.66,,,,,,,18.24,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,HPE,Hewlett Packard Enterprise Company,CS,XNYS,United States,Technology,COMPUTER & OFFICE EQUIPMENT,Optical & networking,Optical & networking | Software & data,46.19,46.19,43.31,45.57,48.2,47.74,47.66,-5.456432,0.963553,0.167856,2,0,0,0,False,2.34875,2.665,1.134646,False,49.02,46.355,2.665,49.03,49.68,64.25,False,,1328751.0,681554.0,2.88,1.080675,21.527778,1.94959,1328751.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,1.94959,1.205511,tradingview_volume_over_sma10_prior,54744370.83675,1114805.5,1102230.3,51688238.505,5.510361,6.454748,46.881071,46.7,46.1445,45.1452,43786184937.0,43.8B,-2.47191,4.386668,91.390172,87.29963,122.836186,561,273,22,38,136,0.492754,0.753623,0.980663,0.964962,0.864865,False,False,True,False,1,507,False,,46.957468,77.985983,51.07,20D,51.07,12.069344,64.24,40.969936,64.24,40.969936,False,False,False,,37,False,12,2.165614,2.342399,44.677661,True,11,10,2.88,1.39,4.725,0.656591,78.472222,Ready,60.687574,10,0,46.19,False,,46.2,,,,,,,45.565,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,402.0,402.0,358.98,392.13,426.665,437.2,439.145,-8.094172,-2.409652,-0.442906,0,0,1,0,False,28.38675,34.67,1.221344,False,446.92,412.25,34.67,446.93,454.25,468.65,False,,455471.0,277597.0,43.02,1.240842,22.942817,1.640763,455471.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.640763,1.706414,tradingview_volume_over_sma10_prior,105548482.1215,285769.1,266917.0,117848859.793,7.077372,8.437799,417.676065,412.2055,420.17375,389.5774,154616739354.61002,154.6B,-2.938119,-0.552864,138.914275,207.649459,219.845024,588,407,9,6,69,0.468297,0.632246,0.992634,0.995265,0.931932,False,False,True,True,2,507,False,,101.268934,89.954807,463.48,20D,463.48,18.195496,468.64,19.511387,468.64,19.511387,False,False,False,,38,False,10,2.879366,2.990739,57.861354,False,12,12,43.02,10.635,66.605,1.215152,77.057183,Ready,58.67964,9,0,402.0,False,,402.01,,,,,,,393.47,False,nao verificado,,2026-05-18
2026-07-28,intraday,2026-07-28,2026-07-28,2026-07-28T19:55:00+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,13.295,13.62,13.06,13.415,13.14,13.875,14.23,2.092846,-5.297297,-2.494729,0,1,0,0,False,0.60825,0.94,1.545417,False,14.04,13.1,0.94,14.05,14.63,15.58,False,,135669.0,82828.0,0.56,0.595745,36.607143,1.637961,155479.173325,0.872586,alpaca_iex_profile_3d_same_time_77x5m,1.877133,0.781582,tradingview_volume_over_sma10_prior,2300390.215,180231.2,173582.6,2577637.841,4.318194,4.595069,13.91238,14.1295,14.35475,12.1789,1710982789.0,1.7B,-7.130495,-5.361552,80.795148,9.065041,83.515732,795,574,33,396,210,0.280797,0.480978,0.970534,0.625947,0.790791,False,False,True,False,1,507,False,,14.09819,69.06268,15.57,20D,15.57,16.064107,15.57,16.064107,19.07,42.154305,False,False,False,,15,False,16,2.465817,3.187717,39.68254,True,11,10,0.56,0.31,0.94,0.814838,63.392857,Ready,49.341447,10,0,13.52,True,11:25,13.53,11:25,13.06,13.29,,,,13.465,False,nao verificado,,nasdaq_2026-07-28
