asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,VICR,Vicor Corp,CS,XNAS,United States,Technology,"ELECTRONIC COMPONENTS, NEC",Power & electrification,Power & electrification | Industrial components,325.130005,343.39,319.495,320.46,322.410004,303.769989,-0.604821,6.136227,3,0,2,0,True,24.966996,26.619995,1.066207,False,343.390015,319.494995,26.619995,343.400015,335.0,361.900015,False,,580057.0,580057.0,23.895,0.897634,95.961498,1.0,580057.0,1.0,intraday_actual_full_session,1.0,0.948745,intraday_same_time_76x5m,225200967.241182,697815.7,206077229.971561,7.70466,8.454921,304.72487,302.386502,11350681971.140001,11.4B,13.045012,17.097234,63.225182,227.668712,634.158076,134,269,156,27,21,0.90751,0.81363,0.890382,0.981105,0.984768,False,False,False,True,1,501,False,,88.595687,82.051916,361.890015,20D,361.890015,12.928295,361.890015,12.928295,361.890015,12.928295,False,False,False,,14,False,11,2.772873,3.11796,19.762556,True,14,13,23.895,16.820007,52.619995,0.808813,4.038502,Ready,69.838707,11,0,343.390015,False,,343.400015,,,,,,,325.670013,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,14.46,14.52,13.325,13.38,14.43,14.05,-7.276509,2.704627,3,0,2,0,False,0.9735,0.639999,0.657421,True,14.52,13.325,0.639999,14.53,14.5999,24.290001,False,,3917104.0,3917104.0,1.195,1.867189,95.39749,1.0,3917104.0,1.0,intraday_actual_full_session,1.0,0.91736,intraday_same_time_78x5m,64782165.896916,4750300.4,63029023.945636,8.090432,8.336,13.44424,12.72675,3193811246.34,3.2B,-0.223714,30.791789,0.149701,271.666667,804.054054,919,103,816,16,11,0.361613,0.929068,0.423621,0.989099,0.992384,False,False,False,True,1,501,False,,86.801363,79.37115,15.03,20D,15.03,12.331837,24.280001,81.464878,24.280001,81.464878,False,False,False,,37,False,11,1.434519,2.505925,37.89811,True,11,10,1.195,0.599999,2.17,0.722609,4.60251,Ready,69.124935,11,0,14.52,False,,14.53,,,,,,,13.535,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:00+00:00,True,AZTA,Azenta Inc.,CS,,United States,Technology,Industrial Machinery/Components,Industrial components,Industrial components,22.969999,23.4,22.82,23.13,22.950001,22.59,0.78431,1.593628,3,4,0,0,False,1.045,0.65,0.622009,True,23.4,22.82,0.65,23.41,23.41,41.74,False,,597601.0,597601.0,0.58,0.892308,46.551724,1.0,597601.0,1.0,intraday_actual_full_session,1.0,0.940649,intraday_same_time_75x5m,24690931.401756,937940.1,21415601.215378,4.378977,4.409858,22.629613,21.9065,1057829852.0,1.1B,1.804577,44.382022,4.993191,-34.475921,-24.411765,746,39,729,1193,1030,0.481919,0.973574,0.485149,0.133721,0.216299,False,True,False,False,1,501,False,,-9.101591,63.747881,24.360001,20D,24.360001,5.317772,41.73,80.415043,63.580002,174.881115,False,False,False,,249,False,11,1.598038,2.539215,0.0,True,12,11,0.58,0.65,1.970001,0.704144,53.448276,Ready,68.272071,11,0,,False,,,,,,,,,23.17,False,nao verificado,,nasdaq_2026-06-16
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:04:33+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,413.140015,421.82,402.27,404.08,409.070007,395.570007,-1.219842,3.412797,3,0,1,0,True,24.602003,21.809998,0.886513,False,421.820007,402.269989,21.809998,421.830007,415.910004,469.480001,False,,6276127.0,6276127.0,19.55,0.896378,90.741688,1.0,6276127.0,1.0,intraday_actual_full_session,1.0,0.733228,intraday_same_time_78x5m,4674173184.948824,9308312.7,3727383279.709506,7.179626,9.050012,391.754647,363.293997,154616739354.61002,154.6B,5.84106,66.982107,164.087315,210.878597,268.820737,416,7,22,30,104,0.711405,0.995828,0.985149,0.978924,0.921554,False,True,True,True,3,501,False,,133.247984,99.478076,469.470001,20D,469.470001,16.182439,469.470001,16.182439,469.470001,16.182439,False,False,False,,11,False,11,1.500166,2.158368,24.097546,True,8,7,19.55,9.670013,50.669983,0.594483,9.258312,Ready,67.413187,11,0,421.820007,False,,421.830007,,,,,,,409.600006,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:00+00:00,True,XRX,Xerox Holdings Corporation Common Stock,CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data | China / EM exposure,3.43,3.46,3.28,3.29,3.42,3.47,-3.801172,-1.440921,0,0,0,0,False,0.296,0.16,0.54054,True,3.46,3.28,0.16,3.47,3.63,6.81,False,,2782228.0,2782228.0,0.18,1.125001,94.444444,1.0,2782228.0,1.0,intraday_actual_full_session,1.0,0.557147,intraday_same_time_78x5m,18880697.722285,5109792.8,17330767.93585,9.270517,9.444204,3.332522,3.1585,346565969.15,346.6M,-2.949853,27.51938,126.896552,89.08046,-4.360465,1145,134,40,144,853,0.204451,0.90751,0.972419,0.896076,0.351104,False,False,True,False,1,501,False,,67.097441,80.268623,3.75,20D,3.75,13.981763,6.8,106.686936,13.93,323.404265,False,False,False,,249,False,7,1.190804,1.931034,6.250044,True,8,7,0.18,0.16,0.48,0.595211,5.555556,Ready,67.18853,7,0,3.46,False,,3.47,,,,,,,3.33,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:00+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,21.719999,22.01,20.53,20.68,21.68,21.809999,-4.612547,-0.596053,0,0,1,0,False,1.843,1.849998,1.003797,False,22.01,20.530001,1.849998,22.02,22.625,24.34,False,,348130.0,348130.0,1.48,0.800001,89.864865,1.0,348130.0,1.0,intraday_actual_full_session,1.0,1.004771,intraday_same_time_69x5m,10307830.362633,442703.0,9423787.732826,9.363773,10.064934,21.108752,21.076,327185040.0,327.2M,4.974619,8.272251,128.00441,229.299363,264.084507,475,495,38,26,108,0.670376,0.656467,0.973833,0.981831,0.918507,False,False,True,True,2,501,False,,107.790653,89.283511,24.33,20D,24.33,17.649903,24.33,17.649903,24.33,17.649903,False,False,False,,8,False,8,2.022649,3.00755,21.532856,True,12,11,1.48,0.889999,3.630001,0.674568,10.135135,Ready,67.095252,8,0,22.01,False,,22.02,,,,,,,21.0,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,FLEX,Flex Ltd. Ordinary Shares,CS,XNAS,Singapore,Technology,PRINTED CIRCUIT BOARDS,Software & data,Software & data | Auto & autonomy,149.449997,149.76,142.18,146.93,149.220001,149.710007,-1.534648,-0.327303,0,0,0,0,False,8.631,10.37999,1.20264,False,149.759995,142.179993,10.37999,149.769995,156.529999,166.870001,False,,5583992.0,5583992.0,7.58,0.730251,37.335092,1.0,5583992.0,1.0,intraday_actual_full_session,1.0,1.281081,intraday_same_time_78x5m,809082747.042364,5210249.2,788379839.128827,6.212871,6.597894,148.525885,146.110001,47698338160.52,47.7B,-0.190204,6.579138,124.697966,113.561047,240.667749,916,572,43,94,118,0.3637,0.602921,0.970297,0.932413,0.910891,False,False,True,False,1,501,False,,67.544695,77.964757,166.860001,20D,166.860001,13.564283,166.860001,13.564283,166.860001,13.564283,False,False,False,,9,False,9,1.848512,2.999706,26.929111,True,8,7,7.58,4.160004,16.860001,0.838616,62.664908,Ready,66.43243,9,0,149.449997,True,13:20,149.459997,13:20,142.179993,146.429993,,,,148.179993,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:03+00:00,True,BB,BlackBerry Limited,CS,XNYS,Canada,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data | Auto & autonomy,9.14,9.325,8.98,9.17,9.24,9.19,-0.757573,0.544072,1,0,0,0,False,0.782,0.48,0.61381,True,9.325,8.98,0.48,9.335,9.69,10.94,False,,20683732.0,20683732.0,0.345,0.718751,44.927536,1.0,20683732.0,1.0,intraday_actual_full_session,1.0,0.431387,intraday_same_time_78x5m,407917287.883794,46922923.2,450761558.928656,8.766943,8.953888,9.146553,8.7825,3739071776.66,3.7B,3.733032,48.142165,175.375375,114.252336,124.754902,576,30,18,93,261,0.600139,0.979833,0.987977,0.93314,0.80198,False,True,True,False,2,501,False,,98.521937,91.819092,10.93,20D,10.93,19.193024,10.93,19.193024,10.93,19.193024,False,False,False,,8,False,8,1.205741,3.324924,0.0,True,7,6,0.345,0.46,1.35,0.56666,55.072464,Ready,66.301919,8,0,9.2993,True,10:00,9.3093,10:00,9.08,8.98,,,,9.22,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,11.51,11.795,10.71,10.71,11.49,11.44,-6.78851,0.437065,3,0,0,0,False,0.92015,0.599999,0.652067,True,11.795,10.71,0.599999,11.805,11.8099,12.49,False,,855250.0,855250.0,1.085,1.808335,100.0,1.0,855250.0,1.0,intraday_actual_full_session,1.0,0.44669,intraday_same_time_78x5m,12971704.191682,1399165.0,15309982.816548,9.495799,9.649193,11.030425,10.99425,565733967.24,565.7M,-3.816794,-0.833333,50.421348,257.0,750.0,1197,859,215,21,16,0.168289,0.403338,0.848656,0.985465,0.988576,False,False,False,True,1,501,False,,88.127983,78.47089,12.2,20D,12.2,13.91223,12.48,16.526606,12.48,16.526606,False,False,False,,27,False,11,1.19118,1.735001,54.852346,False,8,8,1.085,0.434999,1.62,0.784055,0.0,Ready,66.214189,11,0,11.795,False,,11.805,,,,,,,10.89,False,nao verificado,,2026-05-18
2026-06-16,intraday,2026-06-15,2026-06-16,2026-06-16T20:00:00+00:00,True,SHAZ,SharonAI Holdings Inc. Class A Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,70.0,79.99,68.81,76.68,70.209999,62.32,9.215213,12.660461,1,2,1,0,True,8.857501,4.93,0.55659,True,79.989998,68.809998,4.93,79.999998,74.703598,,False,,575985.0,575985.0,11.18,2.267748,29.60644,1.0,575985.0,1.0,intraday_actual_full_session,1.0,0.640255,intraday_same_time_76x5m,51771512.650618,899958.5,59813569.820316,12.854908,13.472501,69.318609,68.1885,1175613863.0,1.2B,20.908231,42.184313,216.467189,,,29,49,9,,,0.980529,0.96662,0.994342,,,True,False,True,False,1,83,True,Historico curto,116.234895,85.924102,86.940002,20D,86.940002,13.380285,,,,,False,False,False,,,False,9,2.060845,2.93397,57.487097,False,6,6,11.18,4.5,16.119999,1.39211,70.39356,Ready,65.484034,9,0,76.0,True,10:00,76.01,10:00,68.809998,74.18,,,,77.135002,False,nao verificado,,nasdaq_2026-06-16
