asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,XRX,Xerox Holdings Corporation Common Stock,CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data | China / EM exposure,3.47,3.54,3.34,3.47,3.47,3.24,-1e-06,7.098766,1,2,0,0,False,0.3085,0.29,0.940032,False,3.5,3.21,0.29,3.51,3.7494,6.81,False,,4212428.0,4095600.0,0.2,0.689655,35.0,1.028525,4212428.0,1.0,intraday_actual_full_session,1.028525,0.772568,intraday_same_time_78x5m,19563600.918051,5537648.5,18568141.17585,9.285919,9.469592,3.330086,3.086,346565969.15,346.6M,4.518072,36.614173,109.036145,98.660331,-6.552123,527,36,61,109,799,0.61437,0.97434,0.955523,0.91762,0.360577,False,True,False,False,1,502,False,,67.368861,80.977885,3.75,20D,3.75,8.069164,6.8,94.28572,14.81,323.142869,False,False,False,,249,False,5,1.478416,2.112023,0.0,True,1,0,0.2,0.2,0.48,0.676886,65.0,Ready,76.482985,4,0,3.53,True,15:15,,,,3.52,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,21.969999,22.54,21.135,21.81,21.799999,19.6,0.045875,11.224484,1,0,0,0,False,1.915,1.74,0.908616,False,21.85,20.110001,1.74,21.86,23.02,24.34,False,,325481.0,305300.0,1.405,0.807471,51.957295,1.066102,325481.0,1.0,intraday_actual_full_session,1.066102,0.892304,intraday_same_time_72x5m,10718718.493145,421737.5,8969891.990943,8.802074,9.932316,21.085532,20.8325,327185040.0,327.2M,9.05,-0.091617,142.333333,242.386185,256.95581,257,702,30,19,102,0.812317,0.48607,0.978503,0.98627,0.919071,False,False,True,True,2,502,False,,114.141278,88.139176,24.33,20D,24.33,11.554333,24.33,11.913524,24.33,11.913524,False,False,False,,5,False,6,1.806153,2.899107,21.929798,False,4,4,1.405,0.780001,3.630001,0.570786,48.042705,Ready,75.552007,5,0,,False,,,,,21.91,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,103.199997,112.5,101.2,108.47,103.029999,93.32,5.280017,10.405057,1,2,0,0,False,11.844499,11.110001,0.937988,False,103.449997,92.339996,11.110001,103.459997,111.7855,121.810003,False,,1394482.0,1478700.0,11.3,1.017102,35.663717,0.943046,1394482.0,1.0,intraday_actual_full_session,0.943046,0.715049,intraday_same_time_78x5m,206673331.398678,1886486.5,194601491.497307,11.588823,12.350363,100.73666,98.2855,2628548436.78,2.6B,10.177755,5.05569,204.093075,319.775542,831.872852,213,513,10,12,9,0.844575,0.624633,0.993328,0.991609,0.99359,False,False,True,True,2,502,False,,162.24008,89.779538,121.800003,20D,121.800003,12.289115,121.800003,16.778523,121.800003,16.778523,False,False,False,,6,False,7,1.701674,2.886326,30.588261,False,3,3,11.3,6.619995,21.919998,0.742687,64.336283,Ready,75.43405,6,0,106.5,True,10:00,,,,112.5,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,971.809998,1012.62,960.2,981.61,995.869995,891.880005,-1.431913,11.659639,1,0,0,0,False,62.591003,101.27002,1.617964,False,996.77002,895.5,101.27002,996.78002,996.650024,1089.300039,False,,40309461.0,58826500.0,52.42,0.517626,59.15681,0.685226,40309461.0,1.0,intraday_actual_full_session,0.685226,0.795074,intraday_same_time_78x5m,47575946937.07951,51342673.4,49677477168.09214,6.829794,8.865896,947.451531,892.810495,768595865118.5399,768.6B,13.610954,22.147008,130.354587,272.23086,745.996725,121,129,43,16,14,0.912023,0.906158,0.968866,0.988558,0.989583,False,False,False,True,1,502,False,,127.509462,85.01498,1089.290039,20D,1089.290039,10.969737,1089.290039,11.691123,1089.290039,11.691123,False,False,False,,6,False,7,1.647114,2.717125,19.314379,False,2,2,52.42,32.700012,134.800049,0.922614,40.84319,Ready,74.554382,6,0,993.640015,True,10:00,,,,992.599976,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,64.139999,66.45,62.01,64.13,64.330002,58.52,-0.3109,9.928232,1,0,0,0,False,6.05665,6.049999,0.998902,False,64.57,58.52,6.049999,64.58,68.702797,73.249998,False,,1373775.0,2009600.0,4.44,0.733884,52.252252,0.683606,1373775.0,1.0,intraday_actual_full_session,0.683606,0.445871,intraday_same_time_78x5m,178858457.460889,3016322.8,195721009.561174,10.526275,11.089474,62.08648,57.69625,2319668590.68,2.3B,7.133311,32.856847,256.674082,186.16689,214.671246,357,50,5,35,126,0.739003,0.964076,0.997035,0.974066,0.89984,False,False,True,True,2,502,False,,144.497917,92.659707,73.239998,20D,73.239998,14.205517,73.239998,14.036589,73.239998,14.036589,False,False,False,,7,False,8,1.663808,2.631204,11.421199,True,1,0,4.44,3.334999,13.009998,0.731221,47.747748,Ready,74.287549,7,0,65.0,True,10:05,,,,65.519997,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,CEVA,CEVA Inc.,CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,45.630001,47.246,44.731,46.03,45.540001,41.080002,1.075975,10.856862,1,0,0,0,False,3.1525,3.599998,1.141951,False,45.599998,42.0,3.599998,45.609998,48.43,51.26,False,,666592.0,589400.0,2.515,0.698611,48.349901,1.130967,666592.0,1.0,intraday_actual_full_session,1.130967,0.57954,intraday_same_time_78x5m,40121972.693573,1136383.6,52761663.603127,8.15689,8.821898,44.185553,42.3595,1019374311.71,1.0B,5.621845,20.655308,152.357456,97.468897,114.692164,456,145,24,112,262,0.666422,0.894428,0.98295,0.915332,0.790865,False,False,True,False,1,502,False,,76.092532,81.781271,51.25,20D,51.25,11.34043,51.25,14.42286,51.25,14.42286,False,False,False,,6,False,7,1.905688,2.887637,17.201438,False,1,1,2.515,1.549999,7.16,0.752853,51.650099,Ready,72.058117,6,0,46.118999,True,10:00,,,,46.5,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,SMWB,Similarweb Ltd. Ordinary Shares,CS,,,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,4.27,4.39,4.152,4.38,4.23,4.17,3.546099,1.438848,2,0,0,0,False,0.30245,0.195,0.644735,True,4.27,4.075,0.195,4.28,4.34,10.76,False,,352793.0,518200.0,0.238,1.220512,4.201681,0.680805,352793.0,1.0,intraday_actual_full_session,0.680805,0.521558,intraday_same_time_77x5m,3146588.311395,715403.9,3044502.993718,7.172791,7.207197,4.141203,4.019605,367868092.0,367.9M,7.881773,53.684211,62.222222,-42.745098,-46.909091,307,10,161,1206,1128,0.77566,0.993402,0.881394,0.080854,0.096955,False,True,False,False,1,502,False,,10.319089,68.698736,4.67,20D,4.67,6.621006,10.75,158.905127,17.639999,324.845236,False,False,False,,249,False,8,1.208355,2.406015,16.363597,False,5,5,0.238,0.175,0.56,0.58095,95.798319,Ready,71.287732,7,0,4.3116,True,10:00,,,,4.39,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,SVCO,"Silvaco Group, Inc. Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,11.38,12.25,10.45,12.17,11.47,11.48,6.102875,-0.087102,0,0,0,0,False,0.9768,1.06,1.085177,False,11.96,10.9,1.06,11.97,13.07,14.15,False,,514541.0,570500.0,1.8,1.698113,4.444444,0.901912,514541.0,1.0,intraday_actual_full_session,0.901912,0.548986,intraday_same_time_75x5m,7163120.214497,906598.1,10866737.359536,9.814215,10.074186,11.340795,10.66425,316020294.45,316.0M,7.699115,14.058107,141.94831,189.761905,150.411523,321,256,31,34,195,0.765396,0.81305,0.977761,0.974828,0.844551,False,False,True,True,2,502,False,,101.188085,90.379588,14.14,20D,14.14,16.187349,14.14,25.521526,20.690001,83.666222,False,False,False,,6,False,7,1.427492,3.877141,84.883746,False,3,3,1.8,0.34,2.059999,0.841432,95.555556,Ready,69.94673,6,0,11.55,True,12:10,,,,12.24,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,FLEX,Flex Ltd. Ordinary Shares,CS,XNAS,Singapore,Technology,PRINTED CIRCUIT BOARDS,Software & data,Software & data | Auto & autonomy,149.669998,152.52,148.36,149.71,151.990005,139.490005,-1.500102,8.961216,1,0,0,0,False,8.341,10.779999,1.292411,False,152.130005,141.350006,10.779999,152.140005,158.699997,166.870001,False,,5058195.0,3301600.0,4.16,0.3859,67.548077,1.532044,5058195.0,1.0,intraday_actual_full_session,1.532044,1.130215,intraday_same_time_78x5m,792743826.308054,4705404.8,719191830.489948,5.930277,6.469307,149.00327,144.736501,47698338160.52,47.7B,-1.454713,4.109875,135.968161,107.699778,243.056829,1006,547,36,94,111,0.263196,0.599707,0.974055,0.929062,0.911859,False,False,True,False,1,502,False,,68.524582,78.208455,166.860001,20D,166.860001,11.455481,166.860001,10.649866,166.860001,10.649866,False,False,False,,6,False,7,2.144384,2.980817,0.0,True,1,0,4.16,5.589996,16.860001,0.713267,32.451923,Ready,69.741851,6,0,151.990005,True,10:50,,,,151.149994,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,SILC,Silicom Ltd,CS,XNAS,Israel,Telecommunications,Computer Communications Equipment,Optical & networking,Optical & networking,47.900002,49.755,46.45,46.45,47.66,44.77,-2.538816,6.455214,4,0,2,0,False,4.5005,8.139999,1.808688,False,48.709999,40.57,8.139999,48.719999,48.235001,52.590002,False,,109120.0,103100.0,3.305,0.40602,100.0,1.05839,109120.0,1.0,intraday_actual_full_session,1.05839,0.941518,intraday_same_time_46x5m,7115111.273165,133283.8,5754050.820408,9.548136,9.853737,44.459111,43.812,244622307.54,244.6M,22.076216,-1.0228,143.832021,212.584118,201.623377,43,746,28,25,133,0.969208,0.453812,0.979985,0.981693,0.894231,False,False,True,True,2,502,False,,104.396424,87.638625,52.580002,20D,52.580002,13.19699,52.580002,11.919971,52.580002,11.919971,False,False,False,,19,False,20,2.103996,2.503626,24.334901,False,3,3,3.305,1.75,8.139999,0.780185,0.0,Ready,68.78769,10,0,,False,,,,,48.049999,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,AIRS,AirSculpt Technologies Inc. Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,5.5,5.65,5.295,5.35,5.35,4.97,2e-06,7.645878,1,2,0,0,False,0.4123,0.36,0.87315,False,5.39,5.03,0.36,5.4,5.69,12.01,False,,671213.0,475000.0,0.355,0.986112,84.507042,1.41308,671213.0,1.0,intraday_actual_full_session,1.41308,0.915356,intraday_same_time_78x5m,4125724.598643,692412.1,3633547.416103,7.526166,7.768186,5.25123,5.2255,377419393.0,377.4M,4.696673,14.806867,189.189189,77.152318,4.696673,512,244,13,157,707,0.625367,0.821848,0.991105,0.881007,0.434295,False,False,True,False,1,502,False,,79.648102,81.680838,5.79,20D,5.79,8.224298,12.0,119.780218,12.0,119.780218,False,False,False,,156,False,6,1.721118,2.286964,24.999975,False,7,7,0.355,0.215,0.775,0.821168,15.492958,Ready,68.672055,5,0,5.55,True,11:05,,,,5.405,False,nao verificado,,nasdaq_2026-06-12
