asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,performance_contract_version,performance_source,performance_adjusted,performance_asof,performance_adjustment_max_diff_pct,performance_adjustment_detected,price_discontinuity_detected,price_discontinuity_count,price_discontinuity_dates,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-08-07,daily,2026-08-07,,,False,HUM,Humana Inc. Common Stock,CS,,United States,Health Care,Medical Specialities,Medical Specialities,,368.775,385.21,368.775,385.07,367.06,363.79,362.33,4.906555,0.89887,0.402948,2,3,0,0,True,13.9775,12.48,0.892864,False,368.37,355.89,12.48,368.38,310.94,427.51,False,,68756.0,70181.0,16.435,1.316907,0.851841,0.979695,68756.0,1.0,daily_actual,0.979695,0.667242,tradingview_volume_over_sma10_prior,32349598.01875,105446.9,103045.1,39123283.736,3.563267,3.744588,374.812733,371.801,385.3845,374.1942,46230918580.0,46.2B,5.832074,-3.249959,55.68763,98.88952,49.978578,638,939,37,48,435,0.578704,0.37963,0.975952,0.967918,0.69,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,61.927515,True,False,0,,40.562018,74.003201,427.5,20D,427.5,11.018776,427.5,11.018776,427.5,11.018776,False,False,False,,15,False,16,2.124932,2.824689,32.552239,False,7,7,16.435,5.53,39.03,0.910044,99.148159,Ready,63.873757,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,VRNS,Varonis Systems Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,43.43,43.81,42.56,43.51,42.43,43.395,43.305,2.545369,-2.223758,0.207828,0,1,1,0,False,1.81675,1.5,0.82565,False,43.595,42.095,1.5,43.605,28.935,63.8,False,,72105.0,126474.0,1.25,0.833333,24.0,0.570117,72105.0,1.0,daily_actual,0.570117,0.477882,tradingview_volume_over_sma10_prior,5536070.014,149193.5,150884.4,6349195.1665,3.826707,4.417704,42.994365,42.563,44.52425,40.0962,4998728307.0,5.0B,8.96569,-4.979253,51.814375,95.990991,-21.941155,442,1004,44,51,1096,0.708333,0.33664,0.971276,0.96587,0.217857,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,64.54084,True,False,0,,37.728325,73.095134,49.49,20D,49.49,13.743967,63.79,46.609975,63.79,46.609975,False,False,False,,205,False,17,1.826087,4.258268,12.741313,True,8,7,1.25,0.92,3.51,0.855274,76.0,Ready,63.24113,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,902.77,902.77,847.4,878.41,881.45,893.0,891.84,-0.344886,-1.293393,0.130068,0,0,0,0,False,66.2745,85.52,1.290391,False,912.95,827.43,85.52,912.96,818.67,1254.72,False,,887703.0,878563.0,55.37,0.647451,43.994943,1.010403,887703.0,1.0,daily_actual,1.010403,0.656448,tradingview_volume_over_sma10_prior,1024107371.64875,1340030.1,1352283.0,1119339531.351,7.813428,9.54029,874.834461,853.091,888.13,970.7029,768595865118.5399,768.6B,6.705458,-11.371536,35.871616,129.391795,707.436345,562,1220,181,29,10,0.628968,0.193783,0.87976,0.980887,0.993571,False,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,102.924088,True,False,0,,41.416913,72.068539,1011.48,20D,1011.48,15.148962,1254.71,42.838765,1254.71,42.838765,False,False,False,,29,False,11,1.889912,2.337331,19.41444,False,5,5,55.37,41.71,112.07,0.78835,56.005057,Ready,60.51768,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,WOLF,"Wolfspeed, Inc.",CS,XNYS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,28.735,32.85,28.735,32.85,27.56,25.115,27.05,19.194485,9.735218,-7.15342,1,2,2,0,True,2.48325,3.56,1.433605,False,29.0,25.44,3.56,29.01,73.74,80.67,False,,146209.0,128988.0,4.115,1.155899,0.0,1.133509,146209.0,1.0,daily_actual,1.133509,0.641436,tradingview_volume_over_sma10_prior,4393864.66425,212124.8,227940.2,5263776.779,7.423353,9.171559,27.122287,25.0055,27.676,40.3002,2868924457.35,2.9B,39.283443,-11.383868,-27.097204,111.389961,2197.202797,15,1221,1414,38,3,0.990741,0.193122,0.056112,0.974744,0.998571,True,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,1861.025051,True,False,0,,14.422584,62.172223,37.06,20D,37.06,12.81583,80.66,145.540335,80.66,145.540335,False,False,False,,51,False,17,3.222854,4.261735,100.0,False,8,8,4.115,1.53,3.56,1.251013,100.0,Ready,58.079589,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,18.57,18.67,17.87,18.4,18.265,18.62,18.36,0.739119,-1.906552,1.416122,0,1,2,0,False,1.11375,0.885,0.794613,True,18.97,18.085,0.885,18.98,10.69,24.29,False,,125704.0,339648.0,0.8,0.903955,33.75,0.370101,125704.0,1.0,daily_actual,0.370101,0.576436,tradingview_volume_over_sma10_prior,4590126.6205,215190.0,218071.0,3941897.667,5.09705,5.306677,18.423974,18.303,18.79575,16.6538,3193811246.34,3.2B,1.433297,-4.066736,76.583493,54.882155,1186.713287,953,971,18,170,5,0.37037,0.358466,0.988644,0.884642,0.997143,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,364.891856,True,True,1,2026-04-28,32.585925,73.012164,21.6,20D,21.6,17.391304,24.28,31.956522,24.28,31.956522,False,False,False,,72,False,17,1.853694,2.857352,6.951872,True,11,10,0.8,0.735,1.67,0.880065,66.25,Ready,57.720342,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,ACHC,"Acadia Healthcare Company, Inc.",CS,XNAS,United States,Health Care,"SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC","SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",,30.67,31.62,30.67,31.54,30.72,32.25,31.67,2.669271,-4.744186,1.831386,0,1,0,0,False,1.7155,1.7,0.990965,False,32.11,30.41,1.7,32.12,27.75,35.8,False,,97063.0,88366.0,0.95,0.558824,8.421053,1.09842,97063.0,1.0,daily_actual,1.09842,0.577527,tradingview_volume_over_sma10_prior,4847447.21675,168584.5,168066.7,5137152.515,5.405834,5.797627,31.28538,30.7015,32.1385,28.8087,2327685453.37,2.3B,6.410256,0.477859,29.050736,134.585348,75.319622,592,764,287,26,310,0.609127,0.49537,0.808951,0.982935,0.779286,False,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,41.04972,True,False,0,,44.824269,74.441648,35.79,20D,35.79,13.474952,35.79,13.474952,82.37,161.160431,False,False,False,,11,False,12,1.848437,3.811719,2.579365,True,7,6,0.95,0.82,5.86,0.691579,91.578947,Ready,56.45256,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,FLEX,Flex Ltd. Ordinary Shares,CS,XNAS,Singapore,Technology,PRINTED CIRCUIT BOARDS,Software & data,Software & data | Auto & autonomy,124.375,125.495,119.935,121.33,122.59,121.83,126.72,-1.027816,0.62382,-3.858902,1,0,2,0,False,7.27625,7.555,1.03831,False,125.3,117.745,7.555,125.31,147.34,166.79,False,,154844.0,173365.0,5.56,0.735936,74.910072,0.893168,154844.0,1.0,daily_actual,0.893168,0.49463,tradingview_volume_over_sma10_prior,30341943.1985,306766.0,313050.4,34981500.653,6.314538,7.369806,120.221469,116.8275,120.98675,137.5908,47698338160.52,47.7B,6.682494,-13.304752,-8.82585,101.110559,143.365761,564,1282,1111,44,145,0.627646,0.152778,0.258517,0.970648,0.897143,False,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,86.624795,True,False,0,,16.446273,63.506669,139.11,20D,139.11,14.654249,166.78,37.45982,166.78,37.45982,False,False,False,,44,False,20,2.426249,3.266685,29.572447,False,2,2,5.56,3.07,11.49,0.721209,25.089928,Ready,56.122628,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,26.42,27.96,25.39,27.905,26.54,30.15,30.415,5.14318,-11.973466,-0.871281,0,1,0,0,False,1.58125,2.24,1.416601,False,28.05,25.81,2.24,28.06,24.28,33.11,False,,594236.0,633754.0,2.57,1.147321,2.140078,0.937645,594236.0,1.0,daily_actual,0.937645,2.103117,tradingview_volume_over_sma10_prior,8225262.49675,318412.8,282550.1,9326535.7345,5.595515,6.305834,29.340615,29.8525,29.83675,28.6224,7627772900.0,7.6B,-10.618193,-10.560897,33.708673,123.061551,94.595537,1426,1199,203,31,249,0.05754,0.207672,0.865063,0.979522,0.822857,False,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,104.185615,True,False,0,,38.856063,71.732918,32.24,20D,32.24,15.53485,33.1,18.616735,33.1,18.616735,False,False,False,,24,False,18,3.273392,3.71098,57.165354,False,5,5,2.57,0.755,3.93,1.341483,97.859922,Ready,55.737475,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,TENB,Tenable Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,35.9,36.565,34.825,36.365,36.17,35.975,35.93,0.539121,0.542043,0.125244,7,8,2,0,False,2.36925,1.75,0.73863,True,36.375,34.625,1.75,36.385,22.13,43.39,False,,92397.0,182274.0,1.74,0.994286,11.494253,0.506913,92397.0,1.0,daily_actual,0.506913,0.365573,tradingview_volume_over_sma10_prior,8634860.95725,250412.4,252746.0,8404656.658,5.972187,6.312978,35.031783,33.99,35.50125,32.8594,4006892582.0,4.0B,11.412377,-12.034349,68.825441,84.033401,20.934486,329,1246,24,62,677,0.783069,0.176587,0.984636,0.958362,0.517143,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,44.459016,True,False,0,,37.061118,72.344604,43.38,20D,43.38,19.290527,43.38,19.290527,48.98,34.689949,False,False,False,,16,False,17,1.487554,3.957374,10.344828,True,11,10,1.74,1.185,6.55,0.785437,88.505747,Ready,54.470973,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,497.98,497.98,476.26,483.27,489.335,481.41,525.52,-1.239437,1.646206,-8.393591,1,0,1,0,False,31.82575,26.825,0.842871,False,496.455,469.63,26.825,496.465,469.215,584.63,False,,716680.0,456910.0,21.72,0.809692,67.725599,1.568536,716680.0,1.0,daily_actual,1.568536,0.745119,tradingview_volume_over_sma10_prior,396560203.41875,971064.8,961832.8,464396789.14,6.601308,8.269409,490.960435,480.3245,503.5975,514.0783,686466563012.61,686.5B,1.520913,-11.571609,18.391945,151.375813,196.33922,946,1228,455,20,86,0.375,0.188492,0.696727,0.987031,0.939286,False,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,111.506728,True,False,0,,42.851671,70.970296,574.01,20D,574.01,18.776253,584.62,20.971714,584.62,20.971714,False,False,False,,26,False,18,1.853563,2.645659,6.326431,True,4,3,21.72,19.78,50.445,1.039627,32.274401,Ready,54.417797,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-08-07,daily,2026-08-07,,,False,RPD,Rapid7 Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,10.71,11.595,10.54,11.56,10.37,10.86,10.77,11.47541,-4.511971,0.835655,0,1,2,0,True,0.783,0.57,0.727969,True,10.74,10.17,0.57,10.75,6.9,21.75,False,,206779.0,160347.0,1.055,1.850877,3.317536,1.289572,206779.0,1.0,daily_actual,1.289572,1.068898,tradingview_volume_over_sma10_prior,2318248.2205,203203.0,193450.6,2051469.456,6.185121,6.858626,10.507416,10.147,10.725,9.1758,773230250.0,773.2M,19.792746,1.225919,72.02381,9.833729,-42.171086,125,733,20,649,1280,0.917989,0.515873,0.987308,0.557679,0.086429,False,False,True,False,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,40.47619,True,False,0,,17.814107,70.05077,13.75,20D,13.75,18.944637,21.74,88.062284,44.38,283.910035,False,False,False,,256,False,17,2.1,3.682883,66.350711,False,7,7,1.055,0.355,1.41,0.843801,96.682464,Ready,53.613507,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-08-07
2026-08-07,daily,2026-08-07,,,False,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,125.54,128.96,123.715,123.98,122.34,124.44,128.71,1.340526,-1.68756,-3.317536,0,1,1,0,False,9.9555,8.86,0.88996,False,127.85,118.99,8.86,127.86,162.85,187.205,False,,56180.0,126955.0,5.245,0.591986,94.947569,0.442519,56180.0,1.0,daily_actual,0.442519,0.251397,tradingview_volume_over_sma10_prior,24170145.2095,215573.0,223470.9,26142206.41,7.771127,9.184085,123.308911,120.3385,123.06425,144.3888,15386411204.83,15.4B,5.505914,-11.980405,-17.71694,114.944521,239.857456,662,1241,1285,35,68,0.562831,0.179894,0.142285,0.976792,0.952143,False,False,False,True,1,509,False,,split_adjusted_daily_chart_v1,split_adjusted_daily_chart,True,2026-08-07,102.612208,True,False,0,,18.535346,63.300587,144.4,20D,144.4,16.470398,187.195,50.988063,187.195,50.988063,False,False,False,,34,False,12,1.921586,2.659306,0.0,True,6,5,5.245,6.57,16.095,1.196819,5.052431,Ready,53.274755,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
