asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,ERAS,"Erasca, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,13.56,14.28,13.01,14.01,13.37,13.41,4.786837,-0.298285,0,0,0,0,False,0.9325,0.79,0.847185,False,13.79,13.0,0.79,13.8,13.99,24.290001,False,,5687459.0,3655100.0,1.27,1.607595,21.259843,1.556034,5687459.0,1.0,intraday_actual_full_session,1.556034,1.006953,intraday_same_time_78x5m,59599792.333961,5697334.4,75085038.521881,7.578591,7.872645,12.945033,12.14475,3193811246.34,3.2B,5.576488,34.971098,-4.368601,324.545455,770.186335,227,51,883,11,11,0.835875,0.963689,0.352423,0.992441,0.992057,False,False,False,True,1,502,False,,104.314628,80.564477,15.03,20D,15.03,7.280512,24.280001,81.736537,24.280001,81.736537,False,False,False,,33,False,8,1.887267,3.066214,44.785275,False,0,0,1.27,0.54,2.17,0.846246,78.740157,Ready,77.417918,7,0,13.56,True,11:15,,,,14.28,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,20.110001,21.85,20.11,21.8,19.6,19.700001,11.224488,-0.507616,0,1,0,0,False,2.0145,1.99,0.987838,False,20.5,18.51,1.99,20.51,24.33,24.34,False,,295407.0,319500.0,1.74,0.874372,2.873563,0.924592,295407.0,1.0,intraday_actual_full_session,0.924592,0.735879,intraday_same_time_74x5m,11180330.376324,454648.6,9618198.863783,9.014309,10.21204,20.706458,20.71225,327185040.0,327.2M,-8.171862,14.435696,144.668911,242.229199,226.347305,1023,229,33,22,113,0.257807,0.834423,0.976505,0.984127,0.911041,False,False,True,True,2,502,False,,119.709913,90.911171,24.33,20D,24.33,11.605504,24.33,18.596152,24.33,18.596152,False,False,False,,4,False,5,2.362769,2.988067,33.684182,False,5,5,1.74,0.780001,3.630001,0.732737,97.126437,Ready,77.138446,4,0,20.799999,True,10:00,,,,21.85,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:02+00:00,True,FTK,"Flotek Industries, Inc.",CS,XNYS,United States,Industrials,MISCELLANEOUS CHEMICAL PRODUCTS,Software & data,Software & data | Energy / oil & gas,23.99,24.68,23.0,24.18,23.639999,24.209999,2.284267,-2.354398,0,0,0,0,False,1.5415,1.320002,0.85631,False,24.950001,23.629999,1.320002,24.960001,25.540001,25.550001,False,,353589.0,255900.0,1.68,1.272726,29.761905,1.381747,353589.0,1.0,intraday_actual_full_session,1.381747,1.101071,intraday_same_time_71x5m,7167714.566479,385095.6,8943996.824169,6.509217,6.58198,22.979318,21.607,719208362.04,719.2M,-2.578566,42.235294,31.699346,44.964029,59.60396,697,29,338,282,428,0.494553,0.979666,0.75257,0.787604,0.660842,False,True,False,False,1,502,False,,25.564867,74.306784,25.540001,20D,25.540001,5.624487,25.540001,8.404081,25.540001,8.404081,False,False,False,,4,False,5,1.367112,4.043298,40.540527,False,3,3,1.68,0.630001,3.219999,0.839928,70.238095,Ready,76.14734,4,0,24.1,True,12:55,,,,24.68,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,SILC,Silicom Ltd,CS,XNAS,Israel,Telecommunications,Computer Communications Equipment,Optical & networking,Optical & networking,44.77,48.235,40.57,47.66,44.77,43.43,6.455214,3.085425,3,4,1,0,False,4.3555,5.630001,1.292619,False,46.630001,41.0,5.630001,46.640001,46.630001,52.590002,False,,103103.0,242500.0,7.665,1.361456,7.501631,0.425167,103103.0,1.0,intraday_actual_full_session,0.425167,0.835009,intraday_same_time_48x5m,7534355.906798,135685.7,5773806.289877,9.685297,10.044867,43.396187,43.87375,244622307.54,244.6M,10.888785,12.352664,149.528796,234.45614,229.143646,79,273,25,24,111,0.943355,0.802469,0.982379,0.982615,0.912629,False,False,True,True,2,502,False,,118.044511,90.613214,52.580002,20D,52.580002,10.323126,52.580002,17.117722,52.580002,17.117722,False,False,False,,18,False,19,2.108815,2.108815,100.0,False,4,4,7.665,1.75,7.09,0.760071,92.498369,Ready,74.88324,10,0,46.139999,True,10:35,,,,48.235001,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:02+00:00,True,VOYG,Voyager Technologies Inc. Class A Common Stock,CS,,United States,Industrials,Military/Government/Technical,Defense & space,Defense & space,43.400002,49.71,42.76,47.87,41.279999,39.470001,15.964151,4.585755,1,2,0,0,False,4.56425,3.619999,0.79312,True,42.360001,38.740002,3.619999,42.370001,49.115002,,False,,5665537.0,2238500.0,6.95,1.91989,26.47482,2.530952,5665537.0,1.0,intraday_actual_full_session,2.530952,2.498109,intraday_same_time_78x5m,119466249.363325,2265406.9,101611831.182285,10.528259,11.711933,43.641323,43.397,2446341428.0,2.4B,0.356394,63.938356,83.550613,88.464567,,505,9,93,131,,0.633987,0.99419,0.932452,0.901738,,False,True,False,False,1,252,True,Historico curto,64.583157,81.433386,52.400002,20D,52.400002,9.463132,,,,,False,False,False,,,False,10,2.090476,2.938677,79.122821,False,1,1,6.95,2.439999,8.139999,0.744833,73.52518,Ready,74.665333,9,0,46.599998,True,11:10,,,,48.25,False,nao verificado,,nasdaq_2026-06-11
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,FLEX,Flex Ltd. Ordinary Shares,CS,XNAS,Singapore,Technology,PRINTED CIRCUIT BOARDS,Software & data,Software & data | Auto & autonomy,141.5,152.13,141.35,151.99,139.490005,147.210007,8.961212,-5.24421,0,1,0,0,False,8.113999,11.669998,1.438255,False,149.449997,137.779999,11.669998,149.459997,161.940002,166.870001,False,,3300857.0,4489800.0,10.78,0.923736,1.298701,0.73519,3300857.0,1.0,intraday_actual_full_session,0.73519,0.674129,intraday_same_time_78x5m,801783234.257519,5505336.7,839358897.615074,5.911296,6.474606,147.205814,143.992001,47698338160.52,47.7B,-4.714438,8.805212,140.129552,121.883212,246.534428,837,354,36,74,103,0.392883,0.743646,0.974302,0.944822,0.918983,False,False,True,False,1,502,False,,76.204636,80.320497,166.860001,20D,166.860001,9.783539,166.860001,15.634094,166.860001,15.634094,False,False,False,,5,False,6,2.239144,3.112539,46.051479,False,0,0,10.78,5.589996,16.860001,0.778199,98.701299,Ready,73.51699,5,0,146.399994,True,10:00,,,,152.130005,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,839.094971,870.19,821.48,868.09,815.98999,846.01001,6.384883,-3.548424,0,1,0,0,False,50.070493,49.100037,0.980618,False,855.51001,806.409973,49.100037,855.52001,941.48999,966.809988,False,,2621361.0,3443700.0,48.71,0.992056,4.31123,0.761205,2621361.0,1.0,intraday_actual_full_session,0.761205,1.032018,intraday_same_time_78x5m,2560687427.336682,2884053.2,2547077304.305322,5.766223,6.06929,856.808135,843.060492,166117806433.28,166.1B,-6.252767,7.331277,132.122039,206.897405,578.248301,919,399,42,30,22,0.333333,0.710966,0.969897,0.97808,0.98332,False,False,False,True,1,502,False,,101.382218,82.838132,966.799988,20D,966.799988,11.370939,966.799988,15.812179,966.799988,15.812179,False,False,False,,5,False,6,2.15922,3.254818,28.959419,False,1,1,48.71,23.969971,109.399963,0.841,95.68877,Ready,72.64647,5,0,847.119995,True,10:00,,,,870.190002,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,CLYM,"Climb Bio, Inc. Common Stock",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,10.72,11.25,10.66,10.91,10.8,11.135,1.018517,-3.008532,0,0,0,0,False,0.90545,1.021,1.127616,False,11.66,10.639,1.021,11.67,11.945,12.49,False,,1103959.0,587500.0,0.59,0.577865,57.627119,1.879079,1103959.0,1.0,intraday_actual_full_session,1.879079,0.464065,intraday_same_time_78x5m,11670538.327276,1453136.8,16066904.893773,8.657463,8.900893,10.884591,10.90275,565733967.24,565.7M,0.0,-2.327663,50.275482,474.210526,696.350365,535,707,209,5,16,0.6122,0.487291,0.847283,0.996977,0.988086,False,False,False,True,1,502,False,,159.984759,80.960205,12.2,20D,12.2,11.824013,12.48,16.526606,12.48,16.526606,False,False,False,,23,False,11,1.65218,2.127379,13.080209,True,4,3,0.59,0.434999,1.62,1.419205,42.372881,Ready,70.840104,10,0,10.99,True,10:20,,,,11.14,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,461.600006,490.46,458.02,488.45,452.399994,475.51001,7.968613,-4.860048,0,1,0,0,False,27.551006,29.120026,1.05695,False,477.450012,448.329987,29.120026,477.460012,542.52002,546.450002,False,,29108151.0,27601100.0,32.44,1.11401,6.196054,1.054601,29108151.0,1.0,intraday_actual_full_session,1.054601,1.07226,intraday_same_time_78x5m,14416417141.492207,28603728.8,14219064069.70133,5.992449,7.139081,481.957323,477.914401,686466563012.61,686.5B,-6.64182,8.958487,147.016284,120.399783,296.340474,939,348,28,76,85,0.318809,0.748003,0.980176,0.943311,0.93328,False,False,True,False,1,502,False,,78.056829,80.842694,546.440002,20D,546.440002,11.872249,546.440002,16.477455,546.440002,16.477455,False,False,False,,5,False,6,2.041971,3.260765,30.053448,False,2,2,32.44,17.26001,67.769989,0.921077,93.803946,Ready,70.697242,5,0,479.155701,True,10:00,,,,490.459991,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,CEVA,CEVA Inc.,CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,42.040001,45.6,42.0,45.54,41.080002,43.060001,10.85686,-4.598234,0,1,0,0,False,3.128,2.98,0.952685,False,44.0,41.02,2.98,44.01,50.957001,51.26,False,,587877.0,781000.0,3.6,1.208054,1.666667,0.752723,587877.0,1.0,intraday_actual_full_session,0.752723,0.479291,intraday_same_time_78x5m,40196493.305159,1170959.0,53805069.754696,8.134262,8.911249,43.643958,41.9075,1019374311.71,1.0B,-8.148447,22.815534,147.5,98.864629,112.406716,1021,124,27,113,264,0.259259,0.910675,0.98091,0.915344,0.791104,False,False,True,False,1,502,False,,75.658699,81.764587,51.25,20D,51.25,12.538428,51.25,18.360279,51.25,18.360279,False,False,False,,5,False,6,2.226213,2.998519,37.870853,False,2,2,3.6,1.43,7.16,0.936436,98.333333,Ready,70.25111,5,0,43.880001,True,10:00,,,,45.59,False,nao verificado,,2026-05-18
2026-06-11,intraday,2026-06-11,2026-06-11,2026-06-11T20:00:01+00:00,True,ABSI,Absci Corporation Common Stock,CS,XNAS,United States,Health Care,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,Power & electrification,Power & electrification | Biotech & health,6.41,6.605,6.07,6.51,6.38,6.83,2.037616,-6.588577,0,0,0,0,False,0.60195,0.966,1.604785,False,7.316,6.35,0.966,7.326,7.39,7.4,False,,3783417.0,5500000.0,0.535,0.55383,17.757009,0.687894,3783417.0,1.0,intraday_actual_full_session,0.687894,0.720852,intraday_same_time_78x5m,27103367.338793,5073559.2,33701164.874038,10.621598,11.042295,6.359509,5.86575,770950501.92,771.0M,-11.307902,21.568627,183.043478,84.943182,114.851485,1167,136,14,144,258,0.153232,0.901961,0.990455,0.891912,0.79587,False,False,True,False,1,502,False,,82.450407,82.684928,7.39,20D,7.39,13.517663,7.39,16.377952,7.39,16.377952,False,False,False,,4,False,5,1.577328,2.410203,27.924525,False,4,4,0.535,0.165,1.49,0.811774,82.242991,Ready,69.334462,4,0,6.5986,False,,,,,6.56,False,nao verificado,,2026-05-18
