asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,HUT,Hut 8 Corp. Common Stock,CS,XNAS,United States,Finance,FINANCE SERVICES,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Software & data | Metals & mining | Crypto & blockchain,108.32,114.48,108.32,109.94,108.97,100.93,91.38,0.890153,7.965917,10.450865,2,3,2,0,True,9.575,6.275,0.655352,True,110.185,103.91,6.275,110.195,110.185,140.65,False,,110663.0,202162.0,6.16,0.981673,73.701299,0.547398,126347.880241,0.87586,alpaca_iex_profile_10d_same_time_74x5m,0.624983,0.760364,alpaca_iex_same_time_74x5m,18890486.685,166094.8,16664779.9175,7.842589,9.065009,103.17578,101.218,105.6005,111.0984,10831553574.4,10.8B,6.768962,-9.148004,132.136824,137.554019,494.91342,71,750,16,28,18,0.936766,0.323397,0.986264,0.974576,0.983152,False,False,True,True,2,507,False,,72.779591,84.028465,126.26,20D,126.26,14.844461,140.64,27.924322,140.64,27.924322,False,False,False,,33,False,16,3.090486,3.090486,23.2,True,9,8,6.16,4.13,12.88,1.151932,26.298701,Ready,68.150388,10,0,113.76,True,10:00,113.77,10:00,108.32,109.11,,,,110.115,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,EXTR,Extreme Networks,CS,XNAS,United States,Telecommunications,COMPUTER COMMUNICATIONS EQUIPMENT,Power & electrification,Power & electrification | Optical & networking | Software & data,30.175,30.73,30.175,30.3,30.42,30.27,30.35,-0.394477,0.49554,-0.263591,1,0,0,0,False,1.381,0.81,0.586531,True,31.02,30.21,0.81,31.03,33.41,33.74,False,,73508.0,109238.0,0.555,0.685185,77.477477,0.672916,85313.598069,0.861621,alpaca_iex_profile_7d_same_time_74x5m,0.780988,0.793933,alpaca_iex_same_time_74x5m,3437121.1975,105591.6,3301543.044,4.383545,4.88331,30.83659,31.395,31.28375,29.0732,3153059701.68,3.2B,-0.525279,-4.896422,99.342105,79.396092,64.316703,439,628,27,60,274,0.604336,0.433604,0.97619,0.944444,0.729435,False,False,True,False,1,507,False,,43.879236,74.601822,33.73,20D,33.73,11.320132,33.73,11.320132,33.73,11.320132,False,False,False,,7,False,8,1.304369,3.135892,0.0,True,13,12,0.555,0.81,3.54,0.917868,22.522523,Ready,67.780895,7,0,,False,,,,,,,,,30.44,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,137.81,144.4,137.12,142.71,136.53,118.96,118.93,4.526478,14.76967,0.025225,3,4,1,0,True,10.22925,11.2,1.094899,False,137.065,125.865,11.2,137.075,137.065,187.205,False,,279555.0,254338.0,7.28,0.65,23.214286,1.099148,279555.0,1.0,alpaca_iex_profile_1d_same_time_78x5m,1.099148,0.84473,alpaca_iex_same_time_78x5m,24301332.14475,175820.3,22651806.8715,7.017728,7.814299,130.808118,127.4505,134.94025,152.7645,15386411204.83,15.4B,19.29282,-14.174886,62.762318,192.438525,409.314775,8,875,56,16,27,0.993677,0.210479,0.949634,0.985876,0.974232,True,False,False,True,1,507,False,,66.273963,75.541705,160.35,20D,160.35,12.360732,187.195,31.171607,187.195,31.171607,False,False,False,,22,False,20,2.943475,3.258223,8.250676,True,11,10,7.28,6.365,17.455,1.042006,76.785714,Ready,66.783925,10,0,141.675,True,10:00,141.685,10:00,137.12,139.07,,,,142.555,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,64.76,66.51,64.56,65.81,65.425,61.8,62.075,0.58846,5.865696,-0.443012,1,2,0,0,False,3.06275,2.02,0.659538,True,66.11,64.09,2.02,66.12,70.14,81.42,False,,531647.0,618364.0,1.95,0.965347,35.897436,0.859764,531647.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.859764,0.79245,alpaca_iex_same_time_78x5m,48581897.21075,669138.0,44404851.605,4.496711,5.959798,66.202468,66.706,69.05425,69.8904,54180890164.8,54.2B,-2.863469,-17.613921,90.643105,152.532617,118.856003,633,929,33,23,154,0.429088,0.161698,0.970696,0.979284,0.848365,False,False,True,True,2,507,False,,61.119245,81.110376,75.865,20D,75.865,15.278833,81.41,23.704604,81.41,23.704604,False,False,False,,32,False,18,2.005281,3.550355,6.868687,True,12,11,1.95,1.61,6.56,0.987079,64.102564,Ready,65.747976,10,0,65.96,True,10:15,65.97,10:15,64.56,65.51,,,,65.98,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,99.33,101.11,93.34,93.415,98.92,77.39,81.035,-5.565103,27.820132,-4.498056,1,0,0,0,False,8.98325,15.9,1.769961,False,99.13,83.23,15.9,99.14,109.88,126.16,False,,92874.0,112846.0,7.77,0.488679,99.034749,0.823015,95866.840895,0.968781,alpaca_iex_profile_4d_same_time_77x5m,0.849537,0.564098,alpaca_iex_same_time_77x5m,8043950.684,128232.2,10692306.855,10.179231,12.669272,84.750225,81.161,82.463,93.8922,2628548436.78,2.6B,6.316508,-17.58712,135.896465,359.267453,562.048193,86,928,15,4,15,0.923216,0.162602,0.987179,0.997175,0.986125,False,False,True,True,2,507,False,,145.124244,86.097517,109.88,20D,109.88,17.625649,126.15,35.042552,126.15,35.042552,False,False,False,,24,False,5,2.184199,3.603718,22.740668,True,12,11,7.77,3.14,23.5,1.463144,0.965251,Ready,65.220037,10,0,99.89,True,10:25,99.9,10:25,95.71,93.34,,,,95.73,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,GTLB,GitLab Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,32.65,32.65,31.17,31.33,32.85,34.07,32.715,-4.627093,-3.580863,4.141831,0,0,1,0,False,1.7175,1.725,1.004367,False,34.145,32.42,1.725,34.155,34.98,52.38,False,,192592.0,186680.0,1.48,0.857971,89.189189,1.031669,192592.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.031669,0.649282,alpaca_iex_same_time_78x5m,9498085.21225,288195.4,9505200.454,6.000638,6.143131,32.40306,32.8265,31.713,29.1945,5548365000.0,5.5B,-4.554455,21.387059,42.538672,-17.898323,-31.157987,758,29,108,685,787,0.31617,0.974706,0.902015,0.355932,0.221011,False,True,False,False,1,507,False,,1.274447,69.261344,35.12,20D,35.12,12.097032,52.37,67.15608,74.15,136.674114,False,False,False,,254,False,8,1.979588,2.460197,20.771513,True,10,9,1.48,0.78,4.15,0.921728,10.810811,Ready,63.411259,7,0,32.65,False,,32.66,,,,,,,31.4,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,S,SentinelOne Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,18.59,18.7,18.135,18.21,18.795,19.455,19.56,-3.11253,-3.392444,-0.53681,0,0,0,0,False,0.928,0.96,1.034483,False,19.37,18.41,0.96,19.38,20.71,21.41,False,,361438.0,562914.0,0.565,0.588542,86.725664,0.642084,361438.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.642084,0.570669,alpaca_iex_same_time_78x5m,9885428.1655,634847.5,12183422.155,5.540519,5.74645,18.757911,19.0425,17.965,17.0213,6448138030.0,6.4B,-6.949412,23.541384,36.814425,19.253438,0.165017,899,25,136,312,577,0.188799,0.97832,0.876374,0.707156,0.429138,False,True,False,False,1,507,False,,12.468393,73.286644,20.71,20D,20.71,13.72872,21.4,17.517847,29.28,60.790774,False,False,False,,254,False,5,1.820478,3.306485,0.0,True,10,9,0.565,0.62,2.11,0.952073,13.274336,Ready,63.378906,4,0,18.7,False,,18.71,,,,,,,18.265,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,AVPT,AvePoint Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,12.83,12.83,11.84,11.99,13.0,13.24,13.23,-7.769231,-1.812689,0.075586,0,0,0,0,False,0.4325,0.25,0.578035,True,13.23,12.98,0.25,13.24,13.48,19.87,False,,124579.0,143830.0,0.99,3.96,84.848485,0.866154,138332.667292,0.900575,alpaca_iex_profile_4d_same_time_77x5m,0.961779,0.756641,alpaca_iex_same_time_77x5m,2154555.59975,179364.0,2320068.2725,4.170142,4.497796,12.658657,12.8525,12.118,11.1412,2758343720.0,2.8B,-8.403361,20.260782,23.353909,-14.173228,-35.502959,951,30,242,637,826,0.141825,0.973803,0.779304,0.40113,0.182359,False,True,False,False,1,507,False,,-4.254201,68.43978,13.48,20D,13.48,12.427023,19.86,65.638032,20.24,68.807339,False,False,False,,254,False,5,2.892715,3.04106,100.0,False,9,9,0.99,0.25,0.885,1.06464,15.151515,Ready,62.423334,4,0,12.83,False,,12.84,,,,,,,11.95,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.025,6.025,5.66,5.73,6.105,6.265,6.05,-6.142506,-2.553871,3.553719,0,0,0,0,False,0.28175,0.29,1.029281,False,6.31,6.02,0.29,6.32,6.33,10.295,False,,909333.0,560235.0,0.365,1.258621,80.821918,1.623128,909333.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.623128,0.984873,alpaca_iex_same_time_78x5m,4821839.78375,863154.2,5164697.4855,4.836699,5.752929,5.913644,5.995,5.59025,5.0058,3580337270.0,3.6B,-4.5,33.410943,-4.5,-28.464419,,750,10,658,806,,0.323397,0.99187,0.398352,0.241996,,False,True,False,False,1,507,False,,-13.919181,64.902628,6.42,20D,6.42,12.041885,10.285,79.493892,12.81,123.560209,False,False,False,,254,False,7,1.971831,3.731311,97.560976,False,8,8,0.365,0.165,0.37,0.810982,19.178082,Ready,60.87875,6,0,6.025,False,,6.035,,,,,,,5.71,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,14.02,14.04,13.73,14.0,14.445,14.245,14.6,-3.080651,1.404001,-2.431507,1,0,1,0,False,0.64775,0.705,1.088383,False,14.63,13.925,0.705,14.64,15.025,15.58,False,,101886.0,117417.0,0.31,0.439716,12.903226,0.867728,131653.716689,0.773894,alpaca_iex_profile_10d_same_time_72x5m,1.121249,0.835198,alpaca_iex_same_time_72x5m,2620852.0605,161393.8,2338727.642,4.188776,4.469388,14.310153,14.381,14.37375,11.7661,1881560221.0,1.9B,-3.381643,25.0,80.645161,14.472608,88.933873,674,22,40,348,210,0.392051,0.98103,0.964286,0.673258,0.792864,False,True,False,False,1,507,False,,25.971234,75.231578,15.57,20D,15.57,11.214286,15.57,11.214286,19.07,36.214286,False,False,False,,11,False,12,2.069635,2.069635,0.0,True,12,11,0.31,0.365,0.89,1.139985,87.096774,Ready,60.317518,10,0,,False,,,,,,,,,14.01,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,28.5,28.655,27.93,28.09,29.035,27.54,28.51,-3.254693,5.428468,-3.402315,1,0,0,0,False,1.761,1.33,0.755253,True,29.18,27.85,1.33,29.19,30.555,34.36,False,,43934.0,85119.0,0.725,0.545113,77.931034,0.516148,62648.67518,0.701276,alpaca_iex_profile_10d_same_time_63x5m,0.736013,0.360766,alpaca_iex_same_time_63x5m,6508486.24425,149599.4,4384255.4975,6.128261,6.471546,28.856053,29.06,29.699,26.796,2984087868.66,3.0B,-6.955946,-1.404001,32.375118,225.492468,416.360294,900,523,164,11,26,0.187895,0.528455,0.850733,0.990584,0.975223,False,False,False,True,1,507,False,,71.419839,78.133019,33.52,20D,33.52,19.330723,34.35,22.285511,34.35,22.285511,False,False,False,,22,False,15,1.554028,2.365422,0.0,True,11,10,0.725,0.955,2.815,0.49797,22.068966,Ready,57.883727,10,0,,False,,,,,,,,,28.2,False,nao verificado,,2026-05-18
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,BRBR,BellRing Brands Inc. Common Stock,CS,,United States,Consumer Staples,Packaged Foods,Packaged Foods,,12.96,12.96,12.45,12.75,12.67,12.16,12.11,0.631413,4.194079,0.412882,3,4,1,0,True,0.756,0.815,1.078042,False,12.85,12.035,0.815,12.86,12.85,58.95,False,,200108.0,147809.0,0.51,0.625767,41.176471,1.353828,200108.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,1.353828,0.872209,alpaca_iex_same_time_78x5m,3299708.99375,203979.0,2512867.644,5.442577,5.834734,12.427127,12.3295,12.56225,10.4445,1472077581.0,1.5B,5.415461,25.184094,-18.478261,-52.229299,-78.308949,117,19,884,1026,1006,0.895212,0.98374,0.191392,0.03484,0.003964,False,True,False,False,1,507,False,,-29.242511,61.018057,14.29,20D,14.29,12.078431,58.94,362.27451,80.275,529.607843,False,False,False,,254,False,11,1.532405,1.989438,12.041885,True,12,11,0.51,0.395,1.35,0.704713,58.823529,Ready,50.493187,10,0,12.96,False,,12.97,,,,,,,12.865,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,CIFR,Cipher Digital Inc. Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,22.48,24.63,22.48,24.435,22.895,20.53,17.545,6.726359,11.519727,17.013394,2,3,1,0,True,2.28425,3.47,1.519098,False,24.48,21.01,3.47,24.49,24.48,30.135,False,,1481149.0,3310237.0,2.15,0.619597,9.069767,0.447445,1481149.0,1.0,alpaca_iex_profile_10d_same_time_78x5m,0.447445,0.889534,alpaca_iex_same_time_78x5m,35238376.2085,1668526.9,35349456.456,8.693619,9.981291,21.425259,20.828,22.12525,22.9517,9363136119.0,9.4B,23.036254,-13.135443,93.314873,67.477724,398.673469,5,848,30,76,29,0.996387,0.234869,0.973443,0.929379,0.97225,True,False,True,False,1,507,False,,35.151029,71.800804,28.95,20D,28.95,18.477594,30.125,23.28627,30.125,23.28627,False,False,False,,20,False,20,3.483087,3.483087,40.95941,True,12,11,2.15,1.04,3.75,1.287256,90.930233,Ready,49.364092,10,0,23.83,True,11:00,23.84,11:00,22.48,23.57,,,,24.63,False,nao verificado,,nasdaq_2026-07-22
2026-07-22,intraday,2026-07-22,2026-07-22,2026-07-22T19:55:00+00:00,True,WAY,Waystar Holding Corp. Common Stock,CS,,United States,Technology,EDP Services,EDP Services,,21.5,21.5,20.62,20.79,21.51,22.085,22.27,-3.34728,-2.603577,-0.830714,0,0,0,0,False,0.86475,1.265,1.462851,False,22.43,21.165,1.265,22.44,23.54,40.985,False,,66642.0,152254.0,0.88,0.695652,80.681818,0.437703,88824.439439,0.750266,alpaca_iex_profile_10d_same_time_70x5m,0.583396,0.682191,alpaca_iex_same_time_70x5m,3873242.8535,132167.2,2959510.943,4.366797,5.071119,21.957449,22.3295,21.8505,20.2293,4125895285.0,4.1B,-8.373733,20.17341,-12.536811,-36.961795,-47.240198,949,32,786,921,899,0.143631,0.971996,0.281136,0.13371,0.11001,False,True,False,False,1,507,False,,-23.843088,61.96352,24.695,20D,24.695,18.783069,40.975,97.089947,48.005,130.904281,False,False,False,,254,False,11,2.769648,2.769648,41.666667,True,7,6,0.88,0.58,1.3,0.737959,19.318182,Ready,43.003509,10,0,,False,,,,,,,,,20.8,False,nao verificado,,nasdaq_2026-07-22
