asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,day_change_pct,prior_day_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma20,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,MRVL,"Marvell Technology, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Optical & networking | Metals & mining,269.881989,287.98,267.31,279.7,280.709991,252.589996,-0.359799,11.132664,1,0,0,0,False,22.6875,23.890015,1.053003,False,282.320007,258.429993,23.890015,282.330007,304.959991,324.210012,False,,40789302.0,57254500.0,20.67,0.865215,40.058055,0.712421,40789302.0,1.0,intraday_actual_full_session,0.712421,0.565683,intraday_same_time_78x5m,14091957346.580917,77354470.2,21797634178.995117,9.980081,12.006996,264.963303,233.66,147907197514.89,147.9B,6.160094,57.178983,218.347371,202.476479,309.876905,445,12,11,32,79,0.68951,0.992308,0.992877,0.977306,0.940138,False,True,True,True,3,501,False,,145.266255,99.366914,324.200012,20D,324.200012,15.909908,324.200012,15.909903,324.200012,15.909903,False,False,False,,6,False,7,1.815173,3.843547,27.748003,False,1,1,20.67,6.179993,58.399994,1.20313,59.941945,Ready,75.755286,6,0,278.159912,True,10:00,,,,285.779999,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,QUIK,QuickLogic Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,21.969999,22.54,21.135,21.81,21.799999,19.6,0.045875,11.224484,1,2,0,0,False,1.915,1.74,0.908616,False,21.85,20.110001,1.74,21.86,23.02,24.34,False,,325481.0,306100.0,1.405,0.807471,51.957295,1.063316,325481.0,1.0,intraday_actual_full_session,1.063316,0.892304,intraday_same_time_72x5m,11063575.990038,453358.1,9659606.98473,9.112791,10.239405,21.098259,20.836,327185040.0,327.2M,9.05,-0.091617,142.333333,242.386185,256.95581,281,764,35,21,106,0.804196,0.466434,0.975783,0.985359,0.919417,False,False,True,True,2,501,False,,114.141278,87.904273,24.33,20D,24.33,11.554333,24.33,11.554335,24.33,11.554335,False,False,False,,5,False,6,2.0016,2.803135,21.929798,False,4,4,1.405,0.780001,3.630001,0.672415,48.042705,Ready,75.411065,5,0,,False,,,,,21.91,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,103.199997,112.5,101.2,108.47,103.029999,93.32,5.280017,10.405057,1,2,0,0,True,11.844499,11.110001,0.937988,False,103.449997,92.339996,11.110001,103.459997,111.7855,121.810003,False,,1394482.0,1489300.0,11.3,1.017102,35.663717,0.936334,1394482.0,1.0,intraday_actual_full_session,0.936334,0.715049,intraday_same_time_78x5m,213823307.521461,2018028.2,208901443.742874,11.650357,12.382621,101.494841,98.493999,2628548436.78,2.6B,10.177755,5.05569,204.093075,319.775542,831.872852,233,570,13,12,9,0.837762,0.602098,0.991453,0.991947,0.99386,False,False,True,True,2,501,False,,162.24008,89.51678,121.800003,20D,121.800003,12.289115,121.800003,12.289114,121.800003,12.289114,False,False,False,,6,False,7,2.075728,2.768134,30.588261,False,3,3,11.3,6.619995,21.919998,0.841023,64.336283,Ready,75.276395,6,0,106.5,True,10:00,,,,112.5,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,971.809998,1012.62,960.2,981.61,995.869995,891.880005,-1.431913,11.659639,1,0,0,0,True,62.591003,101.27002,1.617964,False,996.77002,895.5,101.27002,996.78002,996.650024,1089.300039,False,,40309461.0,59418900.0,52.42,0.517626,59.15681,0.678395,40309461.0,1.0,intraday_actual_full_session,0.678395,0.795074,intraday_same_time_78x5m,49352624650.53216,54958676.1,53230832594.99742,7.051606,8.930516,948.604252,893.127493,768595865118.5399,768.6B,13.610954,22.147008,130.354587,272.23086,745.996725,132,177,49,18,14,0.908392,0.876923,0.965812,0.987555,0.990023,False,False,False,True,1,501,False,,127.509462,84.692387,1089.290039,20D,1089.290039,10.969737,1089.290039,10.969739,1089.290039,10.969739,False,False,False,,6,False,7,1.805438,2.680042,19.314379,False,2,2,52.42,32.700012,134.800049,1.023202,40.84319,Ready,74.360826,6,0,993.640015,True,10:00,,,,992.599976,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,PENG,"Penguin Solutions, Inc. Ordinary Shares",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,64.139999,66.45,62.01,64.13,64.330002,58.52,-0.3109,9.928232,1,0,0,0,False,6.05665,6.049999,0.998902,False,64.57,58.52,6.049999,64.58,68.702797,73.249998,False,,1373775.0,2017900.0,4.44,0.733884,52.252252,0.680794,1373775.0,1.0,intraday_actual_full_session,0.680794,0.445871,intraday_same_time_78x5m,182985647.352724,3145047.5,203975389.344845,10.759061,11.323094,62.069207,57.6915,2319668590.68,2.3B,7.133311,32.856847,256.674082,186.16689,214.671246,385,78,5,39,133,0.731469,0.946154,0.997151,0.972182,0.898695,False,False,True,True,2,501,False,,144.497917,92.500848,73.239998,20D,73.239998,14.205517,73.239998,14.205522,73.239998,14.205522,False,False,False,,7,False,8,1.631894,2.580734,11.421199,True,1,0,4.44,3.334999,13.009998,0.7976,47.747748,Ready,74.192234,7,0,65.0,True,10:05,,,,65.519997,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,SILC,Silicom Ltd,CS,XNAS,Israel,Telecommunications,Computer Communications Equipment,Optical & networking,Optical & networking,47.900002,49.755,46.45,46.45,47.66,44.77,-2.538816,6.455214,4,0,2,0,True,4.5005,8.139999,1.808688,False,48.709999,40.57,8.139999,48.719999,48.235001,52.590002,False,,109120.0,103600.0,3.305,0.40602,100.0,1.053282,109120.0,1.0,intraday_actual_full_session,1.053282,0.941518,intraday_same_time_46x5m,7363302.415386,143972.0,6250433.104851,10.023835,10.332923,44.362748,43.7855,244622307.54,244.6M,22.076216,-1.0228,143.832021,212.584118,201.623377,49,807,33,27,141,0.966434,0.436364,0.977208,0.980966,0.892556,False,False,True,True,2,501,False,,104.396424,87.431301,52.580002,20D,52.580002,13.19699,52.580002,13.196988,52.580002,13.196988,False,False,False,,19,False,20,2.247042,2.632488,24.334901,False,3,3,3.305,1.75,8.139999,0.883263,0.0,Ready,72.663296,10,0,,False,,,,,48.049999,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,CEVA,CEVA Inc.,CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,45.630001,47.246,44.731,46.03,45.540001,41.080002,1.075975,10.856862,1,2,0,0,False,3.1525,3.599998,1.141951,False,45.599998,42.0,3.599998,45.609998,48.43,51.26,False,,668494.0,591200.0,2.515,0.698611,48.349901,1.130741,668494.0,1.0,intraday_actual_full_session,1.130741,0.581193,intraday_same_time_78x5m,41561512.569746,1198809.4,55640743.355473,8.158421,8.805514,44.411007,42.4215,1019374311.71,1.0B,5.621845,20.655308,152.357456,97.468897,114.692164,489,195,29,120,279,0.658741,0.864336,0.980057,0.912884,0.786646,False,False,True,False,1,501,False,,76.092532,81.355792,51.25,20D,51.25,11.34043,51.25,11.340433,51.25,11.340433,False,False,False,,6,False,7,1.857801,2.815075,17.201438,False,1,1,2.515,1.549999,7.16,0.85916,51.650099,Ready,71.80283,6,0,46.118999,True,10:00,,,,46.5,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:02+00:00,True,SMWB,Similarweb Ltd. Ordinary Shares,CS,,,Technology,Computer Software: Programming Data Processing,Software & data,Software & data,4.27,4.39,4.152,4.38,4.23,4.17,3.546099,1.438848,2,3,0,0,True,0.30245,0.195,0.644735,True,4.27,4.075,0.195,4.28,4.34,10.76,False,,352793.0,518200.0,0.238,1.220512,4.201681,0.680805,352793.0,1.0,intraday_actual_full_session,0.680805,0.521558,intraday_same_time_77x5m,3222741.577295,750149.3,3196809.525519,6.92743,6.960046,4.18264,4.031,367868092.0,367.9M,7.881773,53.684211,62.222222,-42.745098,-46.909091,333,16,178,1260,1184,0.767832,0.98951,0.873932,0.078331,0.092095,False,True,False,False,1,501,False,,10.319089,68.407989,4.67,20D,4.67,6.621006,10.75,145.433784,17.639999,302.739702,False,False,False,,248,False,8,1.443332,2.361817,16.363597,False,5,5,0.238,0.175,0.56,0.6553,95.798319,Ready,71.113284,7,0,4.3116,True,10:00,,,,4.39,False,nao verificado,,nasdaq_2026-06-12
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:00+00:00,True,SVCO,"Silvaco Group, Inc. Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Semiconductors & AI compute,Semiconductors & AI compute | Software & data | China / EM exposure,11.38,12.25,10.45,12.17,11.47,11.48,6.102875,-0.087102,0,1,0,0,False,0.9768,1.06,1.085177,False,11.96,10.9,1.06,11.97,13.07,14.15,False,,514541.0,579800.0,1.8,1.698113,4.444444,0.887446,514541.0,1.0,intraday_actual_full_session,0.887446,0.548986,intraday_same_time_75x5m,7448781.515835,953164.1,11438059.962213,9.876746,10.117385,11.505341,10.7095,316020294.45,316.0M,7.699115,14.058107,141.94831,189.761905,150.411523,348,310,36,38,209,0.757343,0.783916,0.975071,0.972914,0.840368,False,False,True,True,2,501,False,,101.188085,89.97738,14.14,20D,14.14,16.187349,14.14,16.187348,20.690001,70.00822,False,False,False,,6,False,7,1.575589,3.573501,84.883746,False,3,3,1.8,0.34,2.059999,0.95343,95.555556,Ready,69.705405,6,0,11.55,True,12:10,,,,12.24,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,FLEX,Flex Ltd. Ordinary Shares,CS,XNAS,Singapore,Technology,PRINTED CIRCUIT BOARDS,Software & data,Software & data | Auto & autonomy,149.669998,152.52,148.36,149.71,151.990005,139.490005,-1.500102,8.961216,1,0,0,0,False,8.341,10.779999,1.292411,False,152.130005,141.350006,10.779999,152.140005,158.699997,166.870001,False,,5067205.0,3303900.0,4.16,0.3859,67.548077,1.533704,5067205.0,1.0,intraday_actual_full_session,1.533704,1.132228,intraday_same_time_78x5m,829230255.937634,5192970.5,792164689.749107,5.998736,6.54169,148.805089,144.682001,47698338160.52,47.7B,-1.454713,4.109875,135.968161,107.699778,243.056829,1061,605,41,100,116,0.258741,0.577622,0.97151,0.927526,0.911742,False,False,True,False,1,501,False,,68.524582,77.87589,166.860001,20D,166.860001,11.455481,166.860001,11.455476,166.860001,11.455476,False,False,False,,6,False,7,2.136097,2.969297,0.0,True,1,0,4.16,5.589996,16.860001,0.853131,32.451923,Ready,69.542313,6,0,151.990005,True,10:50,,,,151.149994,False,nao verificado,,2026-05-18
2026-06-12,intraday,2026-06-12,2026-06-12,2026-06-12T20:00:01+00:00,True,AIRS,AirSculpt Technologies Inc. Common Stock,CS,,United States,Health Care,Medical/Nursing Services,Medical/Nursing Services,,5.5,5.65,5.295,5.35,5.35,4.97,2e-06,7.645878,1,0,0,0,False,0.4123,0.36,0.87315,False,5.39,5.03,0.36,5.4,5.69,12.01,False,,671213.0,476500.0,0.355,0.986112,84.507042,1.408632,671213.0,1.0,intraday_actual_full_session,1.408632,0.915356,intraday_same_time_78x5m,4295623.189865,756001.3,3973344.598547,8.028039,8.134848,5.23123,5.22,377419393.0,377.4M,4.696673,14.806867,189.189189,77.152318,4.696673,549,296,16,173,749,0.616783,0.793706,0.989316,0.874085,0.42594,False,False,True,False,1,501,False,,79.648102,81.29327,5.79,20D,5.79,8.224298,12.0,124.299069,12.0,124.299069,False,False,False,,156,False,6,1.907106,2.228786,24.999975,False,7,7,0.355,0.215,0.775,0.943419,15.492958,Ready,68.439514,5,0,5.55,True,11:05,,,,5.405,False,nao verificado,,nasdaq_2026-06-12
