asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,avgvol10_prior,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-22,daily,2026-07-22,,,False,DOCN,"DigitalOcean Holdings, Inc.",CS,XNYS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Software & data,Software & data,137.81,144.4,137.12,142.71,136.53,118.96,118.93,4.526478,14.76967,0.025225,3,4,1,0,True,10.22925,11.2,1.094899,False,137.065,125.865,11.2,137.075,162.85,187.205,False,,287030.0,254338.0,7.28,0.65,23.214286,1.128538,287030.0,1.0,daily_actual,1.128538,1.714985,tradingview_volume_over_sma10_prior,24301332.14475,175820.3,167365.9,22651806.8715,7.017728,7.814299,130.808118,127.4505,134.94025,152.7645,15386411204.83,15.4B,19.29282,-14.174886,66.367452,189.237941,399.684874,7,876,51,17,29,0.994575,0.208861,0.954002,0.984891,0.972167,True,False,False,True,1,507,False,,66.408813,75.525611,160.35,20D,160.35,12.360732,187.195,31.171607,187.195,31.171607,False,False,False,,22,False,20,2.943475,3.258223,8.250676,True,11,10,7.28,6.365,17.455,1.042006,76.785714,Ready,66.774269,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,CHYM,Chime Financial Inc. Class A Common Stock,CS,,United States,Finance,Finance: Consumer Services,Finance: Consumer Services,,22.22,22.435,21.62,21.825,22.32,21.92,22.31,-2.217742,1.824818,-1.748095,1,0,0,0,False,1.136,0.655,0.576585,True,22.59,21.935,0.655,22.6,18.52,38.51,False,,349756.0,287778.0,0.815,1.244275,74.846626,1.215367,349756.0,1.0,daily_actual,1.215367,0.790838,tradingview_volume_over_sma10_prior,10081778.229,438563.9,442259.9,9566034.447,4.588447,4.648994,21.662959,21.698,20.98525,18.9418,8313837613.0,8.3B,-1.132503,29.142012,16.524293,-18.654491,-36.757462,513,15,344,688,830,0.537071,0.987342,0.684453,0.351275,0.175944,False,True,False,False,1,278,False,,-5.064085,67.955956,22.77,20D,22.77,4.329897,38.5,76.403207,44.91,105.773196,False,False,False,,25,False,5,1.754312,2.30623,14.222222,True,14,13,0.815,0.655,1.78,1.005147,25.153374,Ready,66.278728,4,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,AEHR,Aehr Test Systems,CS,XNAS,United States,Industrials,INSTRUMENTS FOR MEAS & TESTING OF ELECTRICITY & ELEC SIGNALS,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Optical & networking | Auto & autonomy,99.33,101.11,93.34,93.415,98.92,77.39,81.035,-5.565103,27.820132,-4.498056,1,0,0,0,False,8.98325,15.9,1.769961,False,99.13,83.23,15.9,99.14,108.751,126.16,False,,98451.0,112846.0,7.77,0.488679,99.034749,0.872437,98451.0,1.0,daily_actual,0.872437,0.801147,tradingview_volume_over_sma10_prior,8043950.684,128232.2,122887.5,10692306.855,10.179231,12.669272,84.750225,81.161,82.463,93.8922,2628548436.78,2.6B,6.316508,-17.58712,151.928263,358.816306,622.467131,86,930,13,4,13,0.923146,0.160036,0.98896,0.997167,0.988072,False,False,True,True,2,507,False,,150.317794,86.090552,109.88,20D,109.88,17.625649,126.15,35.042552,126.15,35.042552,False,False,False,,24,False,5,2.184199,3.603718,22.740668,True,12,11,7.77,3.14,23.5,1.463144,0.965251,Ready,65.215858,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,S,SentinelOne Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,18.59,18.7,18.135,18.21,18.795,19.455,19.56,-3.11253,-3.392444,-0.53681,0,0,0,0,False,0.928,0.96,1.034483,False,19.37,18.41,0.96,19.38,17.375,21.41,False,,363200.0,562914.0,0.565,0.588542,86.725664,0.645214,363200.0,1.0,daily_actual,0.645214,0.572061,tradingview_volume_over_sma10_prior,9885428.1655,634847.5,634897.1,12183422.155,5.540519,5.74645,18.757911,19.0425,17.965,17.0213,6245883833.0,6.2B,-6.949412,23.541384,41.381988,21.157685,-0.382932,900,25,120,285,587,0.187161,0.9783,0.890524,0.731822,0.417495,False,True,False,False,1,507,False,,14.625663,73.8248,20.71,20D,20.71,13.72872,21.4,17.517847,29.28,60.790774,False,False,False,,254,False,5,1.820478,3.306485,0.0,True,10,9,0.565,0.62,2.11,0.952073,13.274336,Ready,63.701799,4,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,GTLB,GitLab Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,32.65,32.65,31.17,31.33,32.85,34.07,32.715,-4.627093,-3.580863,4.141831,0,0,1,0,False,1.7175,1.725,1.004367,False,34.145,32.42,1.725,34.155,26.39,52.38,False,,199010.0,186680.0,1.48,0.857971,89.189189,1.066049,199010.0,1.0,daily_actual,1.066049,0.68398,tradingview_volume_over_sma10_prior,9498085.21225,288195.4,290958.8,9505200.454,6.000638,6.143131,32.40306,32.8265,31.713,29.1945,5295015000.0,5.3B,-4.554455,21.387059,44.778189,-18.027211,-30.54755,761,29,99,679,784,0.312839,0.974684,0.909844,0.359773,0.22167,False,True,False,False,1,507,False,,1.97799,69.42773,35.12,20D,35.12,12.097032,52.37,67.15608,74.15,136.674114,False,False,False,,254,False,8,1.979588,2.460197,20.771513,True,10,9,1.48,0.78,4.15,0.921728,10.810811,Ready,63.51109,7,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,AVPT,AvePoint Inc. Class A Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,12.83,12.83,11.84,11.99,13.0,13.24,13.23,-7.769231,-1.812689,0.075586,0,0,0,0,False,0.4325,0.25,0.578035,True,13.23,12.98,0.25,13.24,11.32,19.87,False,,130702.0,143830.0,0.99,3.96,84.848485,0.908726,130702.0,1.0,daily_actual,0.908726,0.721103,tradingview_volume_over_sma10_prior,2154555.59975,179364.0,181252.9,2320068.2725,4.170142,4.497796,12.658657,12.8525,12.118,11.1412,2539966008.0,2.5B,-8.403361,20.260782,26.077813,-14.540271,-37.90782,952,30,228,634,836,0.140145,0.973779,0.791168,0.402266,0.16998,False,True,False,False,1,507,False,,-3.468581,68.546856,13.48,20D,13.48,12.427023,19.86,65.638032,20.24,68.807339,False,False,False,,254,False,5,2.892715,3.04106,100.0,False,9,9,0.99,0.25,0.885,1.06464,15.151515,Ready,62.48758,4,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,64.76,66.51,64.56,65.81,65.425,61.8,62.075,0.58846,5.865696,-0.443012,1,2,0,0,False,3.06275,2.02,0.659538,True,66.11,64.09,2.02,66.12,65.31,81.42,False,,534147.0,618364.0,1.95,0.965347,35.897436,0.863807,534147.0,1.0,daily_actual,0.863807,0.794714,tradingview_volume_over_sma10_prior,48581897.21075,669138.0,672124.5,44404851.605,4.496711,5.959798,66.202468,66.706,69.05425,69.8904,54180890164.8,54.2B,-2.863469,-17.613921,90.477569,152.92083,116.409076,635,931,35,23,162,0.426763,0.159132,0.968721,0.979226,0.83996,False,False,False,True,1,507,False,,61.19347,74.410161,75.865,20D,75.865,15.278833,81.41,23.704604,81.41,23.704604,False,False,False,,32,False,18,2.005281,3.550355,6.868687,True,12,11,1.95,1.61,6.56,0.987079,64.102564,Ready,61.727847,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,6.025,6.025,5.66,5.73,6.105,6.265,6.05,-6.142506,-2.553871,3.553719,0,0,0,0,False,0.28175,0.29,1.029281,False,6.31,6.02,0.29,6.32,5.14,10.295,False,,911017.0,560235.0,0.365,1.258621,80.821918,1.626134,911017.0,1.0,daily_actual,1.626134,1.032248,tradingview_volume_over_sma10_prior,4821839.78375,863154.2,882555.9,5164697.4855,4.836699,5.752929,5.913644,5.995,5.59025,5.0058,3363169271.0,3.4B,-4.5,33.410943,-4.5,-29.433498,,753,10,666,810,,0.320072,0.991863,0.388224,0.236072,,False,True,False,False,1,507,False,,-14.242207,64.768472,6.42,20D,6.42,12.041885,10.285,79.493892,12.81,123.560209,False,False,False,,254,False,7,1.971831,3.731311,97.560976,False,8,8,0.365,0.165,0.37,0.810982,19.178082,Ready,60.798256,6,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,NEO,NeoGenomics Inc. Common Stock,CS,,United States,Health Care,Precision Instruments,Precision Instruments,,14.02,14.04,13.73,14.0,14.445,14.245,14.6,-3.080651,1.404001,-2.431507,1,0,1,0,False,0.64775,0.705,1.088383,False,14.63,13.925,0.705,14.64,8.99,15.58,False,,109918.0,117417.0,0.31,0.439716,12.903226,0.936134,109918.0,1.0,daily_actual,0.936134,0.670226,tradingview_volume_over_sma10_prior,2620852.0605,161393.8,164001.5,2338727.642,4.188776,4.469388,14.310153,14.381,14.37375,11.7661,1824267038.0,1.8B,-3.381643,25.0,88.679245,13.821138,91.518468,676,22,39,345,206,0.389693,0.981013,0.965041,0.675165,0.796223,False,True,False,False,1,507,False,,28.432106,75.498941,15.57,20D,15.57,11.214286,15.57,11.214286,19.07,36.214286,False,False,False,,11,False,12,2.069635,2.069635,0.0,True,12,11,0.31,0.365,0.89,1.139985,87.096774,Ready,60.477936,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
2026-07-22,daily,2026-07-22,,,False,TNGX,"Tango Therapeutics, Inc.",CS,XNAS,United States,Health Care,PHARMACEUTICAL PREPARATIONS,Biotech & health,Biotech & health | Energy / oil & gas,28.5,28.655,27.93,28.09,29.035,27.54,28.51,-3.254693,5.428468,-3.402315,1,0,0,0,False,1.761,1.33,0.755253,True,29.18,27.85,1.33,29.19,25.76,34.36,False,,50821.0,85119.0,0.725,0.545113,77.931034,0.597058,50821.0,1.0,daily_actual,0.597058,0.280475,tradingview_volume_over_sma10_prior,6508486.24425,149599.4,181196.4,4384255.4975,6.128261,6.471546,28.856053,29.06,29.699,26.796,2984087868.66,3.0B,-6.955946,-1.404001,34.273423,221.028571,448.632812,901,521,160,12,24,0.186257,0.529837,0.853726,0.989613,0.977137,False,False,False,True,1,507,False,,70.564642,78.032175,33.52,20D,33.52,19.330723,34.35,22.285511,34.35,22.285511,False,False,False,,22,False,15,1.554028,2.365422,0.0,True,11,10,0.725,0.955,2.815,0.49797,22.068966,Ready,57.823221,10,0,,False,,,,,,,,,,,nao verificado,,2026-05-18
2026-07-22,daily,2026-07-22,,,False,BRBR,BellRing Brands Inc. Common Stock,CS,,United States,Consumer Staples,Packaged Foods,Packaged Foods,,12.96,12.96,12.45,12.75,12.67,12.16,12.11,0.631413,4.194079,0.412882,3,4,1,0,True,0.756,0.815,1.078042,False,12.85,12.035,0.815,12.86,10.365,58.95,False,,207335.0,147809.0,0.51,0.625767,41.176471,1.402722,207335.0,1.0,daily_actual,1.402722,1.018368,tradingview_volume_over_sma10_prior,3299708.99375,203979.0,203595.4,2512867.644,5.442577,5.834734,12.427127,12.3295,12.56225,10.4445,1486030923.0,1.5B,5.415461,25.184094,-20.758235,-53.347969,-77.990678,117,19,922,1024,1002,0.895118,0.983725,0.152714,0.033994,0.00497,False,True,False,False,1,507,False,,-30.375392,60.687909,14.29,20D,14.29,12.078431,58.94,362.27451,80.275,529.607843,False,False,False,,254,False,11,1.532405,1.989438,12.041885,True,12,11,0.51,0.395,1.35,0.704713,58.823529,Ready,50.295098,10,0,,False,,,,,,,,,,,nao verificado,,nasdaq_2026-07-22
