data_sinal,sistema,ticker,ext_d0_pct,entrada,stop,situacao,qtd,adv_musd,r,pnl,obs,market_cap,market_cap_musd,market_cap_filter,borrow_status,borrow_filter,gapcrap_version,gapcrap_min_gap_pct,gapcrap_rule,gapcrap_filters,fech_d0,entrada_regra,stop_regra,acao,qtd_estim,day2fade_version,day2fade_signal_timing,day2fade_min_trigger_pct,day2fade_min_price,day2fade_min_adv_musd,day2fade_market_cap_filter,day2fade_market_cap_warning_musd,day2fade_max_earnings_age_days,day2fade_rule,day2fade_earnings_filter,earnings_status,earnings_filter,short_stop_rule_pct,short_stop_rule,short_stop_rule_status,status,gapcrap_signal_timing,gap_pct,open_price,prev_close,day_high,day_low,day_close,volume,scan_source,scan_status,scan_checked_at,yahoo_symbol,exchange,day2fade_trigger_basis,day2fade_close_vs_open_pct,day2fade_open_price,day2fade_high_price,day2fade_close_price,day2fade_volume,day2fade_legacy_intraday_trigger_pct,day2fade_high_vs_open_pct
2026-07-14,GapCrap,NXTC,,,,skip_locate_unchecked,,,,,GapCrap scan: abertura +325% vs fechamento anterior 2.18; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,7874369,7.87,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,6.58,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,324.54,9.2550,2.1800,9.9000,5.7600,6.5800,111521075,yahoo_spark_chart,auto_detected,2026-07-14T22:02:15-03:00,NXTC,NASDAQ,,,,,,,,
2026-07-14,GapCrap,NHICW,,,,skip_locate_unchecked,,,,,GapCrap scan: abertura +442% vs fechamento anterior 0.36; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,0,0.00,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,1.95,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,441.67,1.9500,0.3600,1.9900,1.9250,1.9500,25230,yahoo_spark_chart,auto_detected,2026-07-14T22:02:16-03:00,NHICW,NASDAQ,,,,,,,,
2026-07-14,GapCrap,DAVEW,,,,skip_locate_unchecked,,,,,GapCrap scan: abertura +133% vs fechamento anterior 0.61; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,35364896,35.36,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,3.22,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,133.01,1.4300,0.6137,3.2500,2.7100,3.2200,175995,yahoo_spark_chart,auto_detected,2026-07-14T22:02:16-03:00,DAVEW,NASDAQ,,,,,,,,
2026-07-14,GapCrap,PCTTW,,,,skip_locate_unchecked,,,,,GapCrap scan: abertura +599% vs fechamento anterior 0.49; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,401435100,401.44,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,1.98,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,598.76,3.3890,0.4850,2.3700,1.9800,1.9800,9188,yahoo_spark_chart,auto_detected,2026-07-14T22:02:17-03:00,PCTTW,NASDAQ,,,,,,,,
2026-07-14,GapCrap,BCARW,,,,skip_locate_unchecked,,,,,GapCrap scan: abertura +157% vs fechamento anterior 0.70; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,0,0.00,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,1.65,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,157.41,1.8019,0.7000,1.8500,1.6500,1.6500,54478,yahoo_spark_chart,auto_detected,2026-07-14T22:02:18-03:00,BCARW,NASDAQ,,,,,,,,
2026-07-14,GapCrap,LCFYW,,,,skip_locate_unchecked,,,,,GapCrap scan: abertura +111% vs fechamento anterior 2.75; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,12593385,12.59,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,5.11,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,110.91,5.8000,2.7500,7.0500,5.1100,5.1100,1387,yahoo_spark_chart,auto_detected,2026-07-14T22:02:19-03:00,LCFYW,NASDAQ,,,,,,,,
2026-07-14,GapCrap,TACOW,,,,skip_locate_unchecked,,,,,GapCrap scan: abertura +147% vs fechamento anterior 0.30; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,0,0.00,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,0.74,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,146.84,0.7400,0.2998,0.7449,0.7400,0.7400,6278,yahoo_spark_chart,auto_detected,2026-07-14T22:02:19-03:00,TACOW,NASDAQ,,,,,,,,
2026-07-14,GapCrap,TACHW,,,,skip_locate_unchecked,,,,,GapCrap scan: abertura +100% vs fechamento anterior 0.28; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,0,0.00,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,0.65,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,99.86,0.5600,0.2802,0.6500,0.5600,0.6500,3373,yahoo_spark_chart,auto_detected,2026-07-14T22:02:19-03:00,TACHW,NASDAQ,,,,,,,,
2026-07-14,GapCrap,NIVFW,,,,skip_locate_unchecked,,,,,GapCrap scan: abertura +82% vs fechamento anterior 0.02; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,90628,0.09,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,0.04,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,82.21,0.0297,0.0163,0.0350,0.0200,0.0350,16315,yahoo_spark_chart,auto_detected,2026-07-14T22:02:20-03:00,NIVFW,NASDAQ,,,,,,,,
2026-07-14,GapCrap,FGIWW,,,,skip_locate_unchecked,,,,,GapCrap scan: abertura +207% vs fechamento anterior 0.04; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,73581,0.07,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,0.04,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,206.82,0.1080,0.0352,0.0679,0.0390,0.0390,3147,yahoo_spark_chart,auto_detected,2026-07-14T22:02:21-03:00,FGIWW,NASDAQ,,,,,,,,
2026-07-14,Day2Fade,JLHL,33,,,skip_earnings_unchecked,,130.8,,,checar disponibilidade de short no broker antes de executar real; Day2Fade v2 skip: earnings <=3 dias nao checado,177809159,177.81,day2fade_v2_no_market_cap_filter,,,,,,,7.90,nao operar,,BLOQUEADO,,v2,signal_today_trade_tomorrow,30,2,10,off,40,3,skip:earnings_unchecked,earnings_unknown,checar,earnings_unknown,50,entry_plus_50_pct,blocked_no_trade,skip_earnings_unchecked,,,7.7300,,10.4300,,7.9000,2005992,,,,,,high_vs_open,2.20,7.7300,10.4300,7.9000,2005992,,34.93
