data_sinal,ticker,extensao_pct,fech_d0,abre_acima,abre_abaixo,qtd,adv_musd,status,resultado_pct,obs,sistema,ext_d0_pct,entrada,stop,situacao,qtd_estim,r,pnl,pnl_usd,acao,market_cap,market_cap_musd,market_cap_filter,borrow_status,borrow_filter,day2fade_version,day2fade_signal_timing,day2fade_min_trigger_pct,day2fade_min_price,day2fade_min_adv_musd,day2fade_market_cap_filter,day2fade_market_cap_warning_musd,day2fade_max_earnings_age_days,day2fade_rule,day2fade_trigger_basis,day2fade_high_vs_open_pct,day2fade_close_vs_open_pct,day2fade_open_price,day2fade_high_price,day2fade_close_price,day2fade_volume,day2fade_earnings_filter,earnings_status,earnings_filter,short_stop_rule_pct,short_stop_rule,short_stop_rule_status,entrada_regra,stop_regra,entry_date,entry_time,entry_timestamp,exec_date,exec_time,exec_open,exec_high,exec_close,saida,preco_saida,exit_price,exit_reason,legacy_pnl_usd,legacy_r_multiple,legacy_calc_source,resultado_tipo,resultado_contabilizado,stats_excluded,stats_exclusion_reason,risk_budget,notional_budget,short_risk_pct,short_notional_pct,short_size_obs,open_price,day_high,day_close,volume,asof,name,exchange,yahoo_symbol,gap_pct,prev_close,day_low,borrow_source,borrow_checked_at,broker_tradable,broker_marginable,broker_shortable,broker_easy_to_borrow,gapcrap_version,gapcrap_min_gap_pct,gapcrap_min_price,gapcrap_price_filter,gapcrap_earnings_filter,gapcrap_rule,gapcrap_filters,gapcrap_signal_timing,scan_source,scan_status,scan_checked_at,qtd_estim_regra,risk_dollars,entry_notional,country,adv20_musd,adv20_usd,adv20_basis,earnings_verification_source,earnings_verification_checked_at,earnings_verification_note,day2fade_legacy_intraday_trigger_pct
2026-07-23,SKYQ,35,5.64,5.92,5.08,24,31.1,executado,27.546,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow,Day2Fade,,,,,,,,,,45206539,45.21,day2fade_v2_no_market_cap_filter,,,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,skip:trigger_below_70,high_vs_open,34.84,21.29,4.6500,6.2700,5.6400,34028200,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,4.6500,6.2700,5.6400,34028200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22,ADVB,125,12.25,12.86,11.03,10,44.2,executado,-10.363,checar disponibilidade de short no broker antes de executar real,Day2Fade,,,,,,,,,,10524087,10.52,day2fade_v2_no_market_cap_filter,legado,legacy_unchecked,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,pass_legacy_earnings_unchecked,high_vs_open,125.12,47.24,8.3200,18.7300,12.2500,29416166,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,8.3200,18.7300,12.2500,29416166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-22,CBRG,41,4.79,5.03,4.31,34,38.0,executado,-14.815,D2F30 banda 30-70 liquida - notional METADE (1%); checar borrow,Day2Fade,,,,,,,,,,,,day2fade_v2_no_market_cap_filter,,,v2,pump_yesterday_short_today_open,70,1,20,off,off,3,skip:trigger_below_70,high_vs_open,41.24,6.21,4.5100,6.3700,4.7900,20847389,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,4.5100,6.3700,4.7900,20847389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-20,BIYA,88,7.78,8.17,7.00,20,16.6,executado,54.884,GapCrap: open +88% vs prev close $4.14; short open; cover MOC,GapCrap,,,,,,,,,,18987022,18.99,gapcrap_v2_no_market_cap_filter,legado,legacy_unchecked,,,,,,,,,,,,,,,,,,legado,legacy_unchecked,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,,,,,,,,,88.00,,,,,,,,,v2,80,0.10,anti_dust_0_10,legacy_unchecked,pass,gap>=80; open>=0.10; no_liquidity_floor; no_market_cap_floor; exclude_8k_item_2_02_3d,,,,,,,,,,,,,,,
2026-07-15,AMDD,882,27.04,28.39,24.34,5,60.5,filtrado_split,,split 10->1 em 2026-07-15; GapCrap ignorado,GapCrap,,,,,,,,,,,,gapcrap_v2_no_market_cap_filter,,,,,,,,,,,,,,,,,,,,,,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,,,,,,,,,,,,,,,,,,v2,80,0.10,anti_dust_0_10,,skip:split_artifact,gap>=80; open>=0.10; no_liquidity_floor; no_market_cap_floor; exclude_8k_item_2_02_3d,,,,,,,,,,,,,,,
2026-07-15,CLRO,,7.69,,,20,188.9,legacy_day2fade_pre_20260716_rule,,Legado: sinal 2026-07-15 executado em 2026-07-16; short open; cover MOC; fonte restaurada: outputs/2026-07-16/latest_short_agent_2026-07-16.csv e AmiBroker weekly_short_signal_audit_20260713_20260717_20260718_1314,Day2Fade,49,7.59,11.39,SHORT â€” LEGADO,20,0.10,+7.60,+7.60,SHORT â€” LEGADO,27208940,27.21,day2fade_v2_no_market_cap_filter,legado,legacy_unchecked,legado,signal_d0_short_next_open,30,2,10,off,40,3,legacy_closed,high_vs_open,48.94,16.87,6.5800,9.8000,7.6900,2585659,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,actual_50_pct,short open D+1 legado,entrada x1.50; cobrir MOC,2026-07-16,09:30 NY,2026-07-16 09:30 NY,2026-07-16,09:30 NY,7.59,7.96,7.21,7.21,7.21,7.21,MOC legado,+7.60,0.10,AmiBroker weekly short signal audit plus local 2026-07-16 short agent snapshot,legacy_day2fade_calc,false,true,legacy_day2fade_pre_20260716_rule,80.00,160.00,1,2,legado preservado; fora do sistema principal,6.5800,9.8000,7.6900,2585659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15,DRIP,896,45.83,48.12,41.25,3,159.6,filtrado_split,,split 10->1 em 2026-07-15; GapCrap ignorado,GapCrap,,,,,,,,,,,,gapcrap_v2_no_market_cap_filter,,,,,,,,,,,,,,,,,,,,,,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,,,,,,,,,,,,,,,,,,v2,80,0.10,anti_dust_0_10,,skip:split_artifact,gap>=80; open>=0.10; no_liquidity_floor; no_market_cap_floor; exclude_8k_item_2_02_3d,,,,,,,,,,,,,,,
2026-07-15,GGLS,903,57.08,59.93,51.37,2,70.4,filtrado_split,,split 10->1 em 2026-07-15; GapCrap ignorado,GapCrap,,,,,,,,,,,,gapcrap_v2_no_market_cap_filter,,,,,,,,,,,,,,,,,,,,,,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,,,,,,,,,,,,,,,,,,v2,80,0.10,anti_dust_0_10,,skip:split_artifact,gap>=80; open>=0.10; no_liquidity_floor; no_market_cap_floor; exclude_8k_item_2_02_3d,,,,,,,,,,,,,,,
2026-07-15,JLHL,,10.75,,,14,132.1,legacy_day2fade_pre_20260716_rule,,Legado: sinal 2026-07-15 executado em 2026-07-16; short open; cover MOC; fonte restaurada: outputs/2026-07-16/latest_short_agent_2026-07-16.csv e AmiBroker weekly_short_signal_audit_20260713_20260717_20260718_1314,Day2Fade,45,9.50,14.25,SHORT â€” LEGADO,14,0.22,+14.84,+14.84,SHORT â€” LEGADO,189820393,189.82,day2fade_v2_no_market_cap_filter,legado,legacy_unchecked,legado,signal_d0_short_next_open,30,2,10,off,40,3,legacy_closed,high_vs_open,45.03,25.73,8.5500,12.4000,10.7500,10533572,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,actual_50_pct,short open D+1 legado,entrada x1.50; cobrir MOC,2026-07-16,09:30 NY,2026-07-16 09:30 NY,2026-07-16,09:30 NY,9.50,9.7775,8.44,8.44,8.44,8.44,MOC legado,+14.84,0.22,AmiBroker weekly short signal audit plus local 2026-07-16 short agent snapshot,legacy_day2fade_calc,false,true,legacy_day2fade_pre_20260716_rule,80.00,160.00,1,2,legado preservado; fora do sistema principal,8.5500,12.4000,10.7500,10533572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15,NVVE,,21.56,,,7,61.6,legacy_day2fade_pre_20260716_rule,,Legado: sinal 2026-07-15 executado em 2026-07-16; short open; cover MOC; fonte restaurada: outputs/2026-07-16/latest_short_agent_2026-07-16.csv e AmiBroker weekly_short_signal_audit_20260713_20260717_20260718_1314,Day2Fade,108,12.24,18.36,SHORT â€” LEGADO,7,0.63,+27.02,+27.02,SHORT â€” LEGADO,4108620,4.11,day2fade_v2_no_market_cap_filter,legado,legacy_unchecked,legado,signal_d0_short_next_open,30,2,10,off,40,3,legacy_closed,high_vs_open,107.96,25.28,17.2100,35.7899,21.5600,5481378,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,actual_50_pct,short open D+1 legado,entrada x1.50; cobrir MOC,2026-07-16,09:30 NY,2026-07-16 09:30 NY,2026-07-16,09:30 NY,12.24,12.35,8.38,8.38,8.38,8.38,MOC legado,+27.02,0.63,AmiBroker weekly short signal audit plus local 2026-07-16 short agent snapshot,legacy_day2fade_calc,false,true,legacy_day2fade_pre_20260716_rule,80.00,160.00,1,2,legado preservado; fora do sistema principal,17.2100,35.7899,21.5600,5481378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15,SOBR,,2.07,,,77,34.6,legacy_day2fade_pre_20260716_rule,,Legado: sinal 2026-07-15 executado em 2026-07-16; short open; cover MOC; fonte restaurada: outputs/2026-07-16/latest_short_agent_2026-07-16.csv e AmiBroker weekly_short_signal_audit_20260713_20260717_20260718_1314,Day2Fade,56,1.06,1.59,SHORT â€” LEGADO,77,0.11,+4.62,+4.62,SHORT â€” LEGADO,1625009,1.63,day2fade_v2_no_market_cap_filter,legado,legacy_unchecked,legado,signal_d0_short_next_open,30,2,10,off,40,3,legacy_closed,high_vs_open,56.55,23.21,1.6800,2.6300,2.0700,164911634,legacy_unchecked,legado,legacy_unchecked,50,entry_plus_50_pct,actual_50_pct,short open D+1 legado,entrada x1.50; cobrir MOC,2026-07-16,09:30 NY,2026-07-16 09:30 NY,2026-07-16,09:30 NY,1.06,1.37,1.00,1.00,1.00,1.00,MOC legado,+4.62,0.11,AmiBroker weekly short signal audit plus local 2026-07-16 short agent snapshot,legacy_day2fade_calc,false,true,legacy_day2fade_pre_20260716_rule,80.00,160.00,1,2,legado preservado; fora do sistema principal,1.6800,2.6300,2.0700,164911634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-15,SOXS,863,41.23,43.29,37.11,3,3621.8,filtrado_split,,split 10->1 em 2026-07-15; GapCrap ignorado,GapCrap,,,,,,,,,,,,gapcrap_v2_no_market_cap_filter,,,,,,,,,,,,,,,,,,,,,,50,entry_plus_50_pct,rule_recorded,,,,,,,,,,,,,,,,,,,,,,80.00,160.00,1,2,,,,,,,,,,,,,,,,,,,v2,80,0.10,anti_dust_0_10,,skip:split_artifact,gap>=80; open>=0.10; no_liquidity_floor; no_market_cap_floor; exclude_8k_item_2_02_3d,,,,,,,,,,,,,,,
