data_sinal,ticker,extensao_pct,fech_d0,abre_acima,abre_abaixo,qtd,adv_musd,status,resultado_pct,obs,sistema,market_cap,market_cap_musd,market_cap_filter,borrow_status,borrow_filter,gapcrap_version,gapcrap_min_gap_pct,gapcrap_rule,gapcrap_filters,entrada_regra,stop_regra,acao,qtd_estim,day2fade_version,day2fade_signal_timing,day2fade_min_trigger_pct,day2fade_min_price,day2fade_min_adv_musd,day2fade_market_cap_filter,day2fade_market_cap_warning_musd,day2fade_max_earnings_age_days,day2fade_rule,day2fade_earnings_filter,earnings_status,earnings_filter,short_stop_rule_pct,short_stop_rule,short_stop_rule_status,situacao,gapcrap_signal_timing,gap_pct,open_price,prev_close,day_high,day_low,day_close,volume,scan_source,scan_status,scan_checked_at,yahoo_symbol,exchange,day2fade_trigger_basis,day2fade_close_vs_open_pct,day2fade_open_price,day2fade_high_price,day2fade_close_price,day2fade_volume,day2fade_legacy_intraday_trigger_pct
2026-07-14,XAIR,1629.02,5.77,,,,,skip_locate_unchecked,,GapCrap scan: abertura +1629% vs fechamento anterior 0.42; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,GapCrap,107935551,107.94,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,1629.02,7.2100,0.4170,7.2750,5.3000,5.7700,104204,yahoo_spark_chart,auto_detected,2026-07-14T22:02:14-03:00,XAIR,NASDAQ,,,,,,,
2026-07-14,PSQH,1064.22,3.64,,,,,skip_locate_unchecked,,GapCrap scan: abertura +1064% vs fechamento anterior 0.41; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,GapCrap,239868568,239.87,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,1064.22,4.7500,0.4080,4.7500,3.4335,3.6400,227973,yahoo_spark_chart,auto_detected,2026-07-14T22:02:14-03:00,PSQH,NASDAQ,,,,,,,
2026-07-14,BIYA,759.34,3.50,,,,,skip_locate_unchecked,,GapCrap scan: abertura +759% vs fechamento anterior 0.46; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,GapCrap,110667651,110.67,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,759.34,3.9100,0.4550,4.1970,3.2700,3.5000,103445,yahoo_spark_chart,auto_detected,2026-07-14T22:02:14-03:00,BIYA,NASDAQ,,,,,,,
2026-07-14,SPKLW,129.38,1.97,,,,,skip_locate_unchecked,,GapCrap scan: abertura +129% vs fechamento anterior 0.22; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,GapCrap,0,0.00,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,129.38,0.5051,0.2202,2.1500,1.8750,1.9700,26702,yahoo_spark_chart,auto_detected,2026-07-14T22:02:15-03:00,SPKLW,NASDAQ,,,,,,,
2026-07-14,NXTC,324.54,6.58,,,,,skip_locate_unchecked,,GapCrap scan: abertura +325% vs fechamento anterior 2.18; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,GapCrap,7874369,7.87,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,324.54,9.2550,2.1800,9.9000,5.7600,6.5800,111521075,yahoo_spark_chart,auto_detected,2026-07-14T22:02:15-03:00,NXTC,NASDAQ,,,,,,,
2026-07-14,NHICW,441.67,1.95,,,,,skip_locate_unchecked,,GapCrap scan: abertura +442% vs fechamento anterior 0.36; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,GapCrap,0,0.00,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,441.67,1.9500,0.3600,1.9900,1.9250,1.9500,25230,yahoo_spark_chart,auto_detected,2026-07-14T22:02:16-03:00,NHICW,NASDAQ,,,,,,,
2026-07-14,DAVEW,133.01,3.22,,,,,skip_locate_unchecked,,GapCrap scan: abertura +133% vs fechamento anterior 0.61; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,GapCrap,35364896,35.36,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,133.01,1.4300,0.6137,3.2500,2.7100,3.2200,175995,yahoo_spark_chart,auto_detected,2026-07-14T22:02:16-03:00,DAVEW,NASDAQ,,,,,,,
2026-07-14,PCTTW,598.76,1.98,,,,,skip_locate_unchecked,,GapCrap scan: abertura +599% vs fechamento anterior 0.49; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,GapCrap,401435100,401.44,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,598.76,3.3890,0.4850,2.3700,1.9800,1.9800,9188,yahoo_spark_chart,auto_detected,2026-07-14T22:02:17-03:00,PCTTW,NASDAQ,,,,,,,
2026-07-14,BCARW,157.41,1.65,,,,,skip_locate_unchecked,,GapCrap scan: abertura +157% vs fechamento anterior 0.70; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,GapCrap,0,0.00,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,157.41,1.8019,0.7000,1.8500,1.6500,1.6500,54478,yahoo_spark_chart,auto_detected,2026-07-14T22:02:18-03:00,BCARW,NASDAQ,,,,,,,
2026-07-14,LCFYW,110.91,5.11,,,,,skip_locate_unchecked,,GapCrap scan: abertura +111% vs fechamento anterior 2.75; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,GapCrap,12593385,12.59,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,110.91,5.8000,2.7500,7.0500,5.1100,5.1100,1387,yahoo_spark_chart,auto_detected,2026-07-14T22:02:19-03:00,LCFYW,NASDAQ,,,,,,,
2026-07-14,TACOW,146.84,0.74,,,,,skip_locate_unchecked,,GapCrap scan: abertura +147% vs fechamento anterior 0.30; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,GapCrap,0,0.00,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,146.84,0.7400,0.2998,0.7449,0.7400,0.7400,6278,yahoo_spark_chart,auto_detected,2026-07-14T22:02:19-03:00,TACOW,NASDAQ,,,,,,,
2026-07-14,TACHW,99.86,0.65,,,,,skip_locate_unchecked,,GapCrap scan: abertura +100% vs fechamento anterior 0.28; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,GapCrap,0,0.00,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,99.86,0.5600,0.2802,0.6500,0.5600,0.6500,3373,yahoo_spark_chart,auto_detected,2026-07-14T22:02:19-03:00,TACHW,NASDAQ,,,,,,,
2026-07-14,NIVFW,82.21,0.04,,,,,skip_locate_unchecked,,GapCrap scan: abertura +82% vs fechamento anterior 0.02; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,GapCrap,90628,0.09,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,82.21,0.0297,0.0163,0.0350,0.0200,0.0350,16315,yahoo_spark_chart,auto_detected,2026-07-14T22:02:20-03:00,NIVFW,NASDAQ,,,,,,,
2026-07-14,FGIWW,206.82,0.04,,,,,skip_locate_unchecked,,GapCrap scan: abertura +207% vs fechamento anterior 0.04; checar aluguel/locate antes de executar real; GapCrap v2 skip: aluguel/locate nao checado,GapCrap,73581,0.07,gapcrap_v2_no_market_cap_filter,checar,locate_required,v2,80,pass,gap>=80; borrow_required; no_price_volume_market_cap,nao operar,,BLOQUEADO,,,,,,,,,,,,,,50,entry_plus_50_pct,blocked_no_trade,skip_locate_unchecked,same_day_open,206.82,0.1080,0.0352,0.0679,0.0390,0.0390,3147,yahoo_spark_chart,auto_detected,2026-07-14T22:02:21-03:00,FGIWW,NASDAQ,,,,,,,
