position_id,ticker,name,theme,entry_date,entry_time,entry_timestamp,entry_price,entry_basis,entry_trigger,prior_5d_high,prior_52w_high,entry_base_count,stop_price,stop_basis,atr14,atr14_pct,shares,risk_per_share,risk_dollars,entry_notional,entry_rank,entry_status,status,last_update,last_price,last_r,open_pnl,open_days,ema10,sma20,exit_date,exit_time,exit_timestamp,exit_price,exit_reason,r_multiple,pnl
2026-06-15:AEHR,AEHR,Aehr Test Systems,Semiconductors & AI compute,2026-06-15,09:30,2026-06-15T19:12:49+00:00,121.81,52w_intraday_break,121.81,,121.800003,7,95.584,2atr14,13.113013,11.100024,3.0,26.226,78.68,365.43,13,Breakout Baseline,open,2026-06-18T19:42:26+00:00,114.61,-0.274537,-21.6,3,107.344671,103.55575,,,,,,,
2026-06-15:ABSI,ABSI,Absci Corporation Common Stock,Power & electrification,2026-06-15,09:30,2026-06-15T19:12:49+00:00,7.4,52w_intraday_break,7.4,,7.39,6,5.8998,2atr14,0.750098,10.353322,66.0,1.5002,99.01,488.4,33,Breakout Baseline,open,2026-06-18T19:42:26+00:00,7.31,-0.059992,-5.94,3,6.869564,6.392,,,,,,,
2026-06-17:ULCC,ULCC,Frontier Group Holdings Inc. Common Stock,Air Freight/Delivery Services,2026-06-17,09:30,2026-06-17T14:50:12+00:00,6.67,52w_intraday_break,6.67,,6.66,7,5.9091,2atr14,0.38045,5.586637,131.0,0.7609,99.68,873.77,68,Breakout Baseline,invalidated,2026-06-17T18:02:22+00:00,6.8,,0.0,0,6.113803,5.70925,2026-06-17,,2026-06-17T18:02:22+00:00,6.8,invalid_entry_failed_same_day_baseline_revalidation,,
2026-06-17:TNGX,TNGX,"Tango Therapeutics, Inc.",Biotech & health,2026-06-17,10:15,2026-06-17T14:50:12+00:00,32.54,open_above_52w_or30,32.54,,28.41,11,28.29,2atr14,2.125012,6.379503,23.0,4.250025,97.75,748.42,18,Breakout Baseline,invalidated,2026-06-17T18:02:22+00:00,33.37,,0.0,0,28.843532,24.517,2026-06-17,,2026-06-17T18:02:22+00:00,33.37,invalid_entry_failed_same_day_baseline_revalidation,,
2026-06-17:OPTX,OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",Defense & space,2026-06-17,10:15,2026-06-17T14:50:12+00:00,12.21,52w_intraday_break,12.21,,12.2,11,10.3349,2atr14,0.937557,7.597708,53.0,1.875114,99.38,647.13,11,Breakout Baseline,invalidated,2026-06-17T18:02:22+00:00,12.15,,0.0,0,12.348651,11.3135,2026-06-17,,2026-06-17T18:02:22+00:00,12.15,invalid_entry_failed_same_day_baseline_revalidation,,
2026-06-17:BFLY,BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,2026-06-17,10:10,2026-06-17T14:50:12+00:00,5.935,open_above_52w_or30,5.935,,5.72,11,5.2244,2atr14,0.355299,5.976431,140.0,0.710598,99.48,830.9,64,Breakout Baseline,invalidated,2026-06-17T18:02:22+00:00,5.94,,0.0,0,5.275823,4.847,2026-06-17,,2026-06-17T18:02:22+00:00,5.94,invalid_entry_failed_same_day_baseline_revalidation,,
2026-06-15:VECO,VECO,Veeco Instruments Inc,Semiconductors & AI compute,2026-06-15,11:35,2026-06-15T19:42:16+00:00,85.38,open_above_52w_or30,85.38,,78.599998,0,74.1497,2atr14,5.615157,6.737649,8,11.230313,89.84,683.04,10,Chase Breakout,invalidated,2026-06-15T19:42:16+00:00,83.34,,0.0,0,69.30783,62.532001,2026-06-15,,2026-06-15T19:42:16+00:00,83.34,invalid_entry_not_breakout_baseline,,
2026-06-15:VPG,VPG,"Vishay Precision Group, Inc.",Industrial components,2026-06-15,12:40,2026-06-15T19:12:49+00:00,146.76,open_above_52w_or30,146.76,,145.029999,0,121.6269,2atr14,12.566541,8.64363,3,25.133083,75.4,440.28,4,Chase Breakout,invalidated,2026-06-15T19:42:16+00:00,146.37,,0.0,0,130.532062,122.297499,2026-06-15,,2026-06-15T19:42:16+00:00,146.37,invalid_entry_not_breakout_baseline,,
2026-06-15:TNGX,TNGX,"Tango Therapeutics, Inc.",Biotech & health,2026-06-15,11:30,2026-06-15T19:12:49+00:00,32.8,52w_intraday_break,32.8,,32.790001,3,27.3966,2atr14,2.701688,8.39816,18,5.403376,97.26,590.4,29,New Breakout,invalidated,2026-06-15T19:42:16+00:00,32.34,,0.0,0,27.881085,23.8785,2026-06-15,,2026-06-15T19:42:16+00:00,32.34,invalid_entry_not_breakout_baseline,,
2026-06-15:ALAB,ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,2026-06-15,10:25,2026-06-15T19:12:49+00:00,391.0,52w_intraday_break,391.0,,390.98999,0,322.6446,2atr14,34.177684,8.769355,1,68.355368,68.36,391.0,6,Chase Breakout,invalidated,2026-06-15T19:42:16+00:00,392.085,,0.0,0,350.420537,326.836,2026-06-15,,2026-06-15T19:42:16+00:00,392.085,invalid_entry_not_breakout_baseline,,
2026-06-15:AIP,AIP,"Arteris, Inc. Common Stock",Semiconductors & AI compute,2026-06-15,12:40,2026-06-15T19:12:49+00:00,43.3,open_above_52w_or30,43.3,,41.560001,0,37.4842,2atr14,2.907901,6.813264,17,5.815802,98.87,736.1,38,Chase Breakout,invalidated,2026-06-15T19:42:16+00:00,43.15,,0.0,0,37.61713,36.430999,2026-06-15,,2026-06-15T19:42:16+00:00,43.15,invalid_entry_not_breakout_baseline,,
2026-06-15:DOCN,DOCN,"DigitalOcean Holdings, Inc.",Software & data,2026-06-15,14:20,2026-06-15T19:12:49+00:00,184.47,52w_intraday_break,184.47,,184.460007,6,156.4681,2atr14,14.000943,7.762346,3.0,28.0019,84.01,553.41,14,Breakout Baseline,closed,2026-06-18T13:37:56+00:00,172.351,-0.432792,0.0,3,173.164301,168.36,2026-06-18,,2026-06-18T13:37:56+00:00,172.351,ema10_close,-0.432792,-36.36
