position_id,strategy,ticker,name,adr_pct,status,entry_status,entry_basis,entry_date,entry_time,entry_detected_at,entry_price,entry_trigger,stop_price,stop_basis,atr14,sma20_at_entry,glb_original,perf_6m_prev_pct,entry_extension_pct,closed_above_1r,trade_days_held,shares,risk_budget,risk_per_share,initial_risk,entry_rank,rvol_10d,last_price,last_date,last_r,open_pnl,notional,exit_date,exit_time,exit_price,exit_reason,r_multiple,pnl
GLB-2026-07-01-CB,glb_ath_63d_eod,CB,Chubb Limited  Common Stock,1.9529413513429006,open,GLB ATH 63D EOD,glb_close,2026-07-01,16:00,2026-07-01T16:00:00-04:00,351.96,345.68,338.94,chandelier3atr,7.463920900676626,329.75,345.68,8.360622358645253,1.816706623200104,False,1,3.0,50.0,14.273995412824007,42.82198623847202,,0.8313485912815624,361.17,2026-07-02,0.6452292952066954,27.63000000000011,1083.51,,,,,,
GLB-2026-07-01-NP,glb_ath_63d_eod,NP,Neptune Insurance Holdings Inc. Class A Common Stock,4.395685684273134,closed,GLB ATH 63D EOD,glb_close,2026-07-01,16:00,2026-07-01T16:00:00-04:00,34.1,33.25,30.89,initial_2atr14,1.611595328641132,27.98,33.25,4.201126288438317,2.5563863883341087,False,1,15.0,50.0,3.211306740041729,48.16960110062593,,0.8201530377062782,33.22,2026-07-02,-0.2740317482062045,0,498.29999999999995,2026-07-02,17:15,33.22,early_glb_failure,-0.2740317482062045,-13.200000000000038
GLB-2026-07-01-DGX,glb_ath_63d_eod,DGX,Quest Diagnostics Incorporated Common Stock,2.0364280293448016,open,GLB ATH 63D EOD,glb_close,2026-07-01,16:00,2026-07-01T16:00:00-04:00,216.24,213.51,206.92,initial_2atr14,4.503427092444952,202.46,213.51,20.755464784077105,1.278631208451153,False,1,5.0,50.0,9.316063827862758,46.58031913931379,,0.6765355822598417,215.72,2026-07-02,-0.05581756518721769,-2.600000000000051,1078.6,,,,,,
GLB-2026-07-01-BCML,glb_ath_63d_eod,BCML,BayCom Corp Common Stock,2.4977840896606756,open,GLB ATH 63D EOD,glb_close,2026-07-01,16:00,2026-07-01T16:00:00-04:00,33.83,33.16,32.17,initial_2atr14,0.8626978610273228,32.07,33.16,9.849751879104552,2.020512156377241,False,1,30.0,50.0,1.662640740146298,49.87922220438894,,0.32252179745137494,33.46,2026-07-02,-0.22253755189917976,-11.099999999999923,1003.8000000000001,,,,,,
GLB-2026-07-02-SGHC,glb_ath_63d_eod,SGHC,Super Group (SGHC) Limited Ordinary Shares,3.7069094196124244,open,GLB ATH 63D EOD,glb_close,2026-07-02,16:00,2026-07-02T17:15:19-03:00,14.52,14.39,13.39,initial_2atr14,0.5636073846953288,13.54,14.39,17.989865599582444,0.9381488431568608,False,0,44.0,50.0,1.1272147693906576,49.597449853188934,,1.521028959580415,14.52,2026-07-02,0.0,0.0,638.88,,,,,,
GLB-2026-07-02-VRTX,glb_ath_63d_eod,VRTX,Vertex Pharmaceuticals Incorporated Common Stock,2.5746154849230254,open,GLB ATH 63D EOD,glb_close,2026-07-02,16:00,2026-07-02T17:15:19-03:00,528.04,519.89,500.87,initial_2atr14,13.58560386923869,466.08,519.89,9.756693367138025,1.5676350819103568,False,0,1.0,50.0,27.17120773847738,27.17120773847738,,0.7223758881003639,528.04,2026-07-02,0.0,0.0,528.04,,,,,,
GLB-2026-07-02-AXS,glb_ath_63d_eod,AXS,Axis Capital Holdings Limited Common Stock,2.3508968098775074,open,GLB ATH 63D EOD,glb_close,2026-07-02,16:00,2026-07-02T17:15:19-03:00,112.89,110.35,107.43,initial_2atr14,2.732163353962768,103.19,110.35,0.2850290111299003,2.3017665515618013,False,0,9.0,50.0,5.464326707925536,49.17894037132982,,0.5978324608572819,112.89,2026-07-02,0.0,0.0,1016.01,,,,,,
GLB-2026-07-02-GD,glb_ath_63d_eod,GD,General Dynamics Corporation Common Stock,2.140640834681375,open,GLB ATH 63D EOD,glb_close,2026-07-02,16:00,2026-07-02T17:15:19-03:00,373.45,369.71,356.82,initial_2atr14,8.312814049950635,351.96,369.71,6.890147596768825,1.0116069911636938,False,0,3.0,50.0,16.62562809990127,49.87688429970381,,0.5366476719123683,373.45,2026-07-02,0.0,0.0,1120.35,,,,,,
GLB-2026-07-02-EXPD,glb_ath_63d_eod,EXPD,Expeditors International of Washington Inc. Common Stock,1.8957822850284651,open,GLB ATH 63D EOD,glb_close,2026-07-02,16:00,2026-07-02T17:15:19-03:00,167.59,167.2,160.74,initial_2atr14,3.4240819522189936,163.18,167.2,11.117774436628247,0.23325139825995933,False,0,7.0,50.0,6.848163904437987,47.93714733106591,,0.4939854698780562,167.59,2026-07-02,0.0,0.0,1173.13,,,,,,
GLB-2026-07-02-L,glb_ath_63d_eod,L,Loews Corporation Common Stock,1.6734281602028986,open,GLB ATH 63D EOD,glb_close,2026-07-02,16:00,2026-07-02T17:15:19-03:00,116.57,114.91,112.42,initial_2atr14,2.0730812131188743,109.67,114.91,7.4677466078328925,1.444608558719196,False,0,12.0,50.0,4.1461624262377486,49.753949114852986,,0.39323204687894137,116.57,2026-07-02,0.0,0.0,1398.84,,,,,,
