position_id,strategy,ticker,name,adr_pct,status,entry_status,entry_basis,entry_date,entry_time,entry_detected_at,entry_price,entry_trigger,stop_price,stop_basis,atr14,sma20_at_entry,glb_original,perf_6m_prev_pct,entry_extension_pct,closed_above_1r,trade_days_held,shares,risk_budget,risk_per_share,initial_risk,entry_rank,rvol_10d,last_price,last_date,last_r,open_pnl,notional,exit_date,exit_time,exit_price,exit_reason,r_multiple,pnl
GLB-2026-06-25-CAH,glb_ath_60d,CAH,Cardinal Health Inc. Common Stock,2.5653845817687047,open,GLB ATH 60D,glb_close,2026-06-25,16:00,2026-06-25T16:10:00-04:00,234.44,233.61,223.22,2atr14,5.611964644396027,214.49,233.61,13.552630590734505,0.35529405479484133,False,4,8.0,100.0,11.223929288792053,89.79143431033643,,0.37843663175892284,237.69,2026-07-01,0.2896613190730838,26.0,1901.52,,,,,,
GLB-2026-06-22-WYFI,glb_ath_60d,WYFI,WhiteFiber Inc. Ordinary Shares,9.187225614588003,closed,GLB ATH 60D,glb_close,2026-06-22,16:00,2026-06-22T16:10:00-04:00,44.9,40.76,36.57,2atr14,4.165957045933153,29.84,40.76,,,False,2,12.0,100.0,8.331914091866306,99.98296910239567,,2.430592062846544,38.71,2026-06-24,-0.7430972388955581,0,537.12,2026-06-24,16:10,38.71,early_glb_failure,-0.7430972388955581,-74.27999999999997
GLB-2026-06-24-FBNC,glb_ath_60d,FBNC,First Bancorp Common Stock,2.256417754414895,closed,GLB ATH 60D,glb_close,2026-06-24,16:00,2026-06-24T16:10:00-04:00,62.71,62.65,59.78,2atr14,1.4644093612782352,60.03,62.65,,,False,1,34.0,100.0,2.9288187225564704,99.57983656692,,1.0181167694298545,62.63,2026-06-25,-0.027303754266211025,0,2132.14,2026-06-25,16:10,62.63,early_glb_failure,-0.027303754266211025,-2.719999999999942
GLB-2026-06-29-LLYVA,glb_ath_60d,LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,3.3800392000420754,open,GLB ATH 60D,glb_close,2026-06-29,16:00,2026-06-29T16:36:08-03:00,100.58,99.64,94.05,2atr14,3.265729596278128,95.3,99.64,21.07181449139921,0.9433980640853878,False,2,15.0,100.0,6.531459192556256,97.97188788834384,,1.0145925172374817,103.86,2026-07-01,0.5022970903522206,49.20000000000002,1557.9,,,,,,
GLB-2026-06-30-APH,glb_ath_60d,APH,Amphenol Corporation Common Stock,3.4328818533315673,open,GLB ATH 60D,glb_close,2026-06-30,16:00,2026-07-01T01:14:42-03:00,176.32,167.05,162.58,2atr14,6.870846573287871,156.81,167.05,21.094380439614802,5.549241139909444,False,1,7.0,100.0,13.741693146575741,96.19185202603019,,1.5568212990502603,172.27,2026-07-01,-0.2947598253275101,-28.34999999999988,1205.89,,,,,,
GLB-2026-07-01-RDVT,glb_ath_60d,RDVT,Red Violet Inc. Common Stock,4.013698976664552,open,GLB ATH 60D,glb_close,2026-07-01,16:00,2026-07-01T17:04:51-03:00,65.49,64.15,59.96,2atr14,2.766060856596366,56.34,64.15,10.759608157046973,2.088850917801288,False,0,18.0,100.0,5.532121713192732,99.57819083746917,,1.0768704156479219,65.49,2026-07-01,0.0,0.0,1178.82,,,,,,
GLB-2026-07-01-PACS,glb_ath_60d,PACS,PACS Group Inc. Common Stock,4.721058222872874,open,GLB ATH 60D,glb_close,2026-07-01,16:00,2026-07-01T17:04:51-03:00,44.3,43.93,40.0,2atr14,2.1480768422778973,37.7,43.93,9.27729084935085,0.8422472958355298,False,0,23.0,100.0,4.296153684555795,98.81153474478327,,1.0101953929004426,44.3,2026-07-01,0.0,0.0,1018.9,,,,,,
GLB-2026-07-01-BFC,glb_ath_60d,BFC,Bank First Corporation Common Stock,2.5069981556471626,open,GLB ATH 60D,glb_close,2026-07-01,16:00,2026-07-01T17:04:51-03:00,153.1,153.01,145.33,2atr14,3.884349912575472,144.13,153.01,18.216597839584516,0.05882367395309007,False,0,12.0,100.0,7.768699825150944,93.22439790181133,,0.9958603081973192,153.1,2026-07-01,0.0,0.0,1837.1999999999998,,,,,,
GLB-2026-07-01-HWC,glb_ath_60d,HWC,Hancock Whitney Corporation Common Stock,1.999073559160651,open,GLB ATH 60D,glb_close,2026-07-01,16:00,2026-07-01T17:04:51-03:00,75.66,75.44,72.56,2atr14,1.5494756498996622,71.58,75.44,15.48686977601652,0.2916273357759458,False,0,32.0,100.0,3.0989512997993245,99.16644159357838,,0.8532920076488767,75.66,2026-07-01,0.0,0.0,2421.12,,,,,,
GLB-2026-07-01-CB,glb_ath_60d,CB,Chubb Limited  Common Stock,1.9529413513429006,open,GLB ATH 60D,glb_close,2026-07-01,16:00,2026-07-01T17:04:51-03:00,351.96,345.68,337.69,2atr14,7.136997706412004,329.75,345.68,8.360622358645253,1.816706623200104,False,0,7.0,100.0,14.273995412824007,99.91796788976805,,0.8313485912815624,351.96,2026-07-01,0.0,0.0,2463.72,,,,,,
GLB-2026-07-01-NP,glb_ath_60d,NP,Neptune Insurance Holdings Inc. Class A Common Stock,4.395685684273134,open,GLB ATH 60D,glb_close,2026-07-01,16:00,2026-07-01T17:04:51-03:00,34.1,33.25,30.89,2atr14,1.6056533700208644,27.98,33.25,4.201126288438317,2.5563863883341087,False,0,31.0,100.0,3.211306740041729,99.55050894129359,,0.8201530377062782,34.1,2026-07-01,0.0,0.0,1057.1000000000001,,,,,,
GLB-2026-07-01-DGX,glb_ath_60d,DGX,Quest Diagnostics Incorporated Common Stock,2.0364280293448016,open,GLB ATH 60D,glb_close,2026-07-01,16:00,2026-07-01T17:04:51-03:00,216.24,213.51,206.92,2atr14,4.658031913931379,202.46,213.51,20.755464784077105,1.278631208451153,False,0,10.0,100.0,9.316063827862758,93.16063827862757,,0.6765355822598417,216.24,2026-07-01,0.0,0.0,2162.4,,,,,,
GLB-2026-07-01-BCML,glb_ath_60d,BCML,BayCom Corp Common Stock,2.4977840896606756,open,GLB ATH 60D,glb_close,2026-07-01,16:00,2026-07-01T17:04:51-03:00,33.83,33.16,32.17,2atr14,0.831320370073149,32.07,33.16,9.849751879104552,2.020512156377241,False,0,60.0,100.0,1.662640740146298,99.75844440877788,,0.32252179745137494,33.83,2026-07-01,0.0,0.0,2029.8,,,,,,
