position_id,strategy,ticker,name,adr_pct,status,entry_status,entry_basis,entry_date,entry_time,entry_detected_at,entry_price,entry_trigger,stop_price,stop_basis,atr14,sma20_at_entry,glb_original,perf_6m_prev_pct,entry_extension_pct,closed_above_1r,trade_days_held,shares,risk_budget,risk_per_share,initial_risk,entry_rank,rvol_10d,last_price,last_date,last_r,open_pnl,notional,exit_date,exit_time,exit_price,exit_reason,r_multiple,pnl
GLB-2026-06-25-PNC,glb_ath_60d,PNC,PNC Financial Services Group Inc. (The) Common Stock,1.9812153012476248,open,GLB ATH 60D,glb_close,2026-06-25,16:00,2026-06-25T16:10:00-04:00,245.12,243.95,235.04,2atr14,5.042189628700086,230.2,243.95,12.691406785853898,0.47960447517421123,False,3,9.0,100.0,10.084379257400172,90.75941331660155,,0.6822108026123512,246.22,2026-06-30,0.10912698412698343,9.899999999999949,2215.98,,,,,,
GLB-2026-06-24-MBWM,glb_ath_60d,MBWM,Mercantile Bank Corporation Common Stock,2.884541805273784,open,GLB ATH 60D,glb_close,2026-06-24,16:00,2026-06-24T16:10:00-04:00,55.79,55.78,52.53,2atr14,1.6318575450141857,53.5,55.78,,,False,4,30.0,100.0,3.2637150900283713,97.91145270085114,,0.6782780151166612,57.42,2026-06-30,0.5000000000000011,48.90000000000008,1722.6000000000001,,,,,,
GLB-2026-06-26-LLYVK,glb_ath_60d,LLYVK,Liberty Live Holdings Inc. Series C Liberty Live Group Common Stock,3.33703790856363,open,GLB ATH 60D,glb_close,2026-06-26,16:00,2026-06-26T16:10:00-04:00,103.46,102.63,96.78,2atr14,3.340140670476045,98.36,102.63,20.947867281441578,0.8087294986579563,False,2,14.0,100.0,6.68028134095209,93.52393877332925,,0.6156767076792533,105.64,2026-06-30,0.32634730538922296,30.520000000000095,1478.96,,,,,,
GLB-2026-06-25-TILE,glb_ath_60d,TILE,Interface Inc. Common Stock,3.0800194242684062,open,GLB ATH 60D,glb_close,2026-06-25,16:00,2026-06-25T16:10:00-04:00,35.25,35.12,33.01,2atr14,1.1176019746292416,31.13,35.12,22.416884229663324,0.37015945330296507,False,3,44.0,100.0,2.235203949258483,98.34897376737327,,0.606127895266868,35.84,2026-06-30,0.2633928571428584,25.96000000000015,1576.96,,,,,,
GLB-2026-06-23-CFG,glb_ath_60d,CFG,Citizens Financial Group Inc. Common Stock,2.057735703083907,open,GLB ATH 60D,glb_close,2026-06-23,16:00,2026-06-23T16:10:00-04:00,68.96,68.8,65.93,2atr14,1.5152803506034476,64.89,68.8,,,False,5,32.0,100.0,3.030560701206895,96.97794243862064,,0.5035135095865446,70.07,2026-06-30,0.3663366336633677,35.51999999999998,2242.24,,,,,,
GLB-2026-06-24-DD,glb_ath_60d,DD,DuPont de Nemours Inc. Common Stock,1.292576691409331,closed,GLB ATH 60D,glb_close,2026-06-24,16:00,2026-06-24T16:10:00-04:00,137.82,52.67,121.35,2atr14,8.23654636754384,52.22,52.67,,,False,3,6.0,100.0,16.47309273508768,98.83855641052608,,0.49892980846829776,135.37,2026-06-29,-0.14875531268973824,0,823.3199999999999,2026-06-29,16:36,135.37,sma20_close,-0.14875531268973824,-14.699999999999932
GLB-2026-06-25-CAH,glb_ath_60d,CAH,Cardinal Health Inc. Common Stock,2.5653845817687047,open,GLB ATH 60D,glb_close,2026-06-25,16:00,2026-06-25T16:10:00-04:00,234.44,233.61,223.22,2atr14,5.611964644396027,214.49,233.61,13.552630590734505,0.35529405479484133,False,3,8.0,100.0,11.223929288792053,89.79143431033643,,0.37843663175892284,237.56,2026-06-30,0.2780748663101609,24.960000000000036,1900.48,,,,,,
GLB-2026-06-22-WYFI,glb_ath_60d,WYFI,WhiteFiber Inc. Ordinary Shares,9.187225614588003,closed,GLB ATH 60D,glb_close,2026-06-22,16:00,2026-06-22T16:10:00-04:00,44.9,40.76,36.57,2atr14,4.165957045933153,29.84,40.76,,,False,2,12.0,100.0,8.331914091866306,99.98296910239567,,2.430592062846544,38.71,2026-06-24,-0.7430972388955581,0,537.12,2026-06-24,16:10,38.71,early_glb_failure,-0.7430972388955581,-74.27999999999997
GLB-2026-06-24-FBNC,glb_ath_60d,FBNC,First Bancorp Common Stock,2.256417754414895,closed,GLB ATH 60D,glb_close,2026-06-24,16:00,2026-06-24T16:10:00-04:00,62.71,62.65,59.78,2atr14,1.4644093612782352,60.03,62.65,,,False,1,34.0,100.0,2.9288187225564704,99.57983656692,,1.0181167694298545,62.63,2026-06-25,-0.027303754266211025,0,2132.14,2026-06-25,16:10,62.63,early_glb_failure,-0.027303754266211025,-2.719999999999942
GLB-2026-06-29-LLYVA,glb_ath_60d,LLYVA,Liberty Live Holdings Inc. Series A Liberty Live Group Common Stock,3.3800392000420754,open,GLB ATH 60D,glb_close,2026-06-29,16:00,2026-06-29T16:36:08-03:00,100.58,99.64,94.05,2atr14,3.265729596278128,95.3,99.64,21.07181449139921,0.9433980640853878,False,1,15.0,100.0,6.531459192556256,97.97188788834384,,1.0145925172374817,101.26,2026-06-30,0.10413476263399796,10.200000000000102,1518.9,,,,,,
GLB-2026-06-30-APH,glb_ath_60d,APH,Amphenol Corporation Common Stock,3.4328818533315673,open,GLB ATH 60D,glb_close,2026-06-30,16:00,2026-07-01T01:14:42-03:00,176.32,167.05,162.58,2atr14,6.870846573287871,156.81,167.05,21.094380439614802,5.549241139909444,False,0,7.0,100.0,13.741693146575741,96.19185202603019,,1.5568212990502603,176.32,2026-06-30,0.0,0.0,1234.24,,,,,,
