ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
ICHR,Ichor Holdings,Semiconductors & AI compute,Ready,2026-05-18,2026-06-02,6,5,1,6,6M 6d,False,35,32,-3,82.377943
CAPR,Capricor Therapeutics Inc. Common Stock,Biotech & health,Leader,2026-05-18,2026-06-02,6,5,1,6,6M 6d,False,40,37,-3,75.80446
HYLN,Hyliion Holdings Corp.,Power & electrification,Leader,2026-05-27,2026-06-02,5,5,0,5,1M 5d | 3M 5d,False,2,4,2,93.031075
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-05-27,2026-06-02,5,5,0,5,1M 5d | 6M 5d,False,5,2,-3,92.70522
GCTS,"GCT Semiconductor Holding, Inc.",Semiconductors & AI compute,Leader,2026-05-27,2026-06-02,5,5,0,5,1M 5d | 3M 5d,False,9,7,-2,92.246213
BLDP,Ballard Power Systems Inc.,Power & electrification,Breakout,2026-05-27,2026-06-02,5,5,0,5,3M 5d,False,22,20,-2,84.786375
LUNR,"Intuitive Machines, Inc. Class A Common Stock",Defense & space,Leader,2026-05-27,2026-06-02,5,5,0,5,6M 5d,False,23,25,2,84.702491
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Breakout,2026-05-26,2026-06-02,5,4,1,4,3M 4d,False,17,28,11,85.183252
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,Chase Breakout,2026-05-28,2026-06-02,4,4,0,1,1M 1d | 3M 4d,True,3,11,8,93.006188
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Chase Breakout,2026-05-28,2026-06-02,4,4,0,4,3M 4d,False,13,12,-1,85.625722
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,Ready,2026-05-28,2026-06-02,4,4,0,4,1M 4d,False,15,17,2,85.496757
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Chase Breakout,2026-05-29,2026-06-02,3,3,0,1,1M 1d | 3M 3d,True,4,13,9,92.748525
OSS,"One Stop Systems, Inc. Common Stock",ELECTRONIC COMPUTERS,Chase Breakout,2026-05-29,2026-06-02,3,3,0,3,1M 3d,False,19,22,3,85.120686
KEEL,Keel Infrastructure Corp. Common Stock,Finance: Consumer Services,Chase Breakout,2026-05-29,2026-06-02,3,3,0,3,1M 3d,False,25,24,-1,84.425883
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-05-29,2026-06-02,3,3,0,3,1M 3d,False,41,38,-3,71.726737
AEHR,Aehr Test Systems,Semiconductors & AI compute,Breakout,2026-05-18,2026-06-02,6,2,1,5,6M 5d,False,30,31,1,83.986328
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Leader,2026-05-18,2026-06-02,4,2,2,4,6M 4d,False,37,35,-2,79.700845
NBIS,Nebius Group N.V. Class A Ordinary Shares,Software & data,Chase Breakout,2026-06-01,2026-06-02,2,2,0,2,3M 2d,False,18,16,-2,85.141974
BLZE,"Backblaze, Inc. Class A Common Stock",Software & data,Chase Breakout,2026-06-01,2026-06-02,2,2,0,2,1M 2d,False,34,26,-8,83.280521
FLNC,Fluence Energy Inc. Class A Common Stock,Industrial components,Chase Breakout,2026-06-01,2026-06-02,2,2,0,2,1M 2d,False,36,34,-2,80.31367
QURE,uniQure N.V. Ordinary Shares,Biotech & health,Ready,2026-06-01,2026-06-02,2,2,0,2,3M 2d,False,39,36,-3,76.868206
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-02,6,1,1,6,3M 6d,False,21,,,84.981258
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Ready,2026-05-18,2026-06-02,5,1,1,2,3M 2d,False,12,,,85.639373
NVTS,Navitas Semiconductor Corporation Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-02,5,1,1,5,3M 5d,False,24,,,84.653243
ENPH,"Enphase Energy, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-02,4,1,3,3,1M 3d,False,31,,,83.782408
CLYM,"Climb Bio, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-02,4,1,1,4,6M 4d,False,32,,,83.437747
VELO,Velo3D Inc. Common stock,Industrial components,Leader,2026-05-28,2026-06-02,3,1,1,3,6M 3d,False,26,,,84.41914
KULR,KULR Technology Group Inc. Common Stock,Power & electrification,Breakout,2026-05-27,2026-06-02,2,1,1,2,1M 2d,False,38,,,79.462581
