ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,leadership_score
TE,T1 Energy Inc. Common Stock,Industrial components,Chase Breakout,2026-05-26,2026-05-28,3,3,0,82.200888
QBTS,D-Wave Quantum Inc. Common Shares,Quantum computing,Leader,2026-05-26,2026-05-28,3,3,0,73.879578
RGTI,Rigetti Computing Inc. Common Stock,Quantum computing,Leader,2026-05-26,2026-05-28,3,3,0,72.583798
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,New Breakout,2026-05-18,2026-05-28,3,2,1,79.920449
ICHR,Ichor Holdings,Semiconductors & AI compute,Ready,2026-05-18,2026-05-28,3,2,1,76.842673
CAPR,Capricor Therapeutics Inc. Common Stock,Biotech & health,Ready,2026-05-18,2026-05-28,3,2,1,71.758895
HYLN,Hyliion Holdings Corp.,Power & electrification,Chase Breakout,2026-05-27,2026-05-28,2,2,0,94.789694
GCTS,"GCT Semiconductor Holding, Inc.",Semiconductors & AI compute,New Breakout,2026-05-27,2026-05-28,2,2,0,89.16954
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-05-27,2026-05-28,2,2,0,88.734131
LUNR,"Intuitive Machines, Inc. Class A Common Stock",Defense & space,New Breakout,2026-05-27,2026-05-28,2,2,0,83.648442
BLDP,Ballard Power Systems Inc.,Power & electrification,New Breakout,2026-05-27,2026-05-28,2,2,0,83.157828
BB,BlackBerry Limited,Software & data,Chase Breakout,2026-05-27,2026-05-28,2,2,0,80.970326
ASTS,AST SpaceMobile Inc. Class A Common Stock,Defense & space,Chase Breakout,2026-05-27,2026-05-28,2,2,0,79.584958
SPCE,Virgin Galactic Holdings Inc. Common Stock,Transportation Services,New Breakout,2026-05-27,2026-05-28,2,2,0,77.567803
XMTR,"Xometry, Inc. Class A Common Stock","SERVICES-BUSINESS SERVICES, NEC",Chase Breakout,2026-05-27,2026-05-28,2,2,0,75.173862
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Chase Breakout,2026-05-26,2026-05-28,2,1,1,82.401599
UMAC,Unusual Machines Inc. Common Stock,Optical & networking,Chase Breakout,2026-05-28,2026-05-28,1,1,0,89.24894
VELO,Velo3D Inc. Common stock,Industrial components,Chase Breakout,2026-05-28,2026-05-28,1,1,0,88.800615
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,New Breakout,2026-05-28,2026-05-28,1,1,0,87.599566
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-28,2026-05-28,1,1,0,81.774428
SWMR,Swarmer Inc Common Stock,Software & data,Chase Breakout,2026-05-28,2026-05-28,1,1,0,79.352113
WYFI,WhiteFiber Inc. Ordinary Shares,Finance: Consumer Services,Leader,2026-05-28,2026-05-28,1,1,0,77.970095
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,Finance: Consumer Services,Chase Breakout,2026-05-28,2026-05-28,1,1,0,77.815784
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-05-28,2026-05-28,1,1,0,77.686658
AVEX,AEVEX Corp. Class A Common Stock,Defense & space,New Breakout,2026-05-28,2026-05-28,1,1,0,76.516651
INFQ,Infleqtion Inc. Common Stock,EDP Services,New Breakout,2026-05-28,2026-05-28,1,1,0,75.232387
PDYN,Palladyne AI Corp. Common Stock,Software & data,Chase Breakout,2026-05-28,2026-05-28,1,1,0,73.398028
RCAT,Red Cat Holdings Inc. Common Stock,Software & data,New Breakout,2026-05-28,2026-05-28,1,1,0,72.929053
ASPI,ASP Isotopes Inc. Common Stock,Power & electrification,Chase Breakout,2026-05-28,2026-05-28,1,1,0,72.372897
