ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
SVCO,"Silvaco Group, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-27,2026-06-11,4,3,1,3,3M 4d | 6M 3d,False,19,15,-4,90.530073
UCTT,"Ultra Clean Holdings, Inc.",Semiconductors & AI compute,Chase Breakout,2026-05-27,2026-06-11,4,3,1,4,6M 4d,False,30,35,5,84.769297
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Leader,2026-05-18,2026-06-11,4,3,1,3,6M 3d,False,32,33,1,83.932533
AIRS,AirSculpt Technologies Inc. Common Stock,Biotech & health,Ready,2026-05-27,2026-06-11,4,3,1,4,3M 4d,False,46,45,-1,81.112486
VICR,Vicor Corp,Power & electrification,Leader,2026-05-27,2026-06-11,4,3,1,3,6M 3d,False,57,74,17,79.262673
SILC,Silicom Ltd,Optical & networking,Ready,2026-06-09,2026-06-11,3,3,0,3,3M 3d | 6M 3d,False,18,19,1,90.613214
STRZ,Starz Entertainment Corp. Common Shares,Power & electrification,New Breakout,2026-06-09,2026-06-11,3,3,0,2,1M 2d | 6M 2d,False,22,37,15,89.619518
INTC,Intel Corp,Semiconductors & AI compute,Ready,2026-06-09,2026-06-11,3,3,0,2,3M 3d | 6M 2d,False,25,31,6,87.945744
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Ready,2026-06-09,2026-06-11,3,3,0,3,6M 3d,False,34,24,-10,82.838132
WDC,Western Digital Corp.,Semiconductors & AI compute,Ready,2026-06-09,2026-06-11,3,3,0,3,6M 3d,False,39,52,13,82.370615
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Leader,2026-06-09,2026-06-11,3,3,0,3,3M 3d,False,41,42,1,81.588904
AIP,"Arteris, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-06-09,2026-06-11,3,3,0,3,3M 3d,False,45,63,18,81.174177
AMD,Advanced Micro Devices,Semiconductors & AI compute,Ready,2026-06-09,2026-06-11,3,3,0,3,3M 3d,False,48,54,6,80.842694
FLEX,Flex Ltd. Ordinary Shares,Software & data,Ready,2026-06-09,2026-06-11,3,3,0,3,3M 3d,False,51,58,7,80.320497
MGNX,"MacroGenics, Inc.",Biotech & health,Ready,2026-06-09,2026-06-11,3,3,0,3,6M 3d,False,62,25,-37,77.917523
AVR,Anteris Technologies Global Corp. Common Stock,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES",Ready,2026-06-09,2026-06-11,3,3,0,3,1M 3d,False,63,47,-16,77.628899
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,Leader,2026-06-09,2026-06-11,3,3,0,3,1M 3d,False,65,57,-8,76.569906
HPP,Hudson Pacific Properties Inc. Common Stock,Real Estate,Leader,2026-06-09,2026-06-11,3,3,0,3,3M 3d,False,66,29,-37,76.40202
FTK,"Flotek Industries, Inc.",Software & data,Ready,2026-06-09,2026-06-11,3,3,0,3,1M 3d,False,75,70,-5,74.306784
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Leader,2026-06-09,2026-06-11,3,3,0,3,6M 3d,False,85,84,-1,68.871645
STRO,"Sutro Biopharma, Inc.",Biotech & health,Leader,2026-06-09,2026-06-11,3,3,0,3,6M 3d,False,87,82,-5,68.189515
GENI,Genius Sports Limited Ordinary Shares,Services-Misc. Amusement & Recreation,New Breakout,2026-06-09,2026-06-11,3,3,0,3,1M 3d,False,88,85,-3,68.022244
WGS,GeneDx Holdings Corp. Class A Common Stock,Biotech & health,Chase Breakout,2026-06-09,2026-06-11,3,3,0,3,1M 3d,False,90,91,1,60.847096
VOYG,Voyager Technologies Inc. Class A Common Stock,Defense & space,Ready,2026-06-08,2026-06-11,3,2,1,3,1M 3d,False,44,61,17,81.433386
CLOV,Clover Health Investments Corp. Class A Common Stock,Biotech & health,Chase Breakout,2026-06-10,2026-06-11,2,2,0,2,1M 2d | 3M 2d,False,21,18,-3,90.047123
RXO,"RXO, Inc.",TRANSPORTATION SERVICES,Leader,2026-06-10,2026-06-11,2,2,0,2,1M 2d | 3M 2d,False,23,21,-2,88.964714
IRDM,Iridium Communications Inc.,Defense & space,Ready,2026-06-10,2026-06-11,2,2,0,2,6M 2d,False,37,43,6,82.582971
CEVA,CEVA Inc.,Semiconductors & AI compute,Ready,2026-06-10,2026-06-11,2,2,0,2,3M 2d,False,40,50,10,81.764587
WEST,Westrock Coffee Company Common Stock,BEVERAGES,Chase Breakout,2026-06-10,2026-06-11,2,2,0,2,3M 2d,False,43,41,-2,81.456186
NAVN,Navan Inc. Class A Common Stock,Software & data,New Breakout,2026-06-10,2026-06-11,2,2,0,2,3M 2d,False,50,55,5,80.502549
ALNT,Allient Inc. Common Stock,Semiconductors & AI compute,New Breakout,2026-06-10,2026-06-11,2,2,0,2,1M 2d,False,64,75,11,76.723211
DUOT,Duos Technologies Group Inc. Common Stock,Software & data,Leader,2026-06-10,2026-06-11,2,2,0,2,1M 2d,False,74,77,3,74.506818
ALOY,REalloys Inc. Common Stock,EDP Services,Leader,2026-06-10,2026-06-11,2,2,0,2,1M 2d,False,82,86,4,70.225121
STUB,StubHub Holdings Inc. Class A Common Stock,Services-Misc. Amusement & Recreation,Leader,2026-06-10,2026-06-11,2,2,0,2,1M 2d,False,86,83,-3,68.73033
RDW,Redwire Corporation Common Stock,Defense & space,Leader,2026-05-26,2026-06-11,12,1,1,12,1M 12d,False,38,,,82.389561
TE,T1 Energy Inc. Common Stock,Industrial components,Leader,2026-05-26,2026-06-11,10,1,2,9,1M 9d,False,81,,,70.674756
PL,Planet Labs PBC,Defense & space,Leader,2026-05-18,2026-06-11,5,1,2,3,6M 3d,False,80,,,71.19445
SEDG,"SolarEdge Technologies, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-11,4,1,2,3,1M 3d,False,55,,,79.479514
XMTR,"Xometry, Inc. Class A Common Stock","SERVICES-BUSINESS SERVICES, NEC",Ready,2026-05-27,2026-06-11,4,1,1,1,3M 1d,True,73,,,74.648091
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,Finance: Consumer Services,Ready,2026-05-28,2026-06-11,3,1,2,1,1M 1d | 3M 2d,True,28,,,86.003986
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,Chase Breakout,2026-05-26,2026-06-11,2,1,1,1,3M 1d,True,56,,,79.463034
SG,Sweetgreen Inc. Class A Common Stock,Unclassified,Ready,2026-05-18,2026-06-11,2,1,1,1,1M 1d,True,68,,,75.723194
KOPN,Kopin Corp,Semiconductors & AI compute,Leader,2026-06-09,2026-06-11,2,1,1,2,3M 2d,False,69,,,75.712911
ACMR,ACM Research Inc. Class A Common Stock,Industrial components,Ready,2026-06-11,2026-06-11,1,1,0,1,1M 1d,True,33,,,83.635754
VIAV,Viavi Solutions Inc. Common Stock,Semiconductors & AI compute,Ready,2026-06-11,2026-06-11,1,1,0,1,6M 1d,True,72,,,75.242409
ADPT,Adaptive Biotechnologies Corporation Common Stock,Biotech & health,New Breakout,2026-06-11,2026-06-11,1,1,0,1,1M 1d,True,76,,,73.779506
SEPN,Septerna Inc. Common Stock,Biotech & health,New Breakout,2026-06-11,2026-06-11,1,1,0,1,1M 1d,True,78,,,72.610172
LODE,Comstock Inc. Common Stock,Power & electrification,Ready,2026-06-11,2026-06-11,1,1,0,1,1M 1d,True,79,,,71.760741
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,Commercial Banks,New Breakout,2026-06-11,2026-06-11,1,1,0,1,1M 1d,True,83,,,69.957683
PAL,Proficient Auto Logistics Inc. Common Stock,Transportation Services,New Breakout,2026-06-11,2026-06-11,1,1,0,1,1M 1d,True,84,,,69.78462
BTQ,BTQ Technologies Corp. Common Stock,Unclassified,Ready,2026-06-11,2026-06-11,1,1,0,1,1M 1d,True,89,,,66.381349
FWRD,Forward Air Corporation Common Stock,Integrated Freight & Logistics,Chase Breakout,2026-06-11,2026-06-11,1,1,0,1,1M 1d,True,91,,,59.707523
