ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-06-10,2026-07-09,2026-06-10,,18,18,0,18,3M 18d | 6M 18d,False,23,3,-20,88.269784
INTC,Intel Corp,Semiconductors & AI compute,Leader,2026-06-10,2026-07-09,2026-06-10,,18,18,0,18,3M 18d | 6M 18d,False,24,16,-8,88.249048
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Ready,2026-06-10,2026-07-09,2026-06-10,,18,18,0,18,3M 18d,False,26,25,-1,85.227725
WDC,Western Digital Corp.,Semiconductors & AI compute,Leader,2026-06-10,2026-07-09,2026-06-10,,18,18,0,18,6M 18d,False,36,37,1,82.959115
CLOV,Clover Health Investments Corp. Class A Common Stock,Biotech & health,Ready,2026-06-10,2026-07-09,2026-06-10,,18,18,0,18,3M 18d,False,37,36,-1,82.758458
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Ready,2026-06-10,2026-07-09,2026-06-10,,18,18,0,18,6M 18d,False,47,8,-39,79.071344
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-06-10,2026-07-09,2026-06-10,,18,18,0,18,6M 18d,False,55,64,9,75.085855
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-06-10,2026-07-09,2026-06-10,,18,18,0,18,6M 18d,False,60,65,5,73.332788
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-06-10,2026-07-09,2026-06-10,,18,18,0,18,3M 18d,False,61,66,5,72.432132
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-10,2026-07-09,2026-06-10,,17,16,1,17,3M 17d | 6M 17d,False,35,29,-6,83.218757
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Chase Breakout,2026-06-12,2026-07-09,2026-06-12,,16,16,0,14,3M 16d | 6M 14d,False,15,15,0,90.790929
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,Leader,2026-06-12,2026-07-09,2026-06-12,,16,16,0,16,3M 16d,False,27,26,-1,85.050851
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-06-12,2026-07-09,2026-06-12,,16,16,0,16,3M 16d | 6M 16d,False,34,35,1,83.403426
TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,Leader,2026-06-15,2026-07-09,2026-06-15,,15,15,0,10,6M 10d,False,30,32,2,83.871439
BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,Leader,2026-06-12,2026-07-09,2026-06-12,,15,14,1,15,1M 15d,False,33,39,6,83.46284
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Leader,2026-06-10,2026-07-09,2026-06-10,,17,13,1,17,6M 17d,False,32,31,-1,83.63406
QURE,uniQure N.V. Ordinary Shares,Biotech & health,Ready,2026-06-17,2026-07-09,2026-06-17,,13,13,0,13,1M 13d | 3M 13d,False,11,10,-1,91.510875
BLZE,"Backblaze, Inc. Class A Common Stock",Software & data,New Breakout,2026-06-17,2026-07-09,2026-06-17,,12,11,1,10,1M 11d | 3M 12d | 6M 10d,False,1,1,0,99.930392
DFTX,Definium Therapeutics Inc. Common Shares,Biotech & health,Ready,2026-06-24,2026-07-09,2026-06-24,,11,11,0,11,1M 11d | 3M 11d,False,5,5,0,93.033396
BHVN,Biohaven Ltd. Common Shares,Biotech & health,Chase Breakout,2026-06-17,2026-07-09,2026-06-17,,12,8,1,12,1M 12d,False,49,47,-2,78.141885
OUST,Ouster Inc. Common Stock,Industrial components,Leader,2026-06-10,2026-07-09,2026-06-10,,11,8,2,8,3M 8d,False,40,46,6,82.345786
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,Ready,2026-06-11,2026-07-09,2026-06-11,,13,7,2,13,3M 13d,False,39,33,-6,82.403019
BE,Bloom Energy Corporation,Power & electrification,Leader,2026-06-16,2026-07-09,2026-06-16,,12,7,1,12,6M 12d,False,45,50,5,79.52778
IRDM,Iridium Communications Inc.,Defense & space,Leader,2026-06-10,2026-07-09,2026-06-10,,8,6,1,8,6M 8d,False,44,43,-1,79.816375
ELVN,"Enliven Therapeutics, Inc. Common Stock",Biotech & health,Ready,2026-06-26,2026-07-09,2026-06-26,,6,5,1,4,1M 4d | 6M 6d,False,14,19,5,90.817811
OSCR,"Oscar Health, Inc.",Power & electrification,Leader,2026-06-10,2026-07-09,2026-06-10,,6,5,1,6,3M 6d,False,41,27,-14,82.310174
PTRN,Pattern Group Inc. Series A Common Stock,Catalog/Specialty Distribution,New Breakout,2026-07-02,2026-07-09,2026-07-02,,5,5,0,4,1M 4d | 3M 5d,False,10,17,7,91.805551
TENB,Tenable Holdings Inc. Common Stock,Software & data,Leader,2026-07-02,2026-07-09,2026-07-02,,5,5,0,4,1M 5d | 3M 4d,False,21,24,3,89.08717
MRNA,Moderna Inc. Common Stock,Biotech & health,Leader,2026-07-02,2026-07-09,2026-07-02,,5,5,0,5,1M 5d,False,38,41,3,82.695808
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Leader,2026-06-10,2026-07-09,2026-06-10,,17,4,1,12,3M 12d | 6M 17d,False,25,23,-2,87.958555
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-06-10,2026-07-09,2026-06-10,,17,4,1,17,6M 17d,False,58,60,2,73.848052
STM,STMicroelectronics N.V.,Semiconductors & AI compute,Ready,2026-06-12,2026-07-09,2026-06-12,,8,4,2,7,6M 7d,False,51,53,2,77.512803
ORKA,"Oruka Therapeutics, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-06-25,2026-07-09,2026-06-25,,7,4,1,6,1M 6d | 6M 7d,False,13,18,5,90.85411
KYMR,Kymera Therapeutics Inc. Common Stock,Biotech & health,Ready,2026-06-25,2026-07-09,2026-06-25,,5,4,1,5,1M 5d,False,50,57,7,77.623607
SYRE,"Spyre Therapeutics, Inc. Common Stock",Biotech & health,Ready,2026-07-06,2026-07-09,2026-07-06,,4,4,0,1,1M 1d | 6M 4d,True,9,28,19,91.949969
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,Biotech & health,Leader,2026-07-06,2026-07-09,2026-07-06,,4,4,0,4,1M 4d,False,48,44,-4,78.93024
NRIX,Nurix Therapeutics Inc. Common stock,Biotech & health,New Breakout,2026-07-06,2026-07-09,2026-07-06,,4,4,0,4,1M 4d,False,52,54,2,77.036238
COMP,Compass Inc. Class A Common Stock,EDP Services,Leader,2026-07-06,2026-07-09,2026-07-06,,4,4,0,4,1M 4d,False,53,61,8,75.885267
ELF,e.l.f. Beauty Inc. Common Stock,Package Goods/Cosmetics,Ready,2026-07-06,2026-07-09,2026-07-06,,4,4,0,4,1M 4d,False,65,69,4,69.850887
BRBR,BellRing Brands Inc. Common Stock,Packaged Foods,Leader,2026-07-06,2026-07-09,2026-07-06,,4,4,0,4,1M 4d,False,67,72,5,60.579717
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Leader,2026-06-10,2026-07-09,2026-06-10,,13,3,1,13,3M 13d,False,54,58,4,75.377219
ALMS,Alumis Inc. Common Stock,Biotech & health,Leader,2026-07-07,2026-07-09,2026-07-07,,3,3,0,3,1M 3d | 6M 3d,False,18,20,2,89.786586
VRNS,Varonis Systems Inc. Common Stock,Software & data,Leader,2026-07-07,2026-07-09,2026-07-07,,3,3,0,2,1M 2d | 3M 2d,False,28,51,23,84.889195
RLAY,"Relay Therapeutics, Inc. Common Stock",Biotech & health,New Breakout,2026-07-07,2026-07-09,2026-07-07,,3,3,0,3,1M 3d,False,31,34,3,83.63606
AVTX,"Avalo Therapeutics, Inc. Common Stock",Biotech & health,Leader,2026-07-07,2026-07-09,2026-07-07,,3,3,0,3,1M 3d,False,62,67,5,72.163136
VKTX,Viking Therapeutics Inc. Common Stock,Biotech & health,Leader,2026-07-07,2026-07-09,2026-07-07,,3,3,0,3,1M 3d,False,63,68,5,71.767263
PSNL,Personalis Inc. Common Stock,Biotech & health,New Breakout,2026-06-10,2026-07-09,2026-06-10,,15,2,3,3,1M 13d | 3M 3d,False,22,42,20,88.433228
NBIS,Nebius Group N.V. Class A Ordinary Shares,Software & data,Leader,2026-06-16,2026-07-09,2026-06-16,,9,2,2,4,3M 4d | 6M 9d,False,29,30,1,84.711502
DDOG,"Datadog, Inc. Class A Common Stock",Software & data,New Breakout,2026-07-06,2026-07-09,2026-07-06,,3,2,1,3,3M 3d,False,42,49,7,80.022487
RPD,Rapid7 Inc. Common Stock,Software & data,Leader,2026-07-08,2026-07-09,2026-07-08,,2,2,0,2,1M 2d | 3M 2d,False,46,48,2,79.194231
DYN,Dyne Therapeutics Inc. Common Stock,Biotech & health,New Breakout,2026-07-08,2026-07-09,2026-07-08,,2,2,0,2,1M 2d,False,59,63,4,73.777163
SNDX,Syndax Pharmaceuticals Inc. Common Stock,Biotech & health,Leader,2026-07-08,2026-07-09,2026-07-08,,2,2,0,2,1M 2d,False,66,70,4,69.822694
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,New Breakout,2026-06-10,2026-07-09,2026-06-10,,13,1,3,1,1M 13d | 6M 1d,True,16,,,90.58239
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,Specialty Insurers,Leader,2026-07-06,2026-07-09,2026-07-06,,3,1,1,3,1M 3d,False,64,,,70.055866
PANW,"Palo Alto Networks, Inc. Common Stock",Software & data,Leader,2026-07-09,2026-07-09,2026-07-09,,1,1,0,1,3M 1d,True,43,,,79.935627
AMLX,"Amylyx Pharmaceuticals, Inc. Common Stock",Biotech & health,Ready,2026-07-09,2026-07-09,2026-07-09,,1,1,0,1,1M 1d,True,56,,,74.983414
ATAI,AtaiBeckley Inc. Common Stock,Biotech & health,Ready,2026-07-09,2026-07-09,2026-07-09,,1,1,0,1,1M 1d,True,57,,,74.830039
