ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
STAK,STAK Inc. Class A Ordinary Shares,Auto & autonomy,Leader,2026-06-09,2026-06-09,1,1,0,1,1M 1d | 3M 1d | 6M 1d,True,1,,,99.991993
LESL,"Leslie's, Inc. Common Stock","RETAIL-RETAIL STORES, NEC",New Breakout,2026-06-09,2026-06-09,1,1,0,1,1M 1d | 3M 1d | 6M 1d,True,3,,,99.856294
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,New Breakout,2026-06-09,2026-06-09,1,1,0,1,1M 1d | 3M 1d | 6M 1d,True,5,,,99.593097
TJGC,TJGC Group Limited Ordinary Shares,Advertising,Leader,2026-06-09,2026-06-09,1,1,0,1,1M 1d | 3M 1d,True,7,,,93.232738
OCC,Optical Cable Corp.,Optical & networking,Leader,2026-06-09,2026-06-09,1,1,0,1,1M 1d | 3M 1d,True,8,,,92.735412
AMPG,Amplitech Group Inc. Common Stock,Optical & networking,Chase Breakout,2026-06-09,2026-06-09,1,1,0,1,1M 1d | 3M 1d,True,10,,,92.628034
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Leader,2026-06-09,2026-06-09,1,1,0,1,1M 1d | 3M 1d,True,15,,,92.29359
CVGI,"Commercial Vehicle Group, Inc.",Power & electrification,Leader,2026-06-09,2026-06-09,1,1,0,1,3M 1d | 6M 1d,True,20,,,89.547052
ASTI,"Ascent Solar Technologies, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-09,2026-06-09,1,1,0,1,1M 1d | 6M 1d,True,21,,,89.071229
AGPU,Axe Compute Inc. Common Stock,Semiconductors & AI compute,Leader,2026-06-09,2026-06-09,1,1,0,1,3M 1d,True,27,,,85.535564
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Leader,2026-06-09,2026-06-09,1,1,0,1,6M 1d,True,36,,,83.34797
ATEX,Anterix Inc. Common Stock,Optical & networking,Leader,2026-06-09,2026-06-09,1,1,0,1,6M 1d,True,39,,,82.735978
WDC,Western Digital Corp.,Semiconductors & AI compute,Leader,2026-06-09,2026-06-09,1,1,0,1,6M 1d,True,41,,,82.499012
CPSH,CPS Technologies Corp. Common Stock,Building Materials,Leader,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,45,,,82.225614
PSIG,PS International Group Ltd. Ordinary Shares,Integrated Freight & Logistics,Leader,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,48,,,81.534189
SKLZ,Skillz Inc.,Software & data,Ready,2026-06-09,2026-06-09,1,1,0,1,3M 1d,True,51,,,81.011192
XOS,"Xos, Inc. Common Stock",Power & electrification,Leader,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,52,,,80.845809
FLEX,Flex Ltd. Ordinary Shares,Software & data,Leader,2026-06-09,2026-06-09,1,1,0,1,3M 1d,True,53,,,80.724732
VIVO,VivoPower PLC Ordinary Shares,Power & electrification,Leader,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,54,,,80.678919
SILC,Silicom Ltd,Optical & networking,Leader,2026-06-09,2026-06-09,1,1,0,1,6M 1d,True,56,,,80.095785
QMCO,Quantum Corporation Common Stock,Quantum computing,Leader,2026-06-09,2026-06-09,1,1,0,1,3M 1d,True,57,,,79.910439
LQDA,Liquidia Corporation Common Stock,Biotech & health,Leader,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,58,,,79.860584
WATT,Energous Corporation,Semiconductors & AI compute,Leader,2026-06-09,2026-06-09,1,1,0,1,6M 1d,True,60,,,79.070158
HPP,Hudson Pacific Properties Inc. Common Stock,Real Estate,Chase Breakout,2026-06-09,2026-06-09,1,1,0,1,3M 1d,True,66,,,77.232335
FTK,"Flotek Industries, Inc.",Software & data,Leader,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,69,,,76.299028
NMAX,"Newsmax, Inc.",Defense & space,Leader,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,72,,,72.415717
SENS,"Senseonics Holdings, Inc. Common Stock",Semiconductors & AI compute,Chase Breakout,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,73,,,71.928739
BNAI,Brand Engagement Network Inc. Common Stock,EDP Services,Leader,2026-06-09,2026-06-09,1,1,0,1,6M 1d,True,74,,,71.49845
REPL,"Replimune Group, Inc.",Biotech & health,Leader,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,76,,,70.583401
CODX,"Co-Diagnostics, Inc. Common Stock",Biotech & health,Leader,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,77,,,69.868838
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Ready,2026-06-09,2026-06-09,1,1,0,1,6M 1d,True,78,,,67.972086
STRO,"Sutro Biopharma, Inc.",Biotech & health,Leader,2026-06-09,2026-06-09,1,1,0,1,6M 1d,True,79,,,67.002911
GENI,Genius Sports Limited Ordinary Shares,Services-Misc. Amusement & Recreation,Chase Breakout,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,80,,,66.883281
XGN,Exagen Inc. Common Stock,Biotech & health,Leader,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,81,,,66.55742
BBNX,Beta Bionics Inc. Common Stock,Biotech & health,Chase Breakout,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,82,,,66.238987
WW,"WW International, Inc. Common Stock",Biotech & health,New Breakout,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,83,,,62.614853
