ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Leader,2026-06-29,2026-07-28,2026-06-29,,20,17,1,16,3M 16d | 6M 20d,False,18,16,-2,82.70223
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-06-29,2026-07-28,2026-06-29,,20,17,1,20,6M 20d,False,46,39,-7,70.704459
RLAY,"Relay Therapeutics, Inc. Common Stock",Biotech & health,Ready,2026-07-07,2026-07-28,2026-07-07,,16,16,0,4,3M 4d | 6M 11d,False,14,11,-3,83.933171
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-06-29,2026-07-28,2026-06-29,,20,15,1,15,3M 15d,False,42,41,-1,72.352298
DDOG,"Datadog, Inc. Class A Common Stock",Software & data,Ready,2026-07-06,2026-07-28,2026-07-06,,16,15,1,16,3M 16d,False,24,23,-1,78.962952
RPD,Rapid7 Inc. Common Stock,Software & data,Leader,2026-07-08,2026-07-28,2026-07-08,,15,15,0,15,1M 15d,False,56,50,-6,68.970036
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,Leader,2026-06-29,2026-07-28,2026-06-29,,18,14,1,11,1M 18d | 3M 11d | 6M 14d,False,2,1,-1,99.261308
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,Software & data,Ready,2026-07-13,2026-07-28,2026-07-13,,12,12,0,12,1M 12d,False,68,65,-3,65.312807
PANW,"Palo Alto Networks, Inc. Common Stock",Software & data,Ready,2026-07-09,2026-07-28,2026-07-09,,12,11,1,12,3M 12d,False,27,31,4,77.974235
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-06-29,2026-07-28,2026-06-29,,13,9,1,11,3M 11d | 6M 13d,False,12,9,-3,84.622619
KVYO,Klaviyo Inc. Series A Common Stock,Software & data,New Breakout,2026-07-16,2026-07-28,2026-07-16,,9,9,0,9,1M 9d,False,72,71,-1,63.63997
LCID,Lucid Group Inc. Common Stock,Auto Manufacturing,New Breakout,2026-07-16,2026-07-28,2026-07-16,,9,9,0,9,1M 9d,False,73,73,0,63.327245
MAN,ManpowerGroup Common Stock,Power & electrification,New Breakout,2026-07-17,2026-07-28,2026-07-17,,8,8,0,2,1M 8d | 3M 2d,False,6,19,13,88.817319
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Leader,2026-07-07,2026-07-28,2026-07-07,,15,7,1,5,3M 15d | 6M 5d,False,20,17,-3,81.302483
NBIS,Nebius Group N.V. Class A Ordinary Shares,Software & data,Leader,2026-06-30,2026-07-28,2026-06-30,,13,7,3,13,6M 13d,False,49,27,-22,69.985147
ELF,e.l.f. Beauty Inc. Common Stock,Package Goods/Cosmetics,Chase Breakout,2026-07-06,2026-07-28,2026-07-06,,12,7,1,12,1M 12d,False,41,40,-1,72.372387
MRVI,"Maravai LifeSciences Holdings, Inc. Class A Common Stock",Biotech & health,Leader,2026-07-21,2026-07-28,2026-07-21,,6,6,0,3,3M 6d | 6M 3d,False,5,6,1,88.935995
PBF,PBF Energy Inc. Class A Common Stock,Power & electrification,Leader,2026-07-10,2026-07-28,2026-07-10,,10,5,2,8,1M 10d | 6M 8d,False,7,7,0,86.740146
HPE,Hewlett Packard Enterprise Company,Optical & networking,Ready,2026-07-14,2026-07-28,2026-07-14,,7,5,1,7,3M 7d,False,26,30,4,77.985983
FSLY,"Fastly, Inc. Class A Common Stock",Software & data,Ready,2026-07-22,2026-07-28,2026-07-22,,5,5,0,2,1M 5d | 6M 2d,False,33,51,18,76.28211
SBET,Sharplink Inc. Common Stock,Software & data,New Breakout,2026-07-22,2026-07-28,2026-07-22,,5,5,0,5,1M 5d,False,67,63,-4,65.651335
PTRN,Pattern Group Inc. Series A Common Stock,Catalog/Specialty Distribution,Leader,2026-07-02,2026-07-28,2026-07-02,,15,4,1,15,3M 15d,False,31,29,-2,76.864555
DYN,Dyne Therapeutics Inc. Common Stock,Biotech & health,Chase Breakout,2026-07-08,2026-07-28,2026-07-08,,12,4,3,12,1M 12d,False,36,35,-1,75.092044
RHI,Robert Half Inc. Common Stock,Professional Services,Ready,2026-07-23,2026-07-28,2026-07-23,,4,4,0,4,1M 4d,False,32,32,0,76.402416
NAVN,Navan Inc. Class A Common Stock,Software & data,Ready,2026-06-29,2026-07-28,2026-06-29,,12,3,4,12,3M 12d,False,23,25,2,79.149537
FIVN,Five9 Inc. Common Stock,EDP Services,New Breakout,2026-07-20,2026-07-28,2026-07-20,,4,3,1,4,1M 4d,False,29,33,4,77.540921
RNG,"RINGCENTRAL, INC.",Software & data,Chase Breakout,2026-07-24,2026-07-28,2026-07-24,,3,3,0,3,1M 3d,False,21,24,3,81.080483
CERT,Certara Inc. Common Stock,Software & data,Chase Breakout,2026-07-24,2026-07-28,2026-07-24,,3,3,0,3,1M 3d,False,43,45,2,71.378234
SAIL,SailPoint Inc. Common Stock,Software & data,Ready,2026-07-24,2026-07-28,2026-07-24,,3,3,0,3,1M 3d,False,61,59,-2,66.902721
ACHC,"Acadia Healthcare Company, Inc.","SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",Leader,2026-07-14,2026-07-28,2026-07-14,,10,2,1,8,1M 10d | 6M 8d,False,9,10,1,85.908765
EXTR,Extreme Networks,Power & electrification,Ready,2026-07-13,2026-07-28,2026-07-13,,8,2,3,8,3M 8d,False,35,36,1,75.253187
FIG,Figma Inc. Class A Common Stock,Software & data,Ready,2026-07-16,2026-07-28,2026-07-16,,5,2,1,5,1M 5d,False,64,64,0,66.545502
WDAY,Workday Inc. Class A Common Stock,EDP Services,Chase Breakout,2026-07-21,2026-07-28,2026-07-21,,3,2,1,3,1M 3d,False,59,62,3,67.852116
IOT,Samsara Inc. Class A Common Stock,EDP Services,Ready,2026-07-27,2026-07-28,2026-07-27,,2,2,0,2,1M 2d,False,54,54,0,69.535536
TEAM,Atlassian Corporation Class A Common Stock,Software & data,Chase Breakout,2026-07-27,2026-07-28,2026-07-27,,2,2,0,2,1M 2d,False,58,56,-2,67.871423
DOCU,DocuSign Inc. Common Stock,Software & data,New Breakout,2026-07-27,2026-07-28,2026-07-27,,2,2,0,2,1M 2d,False,60,60,0,67.743672
DJT,Trump Media & Technology Group Corp. Common Stock,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Ready,2026-07-27,2026-07-28,2026-07-27,,2,2,0,2,1M 2d,False,63,61,-2,66.57598
MNDY,monday.com Ltd. Ordinary Shares,Software & data,New Breakout,2026-07-27,2026-07-28,2026-07-27,,2,2,0,2,1M 2d,False,66,67,1,65.881191
HUBS,HubSpot Inc. Common Stock,Software & data,New Breakout,2026-07-27,2026-07-28,2026-07-27,,2,2,0,2,1M 2d,False,70,70,0,63.901961
BMNR,BitMine Immersion Technologies Inc. Common Stock,Finance: Consumer Services,Leader,2026-07-27,2026-07-28,2026-07-27,,2,2,0,2,1M 2d,False,74,68,-6,63.029287
TENB,Tenable Holdings Inc. Common Stock,Software & data,Leader,2026-07-02,2026-07-28,2026-07-02,,17,1,1,15,3M 15d,False,39,,,73.999342
BRBR,BellRing Brands Inc. Common Stock,Packaged Foods,Ready,2026-07-06,2026-07-28,2026-07-06,,14,1,1,14,1M 14d,False,75,,,60.886666
NEO,NeoGenomics Inc. Common Stock,Precision Instruments,Ready,2026-06-29,2026-07-28,2026-06-29,,13,1,2,3,3M 3d,False,55,,,69.06268
VRNS,Varonis Systems Inc. Common Stock,Software & data,Ready,2026-07-07,2026-07-28,2026-07-07,,11,1,1,8,3M 8d,False,30,,,76.955372
XRAY,DENTSPLY SIRONA Inc. Common Stock,Biotech & health,Ready,2026-07-15,2026-07-28,2026-07-15,,8,1,2,8,1M 8d,False,45,,,71.201424
PURR,Hyperliquid Strategies Inc Common Stock,Finance: Consumer Services,Leader,2026-07-06,2026-07-28,2026-07-06,,8,1,3,8,6M 8d,False,62,,,66.838879
AVTR,Avantor Inc. Common Stock,Biotech & health,Chase Breakout,2026-07-23,2026-07-28,2026-07-23,,3,1,1,3,1M 3d,False,40,,,73.592942
FTNT,"Fortinet, Inc.",Software & data,Ready,2026-07-23,2026-07-28,2026-07-23,,2,1,1,2,3M 2d,False,34,,,75.915606
BRZE,Braze Inc. Class A Common Stock,Software & data,Ready,2026-07-21,2026-07-28,2026-07-21,,2,1,1,2,1M 2d,False,69,,,65.110846
FBRX,"Forte Biosciences, Inc. Common Stock",Biotech & health,Chase Breakout,2026-07-28,2026-07-28,2026-07-28,,1,1,0,1,1M 1d | 3M 1d | 6M 1d,True,1,,,99.921522
SONO,Sonos Inc. Common Stock,Consumer Electronics/Appliances,Chase Breakout,2026-07-28,2026-07-28,2026-07-28,,1,1,0,1,1M 1d,True,50,,,69.956212
CLF,Cleveland-Cliffs Inc. Common Stock,Metals & mining,Chase Breakout,2026-07-28,2026-07-28,2026-07-28,,1,1,0,1,1M 1d,True,51,,,69.904355
NUVB,Nuvation Bio Inc. Class A Common Stock,Biotech & health,Leader,2026-07-28,2026-07-28,2026-07-28,,1,1,0,1,1M 1d,True,57,,,68.769561
