ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
ATEX,Anterix Inc. Common Stock,Optical & networking,Leader,2026-06-09,2026-06-17,2026-06-09,,6,4,1,6,6M 6d,False,34,33,-1,85.340218
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Ready,2026-06-09,2026-06-17,2026-06-09,,5,4,1,5,1M 5d | 3M 5d | 6M 5d,False,5,3,-2,99.638006
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Ready,2026-06-09,2026-06-17,2026-06-09,,5,4,1,5,1M 5d | 3M 5d | 6M 5d,False,7,4,-3,99.342875
VECO,Veeco Instruments Inc,Semiconductors & AI compute,Leader,2026-06-10,2026-06-17,2026-06-10,,5,4,1,5,3M 5d,False,42,39,-3,84.088004
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,Leader,2026-06-12,2026-06-17,2026-06-12,,4,4,0,4,1M 4d | 3M 4d,False,17,9,-8,92.192952
HPE,Hewlett Packard Enterprise Company,Optical & networking,Leader,2026-06-12,2026-06-17,2026-06-12,,4,4,0,4,1M 4d,False,56,48,-8,81.74634
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,Ready,2026-06-09,2026-06-17,2026-06-09,,6,3,1,6,1M 6d,False,61,55,-6,80.881778
OSUR,OraSure Technologies Inc. Common Stock,Biotech & health,Chase Breakout,2026-06-09,2026-06-17,2026-06-09,,4,3,1,4,1M 4d,False,68,72,4,77.786807
BTQ,BTQ Technologies Corp. Common Stock,Unclassified,New Breakout,2026-06-11,2026-06-17,2026-06-11,,4,3,1,4,1M 4d,False,73,73,0,77.421134
QMCO,Quantum Corporation Common Stock,Quantum computing,Leader,2026-06-15,2026-06-17,2026-06-15,,3,3,0,3,1M 3d | 3M 3d,False,18,19,1,92.079673
HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,Quantum computing,Chase Breakout,2026-06-15,2026-06-17,2026-06-15,,3,3,0,3,1M 3d,False,30,54,24,86.426749
TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,Chase Breakout,2026-06-15,2026-06-17,2026-06-15,,3,3,0,3,1M 3d,False,40,32,-8,84.449366
PAYO,Payoneer Global Inc. Common Stock,Business Services,Leader,2026-06-15,2026-06-17,2026-06-15,,3,3,0,3,1M 3d,False,82,77,-5,73.499961
INOD,Innodata Inc.,Software & data,Leader,2026-05-26,2026-06-17,2026-05-26,,16,2,1,6,3M 6d,False,66,59,-7,78.537237
NVTS,Navitas Semiconductor Corporation Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-17,2026-05-26,,12,2,2,12,3M 12d,False,50,63,13,83.162003
NBIS,Nebius Group N.V. Class A Ordinary Shares,Software & data,Breakout Baseline,2026-06-01,2026-06-17,2026-06-01,,5,2,2,2,3M 5d | 6M 2d,False,21,17,-4,91.931117
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,Leader,2026-05-26,2026-06-17,2026-05-26,,4,2,2,1,1M 1d | 3M 3d,True,27,58,31,89.253079
WYFI,WhiteFiber Inc. Ordinary Shares,Finance: Consumer Services,Chase Breakout,2026-05-28,2026-06-17,2026-05-28,,4,2,2,2,3M 2d,False,52,25,-27,82.520259
AMPG,Amplitech Group Inc. Common Stock,Optical & networking,New Breakout,2026-06-12,2026-06-17,2026-06-12,,3,2,1,2,1M 3d | 3M 3d | 6M 2d,False,2,2,0,99.791106
PURR,Hyperliquid Strategies Inc Common Stock,Finance: Consumer Services,Ready,2026-06-12,2026-06-17,2026-06-12,,3,2,1,2,6M 2d,False,54,23,-31,82.139917
BE,Bloom Energy Corporation,Power & electrification,Ready,2026-05-26,2026-06-17,2026-05-26,,3,2,1,2,6M 2d,False,58,67,9,81.168643
BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,New Breakout,2026-06-12,2026-06-17,2026-06-12,,3,2,1,3,1M 3d,False,74,71,-3,77.169515
BIRK,Birkenstock Holding plc Ordinary Shares,Shoe Manufacturing,Leader,2026-06-12,2026-06-17,2026-06-12,,3,2,1,3,1M 3d,False,87,85,-2,70.052633
LPRO,Open Lending Corporation Common Stock,Finance: Consumer Services,Leader,2026-06-16,2026-06-17,2026-06-16,,2,2,0,2,1M 2d,False,51,45,-6,82.683351
ARQQ,Arqit Quantum Inc. Ordinary Shares,Quantum computing,Chase Breakout,2026-06-16,2026-06-17,2026-06-16,,2,2,0,2,1M 2d,False,81,91,10,73.861888
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Leader,2026-06-09,2026-06-17,2026-06-09,,6,1,1,6,6M 6d,False,90,,,65.697369
QURE,uniQure N.V. Ordinary Shares,Biotech & health,New Breakout,2026-06-01,2026-06-17,2026-06-01,,4,1,1,1,1M 1d | 3M 4d,True,11,,,92.618716
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,Defense & space,Chase Breakout,2026-06-10,2026-06-17,2026-06-10,,3,1,2,1,1M 1d,True,37,,,84.677861
BLZE,"Backblaze, Inc. Class A Common Stock",Software & data,Ready,2026-06-01,2026-06-17,2026-06-01,,3,1,1,1,3M 1d,True,70,,,77.63559
CBRL,Cracker Barrel Old Country Store Inc Common Stock,Unclassified,Leader,2026-06-12,2026-06-17,2026-06-12,,3,1,1,3,1M 3d,False,72,,,77.427491
NAVN,Navan Inc. Class A Common Stock,Software & data,Leader,2026-06-10,2026-06-17,2026-06-10,,3,1,1,3,3M 3d,False,76,,,76.157578
BW,"Babcock & Wilcox Enterprises, Inc.",Power & electrification,Leader,2026-05-26,2026-06-17,2026-05-26,,3,1,2,2,6M 2d,False,86,,,70.796798
RZLT,Rezolute Inc. Common Stock (NV),Biotech & health,Chase Breakout,2026-06-15,2026-06-17,2026-06-15,,2,1,1,1,1M 1d,True,36,,,84.731033
WNC,Wabash National Corporation Common Stock,Construction/Ag Equipment/Trucks,New Breakout,2026-06-12,2026-06-17,2026-06-12,,2,1,1,2,1M 2d,False,84,,,72.744305
COHU,Cohu Inc,Semiconductors & AI compute,Leader,2026-06-17,2026-06-17,2026-06-17,,1,1,0,1,1M 1d,True,35,,,84.787497
CLPT,ClearPoint Neuro Inc. Common Stock,Biotech & health,New Breakout,2026-06-17,2026-06-17,2026-06-17,,1,1,0,1,1M 1d,True,75,,,76.636689
BHVN,Biohaven Ltd. Common Shares,Biotech & health,Chase Breakout,2026-06-17,2026-06-17,2026-06-17,,1,1,0,1,1M 1d,True,80,,,74.658447
XPOF,Xponential Fitness Inc. Class A Common Stock,Services-Misc. Amusement & Recreation,Leader,2026-06-17,2026-06-17,2026-06-17,,1,1,0,1,1M 1d,True,88,,,67.282498
