ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
NBIS,Nebius Group N.V. Class A Ordinary Shares,Software & data,Leader,2026-06-30,2026-07-27,2026-06-30,,12,6,3,9,3M 9d | 6M 12d,False,27,24,-3,79.179102
ELF,e.l.f. Beauty Inc. Common Stock,Package Goods/Cosmetics,New Breakout,2026-07-06,2026-07-27,2026-07-06,,11,6,1,11,1M 11d,False,40,58,18,72.588588
MRVI,"Maravai LifeSciences Holdings, Inc. Class A Common Stock",Biotech & health,Leader,2026-07-21,2026-07-27,2026-07-21,,5,5,0,2,3M 5d | 6M 2d,False,6,3,-3,87.694087
PBF,PBF Energy Inc. Class A Common Stock,Power & electrification,Leader,2026-07-10,2026-07-27,2026-07-10,,9,4,2,7,1M 9d | 6M 7d,False,7,8,1,86.569395
HPE,Hewlett Packard Enterprise Company,Optical & networking,Ready,2026-07-14,2026-07-27,2026-07-14,,6,4,1,6,3M 6d,False,30,31,1,78.279807
FSLY,"Fastly, Inc. Class A Common Stock",Software & data,Ready,2026-07-22,2026-07-27,2026-07-22,,4,4,0,4,1M 4d,False,51,35,-16,69.810137
SBET,Sharplink Inc. Common Stock,Software & data,Leader,2026-07-22,2026-07-27,2026-07-22,,4,4,0,4,1M 4d,False,63,70,7,66.043732
PTRN,Pattern Group Inc. Series A Common Stock,Catalog/Specialty Distribution,Leader,2026-07-02,2026-07-27,2026-07-02,,14,3,1,14,3M 14d,False,29,32,3,78.310249
DYN,Dyne Therapeutics Inc. Common Stock,Biotech & health,Breakout Baseline,2026-07-08,2026-07-27,2026-07-08,,11,3,3,11,1M 11d,False,35,42,7,74.975694
AMAT,Applied Materials Inc,Semiconductors & AI compute,Leader,2026-06-30,2026-07-27,2026-06-30,,5,3,2,4,6M 4d,False,48,50,2,70.209796
RHI,Robert Half Inc. Common Stock,Professional Services,Ready,2026-07-23,2026-07-27,2026-07-23,,3,3,0,3,1M 3d,False,32,41,9,77.228199
NAVN,Navan Inc. Class A Common Stock,Software & data,Ready,2026-06-29,2026-07-27,2026-06-29,,11,2,4,11,3M 11d,False,25,39,14,80.126403
S,SentinelOne Inc. Class A Common Stock,Software & data,Ready,2026-07-14,2026-07-27,2026-07-14,,9,2,1,9,1M 9d,False,38,45,7,73.430786
FIVN,Five9 Inc. Common Stock,EDP Services,Ready,2026-07-20,2026-07-27,2026-07-20,,3,2,1,3,1M 3d,False,33,43,10,76.876029
RNG,"RINGCENTRAL, INC.",Software & data,Chase Breakout,2026-07-24,2026-07-27,2026-07-24,,2,2,0,2,1M 2d,False,24,30,6,80.174203
CERT,Certara Inc. Common Stock,Software & data,Chase Breakout,2026-07-24,2026-07-27,2026-07-24,,2,2,0,2,1M 2d,False,45,55,10,71.06071
SAIL,SailPoint Inc. Common Stock,Software & data,Ready,2026-07-24,2026-07-27,2026-07-24,,2,2,0,2,1M 2d,False,59,68,9,66.45098
STM,STMicroelectronics N.V.,Semiconductors & AI compute,Leader,2026-07-06,2026-07-27,2026-07-06,,14,1,1,14,6M 14d,False,47,,,70.333368
ACHC,"Acadia Healthcare Company, Inc.","SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",Leader,2026-07-14,2026-07-27,2026-07-14,,9,1,1,7,1M 9d | 6M 7d,False,10,,,85.80053
EXTR,Extreme Networks,Power & electrification,Ready,2026-07-13,2026-07-27,2026-07-13,,7,1,3,7,3M 7d,False,36,,,74.901037
FLEX,Flex Ltd. Ordinary Shares,Software & data,Leader,2026-06-29,2026-07-27,2026-06-29,,5,1,2,5,3M 5d,False,46,,,70.495701
FIG,Figma Inc. Class A Common Stock,Software & data,Ready,2026-07-16,2026-07-27,2026-07-16,,4,1,1,4,1M 4d,False,64,,,65.800332
WDAY,Workday Inc. Class A Common Stock,EDP Services,New Breakout,2026-07-21,2026-07-27,2026-07-21,,2,1,1,2,1M 2d,False,62,,,66.086786
GENI,Genius Sports Limited Ordinary Shares,Services-Misc. Amusement & Recreation,New Breakout,2026-07-27,2026-07-27,2026-07-27,,1,1,0,1,1M 1d,True,49,,,70.102151
IOT,Samsara Inc. Class A Common Stock,EDP Services,Ready,2026-07-27,2026-07-27,2026-07-27,,1,1,0,1,1M 1d,True,54,,,68.468969
TEAM,Atlassian Corporation Class A Common Stock,Software & data,New Breakout,2026-07-27,2026-07-27,2026-07-27,,1,1,0,1,1M 1d,True,56,,,67.259358
DOCU,DocuSign Inc. Common Stock,Software & data,Ready,2026-07-27,2026-07-27,2026-07-27,,1,1,0,1,1M 1d,True,60,,,66.383553
DJT,Trump Media & Technology Group Corp. Common Stock,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Ready,2026-07-27,2026-07-27,2026-07-27,,1,1,0,1,1M 1d,True,61,,,66.124258
ASAN,Asana Inc. Class A Common Stock,Software & data,Leader,2026-07-27,2026-07-27,2026-07-27,,1,1,0,1,1M 1d,True,66,,,65.280795
MNDY,monday.com Ltd. Ordinary Shares,Software & data,Ready,2026-07-27,2026-07-27,2026-07-27,,1,1,0,1,1M 1d,True,67,,,65.112364
BMNR,BitMine Immersion Technologies Inc. Common Stock,Finance: Consumer Services,New Breakout,2026-07-27,2026-07-27,2026-07-27,,1,1,0,1,1M 1d,True,68,,,64.133034
PLTR,Palantir Technologies Inc. Class A Common Stock,Software & data,Ready,2026-07-27,2026-07-27,2026-07-27,,1,1,0,1,1M 1d,True,69,,,63.61683
HUBS,HubSpot Inc. Common Stock,Software & data,Ready,2026-07-27,2026-07-27,2026-07-27,,1,1,0,1,1M 1d,True,70,,,62.862691
PCOR,Procore Technologies Inc. Common Stock,Software & data,Leader,2026-07-27,2026-07-27,2026-07-27,,1,1,0,1,1M 1d,True,72,,,61.265389
