ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
RPD,Rapid7 Inc. Common Stock,Software & data,Ready,2026-07-09,2026-08-07,2026-07-09,,16,16,0,10,3M 10d,False,67,32,-35,67.061929
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,Software & data,Chase Breakout,2026-07-13,2026-08-07,2026-07-13,,14,14,0,14,1M 14d,False,64,64,0,67.376678
PBF,PBF Energy Inc. Class A Common Stock,Power & electrification,Leader,2026-07-10,2026-08-07,2026-07-10,,12,7,2,10,6M 10d,False,35,5,-30,77.847624
HPE,Hewlett Packard Enterprise Company,Optical & networking,Leader,2026-07-14,2026-08-07,2026-07-14,,9,7,1,9,3M 9d,False,25,24,-1,80.54954
FSLY,"Fastly, Inc. Class A Common Stock",Software & data,Leader,2026-07-22,2026-08-07,2026-07-22,,7,7,0,4,6M 4d,False,62,54,-8,68.455419
RHI,Robert Half Inc. Common Stock,Professional Services,Breakout Baseline,2026-07-23,2026-08-07,2026-07-23,,6,6,0,6,1M 6d,False,33,23,-10,78.308448
NAVN,Navan Inc. Class A Common Stock,Software & data,New Breakout,2026-07-15,2026-08-07,2026-07-15,,10,5,1,10,3M 10d,False,28,20,-8,79.560105
FIVN,Five9 Inc. Common Stock,EDP Services,New Breakout,2026-07-20,2026-08-07,2026-07-20,,6,5,1,2,1M 6d | 3M 2d,False,10,11,1,88.213519
RNG,"RINGCENTRAL, INC.",Software & data,New Breakout,2026-07-24,2026-08-07,2026-07-24,,5,5,0,5,1M 5d,False,23,6,-17,82.136073
WDAY,Workday Inc. Class A Common Stock,EDP Services,New Breakout,2026-07-21,2026-08-07,2026-07-21,,5,4,1,5,1M 5d,False,60,50,-10,69.21776
TEAM,Atlassian Corporation Class A Common Stock,Software & data,New Breakout,2026-07-27,2026-08-07,2026-07-27,,4,4,0,1,1M 4d | 3M 1d,True,22,52,30,82.518892
BMNR,BitMine Immersion Technologies Inc. Common Stock,Finance: Consumer Services,Chase Breakout,2026-07-27,2026-08-07,2026-07-27,,4,4,0,4,1M 4d,False,71,73,2,63.160771
TENB,Tenable Holdings Inc. Common Stock,Software & data,Ready,2026-07-09,2026-08-07,2026-07-09,,15,3,1,14,3M 14d,False,54,40,-14,71.772253
NEO,NeoGenomics Inc. Common Stock,Precision Instruments,New Breakout,2026-07-16,2026-08-07,2026-07-16,,10,3,1,5,3M 5d,False,40,30,-10,76.446415
CLF,Cleveland-Cliffs Inc. Common Stock,Metals & mining,Leader,2026-07-28,2026-08-07,2026-07-28,,3,3,0,3,1M 3d,False,55,48,-7,70.921952
BE,Bloom Energy Corporation,Power & electrification,Ready,2026-07-09,2026-08-07,2026-07-09,,15,2,1,15,6M 15d,False,50,63,13,73.649882
BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,Leader,2026-07-09,2026-08-07,2026-07-09,,8,2,1,1,3M 2d | 6M 1d,True,11,42,31,87.641401
FA,First Advantage Corporation Common Stock,EDP Services,Chase Breakout,2026-07-21,2026-08-07,2026-07-21,,6,2,1,2,3M 2d,False,26,10,-16,79.582057
SNOW,Snowflake Inc. Common Stock,Software & data,New Breakout,2026-07-24,2026-08-07,2026-07-24,,3,2,1,2,3M 2d,False,30,29,-1,78.894405
ASAN,Asana Inc. Class A Common Stock,Software & data,New Breakout,2026-07-27,2026-08-07,2026-07-27,,3,2,1,3,1M 3d,False,68,61,-7,67.003785
PCOR,Procore Technologies Inc. Common Stock,Software & data,New Breakout,2026-07-27,2026-08-07,2026-07-27,,3,2,1,3,1M 3d,False,69,70,1,64.719376
PATH,UiPath Inc. Class A Common Stock,Software & data,New Breakout,2026-07-29,2026-08-07,2026-07-29,,2,2,0,2,1M 2d,False,59,62,3,69.392905
ELF,e.l.f. Beauty Inc. Common Stock,Package Goods/Cosmetics,Chase Breakout,2026-07-09,2026-08-07,2026-07-09,,10,1,2,10,1M 10d,False,45,,,75.524227
CHYM,Chime Financial Inc. Class A Common Stock,Finance: Consumer Services,Leader,2026-07-15,2026-08-07,2026-07-15,,9,1,1,9,1M 9d,False,48,,,74.480708
IOVA,Iovance Biotherapeutics Inc. Common Stock,Biotech & health,Chase Breakout,2026-07-17,2026-08-07,2026-07-17,,7,1,1,1,1M 7d | 6M 1d,True,7,,,89.736073
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Ready,2026-07-09,2026-08-07,2026-07-09,,7,1,1,7,3M 7d,False,52,,,73.216851
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,Chase Breakout,2026-07-09,2026-08-07,2026-07-09,,6,1,1,1,1M 1d | 3M 6d | 6M 1d,True,1,,,99.615022
TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,New Breakout,2026-07-09,2026-08-07,2026-07-09,,4,1,1,1,3M 1d | 6M 4d,True,4,,,92.497842
BLZE,"Backblaze, Inc. Class A Common Stock",Software & data,Leader,2026-07-09,2026-08-07,2026-07-09,,4,1,1,4,3M 4d | 6M 4d,False,6,,,90.919669
LITE,Lumentum Holdings Inc. Common Stock,Optical & networking,New Breakout,2026-07-21,2026-08-07,2026-07-21,,4,1,2,4,6M 4d,False,43,,,75.861576
QURE,uniQure N.V. Ordinary Shares,Biotech & health,Chase Breakout,2026-07-09,2026-08-07,2026-07-09,,3,1,1,3,3M 3d,False,24,,,80.993707
PLTR,Palantir Technologies Inc. Class A Common Stock,Software & data,New Breakout,2026-07-27,2026-08-07,2026-07-27,,2,1,1,2,1M 2d,False,61,,,68.99058
LIFE,Ethos Technologies Inc. Class A Common Stock,Specialty Insurers,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d | 3M 1d,True,2,,,93.249921
UMAC,Unusual Machines Inc. Common Stock,Optical & networking,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d | 3M 1d,True,9,,,88.552948
BLMN,Bloomin' Brands Inc. Common Stock,Unclassified,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d | 3M 1d,True,12,,,87.536719
VSAT,Viasat Inc,Defense & space,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,6M 1d,True,27,,,79.572719
PGEN,Precigen Inc. Common Stock,Biotech & health,New Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,29,,,79.498296
XE,X-Energy Inc. Class A Common Stock,Metal Fabrications,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,31,,,78.774411
RDW,Redwire Corporation Common Stock,Defense & space,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,37,,,77.699605
PAY,Paymentus Holdings Inc. Class A Common Stock,Business Services,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,46,,,75.422929
UCTT,"Ultra Clean Holdings, Inc.",Semiconductors & AI compute,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,6M 1d,True,47,,,74.873955
TNDM,Tandem Diabetes Care Inc. Common Stock,Biotech & health,New Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,57,,,70.728326
FIGS,FIGS Inc. Class A Common Stock,Apparel,New Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,58,,,69.477635
EQPT,EquipmentShare.com Inc Class A Common Stock,Diversified Commercial Services,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,63,,,67.979803
IT,Gartner Inc. Common Stock,Other Consumer Services,New Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,65,,,67.308894
BHC,Bausch Health Companies Inc. Common Stock,Biotech & health,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,66,,,67.298536
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,EDP Services,New Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,70,,,63.552444
ACN,Accenture plc Class A Ordinary Shares (Ireland),Business Services,New Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,72,,,61.96889
GTM,ZoomInfo Technologies Inc Common Stock,Software & data,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,73,,,60.596123
