ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,Leader,2026-06-01,2026-06-29,2026-06-01,,18,18,0,18,3M 18d,False,34,35,1,85.347252
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,Ready,2026-06-01,2026-06-29,2026-06-01,,18,18,0,14,3M 14d,False,48,45,-3,83.696765
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-06-01,2026-06-29,2026-06-01,,18,18,0,15,6M 15d,False,61,67,6,78.069073
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-06-01,2026-06-29,2026-06-01,,18,18,0,18,6M 18d,False,62,70,8,77.738346
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-06-01,2026-06-29,2026-06-01,,18,18,0,18,6M 18d,False,66,75,9,76.853283
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-06-02,2026-06-29,2026-06-02,,17,17,0,17,3M 17d,False,78,72,-6,73.70168
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-06-01,2026-06-29,2026-06-01,,16,15,1,8,3M 8d | 6M 16d,False,16,16,0,92.388527
ABSI,Absci Corporation Common Stock,Power & electrification,Chase Breakout,2026-06-05,2026-06-29,2026-06-05,,14,14,0,3,1M 6d | 3M 13d | 6M 3d,False,4,1,-3,99.573762
BB,BlackBerry Limited,Software & data,Chase Breakout,2026-06-05,2026-06-29,2026-06-05,,14,14,0,8,1M 8d | 3M 14d,False,12,31,19,92.723364
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Leader,2026-06-05,2026-06-29,2026-06-05,,14,14,0,14,6M 14d,False,76,82,6,75.058475
EVC,Entravision Communication,Media & broadcasting,Chase Breakout,2026-06-01,2026-06-29,2026-06-01,,17,13,1,5,1M 5d | 3M 17d | 6M 12d,False,2,13,11,99.622422
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Breakout Baseline,2026-06-02,2026-06-29,2026-06-02,,13,12,1,1,3M 13d | 6M 1d,True,19,42,23,92.231897
INTC,Intel Corp,Semiconductors & AI compute,Ready,2026-06-09,2026-06-29,2026-06-09,,12,12,0,11,3M 12d | 6M 11d,False,27,23,-4,90.316464
UCTT,"Ultra Clean Holdings, Inc.",Semiconductors & AI compute,New Breakout,2026-06-09,2026-06-29,2026-06-09,,12,12,0,12,6M 12d,False,32,33,1,85.557503
AIP,"Arteris, Inc. Common Stock",Semiconductors & AI compute,New Breakout,2026-06-09,2026-06-29,2026-06-09,,12,12,0,12,3M 12d,False,36,37,1,84.834628
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Ready,2026-06-09,2026-06-29,2026-06-09,,12,12,0,12,6M 12d,False,38,18,-20,84.551648
WDC,Western Digital Corp.,Semiconductors & AI compute,Leader,2026-06-09,2026-06-29,2026-06-09,,12,12,0,12,6M 12d,False,39,41,2,84.376671
VICR,Vicor Corp,Power & electrification,New Breakout,2026-06-09,2026-06-29,2026-06-09,,12,12,0,12,6M 12d,False,41,55,14,84.155015
OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",Defense & space,Leader,2026-06-09,2026-06-29,2026-06-09,,12,12,0,12,6M 12d,False,45,56,11,83.839768
AMD,Advanced Micro Devices,Semiconductors & AI compute,Ready,2026-06-09,2026-06-29,2026-06-09,,12,12,0,12,3M 12d,False,46,50,4,83.748276
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Ready,2026-06-09,2026-06-29,2026-06-09,,12,12,0,12,6M 12d,False,49,51,2,83.297307
CLOV,Clover Health Investments Corp. Class A Common Stock,Biotech & health,Chase Breakout,2026-06-10,2026-06-29,2026-06-10,,11,11,0,11,3M 11d,False,44,17,-27,83.870976
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-06-01,2026-06-29,2026-06-01,,12,9,2,10,3M 12d | 6M 10d,False,22,15,-7,92.074296
ATEX,Anterix Inc. Common Stock,Optical & networking,Chase Breakout,2026-06-09,2026-06-29,2026-06-09,,11,9,1,1,1M 3d | 3M 1d | 6M 11d,True,6,30,24,99.137994
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Ready,2026-06-09,2026-06-29,2026-06-09,,10,9,1,8,1M 8d | 3M 10d | 6M 9d,False,9,20,11,98.619275
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-06-09,2026-06-29,2026-06-09,,10,9,1,10,3M 10d | 6M 10d,False,20,22,2,92.12069
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,Chase Breakout,2026-06-12,2026-06-29,2026-06-12,,9,9,0,9,1M 9d | 3M 9d,False,11,12,1,92.904062
TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,Leader,2026-06-15,2026-06-29,2026-06-15,,8,8,0,4,1M 8d | 6M 4d,False,17,14,-3,92.261092
HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,Quantum computing,Leader,2026-06-15,2026-06-29,2026-06-15,,8,8,0,8,1M 8d,False,37,32,-5,84.826955
BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,New Breakout,2026-06-12,2026-06-29,2026-06-12,,8,7,1,8,1M 8d,False,31,29,-2,85.883827
ARQQ,Arqit Quantum Inc. Ordinary Shares,Quantum computing,Leader,2026-06-16,2026-06-29,2026-06-16,,7,7,0,7,1M 7d,False,69,81,12,76.209054
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Chase Breakout,2026-06-09,2026-06-29,2026-06-09,,11,6,1,11,6M 11d,False,68,62,-6,76.566727
QURE,uniQure N.V. Ordinary Shares,Biotech & health,Leader,2026-06-01,2026-06-29,2026-06-01,,9,6,1,6,1M 6d | 3M 9d,False,23,11,-12,91.916064
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,Defense & space,Chase Breakout,2026-06-10,2026-06-29,2026-06-10,,8,6,2,6,1M 6d | 3M 6d | 6M 6d,False,7,3,-4,98.90601
CBRL,Cracker Barrel Old Country Store Inc Common Stock,Unclassified,Chase Breakout,2026-06-12,2026-06-29,2026-06-12,,8,6,1,8,1M 8d,False,52,46,-6,81.450239
WNC,Wabash National Corporation Common Stock,Construction/Ag Equipment/Trucks,Leader,2026-06-12,2026-06-29,2026-06-12,,7,6,1,7,1M 7d,False,59,57,-2,78.752083
CLPT,ClearPoint Neuro Inc. Common Stock,Biotech & health,New Breakout,2026-06-17,2026-06-29,2026-06-17,,6,6,0,6,1M 6d,False,63,58,-5,77.703381
HPP,Hudson Pacific Properties Inc. Common Stock,Real Estate,Ready,2026-06-09,2026-06-29,2026-06-09,,11,5,1,11,3M 11d,False,65,63,-2,77.201492
SEZL,Sezzle Inc. Common Stock,Finance: Consumer Services,Chase Breakout,2026-06-15,2026-06-29,2026-06-15,,7,5,1,5,1M 6d | 3M 5d,False,24,19,-5,91.570644
MEI,Methode Electronics,Power & electrification,Chase Breakout,2026-06-15,2026-06-29,2026-06-15,,6,5,1,3,1M 3d | 3M 6d,False,15,7,-8,92.437241
STRO,"Sutro Biopharma, Inc.",Biotech & health,New Breakout,2026-06-09,2026-06-29,2026-06-09,,10,4,1,10,6M 10d,False,77,64,-13,74.582073
MGNX,"MacroGenics, Inc.",Biotech & health,Leader,2026-06-09,2026-06-29,2026-06-09,,9,4,1,9,6M 9d,False,53,43,-10,80.875339
BLZE,"Backblaze, Inc. Class A Common Stock",Software & data,Chase Breakout,2026-06-01,2026-06-29,2026-06-01,,7,4,2,3,1M 6d | 3M 5d | 6M 3d,False,3,2,-1,99.584092
NAVN,Navan Inc. Class A Common Stock,Software & data,Ready,2026-06-10,2026-06-29,2026-06-10,,7,4,2,7,3M 7d,False,56,54,-2,79.552538
CORT,Corcept Therapeutics Incorporated Common Stock,Biotech & health,Chase Breakout,2026-06-15,2026-06-29,2026-06-15,,5,4,1,5,3M 5d,False,67,69,2,76.829405
DFTX,Definium Therapeutics Inc. Common Shares,Biotech & health,New Breakout,2026-06-24,2026-06-29,2026-06-24,,4,4,0,4,1M 4d | 3M 4d,False,10,6,-4,92.942308
MBX,"MBX Biosciences, Inc. Common Stock",Biotech & health,Chase Breakout,2026-06-24,2026-06-29,2026-06-24,,4,4,0,4,1M 4d,False,57,47,-10,79.484936
EPC,Edgewell Personal Care Company Common Stock,Package Goods/Cosmetics,Chase Breakout,2026-06-24,2026-06-29,2026-06-24,,4,4,0,4,1M 4d,False,70,71,1,76.067548
NEO,NeoGenomics Inc. Common Stock,Precision Instruments,Chase Breakout,2026-06-24,2026-06-29,2026-06-24,,4,4,0,4,1M 4d,False,72,77,5,75.587019
TDUP,ThredUp Inc. Class A Common Stock,Catalog/Specialty Distribution,Chase Breakout,2026-06-24,2026-06-29,2026-06-24,,4,4,0,4,1M 4d,False,79,80,1,72.965428
RGNX,REGENXBIO Inc. Common Stock,Biotech & health,New Breakout,2026-06-24,2026-06-29,2026-06-24,,4,4,0,4,1M 4d,False,80,90,10,71.56631
ADPT,Adaptive Biotechnologies Corporation Common Stock,Biotech & health,Chase Breakout,2026-06-11,2026-06-29,2026-06-11,,4,3,1,4,1M 4d,False,71,76,5,75.906384
ORKA,"Oruka Therapeutics, Inc. Common Stock",Semiconductors & AI compute,Chase Breakout,2026-06-25,2026-06-29,2026-06-25,,3,3,0,3,6M 3d,False,40,5,-35,84.317065
PAYS,Paysign Inc. Common Stock,EDP Services,Chase Breakout,2026-06-25,2026-06-29,2026-06-25,,3,3,0,3,3M 3d,False,58,52,-6,79.479546
ALOY,REalloys Inc. Common Stock,EDP Services,Leader,2026-06-10,2026-06-29,2026-06-10,,10,2,1,10,1M 10d,False,81,84,3,70.309286
WGS,GeneDx Holdings Corp. Class A Common Stock,Biotech & health,Leader,2026-06-09,2026-06-29,2026-06-09,,8,2,1,8,1M 8d,False,86,93,7,61.296215
BBNX,Beta Bionics Inc. Common Stock,Biotech & health,Chase Breakout,2026-06-09,2026-06-29,2026-06-09,,7,2,3,7,1M 7d,False,83,91,8,68.793624
SMWB,Similarweb Ltd. Ordinary Shares,Software & data,Chase Breakout,2026-06-10,2026-06-29,2026-06-10,,6,2,2,6,1M 6d,False,75,83,8,75.202325
ZNTL,"Zentalis Pharmaceuticals, Inc. Common Stock",Biotech & health,New Breakout,2026-06-10,2026-06-29,2026-06-10,,3,2,1,3,6M 3d,False,54,66,12,80.726418
HYLN,Hyliion Holdings Corp.,Power & electrification,Leader,2026-06-01,2026-06-29,2026-06-01,,17,1,1,17,3M 17d,False,60,,,78.696991
PSNL,Personalis Inc. Common Stock,Biotech & health,Chase Breakout,2026-06-01,2026-06-29,2026-06-01,,15,1,3,15,1M 15d,False,51,,,81.607752
CLYM,"Climb Bio, Inc. Common Stock",Biotech & health,New Breakout,2026-06-02,2026-06-29,2026-06-02,,14,1,2,14,6M 14d,False,47,,,83.722546
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,Chase Breakout,2026-06-09,2026-06-29,2026-06-09,,10,1,2,10,1M 10d,False,43,,,84.007054
FWRD,Forward Air Corporation Common Stock,Integrated Freight & Logistics,Leader,2026-06-11,2026-06-29,2026-06-11,,9,1,1,9,1M 9d,False,87,,,61.040977
ACMR,ACM Research Inc. Class A Common Stock,Industrial components,New Breakout,2026-06-11,2026-06-29,2026-06-11,,8,1,1,1,1M 8d | 3M 1d | 6M 1d,True,8,,,98.878434
SVCO,"Silvaco Group, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-06-09,2026-06-29,2026-06-09,,8,1,1,7,3M 7d,False,50,,,83.059911
FLEX,Flex Ltd. Ordinary Shares,Software & data,Ready,2026-06-09,2026-06-29,2026-06-09,,7,1,2,7,3M 7d,False,55,,,80.21537
BTQ,BTQ Technologies Corp. Common Stock,Unclassified,Ready,2026-06-11,2026-06-29,2026-06-11,,7,1,2,7,1M 7d,False,73,,,75.375652
OUST,Ouster Inc. Common Stock,Industrial components,New Breakout,2026-06-08,2026-06-29,2026-06-08,,6,1,2,1,3M 1d,True,42,,,84.025808
BHVN,Biohaven Ltd. Common Shares,Biotech & health,Leader,2026-06-17,2026-06-29,2026-06-17,,5,1,1,5,1M 5d,False,74,,,75.286639
CTEV,Claritev Corporation Class A Common Stock,Business Services,Leader,2026-06-18,2026-06-29,2026-06-18,,4,1,1,4,1M 4d,False,64,,,77.423915
W,Wayfair Inc. Class A Common Stock,Catalog/Specialty Distribution,Leader,2026-06-24,2026-06-29,2026-06-24,,2,1,1,2,1M 2d,False,82,,,68.81494
QDEL,QuidelOrtho Corporation Common Stock,Biotech & health,New Breakout,2026-06-10,2026-06-29,2026-06-10,,2,1,1,2,1M 2d,False,84,,,63.015082
ABCL,AbCellera Biologics Inc. Common Shares,Biotech & health,Chase Breakout,2026-06-29,2026-06-29,2026-06-29,,1,1,0,1,1M 1d,True,35,,,85.256295
QTRX,Quanterix Corporation Common Stock,Biotech & health,Chase Breakout,2026-06-29,2026-06-29,2026-06-29,,1,1,0,1,1M 1d,True,85,,,62.261978
