ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
NTSK,Netskope Inc. Class A Common Stock,Software & data,Leader,2026-07-10,2026-07-22,2026-07-10,,9,9,0,9,1M 9d,False,60,58,-2,68.507181
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,Software & data,Ready,2026-07-13,2026-07-22,2026-07-13,,8,8,0,8,1M 8d,False,65,64,-1,64.768472
PANW,"Palo Alto Networks, Inc. Common Stock",Software & data,Leader,2026-07-09,2026-07-22,2026-07-09,,8,7,1,8,3M 8d,False,31,30,-1,80.174661
ACHC,"Acadia Healthcare Company, Inc.","SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",Chase Breakout,2026-07-14,2026-07-22,2026-07-14,,7,7,0,5,1M 7d | 6M 5d,False,10,12,2,88.303559
S,SentinelOne Inc. Class A Common Stock,Software & data,Ready,2026-07-14,2026-07-22,2026-07-14,,7,7,0,7,1M 7d,False,46,43,-3,73.8248
ADPT,Adaptive Biotechnologies Corporation Common Stock,Biotech & health,Leader,2026-06-25,2026-07-22,2026-06-25,,11,6,2,11,1M 11d,False,38,37,-1,76.117245
CHYM,Chime Financial Inc. Class A Common Stock,Finance: Consumer Services,Ready,2026-07-15,2026-07-22,2026-07-15,,6,6,0,6,1M 6d,False,62,63,1,67.955956
NEO,NeoGenomics Inc. Common Stock,Precision Instruments,Ready,2026-06-24,2026-07-22,2026-06-24,,13,5,1,13,1M 13d,False,41,38,-3,75.498941
AEHR,Aehr Test Systems,Semiconductors & AI compute,Ready,2026-06-24,2026-07-22,2026-06-24,,12,5,1,10,3M 10d | 6M 12d,False,15,17,2,86.090552
KVYO,Klaviyo Inc. Series A Common Stock,Software & data,Leader,2026-07-16,2026-07-22,2026-07-16,,5,5,0,5,1M 5d,False,68,67,-1,61.298005
LCID,Lucid Group Inc. Common Stock,Auto Manufacturing,New Breakout,2026-07-16,2026-07-22,2026-07-16,,5,5,0,5,1M 5d,False,69,68,-1,61.088892
VIAV,Viavi Solutions Inc. Common Stock,Semiconductors & AI compute,Leader,2026-07-13,2026-07-22,2026-07-13,,6,4,1,6,6M 6d,False,56,54,-2,69.627335
MAN,ManpowerGroup Common Stock,Power & electrification,Leader,2026-07-17,2026-07-22,2026-07-17,,4,4,0,4,1M 4d,False,25,29,4,81.416203
IOVA,Iovance Biotherapeutics Inc. Common Stock,Biotech & health,Chase Breakout,2026-07-17,2026-07-22,2026-07-17,,4,4,0,4,1M 4d,False,33,31,-2,78.765565
UAA,Under Armour Inc. Class A Common Stock,Apparel,Leader,2026-07-17,2026-07-22,2026-07-17,,4,4,0,4,1M 4d,False,44,44,0,74.194517
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Ready,2026-06-24,2026-07-22,2026-06-24,,14,3,2,4,3M 14d | 6M 4d,False,22,39,17,83.607101
NBIS,Nebius Group N.V. Class A Ordinary Shares,Software & data,Leader,2026-06-24,2026-07-22,2026-06-24,,12,3,4,6,3M 6d | 6M 12d,False,26,28,2,81.242209
ELF,e.l.f. Beauty Inc. Common Stock,Package Goods/Cosmetics,Chase Breakout,2026-07-06,2026-07-22,2026-07-06,,8,3,1,8,1M 8d,False,55,57,2,71.047729
XRAY,DENTSPLY SIRONA Inc. Common Stock,Biotech & health,Leader,2026-07-15,2026-07-22,2026-07-15,,5,3,1,5,1M 5d,False,52,55,3,71.499393
VG,Venture Global Inc. Class A common stock,Power & electrification,New Breakout,2026-07-20,2026-07-22,2026-07-20,,3,3,0,3,1M 3d,False,47,56,9,73.790237
GTLB,GitLab Inc. Class A Common Stock,Software & data,Ready,2026-07-20,2026-07-22,2026-07-20,,3,3,0,3,1M 3d,False,57,60,3,69.42773
EXTR,Extreme Networks,Power & electrification,Ready,2026-07-13,2026-07-22,2026-07-13,,5,2,2,5,3M 5d,False,42,41,-1,74.493016
MRVI,"Maravai LifeSciences Holdings, Inc. Class A Common Stock",Biotech & health,Leader,2026-07-21,2026-07-22,2026-07-21,,2,2,0,2,1M 2d | 3M 2d,False,3,5,2,91.14736
FA,First Advantage Corporation Common Stock,EDP Services,Leader,2026-07-21,2026-07-22,2026-07-21,,2,2,0,2,1M 2d,False,39,36,-3,76.084808
NET,Cloudflare Inc. Class A Common Stock,Software & data,Ready,2026-07-21,2026-07-22,2026-07-21,,2,2,0,2,1M 2d,False,45,47,2,73.933675
PBF,PBF Energy Inc. Class A Common Stock,Power & electrification,Chase Breakout,2026-07-10,2026-07-22,2026-07-10,,6,1,2,4,1M 6d | 6M 4d,False,8,,,88.510478
FLEX,Flex Ltd. Ordinary Shares,Software & data,Leader,2026-06-24,2026-07-22,2026-06-24,,5,1,2,5,3M 5d,False,49,,,72.27387
HPE,Hewlett Packard Enterprise Company,Optical & networking,Ready,2026-07-14,2026-07-22,2026-07-14,,3,1,1,3,3M 3d,False,36,,,76.5404
FSLY,"Fastly, Inc. Class A Common Stock",Software & data,Leader,2026-07-22,2026-07-22,2026-07-22,,1,1,0,1,1M 1d,True,58,,,68.604533
AVPT,AvePoint Inc. Class A Common Stock,Software & data,Ready,2026-07-22,2026-07-22,2026-07-22,,1,1,0,1,1M 1d,True,59,,,68.546856
GT,The Goodyear Tire & Rubber Company Common Stock,Auto & autonomy,Chase Breakout,2026-07-22,2026-07-22,2026-07-22,,1,1,0,1,1M 1d,True,63,,,67.700564
WEN,Wendy's Company (The) Common Stock,Unclassified,Leader,2026-07-22,2026-07-22,2026-07-22,,1,1,0,1,1M 1d,True,64,,,67.076579
SBET,Sharplink Inc. Common Stock,Software & data,Chase Breakout,2026-07-22,2026-07-22,2026-07-22,,1,1,0,1,1M 1d,True,66,,,64.035225
WAY,Waystar Holding Corp. Common Stock,EDP Services,Ready,2026-07-22,2026-07-22,2026-07-22,,1,1,0,1,1M 1d,True,67,,,61.840946
