ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-05-29,2026-06-15,11,8,1,11,1M 11d,False,82,81,-1,72.042967
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Breakout Baseline,2026-05-27,2026-06-15,10,8,2,4,3M 4d | 6M 10d,False,10,28,18,92.438309
BB,BlackBerry Limited,Software & data,Ready,2026-05-27,2026-06-15,10,7,1,6,1M 6d | 3M 7d,False,14,15,1,91.936422
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-15,10,7,1,10,6M 10d,False,54,57,3,80.805803
UMAC,Unusual Machines Inc. Common Stock,Optical & networking,Leader,2026-05-28,2026-06-15,9,7,2,9,1M 9d,False,59,58,-1,78.522295
ABSI,Absci Corporation Common Stock,Power & electrification,Breakout Baseline,2026-05-29,2026-06-15,8,7,1,7,3M 7d,False,37,42,5,83.721861
EVC,Entravision Communication,Media & broadcasting,Ready,2026-05-18,2026-06-15,15,6,1,5,3M 13d | 6M 5d,False,20,18,-2,89.163322
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-05-18,2026-06-15,10,5,2,7,3M 7d,False,75,76,1,73.551706
OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",Defense & space,Leader,2026-05-27,2026-06-15,6,5,1,5,1M 5d | 6M 6d,False,12,8,-4,92.278186
QUIK,QuickLogic Corp,Semiconductors & AI compute,Ready,2026-05-27,2026-06-15,6,5,1,5,3M 5d | 6M 5d,False,22,24,2,88.939719
UCTT,"Ultra Clean Holdings, Inc.",Semiconductors & AI compute,Chase Breakout,2026-05-27,2026-06-15,6,5,1,6,6M 6d,False,28,27,-1,85.272814
TNGX,"Tango Therapeutics, Inc.",Biotech & health,New Breakout,2026-05-18,2026-06-15,6,5,1,5,6M 5d,False,31,33,2,84.787079
SVCO,"Silvaco Group, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-05-27,2026-06-15,6,5,1,6,3M 6d,False,40,19,-21,83.053331
VICR,Vicor Corp,Power & electrification,Ready,2026-05-27,2026-06-15,6,5,1,5,6M 5d,False,48,65,17,81.213618
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Breakout Baseline,2026-06-09,2026-06-15,5,5,0,3,3M 3d | 6M 5d,False,15,17,2,91.465247
INTC,Intel Corp,Semiconductors & AI compute,Chase Breakout,2026-06-09,2026-06-15,5,5,0,4,3M 5d | 6M 4d,False,19,22,3,90.056354
SILC,Silicom Ltd,Optical & networking,Ready,2026-06-09,2026-06-15,5,5,0,5,3M 5d | 6M 5d,False,26,25,-1,86.263368
WDC,Western Digital Corp.,Semiconductors & AI compute,Breakout Baseline,2026-06-09,2026-06-15,5,5,0,5,6M 5d,False,30,37,7,85.112375
AMD,Advanced Micro Devices,Semiconductors & AI compute,Breakout Baseline,2026-06-09,2026-06-15,5,5,0,5,3M 5d,False,35,39,4,84.411124
AIP,"Arteris, Inc. Common Stock",Semiconductors & AI compute,Chase Breakout,2026-06-09,2026-06-15,5,5,0,5,3M 5d,False,38,40,2,83.446347
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Ready,2026-06-09,2026-06-15,5,5,0,5,3M 5d,False,52,45,-7,81.01736
HPP,Hudson Pacific Properties Inc. Common Stock,Real Estate,Leader,2026-06-09,2026-06-15,5,5,0,5,3M 5d,False,65,71,6,76.04015
MGNX,"MacroGenics, Inc.",Biotech & health,Ready,2026-06-09,2026-06-15,5,5,0,5,6M 5d,False,72,67,-5,74.597254
STRO,"Sutro Biopharma, Inc.",Biotech & health,Leader,2026-06-09,2026-06-15,5,5,0,5,6M 5d,False,84,85,1,70.833276
GENI,Genius Sports Limited Ordinary Shares,Services-Misc. Amusement & Recreation,Leader,2026-06-09,2026-06-15,5,5,0,5,1M 5d,False,86,92,6,67.298857
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Leader,2026-06-09,2026-06-15,5,5,0,5,6M 5d,False,87,93,6,67.156467
WGS,GeneDx Holdings Corp. Class A Common Stock,Biotech & health,Leader,2026-06-09,2026-06-15,5,5,0,5,1M 5d,False,91,96,5,60.610453
RXO,"RXO, Inc.",TRANSPORTATION SERVICES,Leader,2026-06-10,2026-06-15,4,4,0,3,1M 4d | 3M 3d,False,21,46,25,89.136121
CEVA,CEVA Inc.,Semiconductors & AI compute,Ready,2026-06-10,2026-06-15,4,4,0,4,3M 4d,False,44,47,3,82.773715
CLOV,Clover Health Investments Corp. Class A Common Stock,Biotech & health,Leader,2026-06-10,2026-06-15,4,4,0,4,3M 4d,False,50,52,2,81.126385
ALOY,REalloys Inc. Common Stock,EDP Services,Chase Breakout,2026-06-10,2026-06-15,4,4,0,4,1M 4d,False,61,70,9,77.856373
ALNT,Allient Inc. Common Stock,Semiconductors & AI compute,Chase Breakout,2026-06-10,2026-06-15,4,4,0,4,1M 4d,False,62,69,7,77.171298
DUOT,Duos Technologies Group Inc. Common Stock,Software & data,Leader,2026-06-10,2026-06-15,4,4,0,4,1M 4d,False,77,80,3,73.261253
TE,T1 Energy Inc. Common Stock,Industrial components,Leader,2026-05-26,2026-06-15,12,3,2,11,1M 11d,False,74,82,8,73.711159
XMTR,"Xometry, Inc. Class A Common Stock","SERVICES-BUSINESS SERVICES, NEC",Ready,2026-05-27,2026-06-15,6,3,1,3,3M 3d,False,80,78,-2,72.159606
KOPN,Kopin Corp,Semiconductors & AI compute,Leader,2026-06-09,2026-06-15,4,3,1,4,3M 4d,False,69,73,4,74.965835
ACMR,ACM Research Inc. Class A Common Stock,Industrial components,Leader,2026-06-11,2026-06-15,3,3,0,3,1M 3d,False,39,38,-1,83.379496
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,Commercial Banks,Chase Breakout,2026-06-11,2026-06-15,3,3,0,3,1M 3d,False,83,86,3,71.208267
PAL,Proficient Auto Logistics Inc. Common Stock,Transportation Services,Leader,2026-06-11,2026-06-15,3,3,0,3,1M 3d,False,85,88,3,67.995746
FWRD,Forward Air Corporation Common Stock,Integrated Freight & Logistics,Leader,2026-06-11,2026-06-15,3,3,0,3,1M 3d,False,90,95,5,60.707625
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-06-01,2026-06-15,5,2,2,3,1M 4d | 3M 5d | 6M 3d,False,5,4,-1,99.630973
ATEX,Anterix Inc. Common Stock,Optical & networking,Leader,2026-06-09,2026-06-15,4,2,1,2,1M 2d | 6M 4d,False,13,14,1,92.237117
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-06-09,2026-06-15,3,2,1,3,1M 3d | 3M 3d | 6M 3d,False,4,3,-1,99.771334
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Ready,2026-06-09,2026-06-15,3,2,1,3,1M 3d | 3M 3d | 6M 3d,False,7,5,-2,99.313152
STM,STMicroelectronics N.V.,Semiconductors & AI compute,Ready,2026-06-09,2026-06-15,3,2,1,1,3M 1d | 6M 3d,True,16,32,16,90.783236
VECO,Veeco Instruments Inc,Semiconductors & AI compute,Chase Breakout,2026-06-10,2026-06-15,3,2,1,3,3M 3d,False,29,34,5,85.175041
SMWB,Similarweb Ltd. Ordinary Shares,Software & data,New Breakout,2026-06-10,2026-06-15,3,2,1,3,1M 3d,False,81,89,8,72.051645
BBNX,Beta Bionics Inc. Common Stock,Biotech & health,New Breakout,2026-06-09,2026-06-15,3,2,1,3,1M 3d,False,89,94,5,65.908575
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,Leader,2026-06-12,2026-06-15,2,2,0,2,1M 2d | 3M 2d,False,9,13,4,92.493613
HPE,Hewlett Packard Enterprise Company,Optical & networking,Leader,2026-06-12,2026-06-15,2,2,0,2,1M 2d,False,45,44,-1,81.864381
CBRL,Cracker Barrel Old Country Store Inc Common Stock,Unclassified,Leader,2026-06-12,2026-06-15,2,2,0,2,1M 2d,False,64,56,-8,76.971497
OKTA,Okta Inc. Class A Common Stock,Software & data,Leader,2026-06-12,2026-06-15,2,2,0,2,1M 2d,False,71,75,4,74.730992
SNOW,Snowflake Inc. Common Stock,Software & data,Ready,2026-06-12,2026-06-15,2,2,0,2,1M 2d,False,78,83,5,73.022008
KSS,Kohl's Corporation Common Stock,Department/Specialty Retail Stores,Leader,2026-06-12,2026-06-15,2,2,0,2,1M 2d,False,88,91,3,66.707266
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,Ready,2026-06-09,2026-06-15,4,1,1,4,1M 4d,False,51,,,81.095192
OSUR,OraSure Technologies Inc. Common Stock,Biotech & health,Ready,2026-06-09,2026-06-15,2,1,1,2,1M 2d,False,70,,,74.829219
BTQ,BTQ Technologies Corp. Common Stock,Unclassified,New Breakout,2026-06-11,2026-06-15,2,1,1,2,1M 2d,False,76,,,73.355776
QMCO,Quantum Corporation Common Stock,Quantum computing,Leader,2026-06-15,2026-06-15,1,1,0,1,1M 1d | 3M 1d,True,25,,,87.890983
TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,Breakout Baseline,2026-06-15,2026-06-15,1,1,0,1,1M 1d,True,41,,,83.001807
RZLT,Rezolute Inc. Common Stock (NV),Biotech & health,Ready,2026-06-15,2026-06-15,1,1,0,1,6M 1d,True,42,,,82.96374
CORT,Corcept Therapeutics Incorporated Common Stock,Biotech & health,Leader,2026-06-15,2026-06-15,1,1,0,1,1M 1d | 3M 1d,True,43,,,82.833572
SEZL,Sezzle Inc. Common Stock,Finance: Consumer Services,Chase Breakout,2026-06-15,2026-06-15,1,1,0,1,1M 1d,True,49,,,81.183672
PDFS,PDF Solutions Inc,Semiconductors & AI compute,Chase Breakout,2026-06-15,2026-06-15,1,1,0,1,1M 1d,True,55,,,80.667553
HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,Quantum computing,New Breakout,2026-06-15,2026-06-15,1,1,0,1,1M 1d,True,58,,,79.069827
MEI,Methode Electronics,Power & electrification,Ready,2026-06-15,2026-06-15,1,1,0,1,3M 1d,True,63,,,77.137564
PAYO,Payoneer Global Inc. Common Stock,Business Services,Chase Breakout,2026-06-15,2026-06-15,1,1,0,1,1M 1d,True,73,,,73.717754
ARTV,"Artiva Biotherapeutics, Inc. Common Stock",Biotech & health,Ready,2026-06-15,2026-06-15,1,1,0,1,6M 1d,True,79,,,72.687858
