ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
CHYM,Chime Financial Inc. Class A Common Stock,Finance: Consumer Services,Ready,2026-07-15,2026-07-23,2026-07-15,,7,7,0,7,1M 7d,False,66,62,-4,67.666636
NEO,NeoGenomics Inc. Common Stock,Precision Instruments,Ready,2026-06-24,2026-07-23,2026-06-24,,14,6,1,14,1M 14d,False,42,41,-1,75.910342
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-06-24,2026-07-23,2026-06-24,,13,6,1,11,3M 11d | 6M 13d,False,16,15,-1,86.405383
LCID,Lucid Group Inc. Common Stock,Auto Manufacturing,Leader,2026-07-16,2026-07-23,2026-07-16,,6,6,0,6,1M 6d,False,73,69,-4,60.608948
KVYO,Klaviyo Inc. Series A Common Stock,Software & data,Leader,2026-07-16,2026-07-23,2026-07-16,,6,6,0,6,1M 6d,False,74,68,-6,60.541234
VIAV,Viavi Solutions Inc. Common Stock,Semiconductors & AI compute,Leader,2026-07-13,2026-07-23,2026-07-13,,7,5,1,7,6M 7d,False,64,56,-8,69.180648
MAN,ManpowerGroup Common Stock,Power & electrification,Leader,2026-07-17,2026-07-23,2026-07-17,,5,5,0,5,1M 5d,False,25,25,0,80.712667
IOVA,Iovance Biotherapeutics Inc. Common Stock,Biotech & health,Leader,2026-07-17,2026-07-23,2026-07-17,,5,5,0,5,1M 5d,False,33,33,0,77.718931
UAA,Under Armour Inc. Class A Common Stock,Apparel,Leader,2026-07-17,2026-07-23,2026-07-17,,5,5,0,5,1M 5d,False,56,44,-12,72.11763
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Ready,2026-06-24,2026-07-23,2026-06-24,,15,4,2,5,3M 15d | 6M 5d,False,13,22,9,87.294602
NBIS,Nebius Group N.V. Class A Ordinary Shares,Software & data,Leader,2026-06-24,2026-07-23,2026-06-24,,13,4,4,7,3M 7d | 6M 13d,False,22,26,4,82.081754
ELF,e.l.f. Beauty Inc. Common Stock,Package Goods/Cosmetics,Leader,2026-07-06,2026-07-23,2026-07-06,,9,4,1,9,1M 9d,False,62,55,-7,70.315469
XRAY,DENTSPLY SIRONA Inc. Common Stock,Biotech & health,Leader,2026-07-15,2026-07-23,2026-07-15,,6,4,1,6,1M 6d,False,61,52,-9,70.411555
VG,Venture Global Inc. Class A common stock,Power & electrification,Chase Breakout,2026-07-20,2026-07-23,2026-07-20,,4,4,0,2,1M 4d | 6M 2d,False,21,47,26,82.688334
EXTR,Extreme Networks,Power & electrification,Ready,2026-07-13,2026-07-23,2026-07-13,,6,3,2,6,3M 6d,False,46,42,-4,74.106482
MRVI,"Maravai LifeSciences Holdings, Inc. Class A Common Stock",Biotech & health,New Breakout,2026-07-21,2026-07-23,2026-07-21,,3,3,0,3,1M 3d | 3M 3d,False,4,3,-1,90.941521
FA,First Advantage Corporation Common Stock,EDP Services,Leader,2026-07-21,2026-07-23,2026-07-21,,3,3,0,3,1M 3d,False,43,39,-4,75.513801
NET,Cloudflare Inc. Class A Common Stock,Software & data,Ready,2026-07-21,2026-07-23,2026-07-21,,3,3,0,3,1M 3d,False,50,45,-5,73.461475
PBF,PBF Energy Inc. Class A Common Stock,Power & electrification,Leader,2026-07-10,2026-07-23,2026-07-10,,7,2,2,5,1M 7d | 6M 5d,False,10,8,-2,88.043506
FLEX,Flex Ltd. Ordinary Shares,Software & data,Leader,2026-06-24,2026-07-23,2026-06-24,,6,2,2,6,3M 6d,False,53,49,-4,72.477004
HPE,Hewlett Packard Enterprise Company,Optical & networking,Ready,2026-07-14,2026-07-23,2026-07-14,,4,2,1,4,3M 4d,False,41,36,-5,76.138146
FSLY,"Fastly, Inc. Class A Common Stock",Software & data,Leader,2026-07-22,2026-07-23,2026-07-22,,2,2,0,2,1M 2d,False,65,58,-7,67.791004
GT,The Goodyear Tire & Rubber Company Common Stock,Auto & autonomy,Leader,2026-07-22,2026-07-23,2026-07-22,,2,2,0,2,1M 2d,False,69,63,-6,66.550466
SBET,Sharplink Inc. Common Stock,Software & data,Leader,2026-07-22,2026-07-23,2026-07-22,,2,2,0,2,1M 2d,False,71,66,-5,64.053687
WAY,Waystar Holding Corp. Common Stock,EDP Services,Ready,2026-07-22,2026-07-23,2026-07-22,,2,2,0,2,1M 2d,False,72,67,-5,63.163824
PTRN,Pattern Group Inc. Series A Common Stock,Catalog/Specialty Distribution,Leader,2026-07-02,2026-07-23,2026-07-02,,12,1,1,12,3M 12d,False,30,,,79.077997
DYN,Dyne Therapeutics Inc. Common Stock,Biotech & health,Leader,2026-07-08,2026-07-23,2026-07-08,,9,1,3,9,1M 9d,False,49,,,73.478191
AMAT,Applied Materials Inc,Semiconductors & AI compute,Leader,2026-06-25,2026-07-23,2026-06-25,,4,1,3,2,6M 2d,False,44,,,74.551115
BULL,Webull Corporation Class A Ordinary Shares,Investment Bankers/Brokers/Service,Leader,2026-07-10,2026-07-23,2026-07-10,,2,1,1,2,1M 2d,False,51,,,72.989614
LITE,Lumentum Holdings Inc. Common Stock,Optical & networking,Ready,2026-07-21,2026-07-23,2026-07-21,,2,1,1,2,6M 2d,False,55,,,72.149785
RHI,Robert Half Inc. Common Stock,Professional Services,Leader,2026-07-23,2026-07-23,2026-07-23,,1,1,0,1,1M 1d,True,37,,,76.872722
FTNT,"Fortinet, Inc.",Software & data,Ready,2026-07-23,2026-07-23,2026-07-23,,1,1,0,1,3M 1d,True,39,,,76.565908
CIFR,Cipher Digital Inc. Common Stock,Finance: Consumer Services,Ready,2026-07-23,2026-07-23,2026-07-23,,1,1,0,1,3M 1d,True,45,,,74.285735
AVTR,Avantor Inc. Common Stock,Biotech & health,New Breakout,2026-07-23,2026-07-23,2026-07-23,,1,1,0,1,1M 1d,True,54,,,72.301594
RIOT,"Riot Platforms, Inc. Common Stock",Power & electrification,Leader,2026-07-23,2026-07-23,2026-07-23,,1,1,0,1,3M 1d,True,58,,,71.768615
TOST,Toast Inc. Class A Common Stock,EDP Services,Ready,2026-07-23,2026-07-23,2026-07-23,,1,1,0,1,1M 1d,True,68,,,66.626639
