ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
STRO,"Sutro Biopharma, Inc.",Biotech & health,Leader,2026-06-09,2026-06-30,2026-06-09,,11,5,1,11,6M 11d,False,77,77,0,75.789
MGNX,"MacroGenics, Inc.",Biotech & health,Leader,2026-06-09,2026-06-30,2026-06-09,,10,5,1,10,6M 10d,False,68,53,-15,78.100225
BLZE,"Backblaze, Inc. Class A Common Stock",Software & data,Chase Breakout,2026-06-01,2026-06-30,2026-06-01,,8,5,2,4,1M 7d | 3M 6d | 6M 4d,False,3,3,0,99.676358
CORT,Corcept Therapeutics Incorporated Common Stock,Biotech & health,Leader,2026-06-15,2026-06-30,2026-06-15,,6,5,1,6,3M 6d,False,72,67,-5,76.316097
DFTX,Definium Therapeutics Inc. Common Shares,Biotech & health,Chase Breakout,2026-06-24,2026-06-30,2026-06-24,,5,5,0,5,1M 5d | 3M 5d,False,12,10,-2,92.872808
MBX,"MBX Biosciences, Inc. Common Stock",Biotech & health,Chase Breakout,2026-06-24,2026-06-30,2026-06-24,,5,5,0,5,1M 5d,False,62,57,-5,81.138125
NEO,NeoGenomics Inc. Common Stock,Precision Instruments,Chase Breakout,2026-06-24,2026-06-30,2026-06-24,,5,5,0,5,1M 5d,False,76,72,-4,75.831568
RGNX,REGENXBIO Inc. Common Stock,Biotech & health,Chase Breakout,2026-06-24,2026-06-30,2026-06-24,,5,5,0,5,1M 5d,False,82,80,-2,72.225148
SMWB,Similarweb Ltd. Ordinary Shares,Software & data,Chase Breakout,2026-06-10,2026-06-30,2026-06-10,,7,3,2,7,1M 7d,False,80,75,-5,74.365187
ZNTL,"Zentalis Pharmaceuticals, Inc. Common Stock",Biotech & health,Chase Breakout,2026-06-10,2026-06-30,2026-06-10,,4,3,1,4,6M 4d,False,53,54,1,83.5751
HYLN,Hyliion Holdings Corp.,Power & electrification,Leader,2026-06-01,2026-06-30,2026-06-01,,18,2,1,18,3M 18d,False,56,60,4,83.127083
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-06-01,2026-06-30,2026-06-01,,16,2,3,16,1M 16d,False,65,51,-14,80.573337
CLYM,"Climb Bio, Inc. Common Stock",Biotech & health,Chase Breakout,2026-06-02,2026-06-30,2026-06-02,,15,2,2,15,6M 15d,False,55,47,-8,83.219551
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,Chase Breakout,2026-06-09,2026-06-30,2026-06-09,,11,2,2,11,1M 11d,False,41,43,2,84.591919
ACMR,ACM Research Inc. Class A Common Stock,Industrial components,Chase Breakout,2026-06-11,2026-06-30,2026-06-11,,9,2,1,2,1M 9d | 3M 2d | 6M 2d,False,9,8,-1,99.067478
SVCO,"Silvaco Group, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-06-09,2026-06-30,2026-06-09,,9,2,1,6,6M 6d,False,48,50,2,84.184641
FLEX,Flex Ltd. Ordinary Shares,Software & data,Ready,2026-06-09,2026-06-30,2026-06-09,,8,2,2,8,3M 8d,False,58,55,-3,81.91452
BTQ,BTQ Technologies Corp. Common Stock,Unclassified,Ready,2026-06-11,2026-06-30,2026-06-11,,8,2,2,8,1M 8d,False,81,73,-8,73.956127
OUST,Ouster Inc. Common Stock,Industrial components,Chase Breakout,2026-06-08,2026-06-30,2026-06-08,,7,2,2,2,1M 6d | 3M 2d,False,18,42,24,92.426522
BHVN,Biohaven Ltd. Common Shares,Biotech & health,Leader,2026-06-17,2026-06-30,2026-06-17,,6,2,1,6,1M 6d,False,78,74,-4,75.758406
CTEV,Claritev Corporation Class A Common Stock,Business Services,New Breakout,2026-06-18,2026-06-30,2026-06-18,,5,2,1,5,1M 5d,False,74,64,-10,76.143412
ABCL,AbCellera Biologics Inc. Common Shares,Biotech & health,Leader,2026-06-29,2026-06-30,2026-06-29,,2,2,0,2,1M 2d,False,42,35,-7,84.574214
QTRX,Quanterix Corporation Common Stock,Biotech & health,Leader,2026-06-29,2026-06-30,2026-06-29,,2,2,0,2,1M 2d,False,83,85,2,61.8126
MRAM,"Everspin Technologies, Inc",Semiconductors & AI compute,Leader,2026-06-04,2026-06-30,2026-06-04,,12,1,1,12,3M 12d,False,79,,,75.354194
NBIS,Nebius Group N.V. Class A Ordinary Shares,Software & data,Ready,2026-06-01,2026-06-30,2026-06-01,,10,1,3,7,6M 7d,False,49,,,84.023947
ALNT,Allient Inc. Common Stock,Semiconductors & AI compute,Leader,2026-06-10,2026-06-30,2026-06-10,,10,1,1,10,1M 10d,False,67,,,78.805216
CEVA,CEVA Inc.,Semiconductors & AI compute,Ready,2026-06-10,2026-06-30,2026-06-10,,9,1,1,9,3M 9d,False,61,,,81.458323
WYFI,WhiteFiber Inc. Ordinary Shares,Finance: Consumer Services,Leader,2026-06-01,2026-06-30,2026-06-01,,8,1,2,7,3M 7d,False,43,,,84.521667
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,Ready,2026-06-11,2026-06-30,2026-06-11,,7,1,2,4,1M 4d | 3M 7d,False,29,,,90.49074
BE,Bloom Energy Corporation,Power & electrification,Leader,2026-06-16,2026-06-30,2026-06-16,,6,1,1,6,6M 6d,False,57,,,81.958443
ULCC,Frontier Group Holdings Inc. Common Stock,Air Freight/Delivery Services,Leader,2026-06-18,2026-06-30,2026-06-18,,5,1,1,4,1M 4d | 3M 4d,False,34,,,86.590079
AKTS,Aktis Oncology Inc. Common stock,Biotech & health,New Breakout,2026-06-24,2026-06-30,2026-06-24,,4,1,1,4,1M 4d,False,66,,,79.836662
AMAT,Applied Materials Inc,Semiconductors & AI compute,Chase Breakout,2026-06-25,2026-06-30,2026-06-25,,2,1,1,2,1M 2d,False,45,,,84.408009
