ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
GCTS,"GCT Semiconductor Holding, Inc.",Semiconductors & AI compute,Leader,2026-05-27,2026-06-04,6,6,0,6,1M 6d | 3M 6d,False,8,9,1,91.889945
BLDP,Ballard Power Systems Inc.,Power & electrification,Leader,2026-05-27,2026-06-04,6,6,0,1,1M 1d | 3M 6d,True,10,22,12,91.32758
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-04,6,5,1,5,3M 5d,False,24,17,-7,85.004992
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,Leader,2026-05-28,2026-06-04,5,5,0,5,3M 5d,False,13,3,-10,86.145176
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-28,2026-06-04,5,5,0,5,1M 5d,False,17,15,-2,85.450944
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-05-28,2026-06-04,5,5,0,5,3M 5d,False,29,13,-16,83.448241
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-05-29,2026-06-04,4,4,0,2,1M 2d | 3M 4d,False,3,4,1,92.568875
OSS,"One Stop Systems, Inc. Common Stock",ELECTRONIC COMPUTERS,Leader,2026-05-29,2026-06-04,4,4,0,4,1M 4d,False,23,19,-4,85.00997
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-05-29,2026-06-04,4,4,0,4,1M 4d,False,40,41,1,72.162375
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-05-18,2026-06-04,7,3,1,6,6M 6d,False,27,30,3,84.536237
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Leader,2026-05-18,2026-06-04,5,3,2,5,6M 5d,False,34,37,3,79.223027
QURE,uniQure N.V. Ordinary Shares,Biotech & health,Chase Breakout,2026-06-01,2026-06-04,3,3,0,3,3M 3d,False,36,39,3,79.051113
FLNC,Fluence Energy Inc. Class A Common Stock,Industrial components,Leader,2026-06-01,2026-06-04,3,3,0,3,1M 3d,False,39,36,-3,77.151879
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-04,7,2,1,7,3M 7d,False,20,21,1,85.241073
NVTS,Navitas Semiconductor Corporation Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-04,6,2,1,6,3M 6d,False,14,24,10,85.940505
ENPH,"Enphase Energy, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-04,5,2,3,4,1M 4d,False,31,31,0,81.775198
CLYM,"Climb Bio, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-04,5,2,1,5,6M 5d,False,35,32,-3,79.14874
MRAM,"Everspin Technologies, Inc",Semiconductors & AI compute,Leader,2026-05-18,2026-06-04,5,1,1,4,3M 4d,False,21,,,85.233304
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-04,4,1,1,4,6M 4d,False,37,,,78.027381
SWMR,Swarmer Inc Common Stock,Software & data,Leader,2026-05-28,2026-06-04,3,1,1,1,1M 1d,True,12,,,86.260634
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-05-27,2026-06-04,3,1,2,3,6M 3d,False,22,,,85.22717
LWLG,"Lightwave Logic, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-18,2026-06-04,3,1,1,3,3M 3d,False,38,,,77.188516
UMAC,Unusual Machines Inc. Common Stock,Optical & networking,Leader,2026-05-28,2026-06-04,2,1,1,2,1M 2d,False,19,,,85.267859
MNTS,Momentus Inc. Class A Common Stock,Defense & space,Leader,2026-06-04,2026-06-04,1,1,0,1,1M 1d | 3M 1d,True,11,,,89.865665
