ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
MNTS,Momentus Inc. Class A Common Stock,Defense & space,Leader,2026-06-03,2026-06-10,6,6,0,6,1M 6d | 3M 6d,False,26,21,-5,85.418895
MRAM,"Everspin Technologies, Inc",Semiconductors & AI compute,Leader,2026-05-18,2026-06-10,9,5,1,8,3M 8d,False,73,68,-5,74.66414
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-05-29,2026-06-10,8,5,1,8,1M 8d,False,78,82,4,71.448361
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-05-27,2026-06-10,7,5,2,2,3M 2d | 6M 7d,False,12,12,0,91.350664
SPCE,Virgin Galactic Holdings Inc. Common Stock,Transportation Services,Leader,2026-05-27,2026-06-10,7,5,1,5,1M 5d,False,66,76,10,75.916027
BB,BlackBerry Limited,Software & data,Leader,2026-05-27,2026-06-10,7,4,1,3,1M 3d | 3M 4d,False,17,17,0,90.503583
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-10,7,4,1,7,6M 7d,False,44,65,21,79.526222
UMAC,Unusual Machines Inc. Common Stock,Optical & networking,Leader,2026-05-28,2026-06-10,6,4,2,6,1M 6d,False,60,51,-9,77.13511
ABSI,Absci Corporation Common Stock,Power & electrification,Leader,2026-05-29,2026-06-10,5,4,1,4,3M 4d,False,38,42,4,81.248933
EVC,Entravision Communication,Media & broadcasting,Ready,2026-05-18,2026-06-10,12,3,1,2,3M 10d | 6M 2d,False,20,11,-9,89.997318
AEVA,Aeva Technologies Inc. Common Stock,Auto & autonomy,Leader,2026-05-18,2026-06-10,7,3,2,3,1M 3d,False,65,70,5,76.115703
OUST,Ouster Inc. Common Stock,Industrial components,Leader,2026-05-27,2026-06-10,5,3,2,3,1M 3d,False,59,60,1,77.145965
ENPH,"Enphase Energy, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-10,9,2,4,8,1M 8d,False,76,75,-1,73.940944
BLDP,Ballard Power Systems Inc.,Power & electrification,Leader,2026-05-27,2026-06-10,8,2,1,8,3M 8d,False,62,71,9,77.105402
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-05-18,2026-06-10,7,2,2,4,3M 4d,False,51,36,-15,78.357015
VELO,Velo3D Inc. Common stock,Industrial components,Ready,2026-05-28,2026-06-10,6,2,2,2,1M 2d | 6M 6d,False,9,14,5,92.166189
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-01,2026-06-10,3,2,1,1,1M 2d | 3M 3d | 6M 1d,True,6,9,3,99.356805
OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",Defense & space,Leader,2026-05-27,2026-06-10,3,2,1,2,1M 2d | 6M 3d,False,7,13,6,92.87664
SVCO,"Silvaco Group, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-27,2026-06-10,3,2,1,2,3M 3d | 6M 2d,False,15,19,4,90.625081
QUIK,QuickLogic Corp,Semiconductors & AI compute,Leader,2026-05-27,2026-06-10,3,2,1,2,3M 2d | 6M 2d,False,22,47,25,87.111038
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Leader,2026-05-18,2026-06-10,3,2,1,2,6M 2d,False,33,26,-7,82.748408
UCTT,"Ultra Clean Holdings, Inc.",Semiconductors & AI compute,Chase Breakout,2026-05-27,2026-06-10,3,2,1,3,6M 3d,False,35,43,8,82.059369
AIRS,AirSculpt Technologies Inc. Common Stock,Biotech & health,Leader,2026-05-27,2026-06-10,3,2,1,3,3M 3d,False,45,35,-10,79.516515
VICR,Vicor Corp,Power & electrification,Leader,2026-05-27,2026-06-10,3,2,1,2,6M 2d,False,74,48,-26,74.629495
SILC,Silicom Ltd,Optical & networking,Ready,2026-06-09,2026-06-10,2,2,0,2,3M 2d | 6M 2d,False,19,22,3,90.009166
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Ready,2026-06-09,2026-06-10,2,2,0,1,3M 1d | 6M 2d,True,24,33,9,86.780777
MGNX,"MacroGenics, Inc.",Biotech & health,Ready,2026-06-09,2026-06-10,2,2,0,1,1M 1d | 6M 2d,True,25,63,38,85.730398
HPP,Hudson Pacific Properties Inc. Common Stock,Real Estate,Chase Breakout,2026-06-09,2026-06-10,2,2,0,2,1M 2d | 3M 2d,False,29,31,2,84.397479
INTC,Intel Corp,Semiconductors & AI compute,Ready,2026-06-09,2026-06-10,2,2,0,1,3M 2d | 6M 1d,True,31,74,43,83.046293
ATEX,Anterix Inc. Common Stock,Optical & networking,Leader,2026-06-09,2026-06-10,2,2,0,2,6M 2d,False,32,37,5,83.013499
STRZ,Starz Entertainment Corp. Common Shares,Power & electrification,Leader,2026-06-09,2026-06-10,2,2,0,1,6M 1d,True,37,44,7,81.62845
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Leader,2026-06-09,2026-06-10,2,2,0,2,3M 2d,False,42,34,-8,79.626766
AVR,Anteris Technologies Global Corp. Common Stock,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES",Leader,2026-06-09,2026-06-10,2,2,0,2,1M 2d,False,47,54,7,79.071768
WDC,Western Digital Corp.,Semiconductors & AI compute,Leader,2026-06-09,2026-06-10,2,2,0,2,6M 2d,False,52,41,-11,78.27469
AMD,Advanced Micro Devices,Semiconductors & AI compute,Leader,2026-06-09,2026-06-10,2,2,0,2,3M 2d,False,54,53,-1,77.724191
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,Leader,2026-06-09,2026-06-10,2,2,0,2,1M 2d,False,57,66,9,77.253383
FLEX,Flex Ltd. Ordinary Shares,Software & data,Ready,2026-06-09,2026-06-10,2,2,0,2,3M 2d,False,58,50,-8,77.219571
AIP,"Arteris, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-06-09,2026-06-10,2,2,0,2,3M 2d,False,63,61,-2,77.06195
FTK,"Flotek Industries, Inc.",Software & data,Leader,2026-06-09,2026-06-10,2,2,0,2,1M 2d,False,70,73,3,75.246849
NMAX,"Newsmax, Inc.",Defense & space,Leader,2026-06-09,2026-06-10,2,2,0,2,1M 2d,False,79,79,0,71.304097
STRO,"Sutro Biopharma, Inc.",Biotech & health,Leader,2026-06-09,2026-06-10,2,2,0,2,6M 2d,False,82,86,4,68.605326
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Leader,2026-06-09,2026-06-10,2,2,0,2,6M 2d,False,84,84,0,67.930186
GENI,Genius Sports Limited Ordinary Shares,Services-Misc. Amusement & Recreation,Leader,2026-06-09,2026-06-10,2,2,0,2,1M 2d,False,85,85,0,67.619721
WGS,GeneDx Holdings Corp. Class A Common Stock,Biotech & health,New Breakout,2026-06-09,2026-06-10,2,2,0,2,1M 2d,False,91,88,-3,59.464842
VOYG,Voyager Technologies Inc. Class A Common Stock,Defense & space,Leader,2026-06-08,2026-06-10,2,1,1,2,1M 2d,False,61,,,77.106478
SIBN,SI-BONE Inc. Common Stock,Biotech & health,Chase Breakout,2026-05-18,2026-06-10,2,1,1,1,1M 1d,True,88,,,66.195372
CLOV,Clover Health Investments Corp. Class A Common Stock,Biotech & health,Chase Breakout,2026-06-10,2026-06-10,1,1,0,1,1M 1d | 3M 1d,True,18,,,90.246641
RXO,"RXO, Inc.",TRANSPORTATION SERVICES,Chase Breakout,2026-06-10,2026-06-10,1,1,0,1,1M 1d | 3M 1d,True,21,,,89.27732
WEST,Westrock Coffee Company Common Stock,BEVERAGES,Breakout Baseline,2026-06-10,2026-06-10,1,1,0,1,3M 1d,True,41,,,79.876128
IRDM,Iridium Communications Inc.,Defense & space,Ready,2026-06-10,2026-06-10,1,1,0,1,6M 1d,True,43,,,79.546839
VECO,Veeco Instruments Inc,Semiconductors & AI compute,Leader,2026-06-10,2026-06-10,1,1,0,1,3M 1d,True,48,,,79.057477
OSCR,"Oscar Health, Inc.",Power & electrification,Chase Breakout,2026-06-10,2026-06-10,1,1,0,1,3M 1d,True,49,,,79.01198
CEVA,CEVA Inc.,Semiconductors & AI compute,Leader,2026-06-10,2026-06-10,1,1,0,1,3M 1d,True,50,,,78.706539
NAVN,Navan Inc. Class A Common Stock,Software & data,Ready,2026-06-10,2026-06-10,1,1,0,1,3M 1d,True,55,,,77.605417
LEGN,Legend Biotech Corporation American Depositary Shares,Biotech & health,Ready,2026-06-10,2026-06-10,1,1,0,1,1M 1d,True,64,,,76.251885
HPK,HighPeak Energy Inc. Common Stock,Power & electrification,Ready,2026-06-10,2026-06-10,1,1,0,1,1M 1d,True,68,,,75.840184
PLSE,"Pulse Biosciences, Inc Common Stock (DE)",Power & electrification,Leader,2026-06-10,2026-06-10,1,1,0,1,1M 1d,True,69,,,75.740777
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,Defense & space,Leader,2026-06-10,2026-06-10,1,1,0,1,3M 1d,True,72,,,74.710405
ALNT,Allient Inc. Common Stock,Semiconductors & AI compute,Leader,2026-06-10,2026-06-10,1,1,0,1,1M 1d,True,75,,,74.538077
DUOT,Duos Technologies Group Inc. Common Stock,Software & data,Leader,2026-06-10,2026-06-10,1,1,0,1,1M 1d,True,77,,,73.082909
FJET,Starfighters Space Inc. Common Stock,Defense & space,Leader,2026-06-10,2026-06-10,1,1,0,1,1M 1d,True,80,,,71.037112
ZNTL,"Zentalis Pharmaceuticals, Inc. Common Stock",Biotech & health,Leader,2026-06-10,2026-06-10,1,1,0,1,6M 1d,True,81,,,70.792856
STUB,StubHub Holdings Inc. Class A Common Stock,Services-Misc. Amusement & Recreation,Chase Breakout,2026-06-10,2026-06-10,1,1,0,1,1M 1d,True,83,,,68.358116
ALOY,REalloys Inc. Common Stock,EDP Services,Leader,2026-06-10,2026-06-10,1,1,0,1,1M 1d,True,86,,,66.723673
SMWB,Similarweb Ltd. Ordinary Shares,Software & data,Ready,2026-06-10,2026-06-10,1,1,0,1,1M 1d,True,87,,,66.620926
MMED,MiniMed Group Inc. Common Stock,Biotech & health,Leader,2026-06-10,2026-06-10,1,1,0,1,1M 1d,True,89,,,65.481818
QDEL,QuidelOrtho Corporation Common Stock,Biotech & health,Leader,2026-06-10,2026-06-10,1,1,0,1,1M 1d,True,90,,,60.456694
