ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-24,2026-07-21,2026-06-24,,19,19,0,16,3M 16d | 6M 19d,False,35,32,-3,79.723048
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-06-24,2026-07-21,2026-06-24,,19,19,0,19,3M 19d,False,40,36,-4,75.670743
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-06-24,2026-07-21,2026-06-24,,19,19,0,19,6M 19d,False,46,59,13,74.03479
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-06-24,2026-07-21,2026-06-24,,19,19,0,19,6M 19d,False,59,63,4,70.714375
OUST,Ouster Inc. Common Stock,Industrial components,Leader,2026-06-29,2026-07-21,2026-06-29,,16,16,0,16,3M 16d,False,45,50,5,74.292682
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,Leader,2026-06-24,2026-07-21,2026-06-24,,17,15,1,17,3M 17d,False,49,49,0,72.329413
BE,Bloom Energy Corporation,Power & electrification,Leader,2026-06-24,2026-07-21,2026-06-24,,17,15,1,17,6M 17d,False,50,56,6,72.298768
TENB,Tenable Holdings Inc. Common Stock,Software & data,Leader,2026-07-02,2026-07-21,2026-07-02,,13,13,0,12,1M 13d | 3M 12d,False,23,14,-9,84.998044
OSCR,"Oscar Health, Inc.",Power & electrification,Ready,2026-07-02,2026-07-21,2026-07-02,,13,13,0,13,3M 13d,False,26,28,2,82.40596
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Leader,2026-06-24,2026-07-21,2026-06-24,,18,12,1,13,3M 13d | 6M 18d,False,21,25,4,85.315542
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-06-24,2026-07-21,2026-06-24,,18,12,1,18,6M 18d,False,48,55,7,73.784388
STM,STMicroelectronics N.V.,Semiconductors & AI compute,Leader,2026-07-06,2026-07-21,2026-07-06,,12,12,0,12,6M 12d,False,42,46,4,74.432903
BRBR,BellRing Brands Inc. Common Stock,Packaged Foods,Ready,2026-07-06,2026-07-21,2026-07-06,,12,12,0,12,1M 12d,False,69,68,-1,60.8479
RLAY,"Relay Therapeutics, Inc. Common Stock",Biotech & health,Ready,2026-07-07,2026-07-21,2026-07-07,,11,11,0,6,1M 10d | 6M 6d,False,13,9,-4,88.172736
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-06-24,2026-07-21,2026-06-24,,17,10,2,11,1M 15d | 3M 11d,False,15,15,0,87.107182
DDOG,"Datadog, Inc. Class A Common Stock",Software & data,Leader,2026-07-06,2026-07-21,2026-07-06,,11,10,1,11,3M 11d,False,34,29,-5,80.030227
RPD,Rapid7 Inc. Common Stock,Software & data,Leader,2026-07-08,2026-07-21,2026-07-08,,10,10,0,10,1M 10d,False,52,26,-26,72.15785
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,New Breakout,2026-06-24,2026-07-21,2026-06-24,,15,9,2,6,1M 15d | 3M 6d | 6M 9d,False,2,2,0,99.153775
ATAI,AtaiBeckley Inc. Common Stock,Biotech & health,Leader,2026-07-09,2026-07-21,2026-07-09,,9,9,0,4,1M 9d | 3M 4d,False,8,6,-2,89.664013
NTSK,Netskope Inc. Class A Common Stock,Software & data,Leader,2026-07-10,2026-07-21,2026-07-10,,8,8,0,8,1M 8d,False,58,53,-5,70.826671
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,Software & data,Ready,2026-07-13,2026-07-21,2026-07-13,,7,7,0,7,1M 7d,False,64,62,-2,65.834049
PANW,"Palo Alto Networks, Inc. Common Stock",Software & data,Leader,2026-07-09,2026-07-21,2026-07-09,,7,6,1,7,3M 7d,False,30,11,-19,80.509147
ACHC,"Acadia Healthcare Company, Inc.","SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",Chase Breakout,2026-07-14,2026-07-21,2026-07-14,,6,6,0,4,1M 6d | 6M 4d,False,12,10,-2,88.784749
S,SentinelOne Inc. Class A Common Stock,Software & data,Leader,2026-07-14,2026-07-21,2026-07-14,,6,6,0,6,1M 6d,False,43,43,0,74.420809
NAVN,Navan Inc. Class A Common Stock,Software & data,Ready,2026-06-24,2026-07-21,2026-06-24,,12,5,3,4,1M 4d | 3M 12d,False,19,8,-11,85.627648
ADPT,Adaptive Biotechnologies Corporation Common Stock,Biotech & health,Leader,2026-06-25,2026-07-21,2026-06-25,,10,5,2,10,1M 10d,False,37,40,3,76.504142
CHYM,Chime Financial Inc. Class A Common Stock,Finance: Consumer Services,Leader,2026-07-15,2026-07-21,2026-07-15,,5,5,0,5,1M 5d,False,63,61,-2,67.79758
NEO,NeoGenomics Inc. Common Stock,Precision Instruments,Ready,2026-06-24,2026-07-21,2026-06-24,,12,4,1,12,1M 12d,False,38,38,0,76.322125
AEHR,Aehr Test Systems,Semiconductors & AI compute,Ready,2026-06-24,2026-07-21,2026-06-24,,11,4,1,9,3M 9d | 6M 11d,False,17,22,5,86.640271
KVYO,Klaviyo Inc. Series A Common Stock,Software & data,Leader,2026-07-16,2026-07-21,2026-07-16,,4,4,0,4,1M 4d,False,67,66,-1,62.228868
LCID,Lucid Group Inc. Common Stock,Auto Manufacturing,Leader,2026-07-16,2026-07-21,2026-07-16,,4,4,0,4,1M 4d,False,68,67,-1,62.066348
VIAV,Viavi Solutions Inc. Common Stock,Semiconductors & AI compute,Leader,2026-07-13,2026-07-21,2026-07-13,,5,3,1,5,6M 5d,False,54,60,6,72.093537
MAN,ManpowerGroup Common Stock,Power & electrification,Leader,2026-07-17,2026-07-21,2026-07-17,,3,3,0,3,1M 3d,False,29,27,-2,80.83021
IOVA,Iovance Biotherapeutics Inc. Common Stock,Biotech & health,New Breakout,2026-07-17,2026-07-21,2026-07-17,,3,3,0,3,1M 3d,False,31,34,3,80.377874
UAA,Under Armour Inc. Class A Common Stock,Apparel,Leader,2026-07-17,2026-07-21,2026-07-17,,3,3,0,3,1M 3d,False,44,45,1,74.410405
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Ready,2026-06-24,2026-07-21,2026-06-24,,13,2,2,13,3M 13d,False,39,44,5,76.051371
NBIS,Nebius Group N.V. Class A Ordinary Shares,Software & data,Leader,2026-06-24,2026-07-21,2026-06-24,,11,2,4,5,3M 5d | 6M 11d,False,28,54,26,80.909374
ELF,e.l.f. Beauty Inc. Common Stock,Package Goods/Cosmetics,New Breakout,2026-07-06,2026-07-21,2026-07-06,,7,2,1,7,1M 7d,False,57,57,0,71.024175
PURR,Hyperliquid Strategies Inc Common Stock,Finance: Consumer Services,Leader,2026-07-06,2026-07-21,2026-07-06,,7,2,2,7,6M 7d,False,61,58,-3,69.903831
XRAY,DENTSPLY SIRONA Inc. Common Stock,Biotech & health,Leader,2026-07-15,2026-07-21,2026-07-15,,4,2,1,4,1M 4d,False,55,51,-4,72.041219
VG,Venture Global Inc. Class A common stock,Power & electrification,Leader,2026-07-20,2026-07-21,2026-07-20,,2,2,0,2,1M 2d,False,56,35,-21,72.011337
GTLB,GitLab Inc. Class A Common Stock,Software & data,Ready,2026-07-20,2026-07-21,2026-07-20,,2,2,0,2,1M 2d,False,60,52,-8,70.395821
DYN,Dyne Therapeutics Inc. Common Stock,Biotech & health,Leader,2026-07-08,2026-07-21,2026-07-08,,8,1,2,8,1M 8d,False,51,,,72.285611
EXTR,Extreme Networks,Power & electrification,Ready,2026-07-13,2026-07-21,2026-07-13,,4,1,2,4,3M 4d,False,41,,,75.122072
MRVI,"Maravai LifeSciences Holdings, Inc. Class A Common Stock",Biotech & health,Leader,2026-07-21,2026-07-21,2026-07-21,,1,1,0,1,1M 1d | 3M 1d,True,5,,,91.04245
FA,First Advantage Corporation Common Stock,EDP Services,Leader,2026-07-21,2026-07-21,2026-07-21,,1,1,0,1,1M 1d,True,36,,,77.577425
NET,Cloudflare Inc. Class A Common Stock,Software & data,Leader,2026-07-21,2026-07-21,2026-07-21,,1,1,0,1,1M 1d,True,47,,,73.83647
LITE,Lumentum Holdings Inc. Common Stock,Optical & networking,Ready,2026-07-21,2026-07-21,2026-07-21,,1,1,0,1,6M 1d,True,53,,,72.155966
FRSH,Freshworks Inc. Class A Common Stock,Software & data,Leader,2026-07-21,2026-07-21,2026-07-21,,1,1,0,1,1M 1d,True,62,,,68.874662
WDAY,Workday Inc. Class A Common Stock,EDP Services,Leader,2026-07-21,2026-07-21,2026-07-21,,1,1,0,1,1M 1d,True,65,,,64.583972
BRZE,Braze Inc. Class A Common Stock,Software & data,Ready,2026-07-21,2026-07-21,2026-07-21,,1,1,0,1,1M 1d,True,66,,,64.392783
