ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",Biotech & health,Leader,2026-05-18,2026-06-01,5,4,1,5,6M 5d,False,19,14,-5,85.227304
ICHR,Ichor Holdings,Semiconductors & AI compute,Ready,2026-05-18,2026-06-01,5,4,1,5,6M 5d,False,32,36,4,80.314186
CAPR,Capricor Therapeutics Inc. Common Stock,Biotech & health,Leader,2026-05-18,2026-06-01,5,4,1,5,6M 5d,False,37,45,8,74.949529
RXT,"Rackspace Technology, Inc. Common Stock",Defense & space,Leader,2026-05-27,2026-06-01,4,4,0,2,1M 4d | 3M 2d | 6M 4d,False,2,5,3,99.789354
HYLN,Hyliion Holdings Corp.,Power & electrification,Leader,2026-05-27,2026-06-01,4,4,0,4,1M 4d | 3M 4d,False,4,2,-2,92.78179
GCTS,"GCT Semiconductor Holding, Inc.",Semiconductors & AI compute,Leader,2026-05-27,2026-06-01,4,4,0,4,1M 4d | 3M 4d,False,7,11,4,92.317384
BLDP,Ballard Power Systems Inc.,Power & electrification,Leader,2026-05-27,2026-06-01,4,4,0,4,3M 4d,False,20,7,-13,85.178881
LUNR,"Intuitive Machines, Inc. Class A Common Stock",Defense & space,Leader,2026-05-27,2026-06-01,4,4,0,4,6M 4d,False,25,15,-10,84.569581
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-01,4,3,1,3,3M 3d,False,28,25,-3,83.983248
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,Chase Breakout,2026-05-28,2026-06-01,3,3,0,3,3M 3d,False,11,8,-3,85.943187
DOCN,"DigitalOcean Holdings, Inc.",Software & data,New Breakout,2026-05-28,2026-06-01,3,3,0,3,3M 3d,False,12,33,21,85.857943
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-28,2026-06-01,3,3,0,3,1M 3d,False,17,28,11,85.3876
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Chase Breakout,2026-05-29,2026-06-01,2,2,0,2,3M 2d,False,13,21,8,85.668863
OSS,"One Stop Systems, Inc. Common Stock",ELECTRONIC COMPUTERS,Breakout,2026-05-29,2026-06-01,2,2,0,2,1M 2d,False,22,27,5,84.872809
KEEL,Keel Infrastructure Corp. Common Stock,Finance: Consumer Services,Chase Breakout,2026-05-29,2026-06-01,2,2,0,2,1M 2d,False,24,32,8,84.761348
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-05-29,2026-06-01,2,2,0,2,1M 2d,False,38,37,-1,71.863439
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-05-18,2026-06-01,5,1,1,4,6M 4d,False,31,,,81.125855
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Chase Breakout,2026-05-18,2026-06-01,3,1,2,3,6M 3d,False,35,,,79.375765
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Chase Breakout,2026-05-27,2026-06-01,2,1,1,1,1M 1d | 6M 2d,True,8,,,92.144012
WYFI,WhiteFiber Inc. Ordinary Shares,Finance: Consumer Services,Leader,2026-05-28,2026-06-01,2,1,1,2,1M 2d,False,33,,,79.826149
NBIS,Nebius Group N.V. Class A Ordinary Shares,Software & data,New Breakout,2026-06-01,2026-06-01,1,1,0,1,3M 1d,True,16,,,85.440746
BLZE,"Backblaze, Inc. Class A Common Stock",Software & data,Chase Breakout,2026-06-01,2026-06-01,1,1,0,1,1M 1d,True,26,,,84.476537
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Breakout,2026-06-01,2026-06-01,1,1,0,1,3M 1d,True,29,,,83.954039
FLNC,Fluence Energy Inc. Class A Common Stock,Industrial components,New Breakout,2026-06-01,2026-06-01,1,1,0,1,1M 1d,True,34,,,79.565439
QURE,uniQure N.V. Ordinary Shares,Biotech & health,Ready,2026-06-01,2026-06-01,1,1,0,1,3M 1d,True,36,,,76.066233
