ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
NTSK,Netskope Inc. Class A Common Stock,Software & data,Leader,2026-07-10,2026-07-16,2026-07-10,,5,5,0,5,1M 5d,False,50,62,12,71.401536
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,Software & data,Leader,2026-07-13,2026-07-16,2026-07-13,,4,4,0,4,1M 4d,False,60,69,9,65.979697
PANW,"Palo Alto Networks, Inc. Common Stock",Software & data,Ready,2026-07-09,2026-07-16,2026-07-09,,4,3,1,2,1M 2d | 3M 4d,False,13,28,15,88.316327
ACHC,"Acadia Healthcare Company, Inc.","SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",Chase Breakout,2026-07-14,2026-07-16,2026-07-14,,3,3,0,1,1M 3d | 6M 1d,True,16,37,21,87.185865
S,SentinelOne Inc. Class A Common Stock,Software & data,Leader,2026-07-14,2026-07-16,2026-07-14,,3,3,0,3,1M 3d,False,41,51,10,75.252859
NAVN,Navan Inc. Class A Common Stock,Software & data,Ready,2026-06-17,2026-07-16,2026-06-17,,10,2,4,1,1M 1d | 3M 10d,True,21,38,17,85.728107
ADPT,Adaptive Biotechnologies Corporation Common Stock,Biotech & health,Chase Breakout,2026-06-25,2026-07-16,2026-06-25,,7,2,2,7,1M 7d,False,39,44,5,75.829685
PBF,PBF Energy Inc. Class A Common Stock,Power & electrification,New Breakout,2026-07-10,2026-07-16,2026-07-10,,4,2,1,2,1M 4d | 6M 2d,False,15,21,6,87.609501
EXTR,Extreme Networks,Power & electrification,Leader,2026-07-13,2026-07-16,2026-07-13,,3,2,1,3,3M 3d,False,43,48,5,74.347766
XRAY,DENTSPLY SIRONA Inc. Common Stock,Biotech & health,Chase Breakout,2026-07-15,2026-07-16,2026-07-15,,2,2,0,2,1M 2d,False,47,60,13,72.759496
ANNX,Annexon Inc. Common Stock,Biotech & health,New Breakout,2026-07-15,2026-07-16,2026-07-15,,2,2,0,2,1M 2d,False,54,56,2,70.193755
CHYM,Chime Financial Inc. Class A Common Stock,Finance: Consumer Services,Leader,2026-07-15,2026-07-16,2026-07-15,,2,2,0,2,1M 2d,False,58,68,10,67.6612
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-06-17,2026-07-16,2026-06-17,,10,1,1,8,3M 8d | 6M 10d,False,22,,,85.503177
NEO,NeoGenomics Inc. Common Stock,Precision Instruments,Ready,2026-06-24,2026-07-16,2026-06-24,,9,1,1,1,1M 9d | 3M 1d,True,26,,,83.517079
SNDX,Syndax Pharmaceuticals Inc. Common Stock,Biotech & health,Ready,2026-07-08,2026-07-16,2026-07-08,,5,1,2,5,1M 5d,False,59,,,67.196368
OKTA,Okta Inc. Class A Common Stock,Software & data,Leader,2026-07-14,2026-07-16,2026-07-14,,2,1,1,2,1M 2d,False,32,,,79.213043
FIG,Figma Inc. Class A Common Stock,Software & data,Leader,2026-07-16,2026-07-16,2026-07-16,,1,1,0,1,1M 1d,True,62,,,65.528538
NCNO,nCino Inc. Common Stock,Software & data,Ready,2026-07-16,2026-07-16,2026-07-16,,1,1,0,1,1M 1d,True,63,,,65.303103
KVYO,Klaviyo Inc. Series A Common Stock,Software & data,Leader,2026-07-16,2026-07-16,2026-07-16,,1,1,0,1,1M 1d,True,64,,,62.335018
LCID,Lucid Group Inc. Common Stock,Auto Manufacturing,Ready,2026-07-16,2026-07-16,2026-07-16,,1,1,0,1,1M 1d,True,66,,,59.849536
