ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
KVYO,Klaviyo Inc. Series A Common Stock,Software & data,Chase Breakout,2026-07-16,2026-07-29,2026-07-16,,10,10,0,10,1M 10d,False,67,72,5,64.683873
LCID,Lucid Group Inc. Common Stock,Auto Manufacturing,Leader,2026-07-16,2026-07-29,2026-07-16,,10,10,0,10,1M 10d,False,69,73,4,63.219846
MAN,ManpowerGroup Common Stock,Power & electrification,Chase Breakout,2026-07-17,2026-07-29,2026-07-17,,9,9,0,3,1M 9d | 3M 3d,False,3,6,3,89.308147
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Leader,2026-07-07,2026-07-29,2026-07-07,,16,8,1,6,3M 16d | 6M 6d,False,21,20,-1,78.911682
PBF,PBF Energy Inc. Class A Common Stock,Power & electrification,Ready,2026-07-10,2026-07-29,2026-07-10,,11,6,2,9,1M 11d | 6M 9d,False,5,7,2,88.045558
HPE,Hewlett Packard Enterprise Company,Optical & networking,Ready,2026-07-14,2026-07-29,2026-07-14,,8,6,1,8,3M 8d,False,24,26,2,77.225162
FSLY,"Fastly, Inc. Class A Common Stock",Software & data,Ready,2026-07-22,2026-07-29,2026-07-22,,6,6,0,3,6M 3d,False,54,33,-21,68.563393
SBET,Sharplink Inc. Common Stock,Software & data,Leader,2026-07-22,2026-07-29,2026-07-22,,6,6,0,6,1M 6d,False,68,67,-1,64.541017
DYN,Dyne Therapeutics Inc. Common Stock,Biotech & health,Leader,2026-07-08,2026-07-29,2026-07-08,,13,5,3,13,1M 13d,False,34,36,2,74.344215
RHI,Robert Half Inc. Common Stock,Professional Services,Ready,2026-07-23,2026-07-29,2026-07-23,,5,5,0,5,1M 5d,False,23,32,9,77.733146
NAVN,Navan Inc. Class A Common Stock,Software & data,Ready,2026-07-01,2026-07-29,2026-07-01,,12,4,3,12,3M 12d,False,20,23,3,79.208168
FIVN,Five9 Inc. Common Stock,EDP Services,Chase Breakout,2026-07-20,2026-07-29,2026-07-20,,5,4,1,1,1M 5d | 3M 1d,True,11,29,18,84.569345
RNG,"RINGCENTRAL, INC.",Software & data,Chase Breakout,2026-07-24,2026-07-29,2026-07-24,,4,4,0,1,1M 4d | 6M 1d,True,6,21,15,87.724819
ACHC,"Acadia Healthcare Company, Inc.","SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",Leader,2026-07-14,2026-07-29,2026-07-14,,11,3,1,9,6M 9d,False,41,9,-32,72.036589
FIG,Figma Inc. Class A Common Stock,Software & data,New Breakout,2026-07-16,2026-07-29,2026-07-16,,6,3,1,6,1M 6d,False,58,64,6,67.564684
WDAY,Workday Inc. Class A Common Stock,EDP Services,Chase Breakout,2026-07-21,2026-07-29,2026-07-21,,4,3,1,4,1M 4d,False,50,59,9,69.379205
IOT,Samsara Inc. Class A Common Stock,EDP Services,New Breakout,2026-07-27,2026-07-29,2026-07-27,,3,3,0,3,1M 3d,False,46,54,8,70.876566
TEAM,Atlassian Corporation Class A Common Stock,Software & data,Chase Breakout,2026-07-27,2026-07-29,2026-07-27,,3,3,0,3,1M 3d,False,52,58,6,68.992578
DJT,Trump Media & Technology Group Corp. Common Stock,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",New Breakout,2026-07-27,2026-07-29,2026-07-27,,3,3,0,3,1M 3d,False,57,63,6,67.612311
MNDY,monday.com Ltd. Ordinary Shares,Software & data,Chase Breakout,2026-07-27,2026-07-29,2026-07-27,,3,3,0,3,1M 3d,False,60,66,6,67.313725
HUBS,HubSpot Inc. Common Stock,Software & data,Chase Breakout,2026-07-27,2026-07-29,2026-07-27,,3,3,0,3,1M 3d,False,65,70,5,65.661029
BMNR,BitMine Immersion Technologies Inc. Common Stock,Finance: Consumer Services,Leader,2026-07-27,2026-07-29,2026-07-27,,3,3,0,3,1M 3d,False,73,74,1,61.851611
TENB,Tenable Holdings Inc. Common Stock,Software & data,Leader,2026-07-02,2026-07-29,2026-07-02,,18,2,1,16,3M 16d,False,40,39,-1,72.544131
NEO,NeoGenomics Inc. Common Stock,Precision Instruments,Breakout Baseline,2026-06-30,2026-07-29,2026-06-30,,13,2,2,4,3M 4d,False,30,55,25,75.77087
VRNS,Varonis Systems Inc. Common Stock,Software & data,Leader,2026-07-07,2026-07-29,2026-07-07,,12,2,1,9,3M 9d,False,37,30,-7,73.764758
XRAY,DENTSPLY SIRONA Inc. Common Stock,Biotech & health,New Breakout,2026-07-15,2026-07-29,2026-07-15,,9,2,2,9,1M 9d,False,36,45,9,73.884743
BRZE,Braze Inc. Class A Common Stock,Software & data,Ready,2026-07-21,2026-07-29,2026-07-21,,3,2,1,3,1M 3d,False,56,69,13,67.748669
FBRX,"Forte Biosciences, Inc. Common Stock",Biotech & health,Leader,2026-07-28,2026-07-29,2026-07-28,,2,2,0,2,1M 2d | 3M 2d | 6M 2d,False,1,1,0,99.937637
SONO,Sonos Inc. Common Stock,Consumer Electronics/Appliances,Chase Breakout,2026-07-28,2026-07-29,2026-07-28,,2,2,0,2,1M 2d,False,43,50,7,71.549344
CLF,Cleveland-Cliffs Inc. Common Stock,Metals & mining,Leader,2026-07-28,2026-07-29,2026-07-28,,2,2,0,2,1M 2d,False,48,51,3,69.536121
BE,Bloom Energy Corporation,Power & electrification,Leader,2026-06-30,2026-07-29,2026-06-30,,20,1,1,20,6M 20d,False,63,,,66.566486
BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,Leader,2026-06-30,2026-07-29,2026-06-30,,13,1,1,1,3M 1d,True,42,,,71.885123
TDOC,Teladoc Health Inc. Common Stock,Biotech & health,Ready,2026-07-10,2026-07-29,2026-07-10,,7,1,2,1,3M 1d,True,33,,,74.658497
OKTA,Okta Inc. Class A Common Stock,Software & data,Ready,2026-07-14,2026-07-29,2026-07-14,,6,1,3,2,3M 2d,False,27,,,76.116766
FA,First Advantage Corporation Common Stock,EDP Services,Ready,2026-07-21,2026-07-29,2026-07-21,,5,1,1,1,1M 5d | 3M 1d,True,10,,,85.024348
SNOW,Snowflake Inc. Common Stock,Software & data,Breakout Baseline,2026-07-24,2026-07-29,2026-07-24,,2,1,1,1,3M 1d,True,29,,,75.940535
ASAN,Asana Inc. Class A Common Stock,Software & data,Chase Breakout,2026-07-27,2026-07-29,2026-07-27,,2,1,1,2,1M 2d,False,61,,,67.166912
PCOR,Procore Technologies Inc. Common Stock,Software & data,Chase Breakout,2026-07-27,2026-07-29,2026-07-27,,2,1,1,2,1M 2d,False,70,,,63.157347
HELE,Helen of Troy Limited Common Stock,Home Furnishings,Ready,2026-07-29,2026-07-29,2026-07-29,,1,1,0,1,3M 1d,True,35,,,74.138163
REZI,Resideo Technologies Inc. Common Stock,Wholesale Distributors,Ready,2026-07-29,2026-07-29,2026-07-29,,1,1,0,1,1M 1d,True,55,,,67.982692
PATH,UiPath Inc. Class A Common Stock,Software & data,New Breakout,2026-07-29,2026-07-29,2026-07-29,,1,1,0,1,1M 1d,True,62,,,66.671075
KD,Kyndryl Holdings Inc. Common Stock,EDP Services,Chase Breakout,2026-07-29,2026-07-29,2026-07-29,,1,1,0,1,1M 1d,True,66,,,65.067663
GLOB,Globant S.A. Common Shares,EDP Services,Chase Breakout,2026-07-29,2026-07-29,2026-07-29,,1,1,0,1,1M 1d,True,72,,,62.028479
INTU,Intuit Inc. Common Stock,Software & data,Chase Breakout,2026-07-29,2026-07-29,2026-07-29,,1,1,0,1,1M 1d,True,75,,,61.210787
