ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Leader,2026-06-09,2026-07-01,2026-06-09,,14,14,0,14,6M 14d,False,50,54,4,82.880202
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Ready,2026-06-09,2026-07-01,2026-06-09,,14,14,0,14,6M 14d,False,55,52,-3,81.496712
CLOV,Clover Health Investments Corp. Class A Common Stock,Biotech & health,Leader,2026-06-10,2026-07-01,2026-06-10,,13,13,0,13,3M 13d,False,40,51,11,84.564051
ATEX,Anterix Inc. Common Stock,Optical & networking,Chase Breakout,2026-06-09,2026-07-01,2026-06-09,,13,11,1,3,1M 5d | 3M 3d | 6M 13d,False,6,7,1,99.377824
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-09,2026-07-01,2026-06-09,,13,11,1,12,3M 13d | 6M 12d,False,18,8,-10,92.130625
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Ready,2026-06-09,2026-07-01,2026-06-09,,12,11,1,10,1M 10d | 3M 12d | 6M 10d,False,7,23,16,98.785496
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-06-09,2026-07-01,2026-06-09,,12,11,1,12,3M 12d | 6M 12d,False,28,26,-2,91.444448
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,Chase Breakout,2026-06-12,2026-07-01,2026-06-12,,11,11,0,11,1M 11d | 3M 11d,False,8,11,3,92.926102
TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,New Breakout,2026-06-15,2026-07-01,2026-06-15,,10,10,0,5,1M 10d | 6M 5d,False,14,36,22,92.477787
HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,Quantum computing,Leader,2026-06-15,2026-07-01,2026-06-15,,10,10,0,10,1M 10d,False,33,33,0,86.567517
BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,Leader,2026-06-12,2026-07-01,2026-06-12,,10,9,1,10,1M 10d,False,36,37,1,85.281162
ARQQ,Arqit Quantum Inc. Ordinary Shares,Quantum computing,Chase Breakout,2026-06-16,2026-07-01,2026-06-16,,9,9,0,9,1M 9d,False,64,63,-1,79.795324
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,New Breakout,2026-06-09,2026-07-01,2026-06-09,,13,8,1,13,6M 13d,False,67,75,8,78.482279
QURE,uniQure N.V. Ordinary Shares,Biotech & health,Leader,2026-06-02,2026-07-01,2026-06-02,,10,8,1,8,1M 8d | 3M 10d,False,22,25,3,91.840505
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,Defense & space,Chase Breakout,2026-06-10,2026-07-01,2026-06-10,,10,8,2,8,3M 8d,False,39,10,-29,84.757076
CBRL,Cracker Barrel Old Country Store Inc Common Stock,Unclassified,Chase Breakout,2026-06-12,2026-07-01,2026-06-12,,10,8,1,10,1M 10d,False,51,59,8,82.847728
WNC,Wabash National Corporation Common Stock,Construction/Ag Equipment/Trucks,Leader,2026-06-12,2026-07-01,2026-06-12,,9,8,1,9,1M 9d,False,70,69,-1,77.636946
SEZL,Sezzle Inc. Common Stock,Finance: Consumer Services,New Breakout,2026-06-15,2026-07-01,2026-06-15,,9,7,1,7,1M 7d | 3M 7d,False,27,44,17,91.521965
MEI,Methode Electronics,Power & electrification,Leader,2026-06-15,2026-07-01,2026-06-15,,8,7,1,5,1M 5d | 3M 8d,False,17,20,3,92.262699
MGNX,"MacroGenics, Inc.",Biotech & health,Ready,2026-06-09,2026-07-01,2026-06-09,,11,6,1,11,6M 11d,False,68,68,0,78.426407
BLZE,"Backblaze, Inc. Class A Common Stock",Software & data,Chase Breakout,2026-06-02,2026-07-01,2026-06-02,,8,6,2,5,1M 7d | 3M 7d | 6M 5d,False,2,3,1,99.681054
CORT,Corcept Therapeutics Incorporated Common Stock,Biotech & health,New Breakout,2026-06-15,2026-07-01,2026-06-15,,7,6,1,7,3M 7d,False,74,72,-2,76.856211
DFTX,Definium Therapeutics Inc. Common Shares,Biotech & health,Leader,2026-06-24,2026-07-01,2026-06-24,,6,6,0,6,1M 6d | 3M 6d,False,10,12,2,92.687786
MBX,"MBX Biosciences, Inc. Common Stock",Biotech & health,Chase Breakout,2026-06-24,2026-07-01,2026-06-24,,6,6,0,6,1M 6d,False,53,62,9,81.72024
NEO,NeoGenomics Inc. Common Stock,Precision Instruments,Chase Breakout,2026-06-24,2026-07-01,2026-06-24,,6,6,0,6,1M 6d,False,75,76,1,76.820194
RGNX,REGENXBIO Inc. Common Stock,Biotech & health,Chase Breakout,2026-06-24,2026-07-01,2026-06-24,,6,6,0,6,1M 6d,False,80,82,2,75.02059
SMWB,Similarweb Ltd. Ordinary Shares,Software & data,Chase Breakout,2026-06-10,2026-07-01,2026-06-10,,8,4,2,8,1M 8d,False,76,80,4,76.53582
ZNTL,"Zentalis Pharmaceuticals, Inc. Common Stock",Biotech & health,Leader,2026-06-10,2026-07-01,2026-06-10,,5,4,1,5,6M 5d,False,60,53,-7,80.483611
CLYM,"Climb Bio, Inc. Common Stock",Biotech & health,Leader,2026-06-02,2026-07-01,2026-06-02,,16,3,2,16,6M 16d,False,45,55,10,83.748928
PSNL,Personalis Inc. Common Stock,Biotech & health,New Breakout,2026-06-02,2026-07-01,2026-06-02,,16,3,3,16,1M 16d,False,54,65,11,81.528977
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,Chase Breakout,2026-06-09,2026-07-01,2026-06-09,,12,3,2,12,1M 12d,False,38,41,3,84.899459
ACMR,ACM Research Inc. Class A Common Stock,Industrial components,Leader,2026-06-11,2026-07-01,2026-06-11,,10,3,1,3,1M 10d | 3M 3d,False,20,9,-11,92.020776
SVCO,"Silvaco Group, Inc. Common Stock",Semiconductors & AI compute,Breakout Baseline,2026-06-09,2026-07-01,2026-06-09,,10,3,1,7,6M 7d,False,48,48,0,83.476
BTQ,BTQ Technologies Corp. Common Stock,Unclassified,Leader,2026-06-11,2026-07-01,2026-06-11,,9,3,2,9,1M 9d,False,82,81,-1,73.426837
OUST,Ouster Inc. Common Stock,Industrial components,Leader,2026-06-08,2026-07-01,2026-06-08,,8,3,2,3,1M 7d | 3M 3d,False,15,18,3,92.28213
BHVN,Biohaven Ltd. Common Shares,Biotech & health,Leader,2026-06-17,2026-07-01,2026-06-17,,7,3,1,7,1M 7d,False,69,78,9,77.808298
CTEV,Claritev Corporation Class A Common Stock,Business Services,Leader,2026-06-18,2026-07-01,2026-06-18,,6,3,1,6,1M 6d,False,81,74,-7,74.364988
ABCL,AbCellera Biologics Inc. Common Shares,Biotech & health,Leader,2026-06-29,2026-07-01,2026-06-29,,3,3,0,3,1M 3d,False,44,42,-2,83.751978
QTRX,Quanterix Corporation Common Stock,Biotech & health,Leader,2026-06-29,2026-07-01,2026-06-29,,3,3,0,3,1M 3d,False,86,83,-3,61.759961
CEVA,CEVA Inc.,Semiconductors & AI compute,Ready,2026-06-10,2026-07-01,2026-06-10,,10,2,1,10,3M 10d,False,61,61,0,80.432016
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,Ready,2026-06-11,2026-07-01,2026-06-11,,8,2,2,8,3M 8d,False,52,29,-23,82.492058
BE,Bloom Energy Corporation,Power & electrification,Leader,2026-06-16,2026-07-01,2026-06-16,,7,2,1,7,6M 7d,False,59,57,-2,80.51617
ULCC,Frontier Group Holdings Inc. Common Stock,Air Freight/Delivery Services,Leader,2026-06-18,2026-07-01,2026-06-18,,6,2,1,5,3M 5d,False,65,34,-31,79.31392
HPP,Hudson Pacific Properties Inc. Common Stock,Real Estate,Chase Breakout,2026-06-09,2026-07-01,2026-06-09,,12,1,2,12,3M 12d,False,66,,,78.995365
ALOY,REalloys Inc. Common Stock,EDP Services,Leader,2026-06-10,2026-07-01,2026-06-10,,11,1,2,11,1M 11d,False,84,,,71.012723
NAVN,Navan Inc. Class A Common Stock,Software & data,New Breakout,2026-06-10,2026-07-01,2026-06-10,,8,1,3,8,3M 8d,False,62,,,80.093457
BBNX,Beta Bionics Inc. Common Stock,Biotech & health,Leader,2026-06-09,2026-07-01,2026-06-09,,8,1,4,8,1M 8d,False,85,,,67.790003
ADPT,Adaptive Biotechnologies Corporation Common Stock,Biotech & health,New Breakout,2026-06-11,2026-07-01,2026-06-11,,5,1,2,5,1M 5d,False,73,,,76.938316
EPC,Edgewell Personal Care Company Common Stock,Package Goods/Cosmetics,Leader,2026-06-24,2026-07-01,2026-06-24,,5,1,1,5,1M 5d,False,78,,,75.385169
TDUP,ThredUp Inc. Class A Common Stock,Catalog/Specialty Distribution,New Breakout,2026-06-24,2026-07-01,2026-06-24,,5,1,1,5,1M 5d,False,83,,,72.818008
PAYS,Paysign Inc. Common Stock,EDP Services,New Breakout,2026-06-25,2026-07-01,2026-06-25,,4,1,1,4,3M 4d,False,56,,,80.707197
IRDM,Iridium Communications Inc.,Defense & space,Chase Breakout,2026-06-10,2026-07-01,2026-06-10,,3,1,1,3,6M 3d,False,49,,,83.188553
LMRI,Lumexa Imaging Holdings Inc. Common Stock,Biotech & health,Leader,2026-06-26,2026-07-01,2026-06-26,,2,1,1,2,1M 2d,False,87,,,61.572069
ALIT,Alight Inc. Class A Common Stock,Business Services,Leader,2026-07-01,2026-07-01,2026-07-01,,1,1,0,1,1M 1d | 3M 1d | 6M 1d,True,1,,,99.981468
FATE,"Fate Therapeutics, Inc.",Biotech & health,Breakout Baseline,2026-07-01,2026-07-01,2026-07-01,,1,1,0,1,1M 1d | 3M 1d,True,21,,,91.877625
GH,Guardant Health Inc. Common Stock,Biotech & health,New Breakout,2026-07-01,2026-07-01,2026-07-01,,1,1,0,1,1M 1d,True,63,,,79.987738
