ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
ORKA,"Oruka Therapeutics, Inc. Common Stock",Semiconductors & AI compute,New Breakout,2026-07-09,2026-08-07,2026-07-09,,2,1,1,1,3M 1d | 6M 2d,True,14,,,90.162889
SYRE,"Spyre Therapeutics, Inc. Common Stock",Biotech & health,Leader,2026-07-09,2026-08-07,2026-07-09,,2,1,1,1,3M 1d | 6M 2d,True,17,,,89.105204
ELVN,"Enliven Therapeutics, Inc. Common Stock",Biotech & health,Leader,2026-07-09,2026-08-07,2026-07-09,,2,1,1,2,6M 2d,False,30,,,83.870018
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Chase Breakout,2026-07-10,2026-08-07,2026-07-10,,2,1,1,2,6M 2d,False,44,,,80.415057
LIFE,Ethos Technologies Inc. Class A Common Stock,Specialty Insurers,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d | 3M 1d,True,1,,,93.044891
HELP,Cybin Inc. Common Stock,Biotech & health,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d | 3M 1d,True,2,,,92.872535
CDNA,"CareDx, Inc.",Biotech & health,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d | 3M 1d,True,4,,,92.373395
PAYS,Paysign Inc. Common Stock,EDP Services,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d | 3M 1d,True,5,,,92.318408
CRSR,Corsair Gaming Inc. Common Stock,Computer peripheral equipment,Breakout Baseline,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d | 3M 1d,True,6,,,91.951443
PLSE,"Pulse Biosciences, Inc Common Stock (DE)",Power & electrification,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d | 6M 1d,True,7,,,91.926425
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,RETAIL: Building Materials,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d | 3M 1d,True,10,,,91.174516
ABTC,American Bitcoin Corp. Class A Common Stock,Crypto & blockchain,New Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,3M 1d | 6M 1d,True,13,,,90.578525
MQ,Marqeta Inc. Class A Common Stock,Software & data,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,3M 1d | 6M 1d,True,16,,,89.334253
EVC,Entravision Communication,Media & broadcasting,New Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,3M 1d | 6M 1d,True,18,,,88.662154
ATEX,Anterix Inc. Common Stock,Optical & networking,Ready,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,3M 1d | 6M 1d,True,20,,,87.06865
AGL,"agilon health, inc.",Biotech & health,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,3M 1d | 6M 1d,True,22,,,85.950134
ALIT,Alight Inc. Class A Common Stock,Business Services,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,3M 1d | 6M 1d,True,23,,,85.941687
BAND,Bandwidth Inc. Class A Common Stock,Optical & networking,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,3M 1d | 6M 1d,True,27,,,84.518036
EFOR,Everforth Inc. Common Stock,Professional Services,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,29,,,83.876868
TBI,TrueBlue Inc. Common Stock,Professional Services,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,3M 1d,True,31,,,83.749285
PYXS,Pyxis Oncology Inc. Common Stock,Biotech & health,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d | 3M 1d,True,32,,,83.345876
AGEN,Agenus Inc. Common Stock,Biotech & health,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,33,,,83.313799
LBRX,LB Pharmaceuticals Inc Common Stock,Biotech & health,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,34,,,83.14524
FTK,"Flotek Industries, Inc.",Software & data,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,35,,,82.96909
MEI,Methode Electronics,Power & electrification,Ready,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,3M 1d,True,36,,,82.902641
UMAC,Unusual Machines Inc. Common Stock,Optical & networking,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,6M 1d,True,38,,,82.258376
URGN,UroGen Pharma Ltd. Ordinary Shares,Biotech & health,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,3M 1d,True,41,,,81.574588
CLYM,"Climb Bio, Inc. Common Stock",Biotech & health,Breakout Baseline,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,6M 1d,True,42,,,81.339325
CORT,Corcept Therapeutics Incorporated Common Stock,Biotech & health,Ready,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,3M 1d,True,46,,,79.927242
HNST,The Honest Company Inc. Common Stock,Catalog/Specialty Distribution,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,47,,,79.638145
NEWP,New Pacific Metals Corp.,Metals & mining,Breakout Baseline,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,48,,,79.585345
SILC,Silicom Ltd,Optical & networking,Ready,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,6M 1d,True,50,,,79.203777
BXC,Bluelinx Holdings Inc. Common Stock,Wholesale Distributors,Breakout Baseline,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,51,,,79.194489
TSAT,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares,Defense & space,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,53,,,78.753641
ARXS,Arxis Inc. Class A Common Stock,Defense & space,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,55,,,78.096229
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares,Biotech & health,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,57,,,77.826697
KRO,Kronos Worldwide Inc Common Stock,Power & electrification,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,58,,,77.8118
OPRT,Oportun Financial Corporation Common Stock,Finance: Consumer Services,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,59,,,77.481031
FET,"Forum Energy Technologies, Inc.",Auto & autonomy,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,60,,,77.452504
OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",Defense & space,Ready,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,6M 1d,True,63,,,76.79748
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,3M 1d,True,67,,,76.238086
CLW,Clearwater Paper Corporation Common Stock,Paper,New Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,68,,,75.937125
ICHR,Ichor Holdings,Semiconductors & AI compute,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,6M 1d,True,69,,,75.548005
SMWB,Similarweb Ltd. Ordinary Shares,Software & data,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,3M 1d,True,70,,,75.53846
ZNTL,"Zentalis Pharmaceuticals, Inc. Common Stock",Biotech & health,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,6M 1d,True,71,,,75.305515
UCTT,"Ultra Clean Holdings, Inc.",Semiconductors & AI compute,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,6M 1d,True,72,,,75.262225
GTE,Gran Tierra Energy Inc. Common Stock,Power & electrification,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,75,,,73.981102
MATV,Mativ Holdings Inc. Common Stock,Paper,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,76,,,73.452697
GCT,GigaCloud Technology Inc Class A Ordinary Shares,Software & data,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,78,,,73.164837
CMCO,Columbus McKinnon Corporation Common Stock,Construction/Ag Equipment/Trucks,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,80,,,72.716846
UROY,Uranium Royalty Corp. Common Stock,Nuclear / uranium,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,82,,,71.78222
HPP,Hudson Pacific Properties Inc. Common Stock,Real Estate,Ready,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,3M 1d,True,83,,,71.35642
BETA,Beta Technologies Inc. Class A Common Stock,Defense & space,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,84,,,69.2397
GTN,"Gray Media, Inc.",Power & electrification,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,86,,,68.467554
FWRD,Forward Air Corporation Common Stock,Integrated Freight & Logistics,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,87,,,66.337986
HURN,Huron Consulting Group Inc. Common Stock,Professional Services,Ready,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,88,,,66.199325
TNDM,Tandem Diabetes Care Inc. Common Stock,Biotech & health,New Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,89,,,64.548981
IT,Gartner Inc. Common Stock,Other Consumer Services,New Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,90,,,64.20986
BLKB,Blackbaud Inc. Common Stock,Software & data,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,91,,,64.162877
GTM,ZoomInfo Technologies Inc Common Stock,Software & data,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,92,,,59.528947
