ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
ORKA,"Oruka Therapeutics, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-25,2026-07-07,2026-06-25,,5,2,1,4,1M 4d | 6M 5d,False,13,16,3,89.416055
STUB,StubHub Holdings Inc. Class A Common Stock,Services-Misc. Amusement & Recreation,Chase Breakout,2026-06-10,2026-07-07,2026-06-10,,5,2,1,5,1M 5d,False,55,55,0,76.293292
PURR,Hyperliquid Strategies Inc Common Stock,Finance: Consumer Services,Leader,2026-06-12,2026-07-07,2026-06-12,,5,2,2,4,6M 4d,False,61,57,-4,73.812434
HNGE,Hinge Health Inc. Class A Common Stock,EDP Services,Chase Breakout,2026-06-25,2026-07-07,2026-06-25,,4,2,1,2,1M 4d | 3M 2d,False,14,20,6,89.409507
NWL,Newell Brands Inc. Common Stock,Plastic Products,Leader,2026-06-25,2026-07-07,2026-06-25,,4,2,1,4,1M 4d,False,50,46,-4,77.871636
LQDA,Liquidia Corporation Common Stock,Biotech & health,Chase Breakout,2026-06-09,2026-07-07,2026-06-09,,3,2,1,2,3M 2d,False,34,19,-15,83.252927
KYMR,Kymera Therapeutics Inc. Common Stock,Biotech & health,Ready,2026-06-25,2026-07-07,2026-06-25,,3,2,1,3,1M 3d,False,49,51,2,77.885961
MGNI,Magnite Inc. Common Stock,Software & data,Chase Breakout,2026-06-16,2026-07-07,2026-06-16,,3,2,1,3,1M 3d,False,58,52,-6,75.862807
SYRE,"Spyre Therapeutics, Inc. Common Stock",Biotech & health,Ready,2026-07-06,2026-07-07,2026-07-06,,2,2,0,2,6M 2d,False,30,39,9,83.597606
PRCH,Porch Group Inc. Common Stock,Software & data,Leader,2026-07-06,2026-07-07,2026-07-06,,2,2,0,2,1M 2d,False,39,40,1,81.440773
TGTX,"TG Therapeutics, Inc.",Biotech & health,Breakout Baseline,2026-07-06,2026-07-07,2026-07-06,,2,2,0,2,1M 2d,False,41,45,4,80.679622
NRIX,Nurix Therapeutics Inc. Common stock,Biotech & health,Leader,2026-07-06,2026-07-07,2026-07-06,,2,2,0,2,1M 2d,False,51,53,2,77.455759
FROG,JFrog Ltd. Ordinary Shares,Power & electrification,Chase Breakout,2026-07-06,2026-07-07,2026-07-06,,2,2,0,2,3M 2d,False,53,49,-4,76.712924
COMP,Compass Inc. Class A Common Stock,EDP Services,Leader,2026-07-06,2026-07-07,2026-07-06,,2,2,0,2,1M 2d,False,57,48,-9,75.864664
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,Biotech & health,New Breakout,2026-07-06,2026-07-07,2026-07-06,,2,2,0,2,1M 2d,False,59,58,-1,75.805153
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,Specialty Insurers,Leader,2026-07-06,2026-07-07,2026-07-06,,2,2,0,2,1M 2d,False,68,63,-5,70.764496
ELF,e.l.f. Beauty Inc. Common Stock,Package Goods/Cosmetics,Leader,2026-07-06,2026-07-07,2026-07-06,,2,2,0,2,1M 2d,False,69,65,-4,70.217451
BRBR,BellRing Brands Inc. Common Stock,Packaged Foods,New Breakout,2026-07-06,2026-07-07,2026-07-06,,2,2,0,2,1M 2d,False,71,66,-5,61.762541
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Leader,2026-06-09,2026-07-07,2026-06-09,,12,1,1,12,3M 12d,False,63,,,72.645325
NAVN,Navan Inc. Class A Common Stock,Software & data,Chase Breakout,2026-06-10,2026-07-07,2026-06-10,,10,1,4,10,3M 10d,False,43,,,80.219802
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Leader,2026-06-08,2026-07-07,2026-06-08,,9,1,1,9,6M 9d,False,70,,,63.19374
ALMS,Alumis Inc. Common Stock,Biotech & health,New Breakout,2026-07-07,2026-07-07,2026-07-07,,1,1,0,1,1M 1d | 6M 1d,True,20,,,88.136091
RLAY,"Relay Therapeutics, Inc. Common Stock",Biotech & health,New Breakout,2026-07-07,2026-07-07,2026-07-07,,1,1,0,1,1M 1d,True,36,,,82.35199
VRNS,Varonis Systems Inc. Common Stock,Software & data,Chase Breakout,2026-07-07,2026-07-07,2026-07-07,,1,1,0,1,1M 1d,True,46,,,78.360172
TRVI,"Trevi Therapeutics, Inc. Common Stock",Biotech & health,New Breakout,2026-07-07,2026-07-07,2026-07-07,,1,1,0,1,1M 1d,True,48,,,78.036171
GLUE,Monte Rosa Therapeutics Inc. Common Stock,Biotech & health,Leader,2026-07-07,2026-07-07,2026-07-07,,1,1,0,1,1M 1d,True,54,,,76.444965
VKTX,Viking Therapeutics Inc. Common Stock,Biotech & health,New Breakout,2026-07-07,2026-07-07,2026-07-07,,1,1,0,1,1M 1d,True,62,,,72.999318
AVTX,"Avalo Therapeutics, Inc. Common Stock",Biotech & health,Chase Breakout,2026-07-07,2026-07-07,2026-07-07,,1,1,0,1,1M 1d,True,65,,,71.864481
