ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
VELO,Velo3D Inc. Common stock,Industrial components,Leader,2026-05-28,2026-06-12,8,4,2,8,6M 8d,False,43,9,-34,82.0828
OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",Defense & space,Chase Breakout,2026-05-27,2026-06-12,5,4,1,4,1M 4d | 6M 5d,False,8,5,-3,92.832402
SVCO,"Silvaco Group, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-05-27,2026-06-12,5,4,1,4,3M 5d | 6M 4d,False,18,19,1,89.888968
QUIK,QuickLogic Corp,Semiconductors & AI compute,Ready,2026-05-27,2026-06-12,5,4,1,4,3M 4d | 6M 4d,False,23,16,-7,87.905637
UCTT,"Ultra Clean Holdings, Inc.",Semiconductors & AI compute,Chase Breakout,2026-05-27,2026-06-12,5,4,1,5,6M 5d,False,26,30,4,84.999439
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Leader,2026-05-18,2026-06-12,5,4,1,4,6M 4d,False,33,32,-1,83.873672
AIRS,AirSculpt Technologies Inc. Common Stock,Biotech & health,Ready,2026-05-27,2026-06-12,5,4,1,5,3M 5d,False,48,46,-2,81.213169
VICR,Vicor Corp,Power & electrification,Ready,2026-05-27,2026-06-12,5,4,1,4,6M 4d,False,66,57,-9,77.603018
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Ready,2026-06-09,2026-06-12,4,4,0,2,3M 2d | 6M 4d,False,16,34,18,90.147237
INTC,Intel Corp,Semiconductors & AI compute,New Breakout,2026-06-09,2026-06-12,4,4,0,3,3M 4d | 6M 3d,False,21,25,4,88.653031
SILC,Silicom Ltd,Optical & networking,Ready,2026-06-09,2026-06-12,4,4,0,4,3M 4d | 6M 4d,False,24,18,-6,87.42311
WDC,Western Digital Corp.,Semiconductors & AI compute,Ready,2026-06-09,2026-06-12,4,4,0,4,6M 4d,False,37,39,2,82.842382
AMD,Advanced Micro Devices,Semiconductors & AI compute,Ready,2026-06-09,2026-06-12,4,4,0,4,3M 4d,False,39,48,9,82.459707
AIP,"Arteris, Inc. Common Stock",Semiconductors & AI compute,Breakout Baseline,2026-06-09,2026-06-12,4,4,0,4,3M 4d,False,40,45,5,82.441155
STRZ,Starz Entertainment Corp. Common Shares,Power & electrification,Chase Breakout,2026-06-09,2026-06-12,4,4,0,3,1M 3d,False,41,22,-19,82.302076
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Ready,2026-06-09,2026-06-12,4,4,0,4,3M 4d,False,45,41,-4,81.731919
FLEX,Flex Ltd. Ordinary Shares,Software & data,Ready,2026-06-09,2026-06-12,4,4,0,4,3M 4d,False,63,51,-12,77.819972
MGNX,"MacroGenics, Inc.",Biotech & health,Ready,2026-06-09,2026-06-12,4,4,0,4,6M 4d,False,67,62,-5,77.27636
STRO,"Sutro Biopharma, Inc.",Biotech & health,Leader,2026-06-09,2026-06-12,4,4,0,4,6M 4d,False,84,87,3,70.670229
GENI,Genius Sports Limited Ordinary Shares,Services-Misc. Amusement & Recreation,Leader,2026-06-09,2026-06-12,4,4,0,4,1M 4d,False,90,88,-2,67.043353
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Leader,2026-06-09,2026-06-12,4,4,0,4,6M 4d,False,91,85,-6,66.436031
WGS,GeneDx Holdings Corp. Class A Common Stock,Biotech & health,Chase Breakout,2026-06-09,2026-06-12,4,4,0,4,1M 4d,False,94,90,-4,60.337375
RXO,"RXO, Inc.",TRANSPORTATION SERVICES,Leader,2026-06-10,2026-06-12,3,3,0,3,1M 3d,False,46,23,-23,81.602974
CEVA,CEVA Inc.,Semiconductors & AI compute,Ready,2026-06-10,2026-06-12,3,3,0,3,3M 3d,False,47,40,-7,81.298425
CLOV,Clover Health Investments Corp. Class A Common Stock,Biotech & health,Leader,2026-06-10,2026-06-12,3,3,0,3,3M 3d,False,52,21,-31,80.711556
ALNT,Allient Inc. Common Stock,Semiconductors & AI compute,Chase Breakout,2026-06-10,2026-06-12,3,3,0,3,1M 3d,False,69,64,-5,76.226907
ALOY,REalloys Inc. Common Stock,EDP Services,New Breakout,2026-06-10,2026-06-12,3,3,0,3,1M 3d,False,70,82,12,76.13026
STUB,StubHub Holdings Inc. Class A Common Stock,Services-Misc. Amusement & Recreation,New Breakout,2026-06-10,2026-06-12,3,3,0,3,1M 3d,False,85,86,1,70.499194
TE,T1 Energy Inc. Common Stock,Industrial components,Leader,2026-05-26,2026-06-12,11,2,2,10,1M 10d,False,80,81,1,71.889019
SEDG,"SolarEdge Technologies, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-12,5,2,2,4,1M 4d,False,60,55,-5,78.493329
XMTR,"Xometry, Inc. Class A Common Stock","SERVICES-BUSINESS SERVICES, NEC",Ready,2026-05-27,2026-06-12,5,2,1,2,3M 2d,False,77,73,-4,73.563955
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,Finance: Consumer Services,Ready,2026-05-28,2026-06-12,4,2,2,3,3M 3d,False,54,28,-26,79.484261
KOPN,Kopin Corp,Semiconductors & AI compute,Leader,2026-06-09,2026-06-12,3,2,1,3,3M 3d,False,72,69,-3,75.49297
ACMR,ACM Research Inc. Class A Common Stock,Industrial components,Breakout Baseline,2026-06-11,2026-06-12,2,2,0,2,1M 2d,False,38,33,-5,82.721001
SEPN,Septerna Inc. Common Stock,Biotech & health,Chase Breakout,2026-06-11,2026-06-12,2,2,0,2,1M 2d,False,73,78,5,74.654097
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,Commercial Banks,Chase Breakout,2026-06-11,2026-06-12,2,2,0,2,1M 2d,False,83,83,0,70.700138
PAL,Proficient Auto Logistics Inc. Common Stock,Transportation Services,Chase Breakout,2026-06-11,2026-06-12,2,2,0,2,1M 2d,False,86,84,-2,69.465623
FWRD,Forward Air Corporation Common Stock,Integrated Freight & Logistics,Chase Breakout,2026-06-11,2026-06-12,2,2,0,2,1M 2d,False,93,91,-2,61.244082
MNTS,Momentus Inc. Class A Common Stock,Defense & space,Leader,2026-06-03,2026-06-12,7,1,1,7,1M 7d | 3M 7d,False,30,,,84.487075
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-06-01,2026-06-12,4,1,2,2,1M 3d | 3M 4d | 6M 2d,False,4,,,99.355793
ATEX,Anterix Inc. Common Stock,Optical & networking,Chase Breakout,2026-06-09,2026-06-12,3,1,1,1,1M 1d | 6M 3d,True,14,,,92.29086
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-06-09,2026-06-12,2,1,1,2,1M 2d | 3M 2d | 6M 2d,False,3,,,99.630028
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Ready,2026-06-09,2026-06-12,2,1,1,2,1M 2d | 3M 2d | 6M 2d,False,5,,,99.257363
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,Defense & space,New Breakout,2026-06-10,2026-06-12,2,1,1,1,6M 1d,True,31,,,84.149536
STM,STMicroelectronics N.V.,Semiconductors & AI compute,Ready,2026-06-09,2026-06-12,2,1,1,2,6M 2d,False,32,,,83.962558
VECO,Veeco Instruments Inc,Semiconductors & AI compute,New Breakout,2026-06-10,2026-06-12,2,1,1,2,3M 2d,False,34,,,83.774401
SMWB,Similarweb Ltd. Ordinary Shares,Software & data,Ready,2026-06-10,2026-06-12,2,1,1,2,1M 2d,False,87,,,68.386285
BBNX,Beta Bionics Inc. Common Stock,Biotech & health,Leader,2026-06-09,2026-06-12,2,1,1,2,1M 2d,False,92,,,66.098018
AMPG,Amplitech Group Inc. Common Stock,Optical & networking,Chase Breakout,2026-06-12,2026-06-12,1,1,0,1,1M 1d | 3M 1d,True,6,,,92.925669
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,Leader,2026-06-12,2026-06-12,1,1,0,1,1M 1d | 3M 1d,True,13,,,92.406236
HPE,Hewlett Packard Enterprise Company,Optical & networking,Leader,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,44,,,82.053313
PURR,Hyperliquid Strategies Inc Common Stock,Finance: Consumer Services,Leader,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,53,,,80.429737
CBRL,Cracker Barrel Old Country Store Inc Common Stock,Unclassified,Leader,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,56,,,79.133483
MOV,"Movado Group, Inc.","WATCHES, CLOCKS, CLOCKWORK OPERATED DEVICES/PARTS",Breakout Baseline,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,61,,,78.447663
BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,Chase Breakout,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,68,,,76.758074
OKTA,Okta Inc. Class A Common Stock,Software & data,Leader,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,75,,,74.396694
BBAR,Banco BBVA Argentina S.A. ADS,Commercial Banks,Chase Breakout,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,76,,,73.8597
SNOW,Snowflake Inc. Common Stock,Software & data,Leader,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,81,,,71.607958
BIRK,Birkenstock Holding plc Ordinary Shares,Shoe Manufacturing,Chase Breakout,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,82,,,71.142738
WNC,Wabash National Corporation Common Stock,Construction/Ag Equipment/Trucks,Chase Breakout,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,88,,,68.282249
KSS,Kohl's Corporation Common Stock,Department/Specialty Retail Stores,Chase Breakout,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,89,,,68.159031
