ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
WDC,Western Digital Corp.,Semiconductors & AI compute,Ready,2026-06-09,2026-06-12,4,4,0,4,6M 4d,False,33,39,6,83.232531
AMD,Advanced Micro Devices,Semiconductors & AI compute,Ready,2026-06-09,2026-06-12,4,4,0,4,3M 4d,False,34,48,14,82.911401
STRZ,Starz Entertainment Corp. Common Shares,Power & electrification,Chase Breakout,2026-06-09,2026-06-12,4,4,0,3,1M 3d,False,35,22,-13,82.882751
AIP,"Arteris, Inc. Common Stock",Semiconductors & AI compute,Breakout Baseline,2026-06-09,2026-06-12,4,4,0,4,3M 4d,False,36,45,9,82.844689
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Ready,2026-06-09,2026-06-12,4,4,0,4,3M 4d,False,39,41,2,82.154494
FLEX,Flex Ltd. Ordinary Shares,Software & data,Ready,2026-06-09,2026-06-12,4,4,0,4,3M 4d,False,56,51,-5,78.208455
MGNX,"MacroGenics, Inc.",Biotech & health,Ready,2026-06-09,2026-06-12,4,4,0,4,6M 4d,False,57,62,5,77.893461
AVR,Anteris Technologies Global Corp. Common Stock,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES",Ready,2026-06-09,2026-06-12,4,4,0,4,1M 4d,False,63,63,0,77.045614
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,Leader,2026-06-09,2026-06-12,4,4,0,4,1M 4d,False,65,65,0,76.719198
HPP,Hudson Pacific Properties Inc. Common Stock,Real Estate,Leader,2026-06-09,2026-06-12,4,4,0,4,3M 4d,False,67,66,-1,76.339119
STRO,"Sutro Biopharma, Inc.",Biotech & health,Leader,2026-06-09,2026-06-12,4,4,0,4,6M 4d,False,83,87,4,70.977086
GENI,Genius Sports Limited Ordinary Shares,Services-Misc. Amusement & Recreation,Leader,2026-06-09,2026-06-12,4,4,0,4,1M 4d,False,89,88,-1,67.343979
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Leader,2026-06-09,2026-06-12,4,4,0,4,6M 4d,False,91,85,-6,66.569
WGS,GeneDx Holdings Corp. Class A Common Stock,Biotech & health,Chase Breakout,2026-06-09,2026-06-12,4,4,0,4,1M 4d,False,93,90,-3,60.585964
RXO,"RXO, Inc.",TRANSPORTATION SERVICES,Leader,2026-06-10,2026-06-12,3,3,0,3,1M 3d | 3M 3d,False,18,23,5,88.818629
CEVA,CEVA Inc.,Semiconductors & AI compute,Ready,2026-06-10,2026-06-12,3,3,0,3,3M 3d,False,40,40,0,81.781271
CLOV,Clover Health Investments Corp. Class A Common Stock,Biotech & health,Leader,2026-06-10,2026-06-12,3,3,0,3,3M 3d,False,46,21,-25,81.112532
ALNT,Allient Inc. Common Stock,Semiconductors & AI compute,Chase Breakout,2026-06-10,2026-06-12,3,3,0,3,1M 3d,False,64,64,0,77.010093
ALOY,REalloys Inc. Common Stock,EDP Services,New Breakout,2026-06-10,2026-06-12,3,3,0,3,1M 3d,False,66,82,16,76.554909
DUOT,Duos Technologies Group Inc. Common Stock,Software & data,Leader,2026-06-10,2026-06-12,3,3,0,3,1M 3d,False,76,74,-2,73.278083
STUB,StubHub Holdings Inc. Class A Common Stock,Services-Misc. Amusement & Recreation,New Breakout,2026-06-10,2026-06-12,3,3,0,3,1M 3d,False,84,86,2,70.936942
TE,T1 Energy Inc. Common Stock,Industrial components,Leader,2026-05-26,2026-06-12,11,2,2,10,1M 10d,False,79,81,2,72.355806
SEDG,"SolarEdge Technologies, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-12,5,2,2,4,1M 4d,False,51,55,4,79.168613
XMTR,"Xometry, Inc. Class A Common Stock","SERVICES-BUSINESS SERVICES, NEC",Ready,2026-05-27,2026-06-12,5,2,1,2,3M 2d,False,74,73,-1,73.974389
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,Finance: Consumer Services,Ready,2026-05-28,2026-06-12,4,2,2,2,1M 2d | 3M 3d,False,23,28,5,86.584089
KOPN,Kopin Corp,Semiconductors & AI compute,Leader,2026-06-09,2026-06-12,3,2,1,3,3M 3d,False,69,69,0,75.829495
SG,Sweetgreen Inc. Class A Common Stock,Unclassified,Ready,2026-05-18,2026-06-12,3,2,1,2,1M 2d,False,70,68,-2,75.418818
ACMR,ACM Research Inc. Class A Common Stock,Industrial components,Breakout Baseline,2026-06-11,2026-06-12,2,2,0,2,1M 2d,False,32,33,1,83.267773
VIAV,Viavi Solutions Inc. Common Stock,Semiconductors & AI compute,New Breakout,2026-06-11,2026-06-12,2,2,0,2,6M 2d,False,62,72,10,77.275284
SEPN,Septerna Inc. Common Stock,Biotech & health,Chase Breakout,2026-06-11,2026-06-12,2,2,0,2,1M 2d,False,71,78,7,75.367766
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,Commercial Banks,Chase Breakout,2026-06-11,2026-06-12,2,2,0,2,1M 2d,False,81,83,2,71.461044
PAL,Proficient Auto Logistics Inc. Common Stock,Transportation Services,Chase Breakout,2026-06-11,2026-06-12,2,2,0,2,1M 2d,False,85,84,-1,69.938244
FWRD,Forward Air Corporation Common Stock,Integrated Freight & Logistics,Chase Breakout,2026-06-11,2026-06-12,2,2,0,2,1M 2d,False,92,91,-1,61.541025
MNTS,Momentus Inc. Class A Common Stock,Defense & space,Leader,2026-06-03,2026-06-12,7,1,1,7,1M 7d | 3M 7d,False,27,,,84.618365
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,Defense & space,New Breakout,2026-06-10,2026-06-12,2,1,1,1,3M 2d | 6M 1d,True,11,,,91.185702
VECO,Veeco Instruments Inc,Semiconductors & AI compute,New Breakout,2026-06-10,2026-06-12,2,1,1,2,3M 2d,False,29,,,84.167517
XRX,Xerox Holdings Corporation Common Stock,Software & data,Ready,2026-05-27,2026-06-12,2,1,1,2,1M 2d,False,48,,,80.977885
SMWB,Similarweb Ltd. Ordinary Shares,Software & data,Ready,2026-06-10,2026-06-12,2,1,1,2,1M 2d,False,88,,,68.698736
MMED,MiniMed Group Inc. Common Stock,Biotech & health,Leader,2026-06-10,2026-06-12,2,1,1,2,1M 2d,False,90,,,67.223985
TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,Ready,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,45,,,81.25597
PURR,Hyperliquid Strategies Inc Common Stock,Finance: Consumer Services,Leader,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,47,,,81.015567
MEC,"Mayville Engineering Company, Inc.",Power & electrification,Chase Breakout,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,49,,,80.801942
BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,Chase Breakout,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,61,,,77.538644
HIVE,HIVE Digital Technologies Ltd. Common Shares,Finance: Consumer Services,Leader,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,73,,,74.366879
MEI,Methode Electronics,Power & electrification,Ready,2026-06-12,2026-06-12,1,1,0,1,3M 1d,True,80,,,72.017151
ARTV,"Artiva Biotherapeutics, Inc. Common Stock",Biotech & health,Leader,2026-06-12,2026-06-12,1,1,0,1,6M 1d,True,82,,,71.071816
NEO,NeoGenomics Inc. Common Stock,Precision Instruments,Leader,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,86,,,69.909331
WNC,Wabash National Corporation Common Stock,Construction/Ag Equipment/Trucks,Chase Breakout,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,87,,,69.13732
