ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
INTC,Intel Corp,Semiconductors & AI compute,Leader,2026-06-11,2026-07-10,2026-06-11,,18,18,0,18,3M 18d | 6M 18d,False,21,24,3,88.025053
ALAB,Astera Labs Inc. Common Stock,Semiconductors & AI compute,Leader,2026-06-11,2026-07-10,2026-06-11,,18,18,0,18,3M 18d,False,23,26,3,85.554061
WDC,Western Digital Corp.,Semiconductors & AI compute,Leader,2026-06-11,2026-07-10,2026-06-11,,18,18,0,18,6M 18d,False,26,36,10,83.952422
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Ready,2026-06-11,2026-07-10,2026-06-11,,18,18,0,18,6M 18d,False,39,47,8,79.461854
CLOV,Clover Health Investments Corp. Class A Common Stock,Biotech & health,Leader,2026-06-11,2026-07-10,2026-06-11,,18,18,0,18,3M 18d,False,42,37,-5,79.068699
AAOI,"Applied Optoelectronics, Inc.",Semiconductors & AI compute,Leader,2026-06-11,2026-07-10,2026-06-11,,18,18,0,18,6M 18d,False,54,60,6,73.553583
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-06-11,2026-07-10,2026-06-11,,18,18,0,18,6M 18d,False,55,55,0,72.940097
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-06-11,2026-07-10,2026-06-11,,18,18,0,18,3M 18d,False,58,61,3,71.783732
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Leader,2026-06-12,2026-07-10,2026-06-12,,17,17,0,15,3M 17d | 6M 15d,False,13,15,2,91.255751
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-06-12,2026-07-10,2026-06-12,,17,17,0,17,3M 17d | 6M 17d,False,27,34,7,83.717161
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,Leader,2026-06-12,2026-07-10,2026-06-12,,17,17,0,17,3M 17d,False,28,27,-1,83.535991
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-12,2026-07-10,2026-06-12,,17,17,0,17,3M 17d | 6M 17d,False,30,35,5,83.287651
TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,Ready,2026-06-15,2026-07-10,2026-06-15,,16,16,0,11,6M 11d,False,29,30,1,83.40785
BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,Leader,2026-06-12,2026-07-10,2026-06-12,,16,15,1,16,1M 16d,False,31,33,2,83.002315
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Ready,2026-06-11,2026-07-10,2026-06-11,,17,14,1,17,6M 17d,False,33,32,-1,82.122324
QURE,uniQure N.V. Ordinary Shares,Biotech & health,Ready,2026-06-17,2026-07-10,2026-06-17,,14,14,0,14,1M 14d | 3M 14d,False,14,11,-3,90.809853
BLZE,"Backblaze, Inc. Class A Common Stock",Software & data,Chase Breakout,2026-06-17,2026-07-10,2026-06-17,,13,12,1,11,1M 12d | 3M 13d | 6M 11d,False,1,1,0,99.93002
DFTX,Definium Therapeutics Inc. Common Shares,Biotech & health,Ready,2026-06-24,2026-07-10,2026-06-24,,12,12,0,12,1M 12d | 3M 12d,False,5,5,0,93.019261
BHVN,Biohaven Ltd. Common Shares,Biotech & health,Leader,2026-06-17,2026-07-10,2026-06-17,,13,9,1,13,1M 13d,False,46,49,3,76.593019
OUST,Ouster Inc. Common Stock,Industrial components,Leader,2026-06-11,2026-07-10,2026-06-11,,11,9,2,9,3M 9d,False,37,40,3,80.399099
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,Ready,2026-06-11,2026-07-10,2026-06-11,,14,8,2,14,3M 14d,False,36,39,3,80.651184
BE,Bloom Energy Corporation,Power & electrification,Leader,2026-06-16,2026-07-10,2026-06-16,,13,8,1,13,6M 13d,False,45,45,0,76.896347
IRDM,Iridium Communications Inc.,Defense & space,Ready,2026-06-11,2026-07-10,2026-06-11,,8,7,1,8,6M 8d,False,35,44,9,81.059178
PTRN,Pattern Group Inc. Series A Common Stock,Catalog/Specialty Distribution,Chase Breakout,2026-07-02,2026-07-10,2026-07-02,,6,6,0,1,1M 5d | 3M 6d | 6M 1d,True,4,10,6,98.250811
TENB,Tenable Holdings Inc. Common Stock,Software & data,Leader,2026-07-02,2026-07-10,2026-07-02,,6,6,0,5,1M 6d | 3M 5d,False,19,21,2,88.939909
OSCR,"Oscar Health, Inc.",Power & electrification,Ready,2026-07-02,2026-07-10,2026-07-02,,6,6,0,6,3M 6d,False,34,41,7,81.865054
MRNA,Moderna Inc. Common Stock,Biotech & health,Leader,2026-07-02,2026-07-10,2026-07-02,,6,6,0,6,1M 6d,False,38,38,0,79.811412
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Leader,2026-06-11,2026-07-10,2026-06-11,,17,5,1,12,3M 12d | 6M 17d,False,17,25,8,89.906591
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-06-11,2026-07-10,2026-06-11,,17,5,1,17,6M 17d,False,60,58,-2,71.653862
STM,STMicroelectronics N.V.,Semiconductors & AI compute,Ready,2026-06-12,2026-07-10,2026-06-12,,9,5,2,3,3M 3d | 6M 8d,False,25,51,26,85.098715
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,Biotech & health,Leader,2026-07-06,2026-07-10,2026-07-06,,5,5,0,5,1M 5d,False,43,48,5,78.182945
NRIX,Nurix Therapeutics Inc. Common stock,Biotech & health,Leader,2026-07-06,2026-07-10,2026-07-06,,5,5,0,5,1M 5d,False,50,52,2,75.405001
COMP,Compass Inc. Class A Common Stock,EDP Services,Leader,2026-07-06,2026-07-10,2026-07-06,,5,5,0,5,1M 5d,False,51,53,2,75.041021
ELF,e.l.f. Beauty Inc. Common Stock,Package Goods/Cosmetics,Ready,2026-07-06,2026-07-10,2026-07-06,,5,5,0,5,1M 5d,False,62,65,3,70.279297
BRBR,BellRing Brands Inc. Common Stock,Packaged Foods,Leader,2026-07-06,2026-07-10,2026-07-06,,5,5,0,5,1M 5d,False,68,67,-1,61.156548
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Leader,2026-06-11,2026-07-10,2026-06-11,,13,4,1,13,3M 13d,False,52,54,2,74.909179
ALMS,Alumis Inc. Common Stock,Biotech & health,Leader,2026-07-07,2026-07-10,2026-07-07,,4,4,0,4,1M 4d | 6M 4d,False,22,18,-4,87.371777
RLAY,"Relay Therapeutics, Inc. Common Stock",Biotech & health,Leader,2026-07-07,2026-07-10,2026-07-07,,4,4,0,4,1M 4d,False,32,31,-1,82.920688
VRNS,Varonis Systems Inc. Common Stock,Software & data,Leader,2026-07-07,2026-07-10,2026-07-07,,4,4,0,3,1M 3d,False,44,28,-16,78.049646
VKTX,Viking Therapeutics Inc. Common Stock,Biotech & health,Leader,2026-07-07,2026-07-10,2026-07-07,,4,4,0,4,1M 4d,False,63,63,0,70.115817
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-06-11,2026-07-10,2026-06-11,,15,3,3,4,1M 13d | 3M 4d,False,20,22,2,88.373466
NBIS,Nebius Group N.V. Class A Ordinary Shares,Software & data,Leader,2026-06-16,2026-07-10,2026-06-16,,10,3,2,5,3M 5d | 6M 10d,False,24,29,5,85.317207
DDOG,"Datadog, Inc. Class A Common Stock",Software & data,Chase Breakout,2026-07-06,2026-07-10,2026-07-06,,4,3,1,4,3M 4d,False,41,42,1,79.223189
RPD,Rapid7 Inc. Common Stock,Software & data,Leader,2026-07-08,2026-07-10,2026-07-08,,3,3,0,3,1M 3d | 3M 3d,False,40,46,6,79.424615
DYN,Dyne Therapeutics Inc. Common Stock,Biotech & health,Leader,2026-07-08,2026-07-10,2026-07-08,,3,3,0,3,1M 3d,False,57,59,2,72.243299
SNDX,Syndax Pharmaceuticals Inc. Common Stock,Biotech & health,Leader,2026-07-08,2026-07-10,2026-07-08,,3,3,0,3,1M 3d,False,65,66,1,68.028726
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,Chase Breakout,2026-06-11,2026-07-10,2026-06-11,,13,2,3,2,1M 13d | 6M 2d,False,15,16,1,90.347686
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,Specialty Insurers,Ready,2026-07-06,2026-07-10,2026-07-06,,4,2,1,4,1M 4d,False,61,64,3,70.606051
ATAI,AtaiBeckley Inc. Common Stock,Biotech & health,Ready,2026-07-09,2026-07-10,2026-07-09,,2,2,0,2,1M 2d,False,53,57,4,74.133788
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Leader,2026-06-11,2026-07-10,2026-06-11,,8,1,2,8,6M 8d,False,67,,,61.67718
TRVI,"Trevi Therapeutics, Inc. Common Stock",Biotech & health,Leader,2026-07-07,2026-07-10,2026-07-07,,3,1,1,3,1M 3d,False,48,,,75.768521
HOOD,Robinhood Markets Inc. Class A Common Stock,Investment Bankers/Brokers/Service,Ready,2026-07-06,2026-07-10,2026-07-06,,2,1,1,2,1M 2d,False,56,,,72.329333
TDOC,Teladoc Health Inc. Common Stock,Biotech & health,Leader,2026-07-10,2026-07-10,2026-07-10,,1,1,0,1,1M 1d,True,47,,,76.528701
PBF,PBF Energy Inc. Class A Common Stock,Power & electrification,Chase Breakout,2026-07-10,2026-07-10,2026-07-10,,1,1,0,1,1M 1d,True,49,,,75.561223
BULL,Webull Corporation Class A Ordinary Shares,Investment Bankers/Brokers/Service,Ready,2026-07-10,2026-07-10,2026-07-10,,1,1,0,1,1M 1d,True,59,,,71.764718
NTSK,Netskope Inc. Class A Common Stock,Software & data,New Breakout,2026-07-10,2026-07-10,2026-07-10,,1,1,0,1,1M 1d,True,64,,,68.243237
VERA,Vera Therapeutics Inc. Class A Common Stock,Biotech & health,Ready,2026-07-10,2026-07-10,2026-07-10,,1,1,0,1,1M 1d,True,66,,,65.377113
