ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
WYFI,WhiteFiber Inc. Ordinary Shares,Finance: Consumer Services,Leader,2026-05-28,2026-06-25,2026-05-28,,7,5,2,5,3M 5d,False,47,17,-30,82.167854
BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,Leader,2026-06-12,2026-06-25,2026-06-12,,6,5,1,6,1M 6d,False,39,35,-4,84.739789
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,Leader,2026-06-11,2026-06-25,2026-06-11,,6,5,1,6,3M 6d,False,52,24,-28,80.731086
BE,Bloom Energy Corporation,Power & electrification,New Breakout,2026-06-16,2026-06-25,2026-06-16,,5,5,0,5,6M 5d,False,50,42,-8,81.674649
ARQQ,Arqit Quantum Inc. Ordinary Shares,Quantum computing,Leader,2026-06-16,2026-06-25,2026-06-16,,5,5,0,5,1M 5d,False,73,61,-12,76.514813
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Ready,2026-06-09,2026-06-25,2026-06-09,,9,4,1,9,6M 9d,False,87,87,0,72.466554
QURE,uniQure N.V. Ordinary Shares,Biotech & health,New Breakout,2026-06-01,2026-06-25,2026-06-01,,7,4,1,4,1M 4d | 3M 7d,False,10,9,-1,92.537581
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,Defense & space,Chase Breakout,2026-06-10,2026-06-25,2026-06-10,,6,4,2,4,1M 4d | 3M 4d | 6M 4d,False,3,4,1,99.53429
CBRL,Cracker Barrel Old Country Store Inc Common Stock,Unclassified,New Breakout,2026-06-12,2026-06-25,2026-06-12,,6,4,1,6,1M 6d,False,58,60,2,78.954405
RZLT,Rezolute Inc. Common Stock (NV),Biotech & health,Leader,2026-06-15,2026-06-25,2026-06-15,,5,4,1,4,1M 4d,False,42,22,-20,83.918191
WNC,Wabash National Corporation Common Stock,Construction/Ag Equipment/Trucks,Chase Breakout,2026-06-12,2026-06-25,2026-06-12,,5,4,1,5,1M 5d,False,59,67,8,78.54375
CLPT,ClearPoint Neuro Inc. Common Stock,Biotech & health,Leader,2026-06-17,2026-06-25,2026-06-17,,4,4,0,4,1M 4d,False,66,64,-2,77.294381
BHVN,Biohaven Ltd. Common Shares,Biotech & health,Leader,2026-06-17,2026-06-25,2026-06-17,,4,4,0,4,1M 4d,False,70,71,1,76.874609
HPP,Hudson Pacific Properties Inc. Common Stock,Real Estate,Ready,2026-06-09,2026-06-25,2026-06-09,,9,3,1,9,3M 9d,False,77,76,-1,75.789015
SEZL,Sezzle Inc. Common Stock,Finance: Consumer Services,New Breakout,2026-06-15,2026-06-25,2026-06-15,,5,3,1,3,1M 4d | 3M 3d,False,21,23,2,90.88338
MEI,Methode Electronics,Power & electrification,Breakout Baseline,2026-06-15,2026-06-25,2026-06-15,,4,3,1,1,1M 1d | 3M 4d,True,6,58,52,92.617821
CTEV,Claritev Corporation Class A Common Stock,Business Services,New Breakout,2026-05-27,2026-06-25,2026-05-27,,4,3,1,3,1M 3d,False,78,83,5,75.547856
ULCC,Frontier Group Holdings Inc. Common Stock,Air Freight/Delivery Services,Chase Breakout,2026-06-18,2026-06-25,2026-06-18,,3,3,0,2,1M 3d | 3M 2d,False,28,34,6,88.22015
TTMI,TTM Technologies Inc,Defense & space,Leader,2026-06-18,2026-06-25,2026-06-18,,3,3,0,3,6M 3d,False,46,47,1,82.224678
PSNL,Personalis Inc. Common Stock,Biotech & health,Breakout Baseline,2026-05-29,2026-06-25,2026-05-29,,15,2,2,15,1M 15d,False,68,72,4,77.1513
STRO,"Sutro Biopharma, Inc.",Biotech & health,Leader,2026-06-09,2026-06-25,2026-06-09,,8,2,1,8,6M 8d,False,65,85,20,77.870635
MGNX,"MacroGenics, Inc.",Biotech & health,Leader,2026-06-09,2026-06-25,2026-06-09,,7,2,1,7,6M 7d,False,55,57,2,80.39772
FLEX,Flex Ltd. Ordinary Shares,Software & data,Ready,2026-06-09,2026-06-25,2026-06-09,,6,2,1,6,3M 6d,False,48,59,11,81.922799
BLZE,"Backblaze, Inc. Class A Common Stock",Software & data,Chase Breakout,2026-06-01,2026-06-25,2026-06-01,,5,2,2,1,1M 4d | 3M 3d | 6M 1d,True,2,13,11,99.556173
NAVN,Navan Inc. Class A Common Stock,Software & data,Ready,2026-06-10,2026-06-25,2026-06-10,,5,2,2,5,3M 5d,False,64,69,5,77.936502
KSS,Kohl's Corporation Common Stock,Department/Specialty Retail Stores,Chase Breakout,2026-06-12,2026-06-25,2026-06-12,,4,2,1,4,1M 4d,False,91,88,-3,69.37584
CORT,Corcept Therapeutics Incorporated Common Stock,Biotech & health,New Breakout,2026-06-15,2026-06-25,2026-06-15,,3,2,1,3,3M 3d,False,74,80,6,76.357163
DFTX,Definium Therapeutics Inc. Common Shares,Biotech & health,Chase Breakout,2026-06-24,2026-06-25,2026-06-24,,2,2,0,2,1M 2d | 3M 2d,False,4,5,1,92.922454
MBX,"MBX Biosciences, Inc. Common Stock",Biotech & health,Chase Breakout,2026-06-24,2026-06-25,2026-06-24,,2,2,0,2,1M 2d,False,56,65,9,80.106227
AKTS,Aktis Oncology Inc. Common stock,Biotech & health,Chase Breakout,2026-06-24,2026-06-25,2026-06-24,,2,2,0,2,1M 2d,False,57,68,11,79.464173
NEO,NeoGenomics Inc. Common Stock,Precision Instruments,Breakout Baseline,2026-06-24,2026-06-25,2026-06-24,,2,2,0,2,1M 2d,False,82,84,2,74.490802
EPC,Edgewell Personal Care Company Common Stock,Package Goods/Cosmetics,New Breakout,2026-06-24,2026-06-25,2026-06-24,,2,2,0,2,1M 2d,False,84,78,-6,73.708551
TDUP,ThredUp Inc. Class A Common Stock,Catalog/Specialty Distribution,Chase Breakout,2026-06-24,2026-06-25,2026-06-24,,2,2,0,2,1M 2d,False,86,86,0,73.473294
RGNX,REGENXBIO Inc. Common Stock,Biotech & health,Leader,2026-06-24,2026-06-25,2026-06-24,,2,2,0,2,1M 2d,False,92,90,-2,67.412863
ADPT,Adaptive Biotechnologies Corporation Common Stock,Biotech & health,Chase Breakout,2026-06-11,2026-06-25,2026-06-11,,2,1,1,2,1M 2d,False,85,,,73.682785
XPOF,Xponential Fitness Inc. Class A Common Stock,Services-Misc. Amusement & Recreation,Chase Breakout,2026-06-17,2026-06-25,2026-06-17,,2,1,1,2,1M 2d,False,90,,,69.907081
ORKA,"Oruka Therapeutics, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-25,2026-06-25,2026-06-25,,1,1,0,1,1M 1d | 6M 1d,True,16,,,91.711165
AMAT,Applied Materials Inc,Semiconductors & AI compute,New Breakout,2026-06-25,2026-06-25,2026-06-25,,1,1,0,1,1M 1d,True,44,,,82.889945
PAYS,Paysign Inc. Common Stock,EDP Services,Ready,2026-06-25,2026-06-25,2026-06-25,,1,1,0,1,3M 1d,True,61,,,78.494377
NWL,Newell Brands Inc. Common Stock,Plastic Products,Chase Breakout,2026-06-25,2026-06-25,2026-06-25,,1,1,0,1,1M 1d,True,62,,,78.460554
HNGE,Hinge Health Inc. Class A Common Stock,EDP Services,Chase Breakout,2026-06-25,2026-06-25,2026-06-25,,1,1,0,1,1M 1d,True,72,,,76.755133
INNV,InnovAge Holding Corp. Common Stock,Biotech & health,Chase Breakout,2026-06-25,2026-06-25,2026-06-25,,1,1,0,1,1M 1d,True,81,,,74.984492
KYMR,Kymera Therapeutics Inc. Common Stock,Biotech & health,New Breakout,2026-06-25,2026-06-25,2026-06-25,,1,1,0,1,1M 1d,True,83,,,74.435706
ICLR,ICON plc Ordinary Shares,Biotech & health,Chase Breakout,2026-06-25,2026-06-25,2026-06-25,,1,1,0,1,1M 1d,True,89,,,70.76353
MYGN,Myriad Genetics Inc. Common Stock,Biotech & health,Chase Breakout,2026-06-25,2026-06-25,2026-06-25,,1,1,0,1,1M 1d,True,93,,,65.669346
