ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,Ready,2026-05-28,2026-06-16,14,14,0,14,3M 14d,False,29,36,7,85.916985
AMBQ,Ambiq Micro Inc. Common Stock,Semiconductors & AI compute,Leader,2026-05-28,2026-06-16,14,14,0,8,3M 8d,False,36,33,-3,84.37649
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Chase Breakout,2026-05-28,2026-06-16,14,14,0,9,6M 9d,False,41,17,-24,83.477598
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-05-29,2026-06-16,13,13,0,6,3M 13d | 6M 6d,False,11,11,0,92.233891
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-05-18,2026-06-16,16,12,1,9,3M 9d | 6M 15d,False,21,18,-3,89.385039
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-16,14,12,2,14,6M 14d,False,60,46,-14,79.366269
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-16,16,11,1,16,3M 16d,False,74,68,-6,74.60283
CLYM,"Climb Bio, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-16,14,11,1,14,6M 14d,False,64,47,-17,78.462368
MRAM,"Everspin Technologies, Inc",Semiconductors & AI compute,Leader,2026-05-18,2026-06-16,13,9,1,2,3M 12d | 6M 2d,False,38,34,-4,84.142692
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-05-29,2026-06-16,12,9,1,12,1M 12d,False,82,82,0,72.474245
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Chase Breakout,2026-05-27,2026-06-16,11,9,2,11,6M 11d,False,30,10,-20,85.729802
BB,BlackBerry Limited,Software & data,Ready,2026-05-27,2026-06-16,11,8,1,7,1M 7d | 3M 8d,False,14,14,0,91.772547
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-16,11,8,1,11,6M 11d,False,53,54,1,80.841987
UMAC,Unusual Machines Inc. Common Stock,Optical & networking,Leader,2026-05-28,2026-06-16,10,8,2,10,1M 10d,False,62,59,-3,78.925545
ABSI,Absci Corporation Common Stock,Power & electrification,Leader,2026-05-29,2026-06-16,9,8,1,8,3M 8d,False,51,37,-14,81.325575
EVC,Entravision Communication,Media & broadcasting,Ready,2026-05-18,2026-06-16,16,7,1,6,3M 14d | 6M 6d,False,16,20,4,91.04488
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-05-18,2026-06-16,11,6,2,8,3M 8d,False,68,75,7,77.704905
OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",Defense & space,Leader,2026-05-27,2026-06-16,7,6,1,6,1M 6d | 6M 7d,False,12,12,0,91.866856
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Chase Breakout,2026-05-18,2026-06-16,7,6,1,1,1M 1d | 6M 6d,True,13,31,18,91.828628
QUIK,QuickLogic Corp,Semiconductors & AI compute,Ready,2026-05-27,2026-06-16,7,6,1,6,3M 6d | 6M 6d,False,24,22,-2,89.274594
UCTT,"Ultra Clean Holdings, Inc.",Semiconductors & AI compute,Chase Breakout,2026-05-27,2026-06-16,7,6,1,7,6M 7d,False,34,28,-6,84.923262
SVCO,"Silvaco Group, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-05-27,2026-06-16,7,6,1,7,3M 7d,False,40,40,0,83.550691
VICR,Vicor Corp,Power & electrification,Ready,2026-05-27,2026-06-16,7,6,1,6,6M 6d,False,47,48,1,82.041829
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Chase Breakout,2026-06-09,2026-06-16,6,6,0,4,3M 4d | 6M 6d,False,15,15,0,91.757221
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Ready,2026-06-09,2026-06-16,6,6,0,1,3M 6d | 6M 1d,True,18,52,34,90.445838
INTC,Intel Corp,Semiconductors & AI compute,Leader,2026-06-09,2026-06-16,6,6,0,5,3M 6d | 6M 5d,False,22,19,-3,89.319771
SILC,Silicom Ltd,Optical & networking,Ready,2026-06-09,2026-06-16,6,6,0,6,3M 6d | 6M 6d,False,28,26,-2,85.946145
WDC,Western Digital Corp.,Semiconductors & AI compute,Chase Breakout,2026-06-09,2026-06-16,6,6,0,6,6M 6d,False,31,30,-1,85.601916
AIP,"Arteris, Inc. Common Stock",Semiconductors & AI compute,Chase Breakout,2026-06-09,2026-06-16,6,6,0,6,3M 6d,False,35,38,3,84.488025
AMD,Advanced Micro Devices,Semiconductors & AI compute,Leader,2026-06-09,2026-06-16,6,6,0,6,3M 6d,False,43,35,-8,83.238637
HPP,Hudson Pacific Properties Inc. Common Stock,Real Estate,Leader,2026-06-09,2026-06-16,6,6,0,6,3M 6d,False,70,65,-5,76.820989
STRO,"Sutro Biopharma, Inc.",Biotech & health,Leader,2026-06-09,2026-06-16,6,6,0,6,6M 6d,False,88,84,-4,69.007145
GENI,Genius Sports Limited Ordinary Shares,Services-Misc. Amusement & Recreation,Leader,2026-06-09,2026-06-16,6,6,0,6,1M 6d,False,90,86,-4,67.885702
WGS,GeneDx Holdings Corp. Class A Common Stock,Biotech & health,Leader,2026-06-09,2026-06-16,6,6,0,6,1M 6d,False,95,91,-4,60.09402
CLOV,Clover Health Investments Corp. Class A Common Stock,Biotech & health,Leader,2026-06-10,2026-06-16,5,5,0,5,3M 5d,False,44,50,6,82.456117
CEVA,CEVA Inc.,Semiconductors & AI compute,Ready,2026-06-10,2026-06-16,5,5,0,5,3M 5d,False,46,44,-2,82.159365
RXO,"RXO, Inc.",TRANSPORTATION SERVICES,Leader,2026-06-10,2026-06-16,5,5,0,5,1M 5d,False,57,21,-36,80.188002
ALNT,Allient Inc. Common Stock,Semiconductors & AI compute,Chase Breakout,2026-06-10,2026-06-16,5,5,0,5,1M 5d,False,65,62,-3,78.200295
ALOY,REalloys Inc. Common Stock,EDP Services,Leader,2026-06-10,2026-06-16,5,5,0,5,1M 5d,False,81,61,-20,72.617112
TE,T1 Energy Inc. Common Stock,Industrial components,Leader,2026-05-26,2026-06-16,13,4,2,12,1M 12d,False,79,74,-5,73.42005
KOPN,Kopin Corp,Semiconductors & AI compute,Leader,2026-06-09,2026-06-16,5,4,1,5,3M 5d,False,75,69,-6,74.347018
ACMR,ACM Research Inc. Class A Common Stock,Industrial components,New Breakout,2026-06-11,2026-06-16,4,4,0,4,1M 4d,False,50,39,-11,81.754311
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,Commercial Banks,Leader,2026-06-11,2026-06-16,4,4,0,4,1M 4d,False,86,83,-3,70.968049
PAL,Proficient Auto Logistics Inc. Common Stock,Transportation Services,Leader,2026-06-11,2026-06-16,4,4,0,4,1M 4d,False,89,85,-4,68.475607
FWRD,Forward Air Corporation Common Stock,Integrated Freight & Logistics,Leader,2026-06-11,2026-06-16,4,4,0,4,1M 4d,False,94,90,-4,61.298862
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-06-01,2026-06-16,6,3,2,4,1M 5d | 3M 6d | 6M 4d,False,5,5,0,99.359985
ATEX,Anterix Inc. Common Stock,Optical & networking,Leader,2026-06-09,2026-06-16,5,3,1,5,6M 5d,False,33,13,-20,84.978493
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Ready,2026-06-09,2026-06-16,4,3,1,4,1M 4d | 3M 4d | 6M 4d,False,3,4,1,99.661433
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Ready,2026-06-09,2026-06-16,4,3,1,4,1M 4d | 3M 4d | 6M 4d,False,4,7,3,99.436292
VECO,Veeco Instruments Inc,Semiconductors & AI compute,Leader,2026-06-10,2026-06-16,4,3,1,4,3M 4d,False,39,29,-10,83.657311
STM,STMicroelectronics N.V.,Semiconductors & AI compute,Ready,2026-06-09,2026-06-16,4,3,1,4,6M 4d,False,42,16,-26,83.263459
SMWB,Similarweb Ltd. Ordinary Shares,Software & data,Leader,2026-06-10,2026-06-16,4,3,1,4,1M 4d,False,87,81,-6,70.796982
BBNX,Beta Bionics Inc. Common Stock,Biotech & health,Leader,2026-06-09,2026-06-16,4,3,1,4,1M 4d,False,92,89,-3,65.356687
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,Leader,2026-06-12,2026-06-16,3,3,0,3,1M 3d | 3M 3d,False,9,9,0,92.429205
HPE,Hewlett Packard Enterprise Company,Optical & networking,Leader,2026-06-12,2026-06-16,3,3,0,3,1M 3d,False,48,45,-3,82.038103
SNOW,Snowflake Inc. Common Stock,Software & data,Ready,2026-06-12,2026-06-16,3,3,0,3,1M 3d,False,84,78,-6,72.32327
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,Ready,2026-06-09,2026-06-16,5,2,1,5,1M 5d,False,55,51,-4,80.643911
OSUR,OraSure Technologies Inc. Common Stock,Biotech & health,Breakout Baseline,2026-06-09,2026-06-16,3,2,1,3,1M 3d,False,72,70,-2,76.634398
BTQ,BTQ Technologies Corp. Common Stock,Unclassified,Leader,2026-06-11,2026-06-16,3,2,1,3,1M 3d,False,73,76,3,75.120566
QMCO,Quantum Corporation Common Stock,Quantum computing,Leader,2026-06-15,2026-06-16,2,2,0,2,1M 2d | 3M 2d,False,19,25,6,89.990561
TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,Chase Breakout,2026-06-15,2026-06-16,2,2,0,2,1M 2d,False,32,41,9,85.138538
SEZL,Sezzle Inc. Common Stock,Finance: Consumer Services,Chase Breakout,2026-06-15,2026-06-16,2,2,0,2,1M 2d,False,49,49,0,81.757179
HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,Quantum computing,Chase Breakout,2026-06-15,2026-06-16,2,2,0,2,1M 2d,False,54,58,4,80.71158
PAYO,Payoneer Global Inc. Common Stock,Business Services,Leader,2026-06-15,2026-06-16,2,2,0,2,1M 2d,False,77,73,-4,74.068691
INOD,Innodata Inc.,Software & data,Ready,2026-05-18,2026-06-16,16,1,1,5,3M 5d,False,59,,,79.52562
NVTS,Navitas Semiconductor Corporation Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-16,11,1,2,11,3M 11d,False,63,,,78.914854
NBIS,Nebius Group N.V. Class A Ordinary Shares,Software & data,Ready,2026-06-01,2026-06-16,4,1,2,1,3M 4d | 6M 1d,True,17,,,90.638557
WYFI,WhiteFiber Inc. Ordinary Shares,Finance: Consumer Services,New Breakout,2026-05-28,2026-06-16,3,1,2,1,1M 3d | 3M 1d,True,25,,,88.695044
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,Leader,2026-05-26,2026-06-16,3,1,2,2,3M 2d,False,58,,,80.094877
BE,Bloom Energy Corporation,Power & electrification,Ready,2026-05-18,2026-06-16,3,1,1,1,6M 1d,True,67,,,77.960262
AMPG,Amplitech Group Inc. Common Stock,Optical & networking,Leader,2026-06-12,2026-06-16,2,1,1,1,1M 2d | 3M 2d | 6M 1d,True,2,,,99.699307
PURR,Hyperliquid Strategies Inc Common Stock,Finance: Consumer Services,Ready,2026-06-12,2026-06-16,2,1,1,1,1M 2d | 6M 1d,True,23,,,89.304816
XRX,Xerox Holdings Corporation Common Stock,Software & data,Ready,2026-05-27,2026-06-16,2,1,1,1,3M 1d,True,56,,,80.219979
BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,Leader,2026-06-12,2026-06-16,2,1,1,2,1M 2d,False,71,,,76.815397
BBAR,Banco BBVA Argentina S.A. ADS,Commercial Banks,Leader,2026-06-12,2026-06-16,2,1,1,2,1M 2d,False,78,,,73.995101
BIRK,Birkenstock Holding plc Ordinary Shares,Shoe Manufacturing,Leader,2026-06-12,2026-06-16,2,1,1,2,1M 2d,False,85,,,72.215894
LPRO,Open Lending Corporation Common Stock,Finance: Consumer Services,Breakout Baseline,2026-06-16,2026-06-16,1,1,0,1,1M 1d,True,45,,,82.419479
HIVE,HIVE Digital Technologies Ltd. Common Shares,Finance: Consumer Services,Leader,2026-06-16,2026-06-16,1,1,0,1,1M 1d,True,69,,,77.046775
MGNI,Magnite Inc. Common Stock,Software & data,Chase Breakout,2026-06-16,2026-06-16,1,1,0,1,1M 1d,True,80,,,73.013837
ARQQ,Arqit Quantum Inc. Ordinary Shares,Quantum computing,New Breakout,2026-06-16,2026-06-16,1,1,0,1,1M 1d,True,91,,,67.827079
AZTA,Azenta Inc.,Industrial components,Ready,2026-06-16,2026-06-16,1,1,0,1,1M 1d,True,93,,,63.702658
