ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Leader,2026-06-09,2026-06-09,1,1,0,1,1M 1d | 3M 1d | 6M 1d,True,6,,,99.259331
SILC,Silicom Ltd,Optical & networking,Leader,2026-06-09,2026-06-09,1,1,0,1,3M 1d | 6M 1d,True,22,,,86.995405
STM,STMicroelectronics N.V.,Semiconductors & AI compute,Leader,2026-06-09,2026-06-09,1,1,0,1,6M 1d,True,30,,,84.481635
HPP,Hudson Pacific Properties Inc. Common Stock,Real Estate,Chase Breakout,2026-06-09,2026-06-09,1,1,0,1,1M 1d | 3M 1d,True,31,,,84.286453
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Leader,2026-06-09,2026-06-09,1,1,0,1,6M 1d,True,33,,,83.630461
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Leader,2026-06-09,2026-06-09,1,1,0,1,3M 1d,True,34,,,83.610717
ATEX,Anterix Inc. Common Stock,Optical & networking,Leader,2026-06-09,2026-06-09,1,1,0,1,6M 1d,True,37,,,83.010373
ARCB,ArcBest Corporation,TRUCKING (NO LOCAL),Chase Breakout,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,38,,,82.985849
WDC,Western Digital Corp.,Semiconductors & AI compute,Leader,2026-06-09,2026-06-09,1,1,0,1,6M 1d,True,41,,,82.761781
STRZ,Starz Entertainment Corp. Common Shares,Power & electrification,Leader,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,44,,,82.628452
FLEX,Flex Ltd. Ordinary Shares,Software & data,Leader,2026-06-09,2026-06-09,1,1,0,1,3M 1d,True,50,,,81.087049
LQDA,Liquidia Corporation Common Stock,Biotech & health,Leader,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,52,,,80.350467
AMD,Advanced Micro Devices,Semiconductors & AI compute,Leader,2026-06-09,2026-06-09,1,1,0,1,3M 1d,True,53,,,80.306439
AVR,Anteris Technologies Global Corp. Common Stock,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES",Leader,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,54,,,79.776767
AIP,"Arteris, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-09,2026-06-09,1,1,0,1,3M 1d,True,61,,,78.950341
MGNX,"MacroGenics, Inc.",Biotech & health,Ready,2026-06-09,2026-06-09,1,1,0,1,6M 1d,True,63,,,78.795772
FPS,Forgent Power Solutions Inc. Class A Common Stock,Power & electrification,Leader,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,64,,,78.600515
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,Leader,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,66,,,78.234278
OSUR,OraSure Technologies Inc. Common Stock,Biotech & health,Ready,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,72,,,76.942404
FTK,"Flotek Industries, Inc.",Software & data,Leader,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,73,,,76.78685
INTC,Intel Corp,Semiconductors & AI compute,Leader,2026-06-09,2026-06-09,1,1,0,1,3M 1d,True,74,,,76.615021
KOPN,Kopin Corp,Semiconductors & AI compute,Leader,2026-06-09,2026-06-09,1,1,0,1,3M 1d,True,78,,,74.397747
NMAX,"Newsmax, Inc.",Defense & space,Leader,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,79,,,72.890282
BZH,"Beazer Homes USA, Inc. New",OPERATIVE BUILDERS,New Breakout,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,80,,,72.756627
SENS,"Senseonics Holdings, Inc. Common Stock",Semiconductors & AI compute,Chase Breakout,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,81,,,72.344505
HAE,Haemonetics Corporation Common Stock,Biotech & health,Chase Breakout,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,83,,,69.822194
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Ready,2026-06-09,2026-06-09,1,1,0,1,6M 1d,True,84,,,67.969907
GENI,Genius Sports Limited Ordinary Shares,Services-Misc. Amusement & Recreation,Chase Breakout,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,85,,,67.244804
STRO,"Sutro Biopharma, Inc.",Biotech & health,Leader,2026-06-09,2026-06-09,1,1,0,1,6M 1d,True,86,,,67.191101
BBNX,Beta Bionics Inc. Common Stock,Biotech & health,Chase Breakout,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,87,,,66.60434
WGS,GeneDx Holdings Corp. Class A Common Stock,Biotech & health,Leader,2026-06-09,2026-06-09,1,1,0,1,1M 1d,True,88,,,59.268232
