ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
HPP,Hudson Pacific Properties Inc. Common Stock,Real Estate,Leader,2026-06-09,2026-06-12,4,4,0,4,3M 4d,False,71,66,-5,75.972048
STRO,"Sutro Biopharma, Inc.",Biotech & health,Leader,2026-06-09,2026-06-12,4,4,0,4,6M 4d,False,85,87,2,70.750118
GENI,Genius Sports Limited Ordinary Shares,Services-Misc. Amusement & Recreation,Leader,2026-06-09,2026-06-12,4,4,0,4,1M 4d,False,92,88,-4,67.053026
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Leader,2026-06-09,2026-06-12,4,4,0,4,6M 4d,False,93,85,-8,66.42238
WGS,GeneDx Holdings Corp. Class A Common Stock,Biotech & health,Chase Breakout,2026-06-09,2026-06-12,4,4,0,4,1M 4d,False,96,90,-6,60.341299
RXO,"RXO, Inc.",TRANSPORTATION SERVICES,Leader,2026-06-10,2026-06-12,3,3,0,3,1M 3d,False,46,23,-23,81.652651
CEVA,CEVA Inc.,Semiconductors & AI compute,Ready,2026-06-10,2026-06-12,3,3,0,3,3M 3d,False,47,40,-7,81.355792
CLOV,Clover Health Investments Corp. Class A Common Stock,Biotech & health,Leader,2026-06-10,2026-06-12,3,3,0,3,3M 3d,False,52,21,-31,80.761986
ALNT,Allient Inc. Common Stock,Semiconductors & AI compute,Chase Breakout,2026-06-10,2026-06-12,3,3,0,3,1M 3d,False,69,64,-5,76.344885
ALOY,REalloys Inc. Common Stock,EDP Services,New Breakout,2026-06-10,2026-06-12,3,3,0,3,1M 3d,False,70,82,12,76.202356
DUOT,Duos Technologies Group Inc. Common Stock,Software & data,Leader,2026-06-10,2026-06-12,3,3,0,3,1M 3d,False,80,74,-6,72.563439
STUB,StubHub Holdings Inc. Class A Common Stock,Services-Misc. Amusement & Recreation,New Breakout,2026-06-10,2026-06-12,3,3,0,3,1M 3d,False,87,86,-1,70.51577
TE,T1 Energy Inc. Common Stock,Industrial components,Leader,2026-05-26,2026-06-12,11,2,2,10,1M 10d,False,82,81,-1,71.885192
SEDG,"SolarEdge Technologies, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-12,5,2,2,4,1M 4d,False,60,55,-5,78.559011
XMTR,"Xometry, Inc. Class A Common Stock","SERVICES-BUSINESS SERVICES, NEC",Ready,2026-05-27,2026-06-12,5,2,1,2,3M 2d,False,78,73,-5,73.577797
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,Finance: Consumer Services,Ready,2026-05-28,2026-06-12,4,2,2,3,3M 3d,False,54,28,-26,79.541884
KOPN,Kopin Corp,Semiconductors & AI compute,Leader,2026-06-09,2026-06-12,3,2,1,3,3M 3d,False,73,69,-4,75.517555
ACMR,ACM Research Inc. Class A Common Stock,Industrial components,Breakout Baseline,2026-06-11,2026-06-12,2,2,0,2,1M 2d,False,38,33,-5,82.7637
SEPN,Septerna Inc. Common Stock,Biotech & health,Chase Breakout,2026-06-11,2026-06-12,2,2,0,2,1M 2d,False,74,78,4,74.687093
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,Commercial Banks,Chase Breakout,2026-06-11,2026-06-12,2,2,0,2,1M 2d,False,86,83,-3,70.716495
PAL,Proficient Auto Logistics Inc. Common Stock,Transportation Services,Chase Breakout,2026-06-11,2026-06-12,2,2,0,2,1M 2d,False,88,84,-4,69.484917
FWRD,Forward Air Corporation Common Stock,Integrated Freight & Logistics,Chase Breakout,2026-06-11,2026-06-12,2,2,0,2,1M 2d,False,95,91,-4,61.234124
MNTS,Momentus Inc. Class A Common Stock,Defense & space,Leader,2026-06-03,2026-06-12,7,1,1,7,1M 7d | 3M 7d,False,30,,,84.448278
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-06-01,2026-06-12,4,1,2,2,1M 3d | 3M 4d | 6M 2d,False,4,,,99.366914
ATEX,Anterix Inc. Common Stock,Optical & networking,Chase Breakout,2026-06-09,2026-06-12,3,1,1,1,1M 1d | 6M 3d,True,14,,,92.308762
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-06-09,2026-06-12,2,1,1,2,1M 2d | 3M 2d | 6M 2d,False,3,,,99.6367
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Ready,2026-06-09,2026-06-12,2,1,1,2,1M 2d | 3M 2d | 6M 2d,False,5,,,99.271929
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,Defense & space,New Breakout,2026-06-10,2026-06-12,2,1,1,1,6M 1d,True,31,,,84.195533
STM,STMicroelectronics N.V.,Semiconductors & AI compute,Ready,2026-06-09,2026-06-12,2,1,1,2,6M 2d,False,32,,,84.007627
VECO,Veeco Instruments Inc,Semiconductors & AI compute,New Breakout,2026-06-10,2026-06-12,2,1,1,2,3M 2d,False,34,,,83.814368
SMWB,Similarweb Ltd. Ordinary Shares,Software & data,Ready,2026-06-10,2026-06-12,2,1,1,2,1M 2d,False,89,,,68.407989
BBNX,Beta Bionics Inc. Common Stock,Biotech & health,Leader,2026-06-09,2026-06-12,2,1,1,2,1M 2d,False,94,,,66.142283
AMPG,Amplitech Group Inc. Common Stock,Optical & networking,Chase Breakout,2026-06-12,2026-06-12,1,1,0,1,1M 1d | 3M 1d,True,6,,,92.932019
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,Leader,2026-06-12,2026-06-12,1,1,0,1,1M 1d | 3M 1d,True,13,,,92.421027
HPE,Hewlett Packard Enterprise Company,Optical & networking,Leader,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,44,,,82.092154
PURR,Hyperliquid Strategies Inc Common Stock,Finance: Consumer Services,Leader,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,53,,,80.485027
CBRL,Cracker Barrel Old Country Store Inc Common Stock,Unclassified,Leader,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,56,,,79.190993
MOV,"Movado Group, Inc.","WATCHES, CLOCKS, CLOCKWORK OPERATED DEVICES/PARTS",Breakout Baseline,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,61,,,78.511048
BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,Chase Breakout,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,68,,,76.861177
OKTA,Okta Inc. Class A Common Stock,Software & data,Leader,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,75,,,74.429987
BBAR,Banco BBVA Argentina S.A. ADS,Commercial Banks,Chase Breakout,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,77,,,73.865891
SNOW,Snowflake Inc. Common Stock,Software & data,Leader,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,83,,,71.598461
BIRK,Birkenstock Holding plc Ordinary Shares,Shoe Manufacturing,Chase Breakout,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,84,,,71.136247
WNC,Wabash National Corporation Common Stock,Construction/Ag Equipment/Trucks,Chase Breakout,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,90,,,68.334842
KSS,Kohl's Corporation Common Stock,Department/Specialty Retail Stores,Chase Breakout,2026-06-12,2026-06-12,1,1,0,1,1M 1d,True,91,,,68.1777
