ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
OUST,Ouster Inc. Common Stock,Industrial components,Leader,2026-06-09,2026-07-08,2026-06-09,,11,7,2,7,3M 7d,False,46,47,1,79.82239
BHVN,Biohaven Ltd. Common Shares,Biotech & health,New Breakout,2026-06-17,2026-07-08,2026-06-17,,11,7,1,11,1M 11d,False,47,52,5,79.413385
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,Ready,2026-06-11,2026-07-08,2026-06-11,,12,6,2,12,3M 12d,False,33,40,7,82.867245
BE,Bloom Energy Corporation,Power & electrification,Leader,2026-06-16,2026-07-08,2026-06-16,,11,6,1,11,6M 11d,False,50,24,-26,77.91266
IRDM,Iridium Communications Inc.,Defense & space,Leader,2026-06-10,2026-07-08,2026-06-10,,7,5,1,7,6M 7d,False,43,44,1,80.637263
ELVN,"Enliven Therapeutics, Inc. Common Stock",Biotech & health,Ready,2026-06-26,2026-07-08,2026-06-26,,5,4,1,3,1M 3d | 6M 5d,False,19,15,-4,89.174399
OSCR,"Oscar Health, Inc.",Power & electrification,Leader,2026-06-10,2026-07-08,2026-06-10,,5,4,1,5,3M 5d,False,27,26,-1,84.01929
PTRN,Pattern Group Inc. Series A Common Stock,Catalog/Specialty Distribution,Leader,2026-07-02,2026-07-08,2026-07-02,,4,4,0,3,1M 3d | 3M 4d,False,17,8,-9,89.753716
TENB,Tenable Holdings Inc. Common Stock,Software & data,Leader,2026-07-02,2026-07-08,2026-07-02,,4,4,0,3,1M 4d | 3M 3d,False,24,22,-2,87.918546
MRNA,Moderna Inc. Common Stock,Biotech & health,Leader,2026-07-02,2026-07-08,2026-07-02,,4,4,0,4,1M 4d,False,41,12,-29,81.393146
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Leader,2026-06-09,2026-07-08,2026-06-09,,17,3,1,11,3M 11d | 6M 17d,False,23,25,2,87.952281
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-06-09,2026-07-08,2026-06-09,,17,3,1,17,6M 17d,False,60,60,0,73.973377
STM,STMicroelectronics N.V.,Semiconductors & AI compute,Ready,2026-06-09,2026-07-08,2026-06-09,,8,3,3,7,6M 7d,False,53,56,3,77.272509
ORKA,"Oruka Therapeutics, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-06-25,2026-07-08,2026-06-25,,6,3,1,5,1M 5d | 6M 6d,False,18,13,-5,89.533498
PURR,Hyperliquid Strategies Inc Common Stock,Finance: Consumer Services,Leader,2026-06-12,2026-07-08,2026-06-12,,6,3,2,5,6M 5d,False,62,61,-1,73.41457
HNGE,Hinge Health Inc. Class A Common Stock,EDP Services,Leader,2026-06-25,2026-07-08,2026-06-25,,5,3,1,3,1M 5d | 3M 3d,False,22,14,-8,88.6367
LQDA,Liquidia Corporation Common Stock,Biotech & health,Chase Breakout,2026-06-09,2026-07-08,2026-06-09,,4,3,1,3,3M 3d,False,38,34,-4,82.044643
KYMR,Kymera Therapeutics Inc. Common Stock,Biotech & health,Ready,2026-06-25,2026-07-08,2026-06-25,,4,3,1,4,1M 4d,False,57,49,-8,76.28713
MGNI,Magnite Inc. Common Stock,Software & data,Leader,2026-06-16,2026-07-08,2026-06-16,,4,3,1,4,1M 4d,False,59,58,-1,75.396832
SYRE,"Spyre Therapeutics, Inc. Common Stock",Biotech & health,Ready,2026-07-06,2026-07-08,2026-07-06,,3,3,0,3,6M 3d,False,28,30,2,84.002743
PRCH,Porch Group Inc. Common Stock,Software & data,Leader,2026-07-06,2026-07-08,2026-07-06,,3,3,0,3,1M 3d,False,40,39,-1,81.509135
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,Biotech & health,Leader,2026-07-06,2026-07-08,2026-07-06,,3,3,0,3,1M 3d,False,44,59,15,80.368853
TGTX,"TG Therapeutics, Inc.",Biotech & health,Leader,2026-07-06,2026-07-08,2026-07-06,,3,3,0,3,1M 3d,False,45,41,-4,79.982267
NRIX,Nurix Therapeutics Inc. Common stock,Biotech & health,Ready,2026-07-06,2026-07-08,2026-07-06,,3,3,0,3,1M 3d,False,54,51,-3,77.221033
COMP,Compass Inc. Class A Common Stock,EDP Services,Leader,2026-07-06,2026-07-08,2026-07-06,,3,3,0,3,1M 3d,False,61,57,-4,73.967872
ELF,e.l.f. Beauty Inc. Common Stock,Package Goods/Cosmetics,Leader,2026-07-06,2026-07-08,2026-07-06,,3,3,0,3,1M 3d,False,69,69,0,69.839273
BRBR,BellRing Brands Inc. Common Stock,Packaged Foods,Leader,2026-07-06,2026-07-08,2026-07-06,,3,3,0,3,1M 3d,False,72,71,-1,61.078723
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Leader,2026-06-09,2026-07-08,2026-06-09,,13,2,1,13,3M 13d,False,58,63,5,76.271143
SATL,Satellogic Inc. Class A Ordinary Shares,Defense & space,Leader,2026-06-09,2026-07-08,2026-06-09,,9,2,1,9,6M 9d,False,71,70,-1,62.575438
ALMS,Alumis Inc. Common Stock,Biotech & health,Breakout Baseline,2026-07-07,2026-07-08,2026-07-07,,2,2,0,2,1M 2d | 6M 2d,False,20,20,0,89.005459
RLAY,"Relay Therapeutics, Inc. Common Stock",Biotech & health,Leader,2026-07-07,2026-07-08,2026-07-07,,2,2,0,2,1M 2d,False,34,36,2,82.851796
VRNS,Varonis Systems Inc. Common Stock,Software & data,Leader,2026-07-07,2026-07-08,2026-07-07,,2,2,0,1,3M 1d,True,51,46,-5,77.861956
GLUE,Monte Rosa Therapeutics Inc. Common Stock,Biotech & health,Leader,2026-07-07,2026-07-08,2026-07-07,,2,2,0,2,1M 2d,False,55,54,-1,76.951275
TRVI,"Trevi Therapeutics, Inc. Common Stock",Biotech & health,Leader,2026-07-07,2026-07-08,2026-07-07,,2,2,0,2,1M 2d,False,56,48,-8,76.396842
AVTX,"Avalo Therapeutics, Inc. Common Stock",Biotech & health,Leader,2026-07-07,2026-07-08,2026-07-07,,2,2,0,2,1M 2d,False,67,65,-2,71.504289
VKTX,Viking Therapeutics Inc. Common Stock,Biotech & health,Leader,2026-07-07,2026-07-08,2026-07-07,,2,2,0,2,1M 2d,False,68,62,-6,70.958724
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-06-09,2026-07-08,2026-06-09,,15,1,3,2,3M 2d,False,42,,,80.750222
NBIS,Nebius Group N.V. Class A Ordinary Shares,Software & data,Leader,2026-06-09,2026-07-08,2026-06-09,,9,1,3,4,3M 4d | 6M 8d,False,30,,,83.354755
DDOG,"Datadog, Inc. Class A Common Stock",Software & data,Leader,2026-07-06,2026-07-08,2026-07-06,,2,1,1,2,3M 2d,False,49,,,78.857261
RPD,Rapid7 Inc. Common Stock,Software & data,Leader,2026-07-08,2026-07-08,2026-07-08,,1,1,0,1,1M 1d | 3M 1d,True,48,,,79.290327
LFST,"LifeStance Health Group, Inc. Common Stock",Biotech & health,Leader,2026-07-08,2026-07-08,2026-07-08,,1,1,0,1,1M 1d,True,52,,,77.396874
DYN,Dyne Therapeutics Inc. Common Stock,Biotech & health,Leader,2026-07-08,2026-07-08,2026-07-08,,1,1,0,1,1M 1d,True,63,,,72.82819
SNDX,Syndax Pharmaceuticals Inc. Common Stock,Biotech & health,Chase Breakout,2026-07-08,2026-07-08,2026-07-08,,1,1,0,1,1M 1d,True,70,,,69.503825
