ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
AXTI,AXT Inc,Semiconductors & AI compute,Leader,2026-05-28,2026-06-26,2026-05-28,,19,19,0,19,6M 19d,False,75,80,5,74.990705
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-05-29,2026-06-26,2026-05-29,,18,18,0,11,3M 18d | 6M 11d,False,21,14,-7,90.987726
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-05-28,2026-06-26,2026-05-28,,18,17,1,13,3M 13d | 6M 18d,False,28,29,1,86.258805
ERAS,"Erasca, Inc. Common Stock",Biotech & health,New Breakout,2026-06-01,2026-06-26,2026-06-01,,17,17,0,17,6M 17d,False,49,54,5,80.835173
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-05-28,2026-06-26,2026-05-28,,18,16,1,18,3M 18d,False,72,75,3,75.970535
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-06-01,2026-06-26,2026-06-01,,15,14,1,7,3M 7d | 6M 15d,False,16,8,-8,91.704096
BB,BlackBerry Limited,Software & data,Breakout Baseline,2026-05-28,2026-06-26,2026-05-28,,15,13,1,13,3M 13d,False,31,40,9,85.38953
ABSI,Absci Corporation Common Stock,Power & electrification,Chase Breakout,2026-05-29,2026-06-26,2026-05-29,,14,13,1,2,1M 5d | 3M 12d | 6M 2d,False,1,5,4,99.747941
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Leader,2026-05-28,2026-06-26,2026-05-28,,14,13,1,14,6M 14d,False,82,88,6,71.534495
EVC,Entravision Communication,Media & broadcasting,Chase Breakout,2026-05-28,2026-06-26,2026-05-28,,18,12,1,11,3M 18d | 6M 11d,False,13,7,-6,92.21062
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-05-28,2026-06-26,2026-05-28,,13,11,2,12,3M 12d,False,42,69,27,82.221639
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Ready,2026-06-09,2026-06-26,2026-06-09,,11,11,0,4,1M 4d | 6M 11d,False,18,20,2,91.591782
INTC,Intel Corp,Semiconductors & AI compute,Leader,2026-06-09,2026-06-26,2026-06-09,,11,11,0,10,3M 11d | 6M 10d,False,23,24,1,89.200657
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Ready,2026-06-09,2026-06-26,2026-06-09,,11,11,0,6,3M 11d | 6M 6d,False,25,27,2,88.810325
UCTT,"Ultra Clean Holdings, Inc.",Semiconductors & AI compute,Leader,2026-06-09,2026-06-26,2026-06-09,,11,11,0,11,6M 11d,False,33,32,-1,85.04936
AIP,"Arteris, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-09,2026-06-26,2026-06-09,,11,11,0,11,3M 11d,False,37,43,6,83.924045
WDC,Western Digital Corp.,Semiconductors & AI compute,Leader,2026-06-09,2026-06-26,2026-06-09,,11,11,0,11,6M 11d,False,41,35,-6,82.443711
AMD,Advanced Micro Devices,Semiconductors & AI compute,Leader,2026-06-09,2026-06-26,2026-06-09,,11,11,0,11,3M 11d,False,50,51,1,80.777804
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Leader,2026-06-09,2026-06-26,2026-06-09,,11,11,0,11,6M 11d,False,51,19,-32,80.762403
VICR,Vicor Corp,Power & electrification,Leader,2026-06-09,2026-06-26,2026-06-09,,11,11,0,11,6M 11d,False,55,53,-2,78.897531
OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",Defense & space,Leader,2026-06-09,2026-06-26,2026-06-09,,11,11,0,11,6M 11d,False,56,63,7,78.763016
QUIK,QuickLogic Corp,Semiconductors & AI compute,Leader,2026-06-09,2026-06-26,2026-06-09,,11,11,0,11,6M 11d,False,74,79,5,75.60261
CLOV,Clover Health Investments Corp. Class A Common Stock,Biotech & health,New Breakout,2026-06-10,2026-06-26,2026-06-10,,10,10,0,5,1M 5d | 3M 10d,False,17,22,5,91.641046
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-06-01,2026-06-26,2026-06-01,,11,8,2,9,3M 11d | 6M 9d,False,15,13,-2,92.035004
ATEX,Anterix Inc. Common Stock,Optical & networking,New Breakout,2026-06-09,2026-06-26,2026-06-09,,10,8,1,10,6M 10d,False,30,37,7,85.591466
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Ready,2026-06-09,2026-06-26,2026-06-09,,9,8,1,8,3M 9d | 6M 8d,False,20,17,-3,91.178495
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-06-09,2026-06-26,2026-06-09,,9,8,1,9,3M 9d | 6M 9d,False,22,18,-4,90.958259
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,Breakout Baseline,2026-06-12,2026-06-26,2026-06-12,,8,8,0,8,1M 8d | 3M 8d,False,12,12,0,92.34032
TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,Chase Breakout,2026-06-15,2026-06-26,2026-06-15,,7,7,0,3,1M 7d | 6M 3d,False,14,15,1,92.180634
HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,Quantum computing,Leader,2026-06-15,2026-06-26,2026-06-15,,7,7,0,7,1M 7d,False,32,30,-2,85.277515
NBIS,Nebius Group N.V. Class A Ordinary Shares,Software & data,Leader,2026-06-01,2026-06-26,2026-06-01,,9,6,2,6,6M 6d,False,44,41,-3,81.909754
WYFI,WhiteFiber Inc. Ordinary Shares,Finance: Consumer Services,Leader,2026-05-28,2026-06-26,2026-05-28,,8,6,2,6,3M 6d,False,39,47,8,83.357695
BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,Ready,2026-06-12,2026-06-26,2026-06-12,,7,6,1,7,1M 7d,False,29,39,10,85.863102
ARQQ,Arqit Quantum Inc. Ordinary Shares,Quantum computing,Leader,2026-06-16,2026-06-26,2026-06-16,,6,6,0,6,1M 6d,False,81,73,-8,73.144556
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,New Breakout,2026-06-09,2026-06-26,2026-06-09,,10,5,1,10,6M 10d,False,62,87,25,77.456018
QURE,uniQure N.V. Ordinary Shares,Biotech & health,Leader,2026-06-01,2026-06-26,2026-06-01,,8,5,1,5,1M 5d | 3M 8d,False,11,10,-1,92.368552
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,Defense & space,Chase Breakout,2026-06-10,2026-06-26,2026-06-10,,7,5,2,5,1M 5d | 3M 5d | 6M 5d,False,3,3,0,99.536097
CBRL,Cracker Barrel Old Country Store Inc Common Stock,Unclassified,Chase Breakout,2026-06-12,2026-06-26,2026-06-12,,7,5,1,7,1M 7d,False,46,58,12,81.158507
RZLT,Rezolute Inc. Common Stock (NV),Biotech & health,Leader,2026-06-15,2026-06-26,2026-06-15,,6,5,1,5,1M 5d,False,38,42,4,83.73088
WNC,Wabash National Corporation Common Stock,Construction/Ag Equipment/Trucks,Chase Breakout,2026-06-12,2026-06-26,2026-06-12,,6,5,1,6,1M 6d,False,57,59,2,78.490308
CLPT,ClearPoint Neuro Inc. Common Stock,Biotech & health,Leader,2026-06-17,2026-06-26,2026-06-17,,5,5,0,5,1M 5d,False,58,66,8,78.27492
HPP,Hudson Pacific Properties Inc. Common Stock,Real Estate,Ready,2026-06-09,2026-06-26,2026-06-09,,10,4,1,10,3M 10d,False,63,77,14,77.396485
SEZL,Sezzle Inc. Common Stock,Finance: Consumer Services,Chase Breakout,2026-06-15,2026-06-26,2026-06-15,,6,4,1,4,1M 5d | 3M 4d,False,19,21,2,91.525329
MEI,Methode Electronics,Power & electrification,Chase Breakout,2026-06-15,2026-06-26,2026-06-15,,5,4,1,2,1M 2d | 3M 5d,False,7,6,-1,92.828367
ULCC,Frontier Group Holdings Inc. Common Stock,Air Freight/Delivery Services,Leader,2026-06-18,2026-06-26,2026-06-18,,4,4,0,3,3M 3d,False,53,28,-25,79.601255
STRO,"Sutro Biopharma, Inc.",Biotech & health,Leader,2026-06-09,2026-06-26,2026-06-09,,9,3,1,9,6M 9d,False,64,65,1,77.139063
MGNX,"MacroGenics, Inc.",Biotech & health,Leader,2026-06-09,2026-06-26,2026-06-09,,8,3,1,8,6M 8d,False,43,55,12,82.17537
BLZE,"Backblaze, Inc. Class A Common Stock",Software & data,Chase Breakout,2026-06-01,2026-06-26,2026-06-01,,6,3,2,2,1M 5d | 3M 4d | 6M 2d,False,2,2,0,99.738655
NAVN,Navan Inc. Class A Common Stock,Software & data,Ready,2026-06-10,2026-06-26,2026-06-10,,6,3,2,6,3M 6d,False,54,64,10,79.153286
KSS,Kohl's Corporation Common Stock,Department/Specialty Retail Stores,Leader,2026-06-12,2026-06-26,2026-06-12,,5,3,1,5,1M 5d,False,85,91,6,69.643608
CORT,Corcept Therapeutics Incorporated Common Stock,Biotech & health,Chase Breakout,2026-06-15,2026-06-26,2026-06-15,,4,3,1,4,3M 4d,False,69,74,5,76.27503
DFTX,Definium Therapeutics Inc. Common Shares,Biotech & health,Leader,2026-06-24,2026-06-26,2026-06-24,,3,3,0,3,1M 3d | 3M 3d,False,6,4,-2,92.918675
MBX,"MBX Biosciences, Inc. Common Stock",Biotech & health,Chase Breakout,2026-06-24,2026-06-26,2026-06-24,,3,3,0,3,1M 3d,False,47,56,9,81.052922
AKTS,Aktis Oncology Inc. Common stock,Biotech & health,Leader,2026-06-24,2026-06-26,2026-06-24,,3,3,0,3,1M 3d,False,60,57,-3,77.96953
EPC,Edgewell Personal Care Company Common Stock,Package Goods/Cosmetics,Breakout Baseline,2026-06-24,2026-06-26,2026-06-24,,3,3,0,3,1M 3d,False,71,84,13,76.107301
NEO,NeoGenomics Inc. Common Stock,Precision Instruments,Chase Breakout,2026-06-24,2026-06-26,2026-06-24,,3,3,0,3,1M 3d,False,77,82,5,74.746761
TDUP,ThredUp Inc. Class A Common Stock,Catalog/Specialty Distribution,Chase Breakout,2026-06-24,2026-06-26,2026-06-24,,3,3,0,3,1M 3d,False,80,86,6,73.526235
RGNX,REGENXBIO Inc. Common Stock,Biotech & health,Leader,2026-06-24,2026-06-26,2026-06-24,,3,3,0,3,1M 3d,False,90,92,2,67.139178
ADPT,Adaptive Biotechnologies Corporation Common Stock,Biotech & health,Breakout Baseline,2026-06-11,2026-06-26,2026-06-11,,3,2,1,3,1M 3d,False,76,85,9,74.894809
XPOF,Xponential Fitness Inc. Class A Common Stock,Services-Misc. Amusement & Recreation,Leader,2026-06-17,2026-06-26,2026-06-17,,3,2,1,3,1M 3d,False,86,90,4,69.401312
ORKA,"Oruka Therapeutics, Inc. Common Stock",Semiconductors & AI compute,Breakout Baseline,2026-06-25,2026-06-26,2026-06-25,,2,2,0,1,1M 2d | 3M 1d | 6M 2d,True,5,16,11,98.957999
PAYS,Paysign Inc. Common Stock,EDP Services,New Breakout,2026-06-25,2026-06-26,2026-06-25,,2,2,0,2,3M 2d,False,52,61,9,80.139345
HNGE,Hinge Health Inc. Class A Common Stock,EDP Services,Chase Breakout,2026-06-25,2026-06-26,2026-06-25,,2,2,0,2,1M 2d,False,59,72,13,77.981402
NWL,Newell Brands Inc. Common Stock,Plastic Products,Chase Breakout,2026-06-25,2026-06-26,2026-06-25,,2,2,0,2,1M 2d,False,61,62,1,77.860592
INNV,InnovAge Holding Corp. Common Stock,Biotech & health,Breakout Baseline,2026-06-25,2026-06-26,2026-06-25,,2,2,0,2,1M 2d,False,73,81,8,75.968286
MYGN,Myriad Genetics Inc. Common Stock,Biotech & health,Chase Breakout,2026-06-25,2026-06-26,2026-06-25,,2,2,0,2,1M 2d,False,89,93,4,67.659415
ALOY,REalloys Inc. Common Stock,EDP Services,Leader,2026-06-10,2026-06-26,2026-06-10,,9,1,1,9,1M 9d,False,84,,,70.314535
XMTR,"Xometry, Inc. Class A Common Stock","SERVICES-BUSINESS SERVICES, NEC",Ready,2026-05-28,2026-06-26,2026-05-28,,7,1,3,5,3M 5d,False,79,,,74.160656
WGS,GeneDx Holdings Corp. Class A Common Stock,Biotech & health,Chase Breakout,2026-06-09,2026-06-26,2026-06-09,,7,1,1,7,1M 7d,False,93,,,61.496353
BBNX,Beta Bionics Inc. Common Stock,Biotech & health,Chase Breakout,2026-06-09,2026-06-26,2026-06-09,,6,1,3,6,1M 6d,False,91,,,66.556112
STRZ,Starz Entertainment Corp. Common Shares,Power & electrification,New Breakout,2026-06-09,2026-06-26,2026-06-09,,5,1,1,1,3M 1d,True,40,,,82.734
SMWB,Similarweb Ltd. Ordinary Shares,Software & data,New Breakout,2026-06-10,2026-06-26,2026-06-10,,5,1,2,5,1M 5d,False,83,,,71.239515
ZNTL,"Zentalis Pharmaceuticals, Inc. Common Stock",Biotech & health,Ready,2026-06-10,2026-06-26,2026-06-10,,2,1,1,2,6M 2d,False,66,,,76.676185
FRMI,Fermi Inc. Common Stock,Real Estate Investment Trusts,Ready,2026-06-18,2026-06-26,2026-06-18,,2,1,1,2,1M 2d,False,88,,,68.057189
ELVN,"Enliven Therapeutics, Inc. Common Stock",Biotech & health,Leader,2026-06-26,2026-06-26,2026-06-26,,1,1,0,1,6M 1d,True,48,,,80.995515
EVH,Evolent Health Inc Class A Common Stock,Other Consumer Services,Chase Breakout,2026-06-26,2026-06-26,2026-06-26,,1,1,0,1,1M 1d,True,65,,,76.856511
CXW,CoreCivic Inc. Common Stock,Real Estate Investment Trusts,New Breakout,2026-06-26,2026-06-26,2026-06-26,,1,1,0,1,1M 1d,True,68,,,76.321847
HELP,Cybin Inc. Common Stock,Biotech & health,Chase Breakout,2026-06-26,2026-06-26,2026-06-26,,1,1,0,1,1M 1d,True,78,,,74.541832
SFIX,Stitch Fix Inc. Class A Common Stock,Catalog/Specialty Distribution,New Breakout,2026-06-26,2026-06-26,2026-06-26,,1,1,0,1,1M 1d,True,87,,,69.141884
LMRI,Lumexa Imaging Holdings Inc. Common Stock,Biotech & health,Chase Breakout,2026-06-26,2026-06-26,2026-06-26,,1,1,0,1,1M 1d,True,92,,,63.356633
