ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
WDC,Western Digital Corp.,Semiconductors & AI compute,Breakout Baseline,2026-06-09,2026-06-15,5,5,0,5,6M 5d,False,30,37,7,85.101715
AMD,Advanced Micro Devices,Semiconductors & AI compute,Breakout Baseline,2026-06-09,2026-06-15,5,5,0,5,3M 5d,False,35,39,4,84.40689
AIP,"Arteris, Inc. Common Stock",Semiconductors & AI compute,Chase Breakout,2026-06-09,2026-06-15,5,5,0,5,3M 5d,False,38,40,2,83.442132
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Ready,2026-06-09,2026-06-15,5,5,0,5,3M 5d,False,52,45,-7,80.976526
HPP,Hudson Pacific Properties Inc. Common Stock,Real Estate,Leader,2026-06-09,2026-06-15,5,5,0,5,3M 5d,False,66,71,5,76.000085
MGNX,"MacroGenics, Inc.",Biotech & health,Ready,2026-06-09,2026-06-15,5,5,0,5,6M 5d,False,72,67,-5,74.585437
STRO,"Sutro Biopharma, Inc.",Biotech & health,Leader,2026-06-09,2026-06-15,5,5,0,5,6M 5d,False,84,85,1,70.829687
GENI,Genius Sports Limited Ordinary Shares,Services-Misc. Amusement & Recreation,Leader,2026-06-09,2026-06-15,5,5,0,5,1M 5d,False,86,92,6,67.256689
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Leader,2026-06-09,2026-06-15,5,5,0,5,6M 5d,False,87,93,6,67.161094
WGS,GeneDx Holdings Corp. Class A Common Stock,Biotech & health,Leader,2026-06-09,2026-06-15,5,5,0,5,1M 5d,False,91,96,5,60.578603
CEVA,CEVA Inc.,Semiconductors & AI compute,Ready,2026-06-10,2026-06-15,4,4,0,4,3M 4d,False,44,47,3,82.725356
RXO,"RXO, Inc.",TRANSPORTATION SERVICES,Leader,2026-06-10,2026-06-15,4,4,0,4,1M 4d,False,45,46,1,82.421314
CLOV,Clover Health Investments Corp. Class A Common Stock,Biotech & health,Leader,2026-06-10,2026-06-15,4,4,0,4,3M 4d,False,50,52,2,81.078343
ALOY,REalloys Inc. Common Stock,EDP Services,Chase Breakout,2026-06-10,2026-06-15,4,4,0,4,1M 4d,False,61,70,9,77.809335
ALNT,Allient Inc. Common Stock,Semiconductors & AI compute,Chase Breakout,2026-06-10,2026-06-15,4,4,0,4,1M 4d,False,62,69,7,77.130406
DUOT,Duos Technologies Group Inc. Common Stock,Software & data,Leader,2026-06-10,2026-06-15,4,4,0,4,1M 4d,False,77,80,3,73.21598
TE,T1 Energy Inc. Common Stock,Industrial components,Leader,2026-05-26,2026-06-15,12,3,2,11,1M 11d,False,74,82,8,73.659875
XMTR,"Xometry, Inc. Class A Common Stock","SERVICES-BUSINESS SERVICES, NEC",Ready,2026-05-27,2026-06-15,6,3,1,3,3M 3d,False,80,78,-2,72.110036
KOPN,Kopin Corp,Semiconductors & AI compute,Leader,2026-06-09,2026-06-15,4,3,1,4,3M 4d,False,69,73,4,74.915569
ACMR,ACM Research Inc. Class A Common Stock,Industrial components,Leader,2026-06-11,2026-06-15,3,3,0,3,1M 3d,False,39,38,-1,83.337345
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,Commercial Banks,Chase Breakout,2026-06-11,2026-06-15,3,3,0,3,1M 3d,False,83,86,3,71.163874
PAL,Proficient Auto Logistics Inc. Common Stock,Transportation Services,Leader,2026-06-11,2026-06-15,3,3,0,3,1M 3d,False,85,88,3,67.965254
FWRD,Forward Air Corporation Common Stock,Integrated Freight & Logistics,Leader,2026-06-11,2026-06-15,3,3,0,3,1M 3d,False,90,95,5,60.675692
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-06-01,2026-06-15,5,2,2,3,1M 4d | 3M 5d | 6M 3d,False,5,4,-1,99.593888
ATEX,Anterix Inc. Common Stock,Optical & networking,Leader,2026-06-09,2026-06-15,4,2,1,2,1M 2d | 6M 4d,False,14,14,0,92.226131
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-06-09,2026-06-15,3,2,1,3,1M 3d | 3M 3d | 6M 3d,False,4,3,-1,99.765663
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Ready,2026-06-09,2026-06-15,3,2,1,3,1M 3d | 3M 3d | 6M 3d,False,7,5,-2,99.27035
STM,STMicroelectronics N.V.,Semiconductors & AI compute,Ready,2026-06-09,2026-06-15,3,2,1,1,3M 1d | 6M 3d,True,17,32,15,90.773287
VECO,Veeco Instruments Inc,Semiconductors & AI compute,Chase Breakout,2026-06-10,2026-06-15,3,2,1,3,3M 3d,False,29,34,5,85.132232
SMWB,Similarweb Ltd. Ordinary Shares,Software & data,New Breakout,2026-06-10,2026-06-15,3,2,1,3,1M 3d,False,81,89,8,72.007815
BBNX,Beta Bionics Inc. Common Stock,Biotech & health,New Breakout,2026-06-09,2026-06-15,3,2,1,3,1M 3d,False,89,94,5,65.866998
AMPG,Amplitech Group Inc. Common Stock,Optical & networking,Leader,2026-06-12,2026-06-15,2,2,0,2,1M 2d | 3M 2d,False,8,6,-2,92.695852
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,Leader,2026-06-12,2026-06-15,2,2,0,2,1M 2d | 3M 2d,False,10,13,3,92.450773
HPE,Hewlett Packard Enterprise Company,Optical & networking,Leader,2026-06-12,2026-06-15,2,2,0,2,1M 2d,False,46,44,-2,81.816635
CBRL,Cracker Barrel Old Country Store Inc Common Stock,Unclassified,Leader,2026-06-12,2026-06-15,2,2,0,2,1M 2d,False,64,56,-8,76.924712
OKTA,Okta Inc. Class A Common Stock,Software & data,Leader,2026-06-12,2026-06-15,2,2,0,2,1M 2d,False,71,75,4,74.685077
SNOW,Snowflake Inc. Common Stock,Software & data,Ready,2026-06-12,2026-06-15,2,2,0,2,1M 2d,False,78,83,5,72.976813
KSS,Kohl's Corporation Common Stock,Department/Specialty Retail Stores,Leader,2026-06-12,2026-06-15,2,2,0,2,1M 2d,False,88,91,3,66.665223
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,Ready,2026-06-09,2026-06-15,4,1,1,4,1M 4d,False,51,,,81.047286
OSUR,OraSure Technologies Inc. Common Stock,Biotech & health,Ready,2026-06-09,2026-06-15,2,1,1,2,1M 2d,False,70,,,74.783388
BTQ,BTQ Technologies Corp. Common Stock,Unclassified,New Breakout,2026-06-11,2026-06-15,2,1,1,2,1M 2d,False,76,,,73.317146
QMCO,Quantum Corporation Common Stock,Quantum computing,Leader,2026-06-15,2026-06-15,1,1,0,1,1M 1d | 3M 1d,True,25,,,87.843406
TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,Breakout Baseline,2026-06-15,2026-06-15,1,1,0,1,1M 1d,True,41,,,82.959734
RZLT,Rezolute Inc. Common Stock (NV),Biotech & health,Ready,2026-06-15,2026-06-15,1,1,0,1,6M 1d,True,42,,,82.953863
CORT,Corcept Therapeutics Incorporated Common Stock,Biotech & health,Leader,2026-06-15,2026-06-15,1,1,0,1,1M 1d | 3M 1d,True,43,,,82.793797
PDFS,PDF Solutions Inc,Semiconductors & AI compute,Chase Breakout,2026-06-15,2026-06-15,1,1,0,1,1M 1d,True,56,,,80.620056
HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,Quantum computing,New Breakout,2026-06-15,2026-06-15,1,1,0,1,1M 1d,True,58,,,79.021735
MEI,Methode Electronics,Power & electrification,Ready,2026-06-15,2026-06-15,1,1,0,1,3M 1d,True,63,,,77.091316
PAYO,Payoneer Global Inc. Common Stock,Business Services,Chase Breakout,2026-06-15,2026-06-15,1,1,0,1,1M 1d,True,73,,,73.672276
ARTV,"Artiva Biotherapeutics, Inc. Common Stock",Biotech & health,Ready,2026-06-15,2026-06-15,1,1,0,1,6M 1d,True,79,,,72.689185
