ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
BB,BlackBerry Limited,Software & data,Ready,2026-05-27,2026-06-16,11,8,1,7,1M 7d | 3M 8d,False,13,14,1,91.819092
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-16,11,8,1,11,6M 11d,False,52,54,2,80.853044
UMAC,Unusual Machines Inc. Common Stock,Optical & networking,Leader,2026-05-28,2026-06-16,10,8,2,10,1M 10d,False,61,59,-2,78.972165
ABSI,Absci Corporation Common Stock,Power & electrification,Leader,2026-05-29,2026-06-16,9,8,1,8,3M 8d,False,50,37,-13,81.369606
EVC,Entravision Communication,Media & broadcasting,Ready,2026-05-18,2026-06-16,16,7,1,6,3M 14d | 6M 6d,False,15,20,5,91.089378
FCEL,FuelCell Energy Inc  NEW (DE),Power & electrification,Leader,2026-05-18,2026-06-16,11,6,2,8,3M 8d,False,68,75,7,77.74452
OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",Defense & space,Leader,2026-05-27,2026-06-16,7,6,1,6,1M 6d | 6M 7d,False,11,12,1,91.875433
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Chase Breakout,2026-05-18,2026-06-16,7,6,1,1,1M 1d | 6M 6d,True,12,31,19,91.868434
QUIK,QuickLogic Corp,Semiconductors & AI compute,Ready,2026-05-27,2026-06-16,7,6,1,6,3M 6d | 6M 6d,False,23,22,-1,89.283511
UCTT,"Ultra Clean Holdings, Inc.",Semiconductors & AI compute,Chase Breakout,2026-05-27,2026-06-16,7,6,1,7,6M 7d,False,33,28,-5,84.937052
SVCO,"Silvaco Group, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-05-27,2026-06-16,7,6,1,7,3M 7d,False,39,40,1,83.600107
VICR,Vicor Corp,Power & electrification,Ready,2026-05-27,2026-06-16,7,6,1,6,6M 6d,False,47,48,1,82.051916
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Chase Breakout,2026-06-09,2026-06-16,6,6,0,4,3M 4d | 6M 6d,False,14,15,1,91.765546
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Ready,2026-06-09,2026-06-16,6,6,0,1,3M 6d | 6M 1d,True,17,52,35,90.489058
INTC,Intel Corp,Semiconductors & AI compute,Leader,2026-06-09,2026-06-16,6,6,0,5,3M 6d | 6M 5d,False,21,19,-2,89.360661
SILC,Silicom Ltd,Optical & networking,Ready,2026-06-09,2026-06-16,6,6,0,6,3M 6d | 6M 6d,False,27,26,-1,85.948236
WDC,Western Digital Corp.,Semiconductors & AI compute,Chase Breakout,2026-06-09,2026-06-16,6,6,0,6,6M 6d,False,30,30,0,85.611329
AIP,"Arteris, Inc. Common Stock",Semiconductors & AI compute,Chase Breakout,2026-06-09,2026-06-16,6,6,0,6,3M 6d,False,34,38,4,84.538785
AMD,Advanced Micro Devices,Semiconductors & AI compute,Leader,2026-06-09,2026-06-16,6,6,0,6,3M 6d,False,41,35,-6,83.288413
HPP,Hudson Pacific Properties Inc. Common Stock,Real Estate,Leader,2026-06-09,2026-06-16,6,6,0,6,3M 6d,False,70,65,-5,76.866451
STRO,"Sutro Biopharma, Inc.",Biotech & health,Leader,2026-06-09,2026-06-16,6,6,0,6,6M 6d,False,88,84,-4,69.010402
GENI,Genius Sports Limited Ordinary Shares,Services-Misc. Amusement & Recreation,Leader,2026-06-09,2026-06-16,6,6,0,6,1M 6d,False,90,86,-4,67.938321
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Leader,2026-06-09,2026-06-16,6,6,0,6,6M 6d,False,94,87,-7,64.036677
WGS,GeneDx Holdings Corp. Class A Common Stock,Biotech & health,Leader,2026-06-09,2026-06-16,6,6,0,6,1M 6d,False,97,91,-6,60.131353
CLOV,Clover Health Investments Corp. Class A Common Stock,Biotech & health,Leader,2026-06-10,2026-06-16,5,5,0,5,3M 5d,False,43,50,7,82.501014
CEVA,CEVA Inc.,Semiconductors & AI compute,Ready,2026-06-10,2026-06-16,5,5,0,5,3M 5d,False,45,44,-1,82.209365
RXO,"RXO, Inc.",TRANSPORTATION SERVICES,Leader,2026-06-10,2026-06-16,5,5,0,5,1M 5d,False,56,21,-35,80.231129
ALNT,Allient Inc. Common Stock,Semiconductors & AI compute,Chase Breakout,2026-06-10,2026-06-16,5,5,0,5,1M 5d,False,64,62,-2,78.242756
ALOY,REalloys Inc. Common Stock,EDP Services,Leader,2026-06-10,2026-06-16,5,5,0,5,1M 5d,False,81,61,-20,72.661018
TE,T1 Energy Inc. Common Stock,Industrial components,Leader,2026-05-26,2026-06-16,13,4,2,12,1M 12d,False,79,74,-5,73.462238
KOPN,Kopin Corp,Semiconductors & AI compute,Leader,2026-06-09,2026-06-16,5,4,1,5,3M 5d,False,75,69,-6,74.385561
ACMR,ACM Research Inc. Class A Common Stock,Industrial components,New Breakout,2026-06-11,2026-06-16,4,4,0,4,1M 4d,False,49,39,-10,81.798019
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,Commercial Banks,Leader,2026-06-11,2026-06-16,4,4,0,4,1M 4d,False,86,83,-3,71.013769
PAL,Proficient Auto Logistics Inc. Common Stock,Transportation Services,Leader,2026-06-11,2026-06-16,4,4,0,4,1M 4d,False,89,85,-4,68.517341
FWRD,Forward Air Corporation Common Stock,Integrated Freight & Logistics,Leader,2026-06-11,2026-06-16,4,4,0,4,1M 4d,False,96,90,-6,61.338918
MRVL,"Marvell Technology, Inc. Common Stock",Semiconductors & AI compute,Ready,2026-06-01,2026-06-16,6,3,2,4,1M 5d | 3M 6d | 6M 4d,False,4,5,1,99.402134
ATEX,Anterix Inc. Common Stock,Optical & networking,Leader,2026-06-09,2026-06-16,5,3,1,5,6M 5d,False,32,13,-19,84.986562
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Ready,2026-06-09,2026-06-16,4,3,1,4,1M 4d | 3M 4d | 6M 4d,False,2,4,2,99.666508
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Ready,2026-06-09,2026-06-16,4,3,1,4,1M 4d | 3M 4d | 6M 4d,False,3,7,4,99.478076
VECO,Veeco Instruments Inc,Semiconductors & AI compute,Leader,2026-06-10,2026-06-16,4,3,1,4,3M 4d,False,38,29,-9,83.707985
STM,STMicroelectronics N.V.,Semiconductors & AI compute,Ready,2026-06-09,2026-06-16,4,3,1,4,6M 4d,False,42,16,-26,83.27463
SMWB,Similarweb Ltd. Ordinary Shares,Software & data,Leader,2026-06-10,2026-06-16,4,3,1,4,1M 4d,False,87,81,-6,70.846703
BBNX,Beta Bionics Inc. Common Stock,Biotech & health,Leader,2026-06-09,2026-06-16,4,3,1,4,1M 4d,False,92,89,-3,65.399467
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,Leader,2026-06-12,2026-06-16,3,3,0,3,1M 3d | 3M 3d,False,8,9,1,92.476282
HPE,Hewlett Packard Enterprise Company,Optical & networking,Leader,2026-06-12,2026-06-16,3,3,0,3,1M 3d,False,46,45,-1,82.082286
SNOW,Snowflake Inc. Common Stock,Software & data,Ready,2026-06-12,2026-06-16,3,3,0,3,1M 3d,False,84,78,-6,72.365089
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,Ready,2026-06-09,2026-06-16,5,2,1,5,1M 5d,False,54,51,-3,80.68806
OSUR,OraSure Technologies Inc. Common Stock,Biotech & health,Breakout Baseline,2026-06-09,2026-06-16,3,2,1,3,1M 3d,False,72,70,-2,76.674851
BTQ,BTQ Technologies Corp. Common Stock,Unclassified,Leader,2026-06-11,2026-06-16,3,2,1,3,1M 3d,False,73,76,3,75.16978
QMCO,Quantum Corporation Common Stock,Quantum computing,Leader,2026-06-15,2026-06-16,2,2,0,2,1M 2d | 3M 2d,False,18,25,7,90.035894
TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,Chase Breakout,2026-06-15,2026-06-16,2,2,0,2,1M 2d,False,31,41,10,85.18539
SEZL,Sezzle Inc. Common Stock,Finance: Consumer Services,Chase Breakout,2026-06-15,2026-06-16,2,2,0,2,1M 2d,False,48,49,1,81.801419
HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,Quantum computing,Chase Breakout,2026-06-15,2026-06-16,2,2,0,2,1M 2d,False,53,58,5,80.758638
PAYO,Payoneer Global Inc. Common Stock,Business Services,Leader,2026-06-15,2026-06-16,2,2,0,2,1M 2d,False,77,73,-4,74.11273
INOD,Innodata Inc.,Software & data,Ready,2026-05-18,2026-06-16,16,1,1,5,3M 5d,False,58,,,79.572171
NVTS,Navitas Semiconductor Corporation Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-16,11,1,2,11,3M 11d,False,62,,,78.963681
FLEX,Flex Ltd. Ordinary Shares,Software & data,Ready,2026-06-09,2026-06-16,5,1,1,5,3M 5d,False,67,,,77.964757
NBIS,Nebius Group N.V. Class A Ordinary Shares,Software & data,Ready,2026-06-01,2026-06-16,4,1,2,1,3M 4d | 6M 1d,True,16,,,90.650298
WYFI,WhiteFiber Inc. Ordinary Shares,Finance: Consumer Services,New Breakout,2026-05-28,2026-06-16,3,1,2,1,1M 3d | 3M 1d,True,24,,,88.739266
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,Leader,2026-05-26,2026-06-16,3,1,2,2,3M 2d,False,57,,,80.138024
BE,Bloom Energy Corporation,Power & electrification,Ready,2026-05-18,2026-06-16,3,1,1,1,6M 1d,True,66,,,77.970045
PURR,Hyperliquid Strategies Inc Common Stock,Finance: Consumer Services,Ready,2026-06-12,2026-06-16,2,1,1,1,1M 2d | 6M 1d,True,22,,,89.311119
XRX,Xerox Holdings Corporation Common Stock,Software & data,Ready,2026-05-27,2026-06-16,2,1,1,1,3M 1d,True,55,,,80.268623
BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,Leader,2026-06-12,2026-06-16,2,1,1,2,1M 2d,False,71,,,76.855875
BBAR,Banco BBVA Argentina S.A. ADS,Commercial Banks,Leader,2026-06-12,2026-06-16,2,1,1,2,1M 2d,False,78,,,74.032627
BIRK,Birkenstock Holding plc Ordinary Shares,Shoe Manufacturing,Leader,2026-06-12,2026-06-16,2,1,1,2,1M 2d,False,85,,,72.257546
LPRO,Open Lending Corporation Common Stock,Finance: Consumer Services,Breakout Baseline,2026-06-16,2026-06-16,1,1,0,1,1M 1d,True,44,,,82.465212
HIVE,HIVE Digital Technologies Ltd. Common Shares,Finance: Consumer Services,Leader,2026-06-16,2026-06-16,1,1,0,1,1M 1d,True,69,,,77.08759
MGNI,Magnite Inc. Common Stock,Software & data,Chase Breakout,2026-06-16,2026-06-16,1,1,0,1,1M 1d,True,80,,,73.056333
ARQQ,Arqit Quantum Inc. Ordinary Shares,Quantum computing,New Breakout,2026-06-16,2026-06-16,1,1,0,1,1M 1d,True,91,,,67.879756
W,Wayfair Inc. Class A Common Stock,Catalog/Specialty Distribution,Chase Breakout,2026-06-16,2026-06-16,1,1,0,1,1M 1d,True,93,,,65.326908
AZTA,Azenta Inc.,Industrial components,Ready,2026-06-16,2026-06-16,1,1,0,1,1M 1d,True,95,,,63.747881
