ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,leadership_score
OPTX,"Syntec Optics Holdings, Inc. Class A Common Stock",Defense & space,Chase Breakout,2026-05-27,2026-05-27,1,1,0,88.285366
BLDP,Ballard Power Systems Inc.,Power & electrification,Leader,2026-05-27,2026-05-27,1,1,0,88.218765
GCTS,"GCT Semiconductor Holding, Inc.",Semiconductors & AI compute,Developing,2026-05-27,2026-05-27,1,1,0,87.995122
DMRC,Digimarc Corporation Common Stock,EDP Services,Developing,2026-05-27,2026-05-27,1,1,0,87.823905
AIRS,AirSculpt Technologies Inc. Common Stock,Biotech & health,Leader,2026-05-27,2026-05-27,1,1,0,84.066286
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Chase Breakout,2026-05-27,2026-05-27,1,1,0,83.42439
SPIR,"Spire Global, Inc.",Defense & space,Chase Breakout,2026-05-27,2026-05-27,1,1,0,83.390244
LUNR,"Intuitive Machines, Inc. Class A Common Stock",Defense & space,Developing,2026-05-27,2026-05-27,1,1,0,83.257317
QUIK,QuickLogic Corp,Semiconductors & AI compute,Developing,2026-05-27,2026-05-27,1,1,0,82.885366
VICR,Vicor Corp,Power & electrification,Chase Breakout,2026-05-27,2026-05-27,1,1,0,82.508537
OUST,Ouster Inc. Common Stock,Industrial components,Chase Breakout,2026-05-27,2026-05-27,1,1,0,81.151863
BB,BlackBerry Limited,Software & data,Chase Breakout,2026-05-27,2026-05-27,1,1,0,80.73017
ASTS,AST SpaceMobile Inc. Class A Common Stock,Defense & space,Chase Breakout,2026-05-27,2026-05-27,1,1,0,79.760319
VLN,Valens Semiconductor Ltd.,Semiconductors & AI compute,Ready,2026-05-27,2026-05-27,1,1,0,79.201588
UCTT,"Ultra Clean Holdings, Inc.",Semiconductors & AI compute,New Breakout,2026-05-27,2026-05-27,1,1,0,78.505487
KULR,KULR Technology Group Inc. Common Stock,Power & electrification,Chase Breakout,2026-05-27,2026-05-27,1,1,0,78.273472
VUZI,Vuzix Corporation Common Stock,Optical & networking,Developing,2026-05-27,2026-05-27,1,1,0,77.627882
XRX,Xerox Holdings Corporation Common Stock,Software & data,Developing,2026-05-27,2026-05-27,1,1,0,76.95828
XMTR,"Xometry, Inc. Class A Common Stock","SERVICES-BUSINESS SERVICES, NEC",Chase Breakout,2026-05-27,2026-05-27,1,1,0,76.537614
IREN,IREN Limited Ordinary Shares,EDP Services,New Breakout,2026-05-27,2026-05-27,1,1,0,74.851142
EDIT,Editas Medicine Inc. Common Stock,Biotech & health,Chase Breakout,2026-05-27,2026-05-27,1,1,0,73.925684
SVCO,"Silvaco Group, Inc. Common Stock",Semiconductors & AI compute,Developing,2026-05-27,2026-05-27,1,1,0,73.016946
SPCE,Virgin Galactic Holdings Inc. Common Stock,Transportation Services,Leader,2026-05-27,2026-05-27,1,1,0,72.898024
CTEV,Claritev Corporation Class A Common Stock,Business Services,Developing,2026-05-27,2026-05-27,1,1,0,63.484769
