ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,Leader,2026-06-09,2026-06-24,2026-06-09,,7,6,1,7,3M 7d | 6M 7d,False,14,3,-11,92.517617
VECO,Veeco Instruments Inc,Semiconductors & AI compute,Leader,2026-06-10,2026-06-24,2026-06-10,,7,6,1,7,3M 7d,False,55,42,-13,81.691846
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,Ready,2026-06-12,2026-06-24,2026-06-12,,6,6,0,6,1M 6d | 3M 6d,False,8,23,15,92.616112
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,Leader,2026-06-09,2026-06-24,2026-06-09,,8,5,1,8,1M 8d,False,53,64,11,82.588956
BTQ,BTQ Technologies Corp. Common Stock,Unclassified,Leader,2026-06-11,2026-06-24,2026-06-11,,6,5,1,6,1M 6d,False,79,77,-2,75.465959
TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,New Breakout,2026-06-15,2026-06-24,2026-06-15,,5,5,0,1,1M 5d | 6M 1d,True,16,37,21,92.255346
HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,Quantum computing,Leader,2026-06-15,2026-06-24,2026-06-15,,5,5,0,5,1M 5d,False,32,32,0,86.617613
NBIS,Nebius Group N.V. Class A Ordinary Shares,Software & data,Leader,2026-06-01,2026-06-24,2026-06-01,,7,4,2,4,6M 4d,False,44,40,-4,84.195893
WYFI,WhiteFiber Inc. Ordinary Shares,Finance: Consumer Services,Leader,2026-05-28,2026-06-24,2026-05-28,,6,4,2,4,1M 4d | 3M 4d,False,17,41,24,92.039492
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,Leader,2026-05-26,2026-06-24,2026-05-26,,6,4,2,3,1M 3d | 3M 5d,False,24,28,4,91.173151
BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,Leader,2026-06-12,2026-06-24,2026-06-12,,5,4,1,5,1M 5d,False,35,34,-1,85.492776
BE,Bloom Energy Corporation,Power & electrification,Leader,2026-05-26,2026-06-24,2026-05-26,,5,4,1,4,6M 4d,False,42,45,3,84.459306
ARQQ,Arqit Quantum Inc. Ordinary Shares,Quantum computing,Leader,2026-06-16,2026-06-24,2026-06-16,,4,4,0,4,1M 4d,False,61,80,19,79.989522
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Ready,2026-06-09,2026-06-24,2026-06-09,,8,3,1,8,6M 8d,False,87,90,3,71.447704
QURE,uniQure N.V. Ordinary Shares,Biotech & health,Leader,2026-06-01,2026-06-24,2026-06-01,,6,3,1,3,1M 3d | 3M 6d,False,9,18,9,92.616099
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,Defense & space,New Breakout,2026-06-10,2026-06-24,2026-06-10,,5,3,2,3,1M 3d | 3M 3d | 6M 3d,False,4,6,2,98.531266
CBRL,Cracker Barrel Old Country Store Inc Common Stock,Unclassified,Ready,2026-06-12,2026-06-24,2026-06-12,,5,3,1,5,1M 5d,False,60,69,9,80.108865
RZLT,Rezolute Inc. Common Stock (NV),Biotech & health,Leader,2026-06-15,2026-06-24,2026-06-15,,4,3,1,2,1M 3d | 6M 2d,False,22,53,31,91.439691
WNC,Wabash National Corporation Common Stock,Construction/Ag Equipment/Trucks,Breakout Baseline,2026-06-12,2026-06-24,2026-06-12,,4,3,1,4,1M 4d,False,67,84,17,77.978304
CLPT,ClearPoint Neuro Inc. Common Stock,Biotech & health,Chase Breakout,2026-06-17,2026-06-24,2026-06-17,,3,3,0,3,1M 3d,False,64,78,14,78.359027
BHVN,Biohaven Ltd. Common Shares,Biotech & health,Leader,2026-06-17,2026-06-24,2026-06-17,,3,3,0,3,1M 3d,False,71,82,11,77.000101
HPP,Hudson Pacific Properties Inc. Common Stock,Real Estate,Ready,2026-06-09,2026-06-24,2026-06-09,,8,2,1,8,3M 8d,False,76,75,-1,76.153354
SEZL,Sezzle Inc. Common Stock,Finance: Consumer Services,Leader,2026-06-15,2026-06-24,2026-06-15,,4,2,1,2,1M 3d | 3M 2d,False,23,51,28,91.3018
MEI,Methode Electronics,Power & electrification,Leader,2026-06-15,2026-06-24,2026-06-15,,3,2,1,3,3M 3d,False,58,58,0,80.756068
CTEV,Claritev Corporation Class A Common Stock,Business Services,Ready,2026-05-27,2026-06-24,2026-05-27,,3,2,1,2,1M 2d,False,83,85,2,73.443329
ULCC,Frontier Group Holdings Inc. Common Stock,Air Freight/Delivery Services,Chase Breakout,2026-06-18,2026-06-24,2026-06-18,,2,2,0,1,1M 2d | 3M 1d,True,34,68,34,85.563876
TTMI,TTM Technologies Inc,Defense & space,Leader,2026-06-18,2026-06-24,2026-06-18,,2,2,0,2,6M 2d,False,47,48,1,83.932195
CLYM,"Climb Bio, Inc. Common Stock",Biotech & health,Chase Breakout,2026-05-26,2026-06-24,2026-05-26,,15,1,2,15,6M 15d,False,46,,,83.950437
PSNL,Personalis Inc. Common Stock,Biotech & health,Ready,2026-05-29,2026-06-24,2026-05-29,,14,1,2,14,1M 14d,False,72,,,76.729727
XMTR,"Xometry, Inc. Class A Common Stock","SERVICES-BUSINESS SERVICES, NEC",Ready,2026-05-27,2026-06-24,2026-05-27,,7,1,2,4,3M 4d,False,81,,,74.738893
STRO,"Sutro Biopharma, Inc.",Biotech & health,Leader,2026-06-09,2026-06-24,2026-06-09,,7,1,1,7,6M 7d,False,85,,,72.84521
MGNX,"MacroGenics, Inc.",Biotech & health,Chase Breakout,2026-06-09,2026-06-24,2026-06-09,,6,1,1,6,6M 6d,False,57,,,81.015942
FLEX,Flex Ltd. Ordinary Shares,Software & data,Ready,2026-06-09,2026-06-24,2026-06-09,,5,1,1,5,3M 5d,False,59,,,80.28185
BBNX,Beta Bionics Inc. Common Stock,Biotech & health,New Breakout,2026-06-09,2026-06-24,2026-06-09,,5,1,2,5,1M 5d,False,91,,,65.670409
BLZE,"Backblaze, Inc. Class A Common Stock",Software & data,Chase Breakout,2026-06-01,2026-06-24,2026-06-01,,4,1,2,2,1M 3d | 3M 2d,False,13,,,92.553495
NAVN,Navan Inc. Class A Common Stock,Software & data,Ready,2026-06-10,2026-06-24,2026-06-10,,4,1,2,4,3M 4d,False,69,,,77.192976
KSS,Kohl's Corporation Common Stock,Department/Specialty Retail Stores,New Breakout,2026-06-12,2026-06-24,2026-06-12,,3,1,1,3,1M 3d,False,88,,,71.20155
CORT,Corcept Therapeutics Incorporated Common Stock,Biotech & health,Leader,2026-06-15,2026-06-24,2026-06-15,,2,1,1,2,3M 2d,False,80,,,75.340599
DFTX,Definium Therapeutics Inc. Common Shares,Biotech & health,New Breakout,2026-06-24,2026-06-24,2026-06-24,,1,1,0,1,1M 1d | 3M 1d,True,5,,,92.883034
MBX,"MBX Biosciences, Inc. Common Stock",Biotech & health,Chase Breakout,2026-06-24,2026-06-24,2026-06-24,,1,1,0,1,1M 1d,True,65,,,78.239763
AKTS,Aktis Oncology Inc. Common stock,Biotech & health,Chase Breakout,2026-06-24,2026-06-24,2026-06-24,,1,1,0,1,1M 1d,True,68,,,77.477462
EPC,Edgewell Personal Care Company Common Stock,Package Goods/Cosmetics,Leader,2026-06-24,2026-06-24,2026-06-24,,1,1,0,1,1M 1d,True,78,,,75.746484
MNPR,Monopar Therapeutics Inc. Common Stock,Biotech & health,Chase Breakout,2026-06-24,2026-06-24,2026-06-24,,1,1,0,1,1M 1d,True,82,,,73.856019
NEO,NeoGenomics Inc. Common Stock,Precision Instruments,New Breakout,2026-06-24,2026-06-24,2026-06-24,,1,1,0,1,1M 1d,True,84,,,73.059564
TDUP,ThredUp Inc. Class A Common Stock,Catalog/Specialty Distribution,New Breakout,2026-06-24,2026-06-24,2026-06-24,,1,1,0,1,1M 1d,True,86,,,72.474255
W,Wayfair Inc. Class A Common Stock,Catalog/Specialty Distribution,New Breakout,2026-06-24,2026-06-24,2026-06-24,,1,1,0,1,1M 1d,True,89,,,68.77028
RGNX,REGENXBIO Inc. Common Stock,Biotech & health,Chase Breakout,2026-06-24,2026-06-24,2026-06-24,,1,1,0,1,1M 1d,True,90,,,67.412403
