ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,Leader,2026-06-25,2026-07-24,2026-06-25,,17,12,2,9,1M 17d | 3M 9d | 6M 12d,False,2,2,0,99.01363
NTSK,Netskope Inc. Class A Common Stock,Software & data,Leader,2026-07-10,2026-07-24,2026-07-10,,11,11,0,11,1M 11d,False,63,67,4,68.255187
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,Software & data,Ready,2026-07-13,2026-07-24,2026-07-13,,10,10,0,10,1M 10d,False,69,70,1,65.713452
PANW,"Palo Alto Networks, Inc. Common Stock",Software & data,Ready,2026-07-09,2026-07-24,2026-07-09,,10,9,1,10,3M 10d,False,23,29,6,79.897753
CHYM,Chime Financial Inc. Class A Common Stock,Finance: Consumer Services,Ready,2026-07-15,2026-07-24,2026-07-15,,8,8,0,8,1M 8d,False,66,66,0,67.35911
NEO,NeoGenomics Inc. Common Stock,Precision Instruments,Ready,2026-06-25,2026-07-24,2026-06-25,,14,7,1,2,3M 2d,False,48,42,-6,73.209236
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-06-25,2026-07-24,2026-06-25,,13,7,1,11,3M 11d | 6M 13d,False,14,16,2,85.83456
KVYO,Klaviyo Inc. Series A Common Stock,Software & data,Leader,2026-07-16,2026-07-24,2026-07-16,,7,7,0,7,1M 7d,False,72,74,2,61.201921
LCID,Lucid Group Inc. Common Stock,Auto Manufacturing,Leader,2026-07-16,2026-07-24,2026-07-16,,7,7,0,7,1M 7d,False,73,73,0,60.635657
VIAV,Viavi Solutions Inc. Common Stock,Semiconductors & AI compute,Leader,2026-07-13,2026-07-24,2026-07-13,,8,6,1,8,6M 8d,False,65,64,-1,67.714579
MAN,ManpowerGroup Common Stock,Power & electrification,Ready,2026-07-17,2026-07-24,2026-07-17,,6,6,0,1,1M 6d | 3M 1d,True,7,25,18,88.117337
IOVA,Iovance Biotherapeutics Inc. Common Stock,Biotech & health,Leader,2026-07-17,2026-07-24,2026-07-17,,6,6,0,6,1M 6d,False,28,33,5,77.738989
UAA,Under Armour Inc. Class A Common Stock,Apparel,Ready,2026-07-17,2026-07-24,2026-07-17,,6,6,0,6,1M 6d,False,49,56,7,73.01429
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Ready,2026-06-25,2026-07-24,2026-06-25,,15,5,2,5,3M 15d | 6M 5d,False,16,13,-3,85.419078
NBIS,Nebius Group N.V. Class A Ordinary Shares,Software & data,Leader,2026-06-25,2026-07-24,2026-06-25,,13,5,4,8,3M 8d | 6M 13d,False,24,22,-2,78.73278
ELF,e.l.f. Beauty Inc. Common Stock,Package Goods/Cosmetics,Leader,2026-07-06,2026-07-24,2026-07-06,,10,5,1,10,1M 10d,False,58,62,4,70.84553
XRAY,DENTSPLY SIRONA Inc. Common Stock,Biotech & health,Ready,2026-07-15,2026-07-24,2026-07-15,,7,5,1,7,1M 7d,False,57,61,4,70.930958
VG,Venture Global Inc. Class A common stock,Power & electrification,Leader,2026-07-20,2026-07-24,2026-07-20,,5,5,0,3,1M 5d | 6M 3d,False,19,21,2,81.559664
MRVI,"Maravai LifeSciences Holdings, Inc. Class A Common Stock",Biotech & health,Leader,2026-07-21,2026-07-24,2026-07-21,,4,4,0,1,1M 4d | 3M 4d | 6M 1d,True,3,4,1,96.294756
FA,First Advantage Corporation Common Stock,EDP Services,Ready,2026-07-21,2026-07-24,2026-07-21,,4,4,0,4,1M 4d,False,34,43,9,76.36607
NET,Cloudflare Inc. Class A Common Stock,Software & data,Ready,2026-07-21,2026-07-24,2026-07-21,,4,4,0,4,1M 4d,False,47,50,3,73.494466
PBF,PBF Energy Inc. Class A Common Stock,Power & electrification,Leader,2026-07-10,2026-07-24,2026-07-10,,8,3,2,6,1M 8d | 6M 6d,False,8,10,2,88.07143
HPE,Hewlett Packard Enterprise Company,Optical & networking,Ready,2026-07-14,2026-07-24,2026-07-14,,5,3,1,5,3M 5d,False,31,41,10,76.695477
FSLY,"Fastly, Inc. Class A Common Stock",Software & data,Ready,2026-07-22,2026-07-24,2026-07-22,,3,3,0,1,1M 3d | 6M 1d,True,35,65,30,76.024301
SBET,Sharplink Inc. Common Stock,Software & data,Leader,2026-07-22,2026-07-24,2026-07-22,,3,3,0,3,1M 3d,False,70,71,1,63.863424
PTRN,Pattern Group Inc. Series A Common Stock,Catalog/Specialty Distribution,Leader,2026-07-02,2026-07-24,2026-07-02,,13,2,1,13,3M 13d,False,32,30,-2,76.564718
DYN,Dyne Therapeutics Inc. Common Stock,Biotech & health,New Breakout,2026-07-08,2026-07-24,2026-07-08,,10,2,3,10,1M 10d,False,42,49,7,74.450571
AMAT,Applied Materials Inc,Semiconductors & AI compute,Leader,2026-06-25,2026-07-24,2026-06-25,,5,2,3,3,6M 3d,False,50,44,-6,72.900535
LITE,Lumentum Holdings Inc. Common Stock,Optical & networking,Ready,2026-07-21,2026-07-24,2026-07-21,,3,2,1,3,6M 3d,False,67,55,-12,67.109885
RHI,Robert Half Inc. Common Stock,Professional Services,Leader,2026-07-23,2026-07-24,2026-07-23,,2,2,0,2,1M 2d,False,41,37,-4,74.660164
AVTR,Avantor Inc. Common Stock,Biotech & health,Leader,2026-07-23,2026-07-24,2026-07-23,,2,2,0,2,1M 2d,False,52,54,2,72.209156
CIFR,Cipher Digital Inc. Common Stock,Finance: Consumer Services,Leader,2026-07-23,2026-07-24,2026-07-23,,2,2,0,2,3M 2d,False,53,45,-8,71.628484
RIOT,"Riot Platforms, Inc. Common Stock",Power & electrification,Leader,2026-07-23,2026-07-24,2026-07-23,,2,2,0,2,3M 2d,False,56,58,2,71.138265
NAVN,Navan Inc. Class A Common Stock,Software & data,Leader,2026-06-25,2026-07-24,2026-06-25,,12,1,4,12,3M 12d,False,39,,,75.147167
S,SentinelOne Inc. Class A Common Stock,Software & data,Ready,2026-07-14,2026-07-24,2026-07-14,,8,1,1,8,1M 8d,False,45,,,73.835539
OKTA,Okta Inc. Class A Common Stock,Software & data,Ready,2026-07-14,2026-07-24,2026-07-14,,5,1,2,5,1M 5d,False,27,,,77.82108
FIVN,Five9 Inc. Common Stock,EDP Services,Ready,2026-07-20,2026-07-24,2026-07-20,,2,1,1,2,1M 2d,False,43,,,74.307788
RNG,"RINGCENTRAL, INC.",Software & data,Breakout Baseline,2026-07-24,2026-07-24,2026-07-24,,1,1,0,1,1M 1d,True,30,,,77.33676
NVCR,NovoCure Limited Ordinary Shares,Biotech & health,Chase Breakout,2026-07-24,2026-07-24,2026-07-24,,1,1,0,1,1M 1d,True,33,,,76.384304
SNOW,Snowflake Inc. Common Stock,Software & data,Leader,2026-07-24,2026-07-24,2026-07-24,,1,1,0,1,1M 1d,True,37,,,75.559339
CERT,Certara Inc. Common Stock,Software & data,New Breakout,2026-07-24,2026-07-24,2026-07-24,,1,1,0,1,1M 1d,True,55,,,71.251451
SAIL,SailPoint Inc. Common Stock,Software & data,Ready,2026-07-24,2026-07-24,2026-07-24,,1,1,0,1,1M 1d,True,68,,,66.770921
DXC,DXC Technology Company Common Stock,EDP Services,Ready,2026-07-24,2026-07-24,2026-07-24,,1,1,0,1,1M 1d,True,71,,,62.444906
