ticker,name,theme,status,first_seen,last_seen,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
SHAZ,SharonAI Holdings Inc. Class A Common Stock,EDP Services,Leader,2026-05-28,2026-06-05,7,7,0,7,3M 7d,False,19,14,-5,85.534517
PENG,"Penguin Solutions, Inc. Ordinary Shares",Semiconductors & AI compute,Leader,2026-05-29,2026-06-05,6,6,0,6,3M 6d,False,16,4,-12,85.736078
AEHR,Aehr Test Systems,Semiconductors & AI compute,Leader,2026-05-18,2026-06-05,9,5,1,3,3M 3d | 6M 8d,False,11,10,-1,90.004022
ERAS,"Erasca, Inc. Common Stock",Biotech & health,Leader,2026-05-18,2026-06-05,7,5,2,7,6M 7d,False,37,34,-3,74.352326
FLNC,Fluence Energy Inc. Class A Common Stock,Industrial components,Leader,2026-06-01,2026-06-05,5,5,0,5,1M 5d,False,36,35,-1,74.638476
WOLF,"Wolfspeed, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-05,9,4,1,9,3M 9d,False,21,18,-3,85.343146
NVTS,Navitas Semiconductor Corporation Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-05,8,4,1,8,3M 8d,False,17,17,0,85.644532
CLYM,"Climb Bio, Inc. Common Stock",Biotech & health,Ready,2026-05-18,2026-06-05,7,4,1,7,6M 7d,False,31,33,2,79.234603
ENPH,"Enphase Energy, Inc.",Semiconductors & AI compute,Leader,2026-05-18,2026-06-05,7,4,3,6,1M 6d,False,34,31,-3,77.737879
TE,T1 Energy Inc. Common Stock,Industrial components,Leader,2026-05-26,2026-06-05,8,3,1,7,1M 7d,False,30,27,-3,79.808291
SWMR,Swarmer Inc Common Stock,Software & data,Leader,2026-05-28,2026-06-05,5,3,1,3,1M 3d,False,14,13,-1,86.35206
MNTS,Momentus Inc. Class A Common Stock,Defense & space,Leader,2026-06-03,2026-06-05,3,3,0,3,1M 3d | 3M 3d,False,12,12,0,89.412247
MRAM,"Everspin Technologies, Inc",Semiconductors & AI compute,Leader,2026-05-18,2026-06-05,6,2,1,5,3M 5d,False,23,20,-3,84.053358
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-05-29,2026-06-05,5,2,1,5,1M 5d,False,39,37,-2,73.024755
MU,"Micron Technology, Inc.",Semiconductors & AI compute,Leader,2026-05-27,2026-06-05,4,2,2,4,6M 4d,False,22,23,1,85.109252
SPCE,Virgin Galactic Holdings Inc. Common Stock,Transportation Services,Leader,2026-05-27,2026-06-05,4,2,1,2,1M 2d,False,38,36,-2,74.221995
BB,BlackBerry Limited,Software & data,Leader,2026-05-27,2026-06-05,4,1,1,1,1M 1d | 3M 1d,True,7,,,91.8246
ATOM,Atomera Incorporated Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-05,4,1,1,4,6M 4d,False,32,,,78.946903
UMAC,Unusual Machines Inc. Common Stock,Optical & networking,Leader,2026-05-28,2026-06-05,3,1,2,3,1M 3d,False,26,,,83.553285
ABSI,Absci Corporation Common Stock,Power & electrification,Leader,2026-05-29,2026-06-05,2,1,1,1,3M 1d,True,29,,,80.766063
PCT,PureCycle Technologies Inc. Common stock,Power & electrification,Leader,2026-05-18,2026-06-05,2,1,1,1,1M 1d,True,33,,,78.906427
