ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Semiconductors & AI compute,Leader,2026-06-15,2026-07-14,2026-06-15,,17,7,1,13,3M 13d | 6M 17d,False,17,19,2,88.902313
DOCN,"DigitalOcean Holdings, Inc.",Software & data,Leader,2026-06-15,2026-07-14,2026-06-15,,17,7,1,17,6M 17d,False,61,57,-4,70.984072
STM,STMicroelectronics N.V.,Semiconductors & AI compute,Ready,2026-06-15,2026-07-14,2026-06-15,,10,7,2,9,6M 9d,False,46,41,-5,76.57784
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,Biotech & health,Ready,2026-07-06,2026-07-14,2026-07-06,,7,7,0,7,1M 7d,False,44,51,7,77.98567
COMP,Compass Inc. Class A Common Stock,EDP Services,Ready,2026-07-06,2026-07-14,2026-07-06,,7,7,0,7,1M 7d,False,51,49,-2,74.780291
BRBR,BellRing Brands Inc. Common Stock,Packaged Foods,Ready,2026-07-06,2026-07-14,2026-07-06,,7,7,0,7,1M 7d,False,68,67,-1,60.489736
HUT,Hut 8 Corp. Common Stock,Semiconductors & AI compute,Leader,2026-06-15,2026-07-14,2026-06-15,,13,6,1,13,3M 13d,False,56,50,-6,73.013595
RLAY,"Relay Therapeutics, Inc. Common Stock",Biotech & health,Leader,2026-07-07,2026-07-14,2026-07-07,,6,6,0,1,1M 6d | 6M 1d,True,16,30,14,89.02686
VRNS,Varonis Systems Inc. Common Stock,Software & data,New Breakout,2026-07-07,2026-07-14,2026-07-07,,6,6,0,3,1M 5d | 3M 3d,False,21,38,17,87.048
ALMS,Alumis Inc. Common Stock,Biotech & health,Leader,2026-07-07,2026-07-14,2026-07-07,,6,6,0,6,1M 6d | 6M 6d,False,24,21,-3,85.71963
VKTX,Viking Therapeutics Inc. Common Stock,Biotech & health,Ready,2026-07-07,2026-07-14,2026-07-07,,6,6,0,6,1M 6d,False,62,56,-6,70.093124
PSNL,Personalis Inc. Common Stock,Biotech & health,Leader,2026-06-15,2026-07-14,2026-06-15,,15,5,3,6,1M 13d | 3M 6d,False,14,15,1,90.630047
DDOG,"Datadog, Inc. Class A Common Stock",Software & data,Leader,2026-07-06,2026-07-14,2026-07-06,,6,5,1,6,3M 6d,False,32,37,5,80.93632
RPD,Rapid7 Inc. Common Stock,Software & data,Chase Breakout,2026-07-08,2026-07-14,2026-07-08,,5,5,0,5,1M 5d | 3M 5d,False,25,31,6,83.151785
DYN,Dyne Therapeutics Inc. Common Stock,Biotech & health,Leader,2026-07-08,2026-07-14,2026-07-08,,5,5,0,5,1M 5d,False,55,53,-2,73.289395
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,Chase Breakout,2026-06-15,2026-07-14,2026-06-15,,14,4,2,1,1M 14d | 3M 1d | 6M 4d,True,3,12,9,99.354827
ATAI,AtaiBeckley Inc. Common Stock,Biotech & health,New Breakout,2026-07-09,2026-07-14,2026-07-09,,4,4,0,4,1M 4d,False,45,52,7,77.984398
TDOC,Teladoc Health Inc. Common Stock,Biotech & health,Ready,2026-07-10,2026-07-14,2026-07-10,,3,3,0,3,1M 3d,False,50,44,-6,75.910422
NTSK,Netskope Inc. Class A Common Stock,Software & data,Chase Breakout,2026-07-10,2026-07-14,2026-07-10,,3,3,0,3,1M 3d,False,57,59,2,72.52968
VERA,Vera Therapeutics Inc. Class A Common Stock,Biotech & health,Ready,2026-07-10,2026-07-14,2026-07-10,,3,3,0,3,1M 3d,False,66,63,-3,66.288901
VIAV,Viavi Solutions Inc. Common Stock,Semiconductors & AI compute,Leader,2026-07-13,2026-07-14,2026-07-13,,2,2,0,2,6M 2d,False,64,61,-3,69.545482
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,Other Consumer Services,Leader,2026-07-13,2026-07-14,2026-07-13,,2,2,0,2,1M 2d,False,65,60,-5,68.4585
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,Software & data,Leader,2026-07-13,2026-07-14,2026-07-13,,2,2,0,2,1M 2d,False,67,64,-3,65.07766
ABCL,AbCellera Biologics Inc. Common Shares,Biotech & health,Leader,2026-06-29,2026-07-14,2026-06-29,,7,1,1,5,1M 5d,False,33,,,80.404685
PURR,Hyperliquid Strategies Inc Common Stock,Finance: Consumer Services,Leader,2026-06-16,2026-07-14,2026-06-16,,6,1,2,6,6M 6d,False,58,,,71.94168
HPE,Hewlett Packard Enterprise Company,Optical & networking,Leader,2026-06-15,2026-07-14,2026-06-15,,4,1,1,1,3M 1d,True,40,,,78.278853
TRVI,"Trevi Therapeutics, Inc. Common Stock",Biotech & health,Ready,2026-07-07,2026-07-14,2026-07-07,,4,1,2,4,1M 4d,False,48,,,76.186997
SNDX,Syndax Pharmaceuticals Inc. Common Stock,Biotech & health,Leader,2026-07-08,2026-07-14,2026-07-08,,4,1,1,4,1M 4d,False,63,,,69.573173
AMAT,Applied Materials Inc,Semiconductors & AI compute,Leader,2026-06-25,2026-07-14,2026-06-25,,3,1,2,1,6M 1d,True,41,,,78.26595
PANW,"Palo Alto Networks, Inc. Common Stock",Software & data,Ready,2026-07-09,2026-07-14,2026-07-09,,2,1,1,1,1M 1d | 3M 2d,True,20,,,87.728471
OKTA,Okta Inc. Class A Common Stock,Software & data,New Breakout,2026-06-15,2026-07-14,2026-06-15,,2,1,1,2,1M 2d,False,34,,,80.070443
ACHC,"Acadia Healthcare Company, Inc.","SERVICES-SPECIALTY OUTPATIENT FACILITIES, NEC",Ready,2026-07-14,2026-07-14,2026-07-14,,1,1,0,1,1M 1d,True,42,,,78.222364
S,SentinelOne Inc. Class A Common Stock,Software & data,New Breakout,2026-07-14,2026-07-14,2026-07-14,,1,1,0,1,1M 1d,True,49,,,76.150925
AFRM,Affirm Holdings Inc. Class A Common Stock,Finance: Consumer Services,Ready,2026-07-14,2026-07-14,2026-07-14,,1,1,0,1,1M 1d,True,53,,,74.698105
