ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
AVTR,Avantor Inc. Common Stock,Biotech & health,Ready,2026-07-23,2026-08-07,2026-07-23,,4,1,2,1,1M 4d | 3M 1d,True,27,,,82.901651
SAIL,SailPoint Inc. Common Stock,Software & data,New Breakout,2026-07-24,2026-08-07,2026-07-24,,4,1,1,1,1M 4d | 3M 1d,True,29,,,82.444303
GTLB,GitLab Inc. Class A Common Stock,Software & data,New Breakout,2026-07-20,2026-08-07,2026-07-20,,4,1,1,1,3M 1d,True,60,,,73.920552
FLEX,Flex Ltd. Ordinary Shares,Software & data,Ready,2026-07-22,2026-08-07,2026-07-22,,4,1,2,1,6M 1d,True,95,,,63.506669
QURE,uniQure N.V. Ordinary Shares,Biotech & health,Chase Breakout,2026-07-09,2026-08-07,2026-07-09,,3,1,1,3,3M 3d,False,36,,,78.087695
FTNT,"Fortinet, Inc.",Software & data,Leader,2026-07-23,2026-08-07,2026-07-23,,3,1,2,1,6M 1d,True,61,,,73.719553
FROG,JFrog Ltd. Ordinary Shares,Power & electrification,New Breakout,2026-07-17,2026-08-07,2026-07-17,,3,1,1,3,3M 3d,False,69,,,73.005207
GENI,Genius Sports Limited Ordinary Shares,Services-Misc. Amusement & Recreation,Leader,2026-07-27,2026-08-07,2026-07-27,,2,1,1,1,3M 1d,True,53,,,75.195217
PLTR,Palantir Technologies Inc. Class A Common Stock,Software & data,New Breakout,2026-07-27,2026-08-07,2026-07-27,,2,1,1,2,1M 2d,False,56,,,74.364814
UMAC,Unusual Machines Inc. Common Stock,Optical & networking,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d | 3M 1d | 6M 1d,True,3,,,96.854724
MGNI,Magnite Inc. Common Stock,Software & data,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,3M 1d | 6M 1d,True,13,,,87.822296
PGEN,Precigen Inc. Common Stock,Biotech & health,New Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d | 3M 1d,True,16,,,86.896662
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",Software & data,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,3M 1d | 6M 1d,True,20,,,85.949766
LIFE,Ethos Technologies Inc. Class A Common Stock,Specialty Insurers,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d | 6M 1d,True,21,,,85.8527
SN,SharkNinja Inc. Ordinary Shares,Consumer Electronics/Appliances,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d | 3M 1d,True,22,,,85.559265
BLMN,Bloomin' Brands Inc. Common Stock,Unclassified,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,33,,,78.34037
NTAP,NetApp Inc. Common Stock,Industrial components,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,3M 1d,True,34,,,78.277772
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Software & data,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,3M 1d,True,35,,,78.133234
PAY,Paymentus Holdings Inc. Class A Common Stock,Business Services,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,37,,,78.033769
RDW,Redwire Corporation Common Stock,Defense & space,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,38,,,77.913859
HPQ,HP Inc. Common Stock,Computer Manufacturing,Breakout Baseline,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,42,,,76.757202
GH,Guardant Health Inc. Common Stock,Biotech & health,Ready,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,3M 1d,True,43,,,76.304233
VSAT,Viasat Inc,Defense & space,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,6M 1d,True,45,,,75.929152
TVTX,"Travere Therapeutics, Inc. Common Stock",Biotech & health,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,6M 1d,True,46,,,75.917473
TWLO,Twilio Inc.,Software & data,Breakout Baseline,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,6M 1d,True,47,,,75.737614
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,Movies/Entertainment,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,49,,,75.453815
BAX,Baxter International Inc. Common Stock,Biotech & health,Ready,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,3M 1d,True,50,,,75.371281
IMAX,Imax Corporation Common Stock,Industrial components,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,54,,,74.767311
HUM,Humana Inc. Common Stock,Biotech & health,Ready,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,3M 1d,True,59,,,74.003201
CGAU,Centerra Gold Inc. Common Shares,Metals & mining,Breakout Baseline,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,65,,,73.159207
TNDM,Tandem Diabetes Care Inc. Common Stock,Biotech & health,New Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,66,,,73.120699
IT,Gartner Inc. Common Stock,Other Consumer Services,New Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,70,,,72.690989
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),Metals & mining,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,77,,,70.76739
FIGS,FIGS Inc. Class A Common Stock,Apparel,New Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,80,,,69.640774
CAI,Caris Life Sciences Inc. Common Stock,Biotech & health,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,81,,,69.23786
EXLS,"ExlService Holdings, Inc.",Software & data,Ready,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,82,,,69.120044
BHC,Bausch Health Companies Inc. Common Stock,Biotech & health,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,83,,,68.900746
OWL,Blue Owl Capital Inc. Class A Common Stock,Investment Managers,New Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,84,,,68.723984
BTG,B2Gold Corp Common shares (Canada),Metals & mining,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,87,,,67.485826
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,EDP Services,New Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,89,,,65.779672
XE,X-Energy Inc. Class A Common Stock,Metal Fabrications,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,91,,,64.907932
DOCS,Doximity Inc. Class A Common Stock,EDP Services,New Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,93,,,64.575164
SHAK,Shake Shack Inc.,RETAIL-EATING & DRINKING PLACES,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,94,,,63.915748
ACN,Accenture plc Class A Ordinary Shares (Ireland),Business Services,New Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,97,,,62.942353
EQPT,EquipmentShare.com Inc Class A Common Stock,Diversified Commercial Services,Leader,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,98,,,62.661859
GTM,ZoomInfo Technologies Inc Common Stock,Software & data,Chase Breakout,2026-08-07,2026-08-07,2026-08-07,,1,1,0,1,1M 1d,True,101,,,60.485393
