ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
VSH,"Vishay Intertechnology, Inc.",Semiconductors & AI compute,New Breakout,2026-06-09,2026-06-18,2026-06-09,,6,5,1,6,1M 6d | 3M 6d | 6M 6d,False,3,5,2,99.64776
DELL,Dell Technologies Inc.,ELECTRONIC COMPUTERS,Ready,2026-06-09,2026-06-18,2026-06-09,,6,5,1,6,1M 6d | 3M 6d,False,15,7,-8,92.264665
VECO,Veeco Instruments Inc,Semiconductors & AI compute,Leader,2026-06-10,2026-06-18,2026-06-10,,6,5,1,6,3M 6d,False,42,42,0,84.527558
APPS,Digital Turbine Inc. Common Stock,Multi-Sector Companies,Leader,2026-06-12,2026-06-18,2026-06-12,,5,5,0,5,1M 5d | 3M 5d,False,23,17,-6,91.7734
TXG,"10x Genomics, Inc. Class A Common Stock",Semiconductors & AI compute,Ready,2026-06-09,2026-06-18,2026-06-09,,7,4,1,7,1M 7d,False,64,61,-3,81.257531
BTQ,BTQ Technologies Corp. Common Stock,Unclassified,Chase Breakout,2026-06-11,2026-06-18,2026-06-11,,5,4,1,5,1M 5d,False,77,73,-4,76.767562
QMCO,Quantum Corporation Common Stock,Quantum computing,Ready,2026-06-15,2026-06-18,2026-06-15,,4,4,0,4,1M 4d | 3M 4d,False,21,18,-3,92.121321
HQ,Horizon Quantum Holdings Ltd. Class A Ordinary Shares,Quantum computing,Chase Breakout,2026-06-15,2026-06-18,2026-06-15,,4,4,0,4,1M 4d,False,32,30,-2,86.666667
TWST,Twist Bioscience Corporation Common Stock,Semiconductors & AI compute,Leader,2026-06-15,2026-06-18,2026-06-15,,4,4,0,4,1M 4d,False,37,40,3,85.335236
NVTS,Navitas Semiconductor Corporation Common Stock,Semiconductors & AI compute,Leader,2026-05-26,2026-06-18,2026-05-26,,13,3,2,13,3M 13d,False,49,50,1,83.900282
NBIS,Nebius Group N.V. Class A Ordinary Shares,Software & data,Chase Breakout,2026-06-01,2026-06-18,2026-06-01,,6,3,2,3,6M 3d,False,40,21,-19,85.011824
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Semiconductors & AI compute,New Breakout,2026-05-26,2026-06-18,2026-05-26,,5,3,2,2,1M 2d | 3M 4d,False,28,27,-1,89.879472
WYFI,WhiteFiber Inc. Ordinary Shares,Finance: Consumer Services,Chase Breakout,2026-05-28,2026-06-18,2026-05-28,,5,3,2,3,3M 3d,False,41,52,11,84.690766
AMPG,Amplitech Group Inc. Common Stock,Optical & networking,Leader,2026-06-12,2026-06-18,2026-06-12,,4,3,1,4,1M 4d | 3M 4d,False,8,2,-6,92.930316
BFLY,"Butterfly Network, Inc.",Semiconductors & AI compute,Chase Breakout,2026-06-12,2026-06-18,2026-06-12,,4,3,1,4,1M 4d,False,34,74,40,85.843137
BE,Bloom Energy Corporation,Power & electrification,Breakout Baseline,2026-05-26,2026-06-18,2026-05-26,,4,3,1,3,6M 3d,False,45,58,13,84.17208
LPRO,Open Lending Corporation Common Stock,Finance: Consumer Services,Leader,2026-06-16,2026-06-18,2026-06-16,,3,3,0,3,1M 3d,False,61,51,-10,82.001461
ARQQ,Arqit Quantum Inc. Ordinary Shares,Quantum computing,Chase Breakout,2026-06-16,2026-06-18,2026-06-16,,3,3,0,3,1M 3d,False,80,81,1,75.785499
IBRX,ImmunityBio Inc. Common Stock,Biotech & health,Ready,2026-06-09,2026-06-18,2026-06-09,,7,2,1,7,6M 7d,False,90,90,0,68.15906
QURE,uniQure N.V. Ordinary Shares,Biotech & health,Chase Breakout,2026-06-01,2026-06-18,2026-06-01,,5,2,1,2,1M 2d | 3M 5d,False,18,11,-7,92.178393
CDNL,Cardinal Infrastructure Group Inc. Class A Common Stock,Defense & space,Chase Breakout,2026-06-10,2026-06-18,2026-06-10,,4,2,2,2,1M 2d | 3M 2d | 6M 2d,False,6,37,31,98.718432
CBRL,Cracker Barrel Old Country Store Inc Common Stock,Unclassified,Ready,2026-06-12,2026-06-18,2026-06-12,,4,2,1,4,1M 4d,False,69,72,3,79.395345
BW,"Babcock & Wilcox Enterprises, Inc.",Power & electrification,Ready,2026-05-26,2026-06-18,2026-05-26,,4,2,2,3,6M 3d,False,88,86,-2,70.589089
RZLT,Rezolute Inc. Common Stock (NV),Biotech & health,Chase Breakout,2026-06-15,2026-06-18,2026-06-15,,3,2,1,2,1M 2d,False,53,36,-17,83.689074
WNC,Wabash National Corporation Common Stock,Construction/Ag Equipment/Trucks,Chase Breakout,2026-06-12,2026-06-18,2026-06-12,,3,2,1,3,1M 3d,False,84,84,0,73.723195
COHU,Cohu Inc,Semiconductors & AI compute,New Breakout,2026-06-17,2026-06-18,2026-06-17,,2,2,0,2,1M 2d,False,39,35,-4,85.015262
CLPT,ClearPoint Neuro Inc. Common Stock,Biotech & health,Chase Breakout,2026-06-17,2026-06-18,2026-06-17,,2,2,0,2,1M 2d,False,78,75,-3,76.754436
BHVN,Biohaven Ltd. Common Shares,Biotech & health,Chase Breakout,2026-06-17,2026-06-18,2026-06-17,,2,2,0,2,1M 2d,False,82,80,-2,74.224527
VELO,Velo3D Inc. Common stock,Industrial components,Ready,2026-05-28,2026-06-18,2026-05-28,,9,1,3,4,1M 4d | 6M 9d,False,14,,,92.304907
GCTS,"GCT Semiconductor Holding, Inc.",Semiconductors & AI compute,Leader,2026-05-27,2026-06-18,2026-05-27,,8,1,1,8,3M 8d,False,66,,,80.866594
OUST,Ouster Inc. Common Stock,Industrial components,Ready,2026-05-27,2026-06-18,2026-05-27,,7,1,3,5,1M 5d,False,60,,,82.06242
HPP,Hudson Pacific Properties Inc. Common Stock,Real Estate,Ready,2026-06-09,2026-06-18,2026-06-09,,7,1,1,7,3M 7d,False,75,,,76.986786
STM,STMicroelectronics N.V.,Semiconductors & AI compute,Ready,2026-06-09,2026-06-18,2026-06-09,,5,1,2,2,3M 2d,False,54,,,83.685215
DUOT,Duos Technologies Group Inc. Common Stock,Software & data,Ready,2026-06-10,2026-06-18,2026-06-10,,5,1,1,5,1M 5d,False,76,,,76.804055
SEZL,Sezzle Inc. Common Stock,Finance: Consumer Services,Chase Breakout,2026-06-15,2026-06-18,2026-06-15,,3,1,1,1,3M 1d,True,51,,,83.735743
BBAR,Banco BBVA Argentina S.A. ADS,Commercial Banks,Leader,2026-06-12,2026-06-18,2026-06-12,,3,1,2,3,1M 3d,False,81,,,74.809955
MEI,Methode Electronics,Power & electrification,New Breakout,2026-06-15,2026-06-18,2026-06-15,,2,1,1,2,3M 2d,False,58,,,83.290344
CTEV,Claritev Corporation Class A Common Stock,Business Services,Leader,2026-05-27,2026-06-18,2026-05-27,,2,1,1,1,1M 1d,True,85,,,72.956654
LWLG,"Lightwave Logic, Inc. Common Stock",Semiconductors & AI compute,Leader,2026-05-26,2026-06-18,2026-05-26,,2,1,1,1,6M 1d,True,86,,,72.658719
TTMI,TTM Technologies Inc,Defense & space,New Breakout,2026-06-18,2026-06-18,2026-06-18,,1,1,0,1,6M 1d,True,48,,,84.007307
ULCC,Frontier Group Holdings Inc. Common Stock,Air Freight/Delivery Services,New Breakout,2026-06-18,2026-06-18,2026-06-18,,1,1,0,1,1M 1d,True,68,,,79.965875
HIMS,Hims & Hers Health Inc. Class A Common Stock,Biotech & health,Chase Breakout,2026-06-18,2026-06-18,2026-06-18,,1,1,0,1,1M 1d,True,87,,,71.1323
FRMI,Fermi Inc. Common Stock,Real Estate Investment Trusts,Chase Breakout,2026-06-18,2026-06-18,2026-06-18,,1,1,0,1,1M 1d,True,89,,,69.320606
