ticker,name,theme,status,first_seen,last_seen,list_entry_date,list_exit_date,days_in_watchlist_30d,consecutive_days,reentry_count,days_in_top2_30d,top2_days_detail,top2_new_window,global_rank,previous_global_rank,rank_delta,leadership_score
MGNI,Magnite Inc. Common Stock,Software & data,Leader,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,3M 2d | 6M 2d,False,17,13,-4,87.798287
PGEN,Precigen Inc. Common Stock,Biotech & health,Chase Breakout,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,1M 2d | 3M 2d,False,19,16,-3,85.967521
LIFE,Ethos Technologies Inc. Class A Common Stock,Specialty Insurers,Chase Breakout,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,1M 2d | 6M 2d,False,21,21,0,85.892445
ZETA,Zeta Global Holdings Corp. Class A Common Stock,Software & data,Leader,2026-08-07,2026-08-10,2026-08-07,,2,2,0,1,1M 1d | 3M 2d,True,24,35,11,85.483596
NTAP,NetApp Inc. Common Stock,Industrial components,New Breakout,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,3M 2d,False,32,34,2,79.922419
PAY,Paymentus Holdings Inc. Class A Common Stock,Business Services,Leader,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,1M 2d,False,38,37,-1,78.776897
SN,SharkNinja Inc. Ordinary Shares,Consumer Electronics/Appliances,Leader,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,3M 2d,False,40,22,-18,78.565645
BLMN,Bloomin' Brands Inc. Common Stock,Unclassified,Leader,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,1M 2d,False,45,33,-12,76.972729
TWLO,Twilio Inc.,Software & data,Chase Breakout,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,6M 2d,False,46,47,1,76.959242
IMAX,Imax Corporation Common Stock,Industrial components,Leader,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,1M 2d,False,48,54,6,76.764711
TVTX,"Travere Therapeutics, Inc. Common Stock",Biotech & health,Leader,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,6M 2d,False,49,46,-3,76.690859
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,Movies/Entertainment,Ready,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,1M 2d,False,51,49,-2,76.369473
GH,Guardant Health Inc. Common Stock,Biotech & health,Ready,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,3M 2d,False,52,43,-9,76.346313
TNDM,Tandem Diabetes Care Inc. Common Stock,Biotech & health,Chase Breakout,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,1M 2d,False,54,66,12,76.183929
VSAT,Viasat Inc,Defense & space,Leader,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,6M 2d,False,55,45,-10,75.649153
BAX,Baxter International Inc. Common Stock,Biotech & health,Ready,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,3M 2d,False,58,50,-8,75.272105
FIGS,FIGS Inc. Class A Common Stock,Apparel,Leader,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,1M 2d,False,62,80,18,75.003952
CAI,Caris Life Sciences Inc. Common Stock,Biotech & health,Chase Breakout,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,1M 2d,False,67,81,14,73.91042
IT,Gartner Inc. Common Stock,Other Consumer Services,Leader,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,1M 2d,False,68,70,2,73.835405
HUM,Humana Inc. Common Stock,Biotech & health,Ready,2026-08-07,2026-08-10,2026-08-07,,2,2,0,1,6M 1d,True,69,59,-10,73.478566
RDW,Redwire Corporation Common Stock,Defense & space,Chase Breakout,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,1M 2d,False,73,38,-35,72.314743
CGAU,Centerra Gold Inc. Common Shares,Metals & mining,Chase Breakout,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,1M 2d,False,76,65,-11,71.698615
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),Metals & mining,Chase Breakout,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,1M 2d,False,82,77,-5,69.312429
BHC,Bausch Health Companies Inc. Common Stock,Biotech & health,Ready,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,1M 2d,False,83,83,0,69.2901
EXLS,"ExlService Holdings, Inc.",Software & data,Ready,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,1M 2d,False,84,82,-2,69.211316
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,EDP Services,Chase Breakout,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,1M 2d,False,92,89,-3,65.96698
BTG,B2Gold Corp Common shares (Canada),Metals & mining,Chase Breakout,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,1M 2d,False,94,87,-7,65.293496
ACN,Accenture plc Class A Ordinary Shares (Ireland),Business Services,New Breakout,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,1M 2d,False,97,97,0,63.361251
XE,X-Energy Inc. Class A Common Stock,Metal Fabrications,Chase Breakout,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,1M 2d,False,98,91,-7,63.212272
GTM,ZoomInfo Technologies Inc Common Stock,Software & data,Leader,2026-08-07,2026-08-10,2026-08-07,,2,2,0,2,1M 2d,False,102,101,-1,60.396141
TNGX,"Tango Therapeutics, Inc.",Biotech & health,Ready,2026-07-13,2026-08-10,2026-07-13,,14,1,1,14,6M 14d,False,80,,,70.093001
DFTX,Definium Therapeutics Inc. Common Shares,Biotech & health,Leader,2026-07-13,2026-08-10,2026-07-13,,8,1,1,1,3M 8d | 6M 1d,True,22,,,85.859311
ABCL,AbCellera Biologics Inc. Common Shares,Biotech & health,Breakout Baseline,2026-07-14,2026-08-10,2026-07-14,,3,1,2,1,1M 3d | 3M 1d | 6M 1d,True,4,,,99.085181
AMPL,Amplitude Inc. Class A Common Stock,Software & data,Chase Breakout,2026-07-15,2026-08-10,2026-07-15,,2,1,1,1,1M 2d | 3M 1d,True,16,,,87.958227
GLOB,Globant S.A. Common Shares,EDP Services,New Breakout,2026-07-29,2026-08-10,2026-07-29,,2,1,1,2,1M 2d,False,99,,,62.089516
OMDA,Omada Health Inc. Common Stock,Biotech & health,New Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,3M 1d | 6M 1d,True,23,,,85.531745
RBRK,Rubrik Inc. Class A Common Stock,Software & data,Breakout Baseline,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,3M 1d,True,36,,,78.823502
VOYG,Voyager Technologies Inc. Class A Common Stock,Defense & space,Chase Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,1M 1d,True,37,,,78.79184
NESR,National Energy Services Reunited Corp. Ordinary Shares,Power & electrification,Breakout Baseline,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,3M 1d,True,39,,,78.640713
AMLX,"Amylyx Pharmaceuticals, Inc. Common Stock",Biotech & health,Leader,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,3M 1d,True,43,,,78.044826
NTRA,Natera Inc. Common Stock,Biotech & health,Chase Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,3M 1d,True,44,,,77.779508
LFST,"LifeStance Health Group, Inc. Common Stock",Biotech & health,Breakout Baseline,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,3M 1d,True,47,,,76.903027
EGO,Eldorado Gold Corporation Ordinary Shares,Metals & mining,Chase Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,1M 1d,True,86,,,68.455456
CRGY,Crescent Energy Company,Power & electrification,Chase Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,1M 1d,True,87,,,67.927495
ACHR,Archer Aviation Inc. Class A Common Stock,Defense & space,New Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,1M 1d,True,95,,,63.985519
KTOS,Kratos Defense & Security Solutions Inc. Common Stock,Defense & space,New Breakout,2026-08-10,2026-08-10,2026-08-10,,1,1,0,1,1M 1d,True,96,,,63.898087
