asof,data_mode,daily_asof,intraday_asof,intraday_timestamp,intraday_updated,ticker,name,type,primary_exchange,country,sector,industry,theme,theme_tags,day_open,day_high,day_low,close,previous_close,prior_close_2d,prior_close_3d,day_change_pct,prior_day_move_pct,prior_2d_move_pct,prior_up_streak,up_day_streak,prior_3d_5d_high_count,prior_3d_1m_high_count,current_5d_high_breakout,pre_breakout_tight_1d_avg_range,pre_breakout_tight_1d_range,pre_breakout_tight_1d_ratio,pre_breakout_tight_1d,prior_day_high,prior_day_low,prior_day_range,leader_trigger_level,prior_5d_high,trade_entry_trigger,leader_trigger_1d,leader_trigger_type,volume,prior_day_volume,current_day_range,range_expansion_ratio,high_proximity_pct,volume_vs_prior_day,volume_projected,volume_elapsed_fraction,volume_projection_basis,volume_projected_vs_prior_day,rvol_10d,rvol_10d_basis,adv20_dollar,avgvol10,dollar_volume10,adr_pct,atr14_pct,ema10,sma10,sma20,sma50,market_cap,market_cap_fmt,perf_1w_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,rank_1w,rank_1m,rank_3m,rank_6m,rank_1y,rank_pct_1w,rank_pct_1m,rank_pct_3m,rank_pct_6m,rank_pct_1y,top1_1w,top1_1m,top1_3m,top1_6m,top1_window_count,history_days,history_is_short,history_note,excess_vs_spy_qqq_avg_pct,leadership_score,pivot,pivot_horizon,prior_1m_high,distance_to_pivot_pct,prior_52w_high,distance_to_52w_high_pct,prior_ath_high,distance_to_ath_high_pct,breakout_1m,breakout_52w,breakout_ath,breakout_type,breakout_52w_base_count,breakout_baseline,base_days,range_5d_atr,range_10d_atr,rmv15,rmv15_tight,rmv15_tight_count,rmv15_tight_count_prior14,rmv15_range,rmv15_prior_min,rmv15_prior_max,volume_dry_up_ratio,dcr,status,consolidation_score,breakout_base_count,breakout_chase_count,or30_high,or30_breakout,or30_breakout_time,or30_entry_trigger,or30_entry_time,or30_stop_low,or30_post_entry_low,trade_entry_time,trade_stop_low,trade_post_entry_low,prior_5_intraday_high,prior_5_intraday_breakout,catalyst,catalyst_date,metadata_asof
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,MXL,"MaxLinear, Inc. Common Stock",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space,95.42,97.155,84.45,88.81,92.625,89.325,91.27,-4.118758,3.694374,-2.13104,1,0,1,0,False,9.4785,7.65,0.80709,False,98.01,90.36,7.65,98.02,98.01,128.21,False,,145718.0,65309.0,12.705,1.660784,65.682802,2.231209,,,projection_unavailable,,1.19383,alpaca_iex_same_time_78x5m,12916139.729,116559.4,10881685.6845,12.544437,14.302604,92.497384,93.064,94.2215,91.1203,7831689574.139999,7.8B,3.279451,5.100592,402.035048,401.751412,525.422535,282,328,1,3,16,0.748658,0.707513,1.0,0.998131,0.985207,False,False,True,True,2,507,False,,255.560995,90.880369,128.2,20D,128.2,44.353113,128.2,44.353113,128.2,44.353113,False,False,False,,9,False,10,1.192712,3.285666,43.739328,True,10,9,12.705,5.02,22.59,0.72034,34.317198,Leader,64.528221,9,0,97.155,False,,97.165,,,,,,,89.43,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,DELL,Dell Technologies Inc.,CS,XNYS,United States,Technology,ELECTRONIC COMPUTERS,ELECTRONIC COMPUTERS,,455.79,457.935,391.33,412.1,457.83,427.195,434.95,-9.988424,7.171198,-1.782964,1,0,1,1,False,26.734,19.76,0.739134,True,463.48,443.72,19.76,463.49,463.48,468.65,False,,554931.0,272673.0,66.605,3.370698,68.816155,2.035152,554931.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,2.035152,2.630449,alpaca_iex_same_time_78x5m,115129625.43025,254610.9,108016266.145,7.030887,7.974053,427.619826,426.217,421.24175,358.0837,154616739354.61002,154.6B,-4.668271,4.089313,143.299091,222.154472,238.536104,872,349,13,10,61,0.22093,0.68873,0.989111,0.991589,0.940828,False,False,True,True,2,507,False,,109.112936,90.200073,463.48,20D,463.48,12.467848,468.64,13.719971,468.64,13.719971,False,False,False,,29,False,1,2.195607,2.356283,100.0,False,9,9,66.605,14.85,42.995,1.007183,31.183845,Leader,67.418273,0,1,457.935,False,,457.945,,,,,,,415.09,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,TENB,Tenable Holdings Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,43.135,43.38,40.02,40.18,42.67,39.17,39.77,-5.835482,8.93541,-1.508675,1,0,1,1,True,2.21625,4.695,2.118443,False,43.0,38.305,4.695,43.01,43.0,43.01,False,,206588.0,267344.0,3.36,0.715655,95.238095,0.772742,221319.104556,0.93344,alpaca_iex_profile_9d_same_time_77x5m,0.827844,0.957041,alpaca_iex_same_time_77x5m,8650296.556,236320.3,9535826.959,6.763315,6.855756,39.055487,40.1105,34.56425,28.8189,4431830595.0,4.4B,1.618614,49.95335,135.659824,68.68178,19.654556,433,7,17,80,457,0.613596,0.994633,0.985481,0.926168,0.550296,False,True,True,False,2,507,False,,70.696962,89.380547,43.0,20D,43.0,7.018417,43.0,7.018417,48.98,21.901444,True,True,False,52W,0,False,1,1.842344,2.385064,65.769231,False,5,5,3.36,0.795,4.695,0.878614,4.761905,Chase Breakout,83.100703,0,1,43.38,False,,43.39,,,,09:30,42.91,40.02,40.485,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,RLAY,"Relay Therapeutics, Inc. Common Stock",CS,XNAS,United States,Health Care,"BIOLOGICAL PRODUCTS, (NO DIAGNOSTIC SUBSTANCES)",Biotech & health,Biotech & health | Energy / oil & gas,18.95,19.71,18.41,19.53,19.1,18.73,20.015,2.251309,1.97544,-6.420185,1,2,0,0,False,1.01625,0.72,0.708487,True,19.14,18.42,0.72,19.15,20.79,20.8,False,,64288.0,76497.0,1.3,1.805556,13.846154,0.840399,85032.323523,0.756042,alpaca_iex_profile_7d_same_time_74x5m,1.111577,0.417744,alpaca_iex_same_time_74x5m,3854676.3005,176465.0,3410078.479,5.899349,6.347378,19.159651,19.279,18.343,15.4909,2318192596.5,2.3B,-0.484076,31.959459,81.337047,133.892216,454.829545,614,24,44,30,25,0.451699,0.979428,0.96098,0.972897,0.976331,False,True,False,True,2,507,False,,68.328218,88.517935,20.79,20D,20.79,6.451613,20.79,6.451613,20.79,6.451613,False,False,False,,3,False,4,1.964275,2.516854,57.894737,False,5,5,1.3,0.64,1.78,0.688877,86.153846,Leader,83.433341,3,0,,False,,,,,,,,,19.65,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,AMD,Advanced Micro Devices,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,557.07,558.62,509.78,528.8,548.16,533.69,557.85,-3.531816,2.711312,-4.330913,1,0,1,0,False,28.7195,26.84,0.934557,False,574.01,547.17,26.84,574.02,574.01,584.63,False,,668428.0,439329.0,48.84,1.819672,61.056511,1.521475,668428.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.521475,1.08629,alpaca_iex_same_time_78x5m,341063697.89225,625187.1,334683273.6565,6.061095,7.481022,536.91798,535.9845,533.99325,492.9937,686466563012.61,686.5B,2.183575,3.333724,151.557966,145.565153,288.509294,385,376,11,26,42,0.65653,0.66458,0.990926,0.976636,0.959566,False,False,True,True,2,507,False,,86.084259,88.467917,584.62,20D,584.62,10.555976,584.62,10.555976,584.62,10.555976,False,False,False,,9,False,10,1.623624,1.909269,100.0,False,10,10,48.84,19.56,46.18,0.862091,38.943489,Ready,77.246786,9,0,558.62,False,,558.63,,,,,,,530.655,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,MU,"Micron Technology, Inc.",CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Auto & autonomy,975.805,977.7,873.875,903.84,982.68,936.99,979.36,-8.022958,4.876253,-4.326295,1,0,0,0,False,67.47625,44.38,0.657713,True,994.7,950.32,44.38,994.71,1035.385,1254.72,False,,1373803.0,809876.0,103.825,2.339455,71.138936,1.696313,1373803.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.696313,1.298802,alpaca_iex_same_time_78x5m,1175883644.5825,1092933.5,1053204196.7685,7.603234,9.980354,976.762082,967.258,1040.82825,923.7626,768595865118.5399,768.6B,-4.767725,-7.890795,145.708849,208.867854,647.654893,882,715,12,11,12,0.211986,0.36136,0.990018,0.990654,0.989152,False,False,True,True,2,507,False,,101.493947,87.429705,1254.71,20D,1254.71,38.819924,1254.71,38.819924,1254.71,38.819924,False,False,False,,12,False,13,1.790449,2.4705,78.251889,False,10,10,103.825,37.53,122.25,0.920431,28.861064,Leader,62.457823,10,0,977.7,False,,977.71,,,,,,,914.73,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,VRNS,Varonis Systems Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,48.5,49.49,47.16,47.3,48.12,45.42,44.49,-1.704073,5.944518,2.090357,2,0,1,1,True,2.357,4.72,2.002546,False,49.34,44.62,4.72,49.35,49.34,63.8,False,,69996.0,250543.0,2.33,0.493644,93.991416,0.279377,100004.737128,0.699927,alpaca_iex_profile_5d_same_time_69x5m,0.399152,0.630603,alpaca_iex_same_time_69x5m,5768940.92025,124344.1,5678520.1085,5.060405,5.229538,44.869051,45.2455,40.93525,34.9128,5434153720.0,5.4B,5.017762,41.871626,117.571297,42.900302,-5.456726,185,11,24,179,625,0.83542,0.991055,0.979129,0.833645,0.384615,False,True,True,False,2,507,False,,53.379719,86.634044,49.34,20D,49.34,4.312896,63.79,34.862579,63.79,34.862579,True,False,False,1M,188,False,1,2.255848,3.226105,17.112299,True,13,12,2.33,1.37,6.98,0.764567,6.008584,Chase Breakout,85.511082,0,1,,False,,,,,,,,,47.58,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,MRNA,Moderna Inc. Common Stock,CS,,United States,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Biotech & health,Biotech & health,67.81,68.48,65.98,68.255,67.43,66.99,68.26,1.223491,0.656814,-1.860533,1,2,0,0,False,5.3635,1.985,0.370094,True,67.845,65.86,1.985,67.855,77.94,85.595,False,,111513.0,137015.0,2.5,1.259446,9.0,0.813874,126292.099427,0.882977,alpaca_iex_profile_9d_same_time_76x5m,0.921739,0.462339,alpaca_iex_same_time_76x5m,21896628.54625,263168.5,19568196.7195,7.485061,7.856567,70.070992,73.516,68.17975,56.4637,27092565765.0,27.1B,-7.51355,36.687694,36.428143,124.449194,137.905193,974,19,154,33,124,0.129696,0.9839,0.861162,0.970093,0.878698,False,True,False,True,2,507,False,,51.786988,86.247147,85.585,20D,85.585,25.390081,85.585,25.390081,129.14,89.202256,False,False,False,,6,False,7,2.078322,3.718415,6.502525,True,11,10,2.5,1.985,9.905,0.652882,91.0,Leader,61.748288,6,0,67.99,True,15:15,68.0,15:15,65.98,67.87,,,,68.48,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,RXT,"Rackspace Technology, Inc. Common Stock",CS,XNAS,United States,Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",Defense & space,Defense & space | Software & data,4.745,4.9,4.24,4.44,4.645,4.515,5.34,-4.413348,2.879291,-15.449438,1,0,0,0,False,1.01975,0.45,0.441285,True,5.025,4.575,0.45,5.035,7.735,8.61,False,,500213.0,444686.0,0.66,1.466667,69.69697,1.124868,500213.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.124868,0.678179,alpaca_iex_same_time_78x5m,3674144.73825,685613.1,3619055.902,21.08269,21.935328,5.295868,5.527,6.12775,5.3629,1196267995.2,1.2B,-32.471483,-18.232044,356.743133,349.620253,246.875,1117,967,2,4,56,0.001789,0.135957,0.999093,0.997196,0.945759,False,False,True,True,2,507,False,,215.309092,86.061214,8.6,20D,8.6,93.693694,8.6,93.693694,8.6,93.693694,False,False,False,,17,False,18,2.166483,3.588559,13.166144,True,13,12,0.66,0.45,2.045,1.421131,30.30303,Leader,55.636729,10,0,4.9,False,,4.91,,,,,,,4.51,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,SNDK,Sandisk Corporation Common Stock,CS,XNAS,United States,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute | Software & data,1715.46,1726.34,1479.41,1613.19,1758.7,1673.32,1916.5,-8.273725,5.102431,-12.688756,1,0,0,0,False,162.49525,98.23,0.60451,True,1810.58,1712.35,98.23,1810.59,1950.815,2353.13,False,,494611.0,162944.0,246.93,2.513794,45.822703,3.035466,494611.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,3.035466,1.627073,alpaca_iex_same_time_78x5m,585265258.186,325790.2,573303263.55,11.314317,14.827144,1787.102892,1768.462,1936.479,1722.2444,197405128311.58,197.4B,-6.626265,-18.567296,132.87428,571.546915,3488.05605,952,973,18,1,2,0.149374,0.13059,0.984574,1.0,0.999014,False,False,True,True,2,355,False,,214.549944,85.959699,2353.12,20D,2353.12,45.867505,2353.12,45.867505,2353.12,45.867505,False,False,False,,15,False,16,1.970839,2.719804,57.663597,False,9,9,246.93,98.23,356.105,0.97502,54.177297,Leader,61.575819,10,0,1726.34,False,,1726.35,,,,,,,1653.175,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,PBF,PBF Energy Inc. Class A Common Stock,CS,,United States,Energy,Integrated oil Companies,Energy / oil & gas,Energy / oil & gas,60.56,60.61,56.68,58.74,60.94,57.46,53.185,-3.610108,6.056387,8.037981,2,0,3,3,False,2.179,3.075,1.411198,False,61.015,57.94,3.075,61.025,61.015,61.025,False,,212547.0,241238.0,3.93,1.278049,47.582697,0.881068,212547.0,1.0,alpaca_iex_profile_4d_same_time_78x5m,0.881068,0.989913,alpaca_iex_same_time_78x5m,7729213.034,163886.3,8829726.83,4.374605,4.991731,53.648912,53.0085,47.10475,43.7963,6951805697.0,7.0B,11.018711,40.224397,27.446301,125.576037,163.76291,32,12,227,32,99,0.972272,0.990161,0.794918,0.971028,0.903353,True,True,False,True,2,507,False,,50.347556,85.892895,61.015,20D,61.015,3.873,61.015,3.873,61.015,3.873,False,False,False,,0,False,1,3.156395,5.180512,100.0,False,7,7,3.93,1.3,3.7,0.960802,52.417303,Leader,77.726238,0,5,60.61,False,,60.62,,,,,,,59.21,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),CS,XNAS,Ireland,Technology,COMPUTER STORAGE DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,886.96,889.1,789.14,827.94,878.01,860.67,909.84,-5.702669,2.014709,-5.404247,1,0,0,0,False,65.13525,35.54,0.545634,True,904.74,869.2,35.54,904.75,936.86,1144.81,False,,140818.0,123674.0,99.96,2.812606,61.184474,1.138623,140818.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,1.138623,0.784034,alpaca_iex_same_time_78x5m,207738984.0435,177575.2,153255182.966,8.222473,9.994772,879.102193,865.7555,940.24225,879.1284,166117806433.28,166.1B,-3.692632,-11.045931,95.674986,195.608398,470.835632,836,819,34,13,20,0.253131,0.268336,0.970054,0.988785,0.981262,False,False,True,True,2,507,False,,79.344462,84.322905,1144.8,20D,1144.8,38.270889,1144.8,38.270889,1144.8,38.270889,False,False,False,,16,False,17,1.785121,1.808987,70.174292,False,9,9,99.96,35.54,127.34,0.718672,38.815526,Leader,60.593743,10,0,889.1,False,,889.11,,,,,,,828.475,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,INTC,Intel Corp,CS,XNAS,United States,Technology,SEMICONDUCTORS & RELATED DEVICES,Semiconductors & AI compute,Semiconductors & AI compute,109.39,109.39,99.2,102.99,107.76,103.03,109.85,-4.426503,4.590896,-6.208466,1,0,0,0,False,7.98525,5.56,0.696284,True,109.17,103.61,5.56,109.18,116.59,142.34,False,,7408803.0,2529213.0,10.19,1.832734,62.806673,2.929292,7408803.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,2.929292,2.52866,alpaca_iex_same_time_78x5m,386560536.30625,3379139.6,374317197.513,7.97789,9.372963,111.962973,112.6505,121.76925,117.4862,543662420000.0,543.7B,-6.601977,-17.310317,114.428482,176.112601,350.722101,950,942,26,20,29,0.151163,0.158318,0.977314,0.982243,0.972387,False,False,True,True,2,507,False,,77.0089,82.884119,142.33,20D,142.33,38.197883,142.33,38.197883,142.33,38.197883,False,False,False,,9,False,10,1.801472,3.781124,57.601351,False,10,10,10.19,3.37,15.21,1.20809,37.193327,Leader,59.730472,9,0,109.39,False,,109.4,,,,,,,103.445,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,STM,STMicroelectronics N.V.,CS,XNYS,Switzerland,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute | Power & electrification | Auto & autonomy,70.07,70.14,65.65,67.75,70.15,68.44,71.42,-3.42124,2.498539,-4.172501,1,0,0,0,False,2.9525,2.83,0.95851,False,71.66,68.83,2.83,71.67,72.57,81.42,False,,731439.0,760591.0,4.49,1.586572,53.229399,0.961672,731439.0,1.0,alpaca_iex_profile_9d_same_time_78x5m,0.961672,0.938363,alpaca_iex_same_time_78x5m,53901831.818,775767.0,53776546.1565,4.629942,5.997364,70.048905,69.548,72.0965,69.2381,54180890164.8,54.2B,-1.203062,-12.28638,96.263036,159.976976,125.307616,673,852,33,23,140,0.398927,0.238819,0.970962,0.979439,0.862919,False,False,True,True,2,507,False,,67.249855,82.376589,81.16,20D,81.16,19.793358,81.41,20.162362,81.41,20.162362,False,False,False,,27,False,16,1.703085,1.895051,58.76494,False,13,13,4.49,1.54,6.56,0.858594,46.770601,Ready,59.735917,10,0,70.14,False,,70.15,,,,,,,68.1,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,OSCR,"Oscar Health, Inc.",CS,XNYS,United States,Health Care,HOSPITAL & MEDICAL SERVICE PLANS,Power & electrification,Power & electrification,30.735,31.63,29.55,30.59,31.075,31.615,30.505,-1.56074,-1.70805,3.638748,0,0,0,0,False,1.59475,2.055,1.288603,False,32.24,30.185,2.055,32.25,32.24,33.11,False,,177110.0,221975.0,2.08,1.012165,50.0,0.797883,193301.845391,0.916235,alpaca_iex_profile_9d_same_time_77x5m,0.870827,0.764639,alpaca_iex_same_time_77x5m,8893974.3705,251184.4,7868372.819,5.351889,5.468641,30.752704,31.2385,30.0815,26.0771,7627772900.0,7.6B,-0.778463,8.244869,160.784314,110.820124,49.584352,642,262,10,38,322,0.426655,0.766547,0.991833,0.965421,0.683432,False,False,True,False,1,507,False,,79.21508,81.919003,33.1,20D,33.1,8.205296,33.1,8.205296,33.1,8.205296,False,False,False,,7,False,8,1.608027,2.501708,56.041667,False,12,12,2.08,0.735,3.135,0.766797,50.0,Ready,76.843458,7,0,31.045,True,10:00,31.055,10:00,29.55,30.41,,,,30.58,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,RPD,Rapid7 Inc. Common Stock,CS,,United States,Technology,Computer Software: Prepackaged Software,Software & data,Software & data,13.25,13.75,12.205,12.235,12.97,11.93,11.16,-5.666924,8.717519,6.899642,2,0,2,2,True,0.71625,2.09,2.917976,False,13.305,11.215,2.09,13.315,13.305,23.245,False,,292080.0,371738.0,1.545,0.739234,98.058252,0.785715,292080.0,1.0,alpaca_iex_profile_6d_same_time_78x5m,0.785715,1.030401,alpaca_iex_same_time_78x5m,2262482.6775,318501.8,3584187.437,7.487302,7.782124,11.091837,11.1185,9.11625,7.9248,818675071.0,818.7M,6.530257,71.118881,124.908088,-21.670935,-49.105657,118,2,19,756,916,0.895349,0.999106,0.983666,0.294393,0.097633,False,True,True,False,2,507,False,,44.050656,81.674516,13.305,20D,13.305,8.745403,23.235,89.906007,44.38,262.729873,True,False,False,1M,254,False,1,3.245311,5.63991,69.034091,False,9,9,1.545,0.33,2.09,1.276121,1.941748,Chase Breakout,75.886606,0,2,13.385,True,10:00,13.395,10:00,13.16,12.205,,,,12.555,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,APPS,Digital Turbine Inc. Common Stock,CS,,United States,Miscellaneous,Multi-Sector Companies,Multi-Sector Companies,,9.98,9.995,9.4,9.725,9.81,9.95,10.56,-0.866463,-1.407035,-5.776515,0,0,0,0,False,0.9765,0.625,0.640041,True,10.335,9.71,0.625,10.345,11.44,13.575,False,,53064.0,76200.0,0.595,0.952,45.378151,0.696378,65256.164314,0.813165,alpaca_iex_profile_9d_same_time_70x5m,0.85638,0.334425,alpaca_iex_same_time_70x5m,2540339.58775,189268.0,2148339.3475,10.330518,10.558208,10.482251,10.935,10.5815,8.1265,1176707650.0,1.2B,-7.336827,-0.460594,227.441077,92.956349,66.809605,969,494,5,52,260,0.134168,0.559034,0.99637,0.952336,0.744576,False,False,True,False,1,507,False,,92.577589,81.658925,13.565,20D,13.565,39.485861,13.565,39.485861,13.565,39.485861,False,False,False,,7,False,8,1.986783,4.056348,0.0,True,11,10,0.595,0.595,2.35,0.441003,54.621849,Leader,50.995355,7,0,,False,,,,,,,,,9.76,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,PANW,"Palo Alto Networks, Inc. Common Stock",CS,XNAS,United States,Technology,"COMPUTER PERIPHERAL EQUIPMENT, NEC",Software & data,Software & data,357.35,362.71,353.22,353.99,352.68,330.31,325.82,0.371442,6.772426,1.378062,2,3,0,0,True,15.1145,21.495,1.422144,False,353.555,332.06,21.495,353.565,353.555,367.51,False,,316995.0,283195.0,9.49,0.441498,91.886196,1.119352,316995.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.119352,1.050686,alpaca_iex_same_time_78x5m,89475795.06125,303669.1,103831666.2575,4.997014,5.132308,336.844985,341.616,319.89175,276.9717,200763050000.0,200.8B,10.414847,26.610394,120.321155,89.451432,79.162871,41,42,22,55,225,0.964222,0.963327,0.980944,0.949533,0.779093,False,False,True,False,1,507,False,,64.726305,81.396797,367.5,20D,367.5,3.816492,367.5,3.816492,410.01,15.825306,False,False,False,,6,False,7,2.529192,2.867152,14.839656,True,7,6,9.49,5.95,29.805,0.962703,8.113804,Ready,83.11334,6,0,362.71,False,,362.72,,,,,,,356.04,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,VSH,"Vishay Intertechnology, Inc.",CS,XNYS,United States,Technology,ELECTRONIC COMPONENTS & ACCESSORIES,Semiconductors & AI compute,Semiconductors & AI compute | Defense & space | Power & electrification | Optical & networking | Auto & autonomy,42.07,42.07,38.695,40.42,41.74,41.94,44.65,-3.162434,-0.476872,-6.069429,0,0,0,0,False,4.21675,2.855,0.677062,True,43.595,40.74,2.855,43.605,45.87,69.42,False,,331622.0,323402.0,3.375,1.182137,48.888889,1.025417,331622.0,1.0,alpaca_iex_profile_8d_same_time_78x5m,1.025417,0.705035,alpaca_iex_same_time_78x5m,21425828.12575,429047.4,18823516.1245,9.481692,11.198487,44.833171,44.0445,51.58375,48.7888,5029110307.650001,5.0B,-4.127135,-31.964316,119.55459,173.477673,151.838006,851,1092,23,22,108,0.239714,0.02415,0.980036,0.980374,0.894477,False,False,True,True,2,507,False,,72.954627,81.283622,69.41,20D,69.41,71.72192,69.41,71.72192,69.41,71.72192,False,False,False,,16,False,17,1.585135,3.591131,29.436153,True,13,12,3.375,1.6,7.63,0.701011,51.111111,Leader,58.770173,10,0,42.07,False,,42.08,,,,,,,40.47,False,nao verificado,,2026-05-18
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,ALAB,Astera Labs Inc. Common Stock,CS,,United States,Technology,Semiconductors,Semiconductors & AI compute,Semiconductors & AI compute,369.23,369.23,336.415,350.37,361.48,361.895,412.65,-3.073476,-0.114674,-12.29977,0,0,0,0,False,36.55725,30.55,0.835676,False,392.03,361.48,30.55,392.04,435.99,498.85,False,,137088.0,145246.0,32.815,1.074141,57.473716,0.943833,161614.254876,0.848242,alpaca_iex_profile_8d_same_time_74x5m,1.112693,0.969178,alpaca_iex_same_time_74x5m,77846400.732,166220.2,65560871.968,11.254429,12.877203,386.71293,394.9825,403.394,334.6937,60099051572.0,60.1B,-10.994538,-4.557341,229.511897,105.086631,295.183848,1046,621,4,41,40,0.065295,0.445438,0.997278,0.962617,0.961538,False,False,True,False,1,507,False,,95.945706,81.183173,498.84,20D,498.84,42.375203,498.84,42.375203,498.84,42.375203,False,False,False,,9,False,10,2.206998,2.917913,26.605669,True,12,11,32.815,17.985,73.725,0.741899,42.526284,Leader,58.709904,9,0,369.23,False,,369.24,,,,,,,350.99,False,nao verificado,,nasdaq_2026-07-15
2026-07-15,intraday,2026-07-15,2026-07-15,2026-07-15T19:55:00+00:00,True,DDOG,"Datadog, Inc. Class A Common Stock",CS,XNAS,United States,Technology,SERVICES-PREPACKAGED SOFTWARE,Software & data,Software & data,275.01,275.01,261.605,264.36,270.755,260.22,257.45,-2.361914,4.048497,1.075937,2,0,1,1,True,11.64325,18.31,1.572585,False,270.85,252.54,18.31,270.86,271.47,278.61,False,,112491.0,268447.0,13.405,0.732114,79.447967,0.419044,129573.820732,0.868161,alpaca_iex_profile_9d_same_time_75x5m,0.482679,0.49574,alpaca_iex_same_time_75x5m,60616185.761,251454.2,65563245.4485,4.97752,5.166791,259.634779,261.988,246.71825,228.619,74331606666.98,74.3B,1.167196,14.979123,122.769023,92.289788,99.773294,466,134,20,53,185,0.584079,0.881038,0.982759,0.951402,0.81854,False,False,True,False,1,507,False,,62.611289,80.611917,271.47,20D,271.47,2.689514,278.6,5.386594,278.6,5.386594,True,False,False,1M,29,False,3,1.762949,1.880821,61.574618,False,6,6,13.405,5.545,18.31,0.792416,20.552033,New Breakout,84.332879,2,0,275.01,False,,275.02,,,,,,,265.09,False,nao verificado,,2026-05-18
